"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"921";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;9;0,0006731;0,0006942;0,0004335;0,0002638;0,0025738;0,0053468;0,000102;"Layer 7";2015-09-01
"922";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;10;0,0004504;0,0004713;0,0002993;0,0002028;0,0018335;0,0037684;5,59e-05;"Layer 7";2015-10-01
"923";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;11;0,0003874;0,0003908;0,0002438;0,0001783;0,0015229;0,0031561;4,62e-05;"Layer 7";2015-11-01
"924";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;12;0,0003388;0,0003363;0,0002068;0,000153;0,0012991;0,0027062;4,17e-05;"Layer 7";2015-12-01
"925";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;1;0,0002032;0,0001991;0,0001207;8,83e-05;0,0007567;0,0015847;2,72e-05;"Layer 8";2005-01-01
"926";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;2;0,0001855;0,0001816;0,00011;8,09e-05;0,0006903;0,0014462;2,46e-05;"Layer 8";2005-02-01
"927";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;3;0,0002148;0,0002101;0,0001271;9,37e-05;0,0007977;0,0016728;2,82e-05;"Layer 8";2005-03-01
"928";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;4;0,0002489;0,0002439;0,0001478;0,0001097;0,0009269;0,0019454;3,12e-05;"Layer 8";2005-04-01
"929";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;5;0,0003456;0,0003409;0,0002071;0,0001506;0,0012862;0,0027027;4,28e-05;"Layer 8";2005-05-01
"930";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;6;0,0004112;0,0004081;0,0002475;0,0001677;0,0015059;0,0031704;5,7e-05;"Layer 8";2005-06-01
"931";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;7;0,0004807;0,0004796;0,0002918;0,0001954;0,0017674;0,0037193;6,6e-05;"Layer 8";2005-07-01
"932";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;8;0,0004866;0,0004866;0,0002979;0,0001842;0,0017798;0,0037216;8,17e-05;"Layer 8";2005-08-01
"933";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;9;0,0004218;0,0004224;0,00026;0,0001546;0,0015523;0,0032228;7,93e-05;"Layer 8";2005-09-01
"934";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;10;0,0003557;0,0003662;0,0002291;0,000148;0,0013822;0,0028678;4,84e-05;"Layer 8";2005-10-01
"935";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;11;0,0002976;0,0002945;0,0001799;0,000132;0,0011222;0,00235;3,64e-05;"Layer 8";2005-11-01
"936";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;12;0,0002432;0,0002379;0,000144;0,0001073;0,0009045;0,0018987;3,06e-05;"Layer 8";2005-12-01
"937";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;1;0,0002103;0,0002043;0,0001234;9,46e-05;0,0007829;0,0016428;2,59e-05;"Layer 8";2006-01-01
"938";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;2;0,0001908;0,0001854;0,000112;8,59e-05;0,0007104;0,0014908;2,35e-05;"Layer 8";2006-02-01
"939";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;3;0,0002164;0,0002105;0,0001276;9,86e-05;0,0008108;0,0016994;2,6e-05;"Layer 8";2006-03-01
"940";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;4;0,0002457;0,0002398;0,0001457;0,0001122;0,0009226;0,001934;2,9e-05;"Layer 8";2006-04-01
"941";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;5;0,0003435;0,0003375;0,0002051;0,0001529;0,0012822;0,0026937;4,11e-05;"Layer 8";2006-05-01
"942";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;6;0,0004197;0,0004156;0,0002517;0,000174;0,001538;0,0032414;5,57e-05;"Layer 8";2006-06-01
"943";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;7;0,0004838;0,0004813;0,0002937;0,0002075;0,0018027;0,00379;5,97e-05;"Layer 8";2006-07-01
"944";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;8;0,0005028;0,0005017;0,0003062;0,000192;0,0018319;0,00384;8,17e-05;"Layer 8";2006-08-01
"945";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;9;0,0004383;0,0004393;0,0002701;0,0001627;0,0016117;0,0033548;7,88e-05;"Layer 8";2006-09-01
"946";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;10;0,0003592;0,0003679;0,0002303;0,0001554;0,0014043;0,0029134;4,56e-05;"Layer 8";2006-10-01
"947";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;11;0,0002909;0,0002882;0,0001768;0,0001308;0,0011056;0,0023109;3,5e-05;"Layer 8";2006-11-01
"948";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;12;0,0002401;0,0002356;0,0001431;0,0001062;0,0008979;0,0018821;3,02e-05;"Layer 8";2006-12-01
"949";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;1;0,0002067;0,0002017;0,0001223;9,28e-05;0,0007741;0,0016214;2,57e-05;"Layer 8";2007-01-01
"950";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;2;0,0001874;0,000183;0,000111;8,37e-05;0,0007012;0,0014688;2,35e-05;"Layer 8";2007-02-01
"951";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;3;0,000213;0,0002088;0,0001269;9,48e-05;0,0007992;0,0016729;2,69e-05;"Layer 8";2007-03-01
"952";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;4;0,0002282;0,0002246;0,0001379;0,0001066;0,0008749;0,0018248;2,64e-05;"Layer 8";2007-04-01
"953";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;5;0,0003205;0,0003173;0,0001947;0,0001457;0,0012189;0,002549;3,77e-05;"Layer 8";2007-05-01
"954";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;6;0,0004105;0,0004088;0,0002488;0,0001701;0,0015167;0,0031891;5,48e-05;"Layer 8";2007-06-01
"955";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;7;0,0004789;0,0004793;0,0002926;0,0001973;0,0017749;0,0037304;6,38e-05;"Layer 8";2007-07-01
"956";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;8;0,0004823;0,0004857;0,0002986;0,0001837;0,0017812;0,003719;7,95e-05;"Layer 8";2007-08-01
"957";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;9;0,0004164;0,0004213;0,0002609;0,0001538;0,0015532;0,0032185;7,64e-05;"Layer 8";2007-09-01
"958";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;10;0,000343;0,0003555;0,0002244;0,000148;0,0013628;0,0028151;4,41e-05;"Layer 8";2007-10-01
"959";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;11;0,0002822;0,000282;0,0001742;0,0001267;0,0010852;0,0022608;3,43e-05;"Layer 8";2007-11-01
"960";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;12;0,0002327;0,0002302;0,0001407;0,0001022;0,0008787;0,0018363;2,99e-05;"Layer 8";2007-12-01
"961";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;1;0,0002017;0,0001978;0,0001207;9,15e-05;0,0007639;0,0015957;2,48e-05;"Layer 8";2008-01-01
"962";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;2;0,0001839;0,0001805;0,0001099;8,23e-05;0,0006932;0,0014492;2,31e-05;"Layer 8";2008-02-01
"963";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;3;0,0002097;0,0002064;0,0001258;9,34e-05;0,0007914;0,001654;2,66e-05;"Layer 8";2008-03-01
"964";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;4;0,0002315;0,0002283;0,0001402;0,0001071;0,0008872;0,0018499;2,72e-05;"Layer 8";2008-04-01
"965";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;5;0,0003272;0,0003245;0,0001991;0,0001468;0,0012425;0,0025983;3,92e-05;"Layer 8";2008-05-01
"966";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;6;0,0004029;0,0004031;0,0002462;0,0001666;0,0014981;0,0031442;5,42e-05;"Layer 8";2008-06-01
"967";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;7;0,0004682;0,0004709;0,0002886;0,0001917;0,0017455;0,0036612;6,35e-05;"Layer 8";2008-07-01
"968";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;8;0,0004717;0,0004786;0,0002959;0,0001801;0,0017609;0,0036678;7,73e-05;"Layer 8";2008-08-01
"969";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;9;0,0004065;0,0004144;0,0002578;0,0001504;0,0015323;0,0031678;7,43e-05;"Layer 8";2008-09-01
"970";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;10;0,0003316;0,0003461;0,0002197;0,0001439;0,001334;0,0027472;4,25e-05;"Layer 8";2008-10-01
"971";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;11;0,0002792;0,0002806;0,0001738;0,000124;0,0010781;0,0022431;3,46e-05;"Layer 8";2008-11-01
"972";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;12;0,0002291;0,0002276;0,0001395;0,0001004;0,0008693;0,0018139;2,97e-05;"Layer 8";2008-12-01
"973";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;1;0,0002003;0,0001972;0,0001203;8,94e-05;0,0007576;0,0015821;2,54e-05;"Layer 8";2009-01-01
"974";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;2;0,0001817;0,0001789;0,0001092;8,11e-05;0,0006875;0,0014358;2,3e-05;"Layer 8";2009-02-01
"975";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;3;0,0002074;0,0002046;0,0001251;9,28e-05;0,000787;0,0016427;2,61e-05;"Layer 8";2009-03-01
"976";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;4;0,0002301;0,0002274;0,0001399;0,0001063;0,0008842;0,0018423;2,72e-05;"Layer 8";2009-04-01
"977";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;5;0,0003229;0,0003211;0,0001975;0,0001452;0,0012318;0,0025729;3,87e-05;"Layer 8";2009-05-01
"978";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;6;0,0003746;0,0003721;0,0002267;0,0001456;0,0013687;0,002866;6,06e-05;"Layer 8";2009-06-01
"979";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;7;0,0004586;0,0004642;0,0002864;0,0001908;0,0017339;0,0036264;6,04e-05;"Layer 8";2009-07-01
"980";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;8;0,0004607;0,0004695;0,0002913;0,0001755;0,0017312;0,0035985;7,63e-05;"Layer 8";2009-08-01
"981";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;9;0,0003977;0,000407;0,0002539;0,0001468;0,0015079;0,0031117;7,33e-05;"Layer 8";2009-09-01
"982";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;10;0,0003276;0,000344;0,0002182;0,0001362;0,0013097;0,0026976;4,52e-05;"Layer 8";2009-10-01
"983";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;11;0,0002738;0,0002751;0,0001708;0,0001237;0,0010639;0,0022105;3,32e-05;"Layer 8";2009-11-01
"984";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;12;0,0002268;0,0002257;0,0001383;9,78e-05;0,0008582;0,0017904;3,04e-05;"Layer 8";2009-12-01
"985";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;1;0,0001984;0,0001957;0,0001197;8,86e-05;0,0007533;0,0015716;2,52e-05;"Layer 8";2010-01-01
"986";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;2;0,0001792;0,0001769;0,0001079;7,79e-05;0,0006747;0,0014088;2,41e-05;"Layer 8";2010-02-01
"987";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;3;0,0002054;0,0002031;0,0001244;9,16e-05;0,0007813;0,0016294;2,61e-05;"Layer 8";2010-03-01
"988";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;4;0,0002238;0,0002219;0,0001371;0,0001042;0,0008667;0,0018024;2,63e-05;"Layer 8";2010-04-01
"989";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;5;0,0003093;0,0003089;0,000191;0,0001408;0,0011919;0,0024835;3,67e-05;"Layer 8";2010-05-01
"990";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;6;0,0003965;0,0003986;0,0002447;0,0001656;0,0014892;0,0031188;5,25e-05;"Layer 8";2010-06-01
"991";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;7;0,0004604;0,0004652;0,0002862;0,0001889;0,001729;0,00362;6,24e-05;"Layer 8";2010-07-01
"992";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;8;0,0004659;0,0004754;0,000295;0,0001785;0,0017535;0,0036468;7,56e-05;"Layer 8";2010-08-01
"993";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;9;0,0004003;0,00041;0,0002558;0,0001482;0,0015185;0,0031348;7,31e-05;"Layer 8";2010-09-01
"994";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;10;0,0003213;0,0003368;0,0002148;0,0001413;0,001307;0,0026846;4,08e-05;"Layer 8";2010-10-01
"995";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;11;0,0002713;0,0002731;0,0001699;0,0001226;0,0010577;0,0021958;3,3e-05;"Layer 8";2010-11-01
"996";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;12;0,0002275;0,0002261;0,0001389;0,0001014;0,0008694;0,0018119;2,86e-05;"Layer 8";2010-12-01
"997";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;1;0,0001989;0,0001959;0,0001199;8,98e-05;0,0007567;0,0015786;2,47e-05;"Layer 8";2011-01-01
"998";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;2;0,0001805;0,0001778;0,0001088;8,15e-05;0,0006865;0,0014323;2,24e-05;"Layer 8";2011-02-01
"999";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;3;0,0002044;0,0002016;0,0001237;9,35e-05;0,0007827;0,0016308;2,48e-05;"Layer 8";2011-03-01
"1000";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;4;0,0002165;0,0002151;0,000133;0,0001017;0,000842;0,0017498;2,51e-05;"Layer 8";2011-04-01
"1001";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;5;0,0002893;0,0002911;0,0001801;0,0001322;0,0011219;0,0023354;3,41e-05;"Layer 8";2011-05-01
"1002";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;6;0,0003997;0,000401;0,0002457;0,0001669;0,0014965;0,0031368;5,29e-05;"Layer 8";2011-06-01
"1003";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;7;0,0004642;0,0004684;0,0002879;0,0001917;0,0017426;0,0036503;6,19e-05;"Layer 8";2011-07-01
"1004";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;8;0,0004704;0,0004796;0,0002973;0,0001807;0,0017679;0,0036794;7,57e-05;"Layer 8";2011-08-01
"1005";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;9;0,0004066;0,0004171;0,0002604;0,0001516;0,0015446;0,0031914;7,25e-05;"Layer 8";2011-09-01
"1006";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;10;0,0003208;0,000336;0,0002142;0,0001415;0,001305;0,0026806;4,05e-05;"Layer 8";2011-10-01
"1007";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;11;0,000262;0,0002644;0,000165;0,0001201;0,0010297;0,0021338;3,14e-05;"Layer 8";2011-11-01
"1008";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;12;0,0002249;0,0002239;0,000138;0,0001011;0,0008646;0,0017997;2,79e-05;"Layer 8";2011-12-01
"1009";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;1;0,0001983;0,0001956;0,0001197;8,91e-05;0,0007542;0,0015731;2,49e-05;"Layer 8";2012-01-01
"1010";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;2;0,0001793;0,0001769;0,0001084;8,11e-05;0,000684;0,001426;2,23e-05;"Layer 8";2012-02-01
"1011";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;3;0,0002038;0,0002018;0,0001239;9,17e-05;0,0007793;0,0016236;2,55e-05;"Layer 8";2012-03-01
"1012";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;4;0,0002188;0,0002176;0,0001348;0,0001023;0,000852;0,0017695;2,56e-05;"Layer 8";2012-04-01
"1013";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;5;0,0003081;0,0003083;0,0001909;0,0001401;0,0011903;0,0024784;3,67e-05;"Layer 8";2012-05-01
"1014";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;6;0,0003839;0,0003888;0,0002399;0,0001588;0,0014534;0,0030356;5,22e-05;"Layer 8";2012-06-01
"1015";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;7;0,0004413;0,0004488;0,0002774;0,0001775;0,0016654;0,0034768;6,31e-05;"Layer 8";2012-07-01
"1016";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;8;0,0004483;0,0004605;0,0002872;0,000171;0,0017036;0,0035318;7,41e-05;"Layer 8";2012-08-01
"1017";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;9;0,0003876;0,0003998;0,0002506;0,0001434;0,0014857;0,0030588;7,12e-05;"Layer 8";2012-09-01
"1018";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;10;0,0003169;0,0003355;0,000214;0,0001322;0,0012829;0,0026346;4,36e-05;"Layer 8";2012-10-01
"1019";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;11;0,0002726;0,0002755;0,0001714;0,0001215;0,0010621;0,0022047;3,38e-05;"Layer 8";2012-11-01
"1020";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;12;0,0002254;0,0002239;0,0001379;0,000102;0,0008664;0,0018037;2,77e-05;"Layer 8";2012-12-01
"1021";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;1;0,0001977;0,0001949;0,0001194;8,99e-05;0,0007547;0,0015734;2,44e-05;"Layer 8";2013-01-01
"1022";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;2;0,0001793;0,0001768;0,0001083;8,14e-05;0,0006843;0,0014265;2,21e-05;"Layer 8";2013-02-01
"1023";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;3;0,0002045;0,0002021;0,000124;9,25e-05;0,0007817;0,001629;2,53e-05;"Layer 8";2013-03-01
"1024";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;4;0,0002164;0,0002152;0,0001333;0,0001016;0,000843;0,0017509;2,52e-05;"Layer 8";2013-04-01
"1025";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;5;0,0002872;0,0002896;0,0001794;0,0001313;0,0011173;0,002324;3,4e-05;"Layer 8";2013-05-01
"1026";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;6;0,0003962;0,0003984;0,0002447;0,0001659;0,0014899;0,0031196;5,22e-05;"Layer 8";2013-06-01
"1027";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;7;0,0004599;0,0004652;0,0002869;0,0001926;0,0017405;0,0036406;5,98e-05;"Layer 8";2013-07-01
"1028";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;8;0,0004674;0,0004774;0,0002964;0,0001796;0,0017617;0,0036639;7,51e-05;"Layer 8";2013-08-01
"1029";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;9;0,0004072;0,0004193;0,0002623;0,0001527;0,0015545;0,0032108;7,13e-05;"Layer 8";2013-09-01
"1030";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;10;0,0003151;0,0003308;0,0002113;0,0001398;0,0012888;0,002644;3,97e-05;"Layer 8";2013-10-01
"1031";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;11;0,0002497;0,0002532;0,0001582;0,0001153;0,0009874;0,0020439;2,97e-05;"Layer 8";2013-11-01
"1032";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;12;0,0002243;0,000223;0,0001375;0,0001018;0,0008639;0,0017978;2,74e-05;"Layer 8";2013-12-01
