"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"928";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;4;0,0001963;0,0001983;0,0001205;8,98e-05;0,0007575;0,0015814;2,28e-05;"Layer 8";2005-04-01
"929";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;5;0,0002692;0,0002748;0,0001669;0,0001189;0,0010323;0,0021599;3,22e-05;"Layer 8";2005-05-01
"930";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;6;0,0003203;0,0003294;0,0002002;0,0001382;0,0012245;0,0025649;3,91e-05;"Layer 8";2005-06-01
"931";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;7;0,0003732;0,0003857;0,0002345;0,0001587;0,0014251;0,0029865;4,61e-05;"Layer 8";2005-07-01
"932";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;8;0,0005428;0,0005368;0,000331;0,000246;0,0020669;0,0043197;6,36e-05;"Layer 8";2005-08-01
"933";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;9;0,00057;0,0005602;0,0003437;0,0002569;0,0021572;0,0045137;6,68e-05;"Layer 8";2005-09-01
"934";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;10;0,0003759;0,0003751;0,0002334;0,0001734;0,001463;0,003039;4,43e-05;"Layer 8";2005-10-01
"935";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;11;0,0002356;0,0002409;0,0001467;0,0001051;0,0009108;0,0019012;2,81e-05;"Layer 8";2005-11-01
"936";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;12;0,0001923;0,0001937;0,0001177;8,86e-05;0,0007421;0,0015492;2,22e-05;"Layer 8";2005-12-01
"937";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;1;0,0001779;0,0001751;0,0001071;8,53e-05;0,0006865;0,0014307;1,99e-05;"Layer 8";2006-01-01
"938";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;2;0,000174;0,0001687;0,0001032;8,44e-05;0,0006679;0,0013922;1,94e-05;"Layer 8";2006-02-01
"939";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;3;0,0001875;0,0001843;0,000113;9e-05;0,0007243;0,0015085;2,1e-05;"Layer 8";2006-03-01
"940";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;4;0,0001994;0,0002006;0,0001219;9,16e-05;0,0007672;0,0016028;2,3e-05;"Layer 8";2006-04-01
"941";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;5;0,0002726;0,0002774;0,0001681;0,0001205;0,0010405;0,00218;3,24e-05;"Layer 8";2006-05-01
"942";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;6;0,0003284;0,0003355;0,0002043;0,0001431;0,0012526;0,0026244;3,96e-05;"Layer 8";2006-06-01
"943";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;7;0,0004254;0,0004265;0,0002625;0,0001905;0,0016228;0,0033942;5,04e-05;"Layer 8";2006-07-01
"944";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;8;0,0005804;0,0005683;0,0003478;0,000263;0,0021858;0,0045806;6,75e-05;"Layer 8";2006-08-01
"945";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;9;0,0005854;0,0005737;0,0003505;0,0002626;0,002202;0,004615;6,86e-05;"Layer 8";2006-09-01
"946";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;10;0,0003902;0,0003869;0,0002399;0,0001802;0,0015095;0,0031398;4,58e-05;"Layer 8";2006-10-01
"947";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;11;0,0002344;0,00024;0,0001463;0,0001046;0,0009081;0,0018945;2,8e-05;"Layer 8";2006-11-01
"948";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;12;0,0001907;0,0001925;0,0001171;8,79e-05;0,0007382;0,0015397;2,21e-05;"Layer 8";2006-12-01
"949";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;1;0,0001875;0,0001827;0,0001121;9,1e-05;0,0007241;0,001507;2,1e-05;"Layer 8";2007-01-01
"950";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;2;0,0001509;0,0001511;9,17e-05;7,07e-05;0,0005835;0,001217;1,71e-05;"Layer 8";2007-02-01
"951";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;3;0,0001827;0,0001807;0,000111;8,75e-05;0,0007095;0,001476;2,06e-05;"Layer 8";2007-03-01
"952";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;4;0,0001968;0,0001986;0,0001209;9,03e-05;0,0007602;0,0015865;2,28e-05;"Layer 8";2007-04-01
"953";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;5;0,0002698;0,0002753;0,0001672;0,0001193;0,0010344;0,0021644;3,22e-05;"Layer 8";2007-05-01
"954";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;6;0,0003323;0,0003385;0,0002078;0,0001467;0,0012764;0,0026674;4e-05;"Layer 8";2007-06-01
"955";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;7;0,0004198;0,0004223;0,0002606;0,000188;0,0016092;0,0033613;5e-05;"Layer 8";2007-07-01
"956";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;8;0,0005641;0,0005554;0,0003416;0,0002558;0,0021413;0,0044778;6,59e-05;"Layer 8";2007-08-01
"957";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;9;0,0005763;0,0005673;0,0003479;0,0002583;0,0021815;0,0045642;6,79e-05;"Layer 8";2007-09-01
"958";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;10;0,0003804;0,0003793;0,0002363;0,0001758;0,0014833;0,0030789;4,48e-05;"Layer 8";2007-10-01
"959";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;11;0,0002293;0,000236;0,0001445;0,0001024;0,0008958;0,0018644;2,76e-05;"Layer 8";2007-11-01
"960";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;12;0,0002074;0,0002054;0,000127;9,91e-05;0,0008095;0,0016808;2,37e-05;"Layer 8";2007-12-01
"961";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;1;0,0001909;0,0001856;0,000114;9,3e-05;0,0007384;0,0015353;2,14e-05;"Layer 8";2008-01-01
"962";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;2;0,000172;0,0001675;0,0001029;8,37e-05;0,0006658;0,0013843;1,93e-05;"Layer 8";2008-02-01
"963";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;3;0,0001945;0,0001901;0,000117;9,42e-05;0,000754;0,0015674;2,19e-05;"Layer 8";2008-03-01
"964";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;4;0,0002072;0,0002066;0,0001273;9,76e-05;0,0008056;0,0016758;2,38e-05;"Layer 8";2008-04-01
"965";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;5;0,0002878;0,0002892;0,0001784;0,0001318;0,0011131;0,0023195;3,38e-05;"Layer 8";2008-05-01
"966";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;6;0,0003575;0,0003587;0,0002217;0,0001622;0,0013774;0,0028721;4,23e-05;"Layer 8";2008-06-01
"967";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;7;0,0003683;0,0003819;0,0002329;0,0001567;0,0014142;0,0029591;4,57e-05;"Layer 8";2008-07-01
"968";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;8;0,0005589;0,0005518;0,0003402;0,0002535;0,0021308;0,0044503;6,55e-05;"Layer 8";2008-08-01
"969";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;9;0,0005723;0,0005651;0,0003473;0,000256;0,0021743;0,0045445;6,76e-05;"Layer 8";2008-09-01
"970";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;10;0,0003807;0,0003802;0,0002372;0,0001761;0,0014899;0,0030893;4,5e-05;"Layer 8";2008-10-01
"971";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;11;0,0002267;0,0002341;0,0001436;0,0001013;0,0008895;0,0018492;2,74e-05;"Layer 8";2008-11-01
"972";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;12;0,0001915;0,000193;0,0001192;9e-05;0,0007526;0,0015615;2,22e-05;"Layer 8";2008-12-01
"973";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;1;0,0001889;0,0001841;0,0001134;9,2e-05;0,0007339;0,0015242;2,13e-05;"Layer 8";2009-01-01
"974";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;2;0,0001896;0,0001818;0,000111;9,22e-05;0,0007256;0,0015112;2,15e-05;"Layer 8";2009-02-01
"975";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;3;0,0001938;0,0001897;0,000117;9,4e-05;0,000754;0,0015657;2,19e-05;"Layer 8";2009-03-01
"976";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;4;0,0002083;0,0002075;0,0001282;9,84e-05;0,0008123;0,0016878;2,39e-05;"Layer 8";2009-04-01
"977";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;5;0,000264;0,0002708;0,0001653;0,0001169;0,0010212;0,0021313;3,18e-05;"Layer 8";2009-05-01
"978";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;6;0,0003691;0,0003684;0,000228;0,0001688;0,0014232;0,0029656;4,34e-05;"Layer 8";2009-06-01
"979";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;7;0,0004301;0,0004313;0,0002675;0,0001948;0,0016599;0,0034583;5,1e-05;"Layer 8";2009-07-01
"980";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;8;0,0005558;0,0005505;0,0003403;0,000252;0,0021296;0,0044416;6,54e-05;"Layer 8";2009-08-01
"981";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;9;0,0005619;0,0005574;0,000344;0,0002513;0,0021493;0,0044841;6,67e-05;"Layer 8";2009-09-01
"982";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;10;0,0003849;0,0003846;0,0002402;0,000178;0,0015103;0,0031289;4,55e-05;"Layer 8";2009-10-01
"983";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;11;0,0002269;0,0002342;0,0001437;0,0001014;0,0008901;0,0018504;2,74e-05;"Layer 8";2009-11-01
"984";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;12;0,0001925;0,0001938;0,0001196;9,05e-05;0,0007555;0,0015682;2,22e-05;"Layer 8";2009-12-01
"985";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;1;0,0001842;0,0001803;0,0001112;8,95e-05;0,000717;0,0014888;2,07e-05;"Layer 8";2010-01-01
"986";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;2;0,0001676;0,0001641;0,0001011;8,14e-05;0,0006522;0,0013545;1,89e-05;"Layer 8";2010-02-01
"987";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;3;0,0001996;0,0001943;0,0001196;9,7e-05;0,0007736;0,0016076;2,25e-05;"Layer 8";2010-03-01
"988";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;4;0,0001919;0,0001949;0,0001189;8,78e-05;0,0007465;0,0015549;2,25e-05;"Layer 8";2010-04-01
"989";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;5;0,0002634;0,0002704;0,0001649;0,0001165;0,0010189;0,0021266;3,17e-05;"Layer 8";2010-05-01
"990";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;6;0,0003434;0,0003476;0,0002152;0,0001547;0,0013302;0,002771;4,1e-05;"Layer 8";2010-06-01
"991";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;7;0,0004164;0,0004201;0,0002607;0,0001873;0,0016099;0,003354;4,97e-05;"Layer 8";2010-07-01
"992";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;8;0,0005586;0,0005527;0,0003415;0,0002532;0,0021374;0,0044596;6,57e-05;"Layer 8";2010-08-01
"993";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;9;0,0005575;0,000553;0,0003416;0,0002501;0,0021352;0,0044531;6,6e-05;"Layer 8";2010-09-01
"994";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;10;0,0003731;0,0003742;0,0002343;0,0001726;0,0014693;0,0030415;4,42e-05;"Layer 8";2010-10-01
"995";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;11;0,0002454;0,0002486;0,0001548;0,0001137;0,0009677;0,0020053;2,9e-05;"Layer 8";2010-11-01
"996";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;12;0,0002233;0,0002183;0,0001347;0,0001076;0,000867;0,0018007;2,55e-05;"Layer 8";2010-12-01
"997";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;1;0,0001918;0,0001864;0,0001146;9,35e-05;0,0007426;0,0015436;2,16e-05;"Layer 8";2011-01-01
"998";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;2;0,0001735;0,0001687;0,0001037;8,45e-05;0,0006717;0,0013961;1,95e-05;"Layer 8";2011-02-01
"999";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;3;0,0001968;0,000192;0,0001182;9,55e-05;0,000763;0,0015858;2,22e-05;"Layer 8";2011-03-01
"1000";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;4;0,0002099;0,0002087;0,0001288;9,92e-05;0,0008165;0,0016976;2,41e-05;"Layer 8";2011-04-01
"1001";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;5;0,0002937;0,0002939;0,0001816;0,0001354;0,0011366;0,0023671;3,43e-05;"Layer 8";2011-05-01
"1002";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;6;0,0003678;0,0003672;0,0002271;0,000168;0,0014164;0,0029526;4,33e-05;"Layer 8";2011-06-01
"1003";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;7;0,0003661;0,0003802;0,0002322;0,0001559;0,0014099;0,0029474;4,55e-05;"Layer 8";2011-07-01
"1004";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;8;0,0005595;0,0005529;0,0003412;0,0002537;0,0021365;0,0044602;6,57e-05;"Layer 8";2011-08-01
"1005";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;9;0,0005706;0,0005645;0,0003473;0,0002547;0,002172;0,0045373;6,76e-05;"Layer 8";2011-09-01
"1006";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;10;0,0003813;0,000381;0,0002379;0,0001764;0,0014947;0,0030976;4,51e-05;"Layer 8";2011-10-01
"1007";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;11;0,0002276;0,0002347;0,000144;0,0001017;0,0008918;0,0018545;2,75e-05;"Layer 8";2011-11-01
"1008";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;12;0,0002025;0,0002016;0,0001248;9,65e-05;0,0007938;0,0016466;2,32e-05;"Layer 8";2011-12-01
"1009";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;1;0,0001916;0,0001863;0,0001146;9,34e-05;0,0007429;0,0015434;2,16e-05;"Layer 8";2012-01-01
"1010";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;2;0,0001911;0,0001831;0,0001117;9,29e-05;0,0007303;0,0015216;2,17e-05;"Layer 8";2012-02-01
"1011";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;3;0,0001965;0,0001918;0,0001182;9,54e-05;0,000763;0,001585;2,22e-05;"Layer 8";2012-03-01
"1012";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;4;0,0002153;0,000213;0,0001315;0,0001023;0,0008371;0,0017398;2,46e-05;"Layer 8";2012-04-01
"1013";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;5;0,0002709;0,000276;0,0001696;0,0001218;0,0010508;0,0021898;3,23e-05;"Layer 8";2012-05-01
"1014";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;6;0,0003781;0,0003757;0,0002322;0,0001735;0,0014541;0,0030313;4,43e-05;"Layer 8";2012-06-01
"1015";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;7;0,0004365;0,0004366;0,0002706;0,0001981;0,0016823;0,0035058;5,17e-05;"Layer 8";2012-07-01
"1016";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;8;0,0005583;0,0005526;0,0003415;0,000253;0,0021374;0,0044587;6,56e-05;"Layer 8";2012-08-01
"1017";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;9;0,0005645;0,0005599;0,0003453;0,0002521;0,002157;0,0045014;6,7e-05;"Layer 8";2012-09-01
"1018";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;10;0,0003882;0,0003874;0,0002418;0,0001795;0,0015212;0,0031525;4,59e-05;"Layer 8";2012-10-01
"1019";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;11;0,0002302;0,0002366;0,0001456;0,0001036;0,0009028;0,0018765;2,76e-05;"Layer 8";2012-11-01
"1020";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;12;0,000208;0,0002059;0,0001274;9,94e-05;0,0008124;0,0016863;2,38e-05;"Layer 8";2012-12-01
"1021";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;1;0,0001877;0,0001831;0,0001128;9,14e-05;0,000729;0,0015143;2,11e-05;"Layer 8";2013-01-01
"1022";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;2;0,00017;0,0001659;0,0001022;8,27e-05;0,0006601;0,0013714;1,91e-05;"Layer 8";2013-02-01
"1023";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;3;0,0002026;0,0001967;0,0001209;9,85e-05;0,0007833;0,0016285;2,29e-05;"Layer 8";2013-03-01
"1024";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;4;0,0001923;0,0001952;0,0001191;8,8e-05;0,0007476;0,0015574;2,25e-05;"Layer 8";2013-04-01
"1025";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;5;0,0002641;0,0002709;0,0001653;0,0001169;0,0010211;0,0021315;3,18e-05;"Layer 8";2013-05-01
"1026";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;6;0,0003551;0,000357;0,000221;0,0001612;0,0013724;0,0028593;4,21e-05;"Layer 8";2013-06-01
"1027";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;7;0,0004246;0,0004268;0,0002646;0,0001917;0,0016387;0,0034148;5,05e-05;"Layer 8";2013-07-01
"1028";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;8;0,0005631;0,0005565;0,0003435;0,0002551;0,0021512;0,00449;6,61e-05;"Layer 8";2013-08-01
"1029";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;9;0,0005612;0,0005563;0,0003433;0,0002514;0,0021459;0,0044774;6,65e-05;"Layer 8";2013-09-01
"1030";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;10;0,0003767;0,0003773;0,000236;0,0001743;0,0014813;0,0030675;4,46e-05;"Layer 8";2013-10-01
"1031";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;11;0,000264;0,0002636;0,0001639;0,0001239;0,0010344;0,0021453;3,08e-05;"Layer 8";2013-11-01
"1032";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;12;0,0002304;0,000224;0,0001379;0,000111;0,0008901;0,0018505;2,63e-05;"Layer 8";2013-12-01
"1033";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;1;0,0001954;0,0001892;0,0001162;9,53e-05;0,0007544;0,001569;2,2e-05;"Layer 8";2014-01-01
"1034";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;2;0,0001765;0,0001711;0,0001051;8,6e-05;0,0006817;0,0014176;1,98e-05;"Layer 8";2014-02-01
"1035";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;3;0,0002013;0,0001956;0,0001202;9,78e-05;0,0007779;0,0016177;2,27e-05;"Layer 8";2014-03-01
"1036";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;4;0,0002192;0,0002161;0,0001332;0,0001043;0,0008493;0,0017666;2,5e-05;"Layer 8";2014-04-01
"1037";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;5;0,0003078;0,0003052;0,0001883;0,000143;0,0011861;0,0024715;3,57e-05;"Layer 8";2014-05-01
"1038";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;6;0,000376;0,0003738;0,0002309;0,0001723;0,0014444;0,0030124;4,41e-05;"Layer 8";2014-06-01
"1039";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;7;0,0003676;0,0003812;0,000233;0,0001568;0,001415;0,0029583;4,56e-05;"Layer 8";2014-07-01
