"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"910";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;10;0,0004558;0,0004823;0,0003097;0,0002023;0,0018861;0,0038578;5,77e-05;"Layer 7";2014-10-01
"911";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;11;0,000369;0,0003754;0,0002353;0,0001705;0,0014674;0,0030326;4,41e-05;"Layer 7";2014-11-01
"912";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;12;0,0003321;0,0003296;0,0002034;0,0001527;0,0012834;0,0026689;3,99e-05;"Layer 7";2014-12-01
"913";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;1;0,0002993;0,000294;0,0001796;0,0001358;0,0011364;0,0023722;3,68e-05;"Layer 7";2015-01-01
"914";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;2;0,0002714;0,0002672;0,0001631;0,0001214;0,0010275;0,0021457;3,42e-05;"Layer 7";2015-02-01
"915";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;3;0,0003088;0,0003049;0,0001865;0,0001379;0,0011723;0,0024463;3,9e-05;"Layer 7";2015-03-01
"916";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;4;0,0003528;0,0003505;0,0002148;0,0001553;0,0013395;0,0027963;4,49e-05;"Layer 7";2015-04-01
"917";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;5;0,0004872;0,0004884;0,0003004;0,0002099;0,001849;0,0038626;6,24e-05;"Layer 7";2015-05-01
"918";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;6;0,0005621;0,000569;0,0003509;0,0002271;0,002116;0,0044175;8,11e-05;"Layer 7";2015-06-01
"919";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;7;0,0006594;0,0006732;0,0004178;0,0002704;0,002514;0,0052419;9,01e-05;"Layer 7";2015-07-01
"920";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;8;0,0006363;0,0006528;0,0004074;0,000238;0,0024171;0,0049963;0,0001124;"Layer 7";2015-08-01
"921";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;9;0,0005429;0,0005589;0,0003502;0,0001966;0,0020817;0,0042695;0,0001071;"Layer 7";2015-09-01
"922";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;10;0,0004581;0,0004854;0,0003117;0,000202;0,0018942;0,003875;5,84e-05;"Layer 7";2015-10-01
"923";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;11;0,000387;0,0003915;0,0002448;0,0001775;0,0015267;0,0031605;4,65e-05;"Layer 7";2015-11-01
"924";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;12;0,0003399;0,0003368;0,000207;0,0001539;0,001302;0,0027133;4,16e-05;"Layer 7";2015-12-01
"925";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;1;0,0002002;0,0001962;0,0001189;8,55e-05;0,0007423;0,0015541;2,8e-05;"Layer 8";2005-01-01
"926";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;2;0,0001839;0,0001803;0,0001094;7,97e-05;0,0006848;0,001434;2,47e-05;"Layer 8";2005-02-01
"927";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;3;0,000213;0,0002087;0,0001264;9,26e-05;0,0007921;0,00166;2,82e-05;"Layer 8";2005-03-01
"928";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;4;0,0002452;0,0002413;0,0001464;0,0001055;0,0009108;0,0019106;3,24e-05;"Layer 8";2005-04-01
"929";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;5;0,0003399;0,0003372;0,0002051;0,0001433;0,0012611;0,002648;4,5e-05;"Layer 8";2005-05-01
"930";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;6;0,0003873;0,0003863;0,0002355;0,0001537;0,0014236;0,0029852;5,84e-05;"Layer 8";2005-06-01
"931";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;7;0,0004449;0,0004463;0,0002733;0,0001743;0,0016412;0,0034367;6,84e-05;"Layer 8";2005-07-01
"932";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;8;0,0004024;4e-04;0,000246;0,0001426;0,0014758;0,0030469;8,45e-05;"Layer 8";2005-08-01
"933";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;9;0,0003343;0,0003295;0,0002025;0,0001126;0,0012264;0,0025066;8,13e-05;"Layer 8";2005-09-01
"934";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;10;0,0002925;0,0003063;0,0001937;0,0001128;0,0011542;0,0023667;5e-05;"Layer 8";2005-10-01
"935";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;11;0,0002367;0,0002417;0,0001497;0,0001079;0,0009302;0,001931;2,82e-05;"Layer 8";2005-11-01
"936";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;12;0,0002319;0,0002273;0,0001389;0,0001071;0,0008817;0,0018421;2,73e-05;"Layer 8";2005-12-01
"937";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;1;0,0002091;0,0002033;0,000123;9,48e-05;0,0007814;0,0016385;2,55e-05;"Layer 8";2006-01-01
"938";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;2;0,0001899;0,0001847;0,0001117;8,55e-05;0,0007085;0,001486;2,34e-05;"Layer 8";2006-02-01
"939";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;3;0,0002153;0,0002099;0,0001273;9,78e-05;0,000808;0,0016927;2,61e-05;"Layer 8";2006-03-01
"940";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;4;0,0002478;0,000243;0,0001474;0,0001098;0,0009255;0,0019413;3,07e-05;"Layer 8";2006-04-01
"941";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;5;0,0003442;0,0003405;0,0002069;0,0001478;0,0012792;0,0026875;4,38e-05;"Layer 8";2006-05-01
"942";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;6;0,0003941;0,0003935;0,0002399;0,0001583;0,0014525;0,0030479;5,73e-05;"Layer 8";2006-06-01
"943";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;7;0,0004627;0,0004662;0,000286;0,000188;0,0017259;0,0036175;6,4e-05;"Layer 8";2006-07-01
"944";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;8;0,0004088;0,0004081;0,0002515;0,0001463;0,0015055;0,0031107;8,34e-05;"Layer 8";2006-08-01
"945";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;9;0,0003392;0,0003378;0,0002085;0,000116;0,0012577;0,002572;7,92e-05;"Layer 8";2006-09-01
"946";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;10;0,0003074;0,0003253;0,000207;0,0001236;0,0012335;0,0025321;4,62e-05;"Layer 8";2006-10-01
"947";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;11;0,0002298;0,0002363;0,0001463;0,0001041;0,0009074;0,0018817;2,76e-05;"Layer 8";2006-11-01
"948";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;12;0,0002271;0,0002236;0,0001372;0,0001052;0,0008699;0,0018138;2,68e-05;"Layer 8";2006-12-01
"949";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;1;0,0002051;0,0002003;0,0001217;9,3e-05;0,000772;0,0016154;2,51e-05;"Layer 8";2007-01-01
"950";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;2;0,000186;0,000182;0,0001106;8,35e-05;0,0006987;0,0014623;2,32e-05;"Layer 8";2007-02-01
"951";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;3;0,0002111;0,0002073;0,0001262;9,44e-05;0,0007956;0,0016636;2,65e-05;"Layer 8";2007-03-01
"952";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;4;0,000241;0,0002379;0,0001453;0,0001072;0,0009101;0,0019035;3e-05;"Layer 8";2007-04-01
"953";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;5;0,0003342;0,0003329;0,0002037;0,0001444;0,0012579;0,0026342;4,23e-05;"Layer 8";2007-05-01
"954";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;6;0,0003812;0,0003838;0,0002357;0,0001532;0,0014227;0,0029752;5,57e-05;"Layer 8";2007-06-01
"955";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;7;0,0004381;0,0004443;0,0002741;0,000174;0,0016436;0,003432;6,49e-05;"Layer 8";2007-07-01
"956";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;8;0,000391;0,0003951;0,0002452;0,0001399;0,0014645;0,0030138;7,99e-05;"Layer 8";2007-08-01
"957";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;9;0,000324;0,0003262;0,0002024;0,0001107;0,0012196;0,0024851;7,6e-05;"Layer 8";2007-09-01
"958";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;10;0,0002931;0,0003137;0,0002009;0,000118;0,0011955;0,0024445;4,41e-05;"Layer 8";2007-10-01
"959";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;11;0,0002181;0,0002272;0,0001407;9,79e-05;0,0008703;0,0018006;2,66e-05;"Layer 8";2007-11-01
"960";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;12;0,00022;0,0002181;0,0001347;0,0001022;0,0008522;0,0017715;2,61e-05;"Layer 8";2007-12-01
"961";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;1;2e-04;0,0001959;0,0001197;9,21e-05;0,0007612;0,0015886;2,4e-05;"Layer 8";2008-01-01
"962";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;2;0,0001831;0,0001797;0,0001096;8,28e-05;0,0006931;0,001448;2,26e-05;"Layer 8";2008-02-01
"963";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;3;0,0002086;0,0002054;0,0001254;9,37e-05;0,0007906;0,0016512;2,6e-05;"Layer 8";2008-03-01
"964";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;4;0,0002382;0,000236;0,0001444;0,0001057;0,0009031;0,0018867;2,98e-05;"Layer 8";2008-04-01
"965";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;5;0,0003299;0,0003298;0,0002023;0,0001417;0,0012457;0,0026056;4,24e-05;"Layer 8";2008-05-01
"966";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;6;0,0003762;0,0003805;0,0002345;0,0001516;0,0014137;0,002952;5,47e-05;"Layer 8";2008-06-01
"967";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;7;0,0004307;0,0004388;0,0002717;0,0001712;0,0016268;0,0033912;6,38e-05;"Layer 8";2008-07-01
"968";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;8;0,0003871;0,0003943;0,0002457;0,0001394;0,0014643;0,0030097;7,77e-05;"Layer 8";2008-08-01
"969";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;9;0,0003203;0,0003249;0,0002023;0,00011;0,001217;0,0024769;7,4e-05;"Layer 8";2008-09-01
"970";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;10;0,0002906;0,0003129;0,0002012;0,0001187;0,0011984;0,0024467;4,23e-05;"Layer 8";2008-10-01
"971";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;11;0,0002168;0,0002262;0,0001409;9,79e-05;0,0008713;0,0017989;2,65e-05;"Layer 8";2008-11-01
"972";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;12;0,0002169;0,0002156;0,0001335;0,000101;0,0008443;0,0017529;2,57e-05;"Layer 8";2008-12-01
"973";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;1;0,0002003;0,0001967;0,0001202;9,11e-05;0,0007609;0,0015882;2,46e-05;"Layer 8";2009-01-01
"974";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;2;0,0001817;0,0001786;0,0001091;8,21e-05;0,0006895;0,0014394;2,25e-05;"Layer 8";2009-02-01
"975";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;3;0,0002066;0,0002036;0,0001247;9,36e-05;0,000787;0,0016416;2,55e-05;"Layer 8";2009-03-01
"976";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;4;0,0002369;0,000235;0,000144;0,000105;0,0008998;0,0018787;2,97e-05;"Layer 8";2009-04-01
"977";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;5;0,0003275;0,0003279;0,0002015;0,0001411;0,001241;0,0025936;4,19e-05;"Layer 8";2009-05-01
"978";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;6;0,000352;0,0003532;0,0002171;0,0001356;0,0013059;0,0027198;5,9e-05;"Layer 8";2009-06-01
"979";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;7;0,0004267;0,0004372;0,0002718;0,0001711;0,0016269;0,0033862;6,19e-05;"Layer 8";2009-07-01
"980";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;8;0,0003806;0,0003882;0,0002422;0,0001366;0,0014436;0,0029635;7,72e-05;"Layer 8";2009-08-01
"981";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;9;0,0003153;0,0003198;0,0001991;0,0001078;0,0011988;0,0024375;7,38e-05;"Layer 8";2009-09-01
"982";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;10;0,0002773;0,0002981;0,0001912;0,0001095;0,0011357;0,0023152;4,43e-05;"Layer 8";2009-10-01
"983";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;11;0,0002144;0,0002244;0,0001389;9,59e-05;0,0008588;0,0017754;2,64e-05;"Layer 8";2009-11-01
"984";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;12;0,0002189;0,0002177;0,0001347;0,0001012;0,0008503;0,0017659;2,62e-05;"Layer 8";2009-12-01
"985";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;1;0,0001989;0,0001957;0,0001197;9,05e-05;0,0007577;0,0015806;2,44e-05;"Layer 8";2010-01-01
"986";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;2;0,0001809;0,0001784;0,0001088;7,97e-05;0,0006824;0,0014254;2,36e-05;"Layer 8";2010-02-01
"987";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;3;0,0002053;0,0002028;0,0001243;9,26e-05;0,0007832;0,0016329;2,55e-05;"Layer 8";2010-03-01
"988";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;4;0,0002342;0,0002328;0,000143;0,0001045;0,0008944;0,0018651;2,92e-05;"Layer 8";2010-04-01
"989";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;5;0,000324;0,000325;0,0002003;0,0001407;0,0012346;0,0025771;4,1e-05;"Layer 8";2010-05-01
"990";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;6;0,0003731;0,0003791;0,0002344;0,0001514;0,0014131;0,0029467;5,33e-05;"Layer 8";2010-06-01
"991";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;7;0,0004264;0,0004361;0,0002708;0,00017;0,0016203;0,0033735;6,27e-05;"Layer 8";2010-07-01
"992";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;8;0,0003827;0,0003907;0,0002437;0,0001377;0,0014524;0,0029825;7,7e-05;"Layer 8";2010-08-01
"993";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;9;0,0003152;0,0003191;0,0001985;0,0001075;0,0011961;0,0024321;7,42e-05;"Layer 8";2010-09-01
"994";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;10;0,0002866;0,0003088;0,0001986;0,000116;0,0011811;0,00241;4,27e-05;"Layer 8";2010-10-01
"995";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;11;0,0002152;0,000225;0,0001397;9,67e-05;0,0008639;0,0017844;2,64e-05;"Layer 8";2010-11-01
"996";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;12;0,0002088;0,000208;0,0001292;9,85e-05;0,0008185;0,0016968;2,44e-05;"Layer 8";2010-12-01
"997";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;1;0,0001987;0,0001951;0,0001194;9,15e-05;0,0007582;0,0015813;2,39e-05;"Layer 8";2011-01-01
"998";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;2;0,0001807;0,0001776;0,0001087;8,25e-05;0,0006883;0,001436;2,2e-05;"Layer 8";2011-02-01
"999";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;3;0,000204;0,0002009;0,0001233;9,4e-05;0,0007819;0,0016289;2,45e-05;"Layer 8";2011-03-01
"1000";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;4;0,0002357;0,0002337;0,0001434;0,0001056;0,0008986;0,0018749;2,91e-05;"Layer 8";2011-04-01
"1001";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;5;0,0003248;0,000325;0,0002002;0,0001424;0,0012381;0,0025849;4,04e-05;"Layer 8";2011-05-01
"1002";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;6;0,0003757;0,0003808;0,000235;0,0001522;0,0014174;0,0029581;5,39e-05;"Layer 8";2011-06-01
"1003";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;7;0,0004306;0,0004398;0,0002728;0,0001722;0,001634;0,0034044;6,27e-05;"Layer 8";2011-07-01
"1004";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;8;0,0003865;0,0003947;0,0002462;0,0001395;0,0014665;0,0030134;7,7e-05;"Layer 8";2011-08-01
"1005";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;9;0,0003178;0,0003219;0,0002003;0,0001087;0,0012061;0,0024537;7,42e-05;"Layer 8";2011-09-01
"1006";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;10;0,0002878;0,0003098;0,0001991;0,0001165;0,0011844;0,0024176;4,29e-05;"Layer 8";2011-10-01
"1007";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;11;0,0002145;0,0002245;0,0001392;9,62e-05;0,0008605;0,001778;2,63e-05;"Layer 8";2011-11-01
"1008";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;12;0,0002127;0,0002117;0,0001314;9,97e-05;0,0008317;0,0017249;2,5e-05;"Layer 8";2011-12-01
"1009";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;1;0,0001975;0,0001941;0,000119;9,1e-05;0,0007553;0,0015744;2,38e-05;"Layer 8";2012-01-01
"1010";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;2;0,0001791;0,0001763;0,000108;8,21e-05;0,0006848;0,0014273;2,17e-05;"Layer 8";2012-02-01
"1011";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;3;0,0002034;0,0002011;0,0001235;9,26e-05;0,0007799;0,0016243;2,49e-05;"Layer 8";2012-03-01
"1012";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;4;0,0002322;0,000231;0,0001422;0,0001042;0,0008903;0,0018547;2,87e-05;"Layer 8";2012-04-01
"1013";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;5;0,0003225;0,0003241;0,0001999;0,0001395;0,0012301;0,0025668;4,12e-05;"Layer 8";2012-05-01
"1014";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;6;0,000361;0,0003685;0,0002287;0,000145;0,0013741;0,0028587;5,33e-05;"Layer 8";2012-06-01
"1015";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;7;0,0004091;0,0004199;0,0002616;0,0001607;0,0015605;0,0032404;6,32e-05;"Layer 8";2012-07-01
"1016";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;8;0,0003719;0,0003806;0,0002378;0,0001331;0,0014177;0,0029052;7,62e-05;"Layer 8";2012-08-01
"1017";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;9;0,0003067;0,0003099;0,0001926;0,0001036;0,0011634;0,0023616;7,41e-05;"Layer 8";2012-09-01
"1018";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;10;0,0002613;0,0002796;0,0001788;0,0001001;0,0010635;0,0021626;4,61e-05;"Layer 8";2012-10-01
"1019";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;11;0,0002339;0,0002404;0,0001514;0,0001081;0,0009415;0,0019401;2,82e-05;"Layer 8";2012-11-01
"1020";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;12;0,0002024;0,0002024;0,0001258;9,58e-05;0,0007971;0,0016512;2,35e-05;"Layer 8";2012-12-01
