"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"7020";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;12;0,0002337;0,0002272;0,0001377;8,83e-05;0,0008622;0,0017696;5,11e-05;"Layer 7";2013-12-01
"7021";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;1;0,0002164;0,0002123;0,0001293;8,57e-05;0,0008068;0,0016633;4,19e-05;"Layer 7";2014-01-01
"7022";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;2;0,0001906;0,0001859;0,0001129;7,44e-05;0,0007075;0,0014556;3,88e-05;"Layer 7";2014-02-01
"7023";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;3;0,0002149;0,0002095;0,0001273;8,31e-05;0,0007974;0,0016388;4,47e-05;"Layer 7";2014-03-01
"7024";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;4;0,0002384;0,0002318;0,0001404;8,93e-05;0,0008779;0,0018018;5,27e-05;"Layer 7";2014-04-01
"7025";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;5;0,0003194;0,0003094;0,0001868;0,0001143;0,0011615;0,0023823;7,53e-05;"Layer 7";2014-05-01
"7026";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;6;0,000358;0,0003442;0,000207;0,0001217;0,0012896;0,0026334;9,27e-05;"Layer 7";2014-06-01
"7027";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;7;0,0004076;0,0003897;0,0002337;0,0001346;0,001457;0,0029701;0,0001105;"Layer 7";2014-07-01
"7028";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;8;0,0004225;0,0003936;0,0002334;0,0001298;0,0014758;0,0029878;0,0001307;"Layer 7";2014-08-01
"7029";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;9;0,000382;0,0003493;0,0002055;0,0001127;0,0013153;0,0026504;0,0001272;"Layer 7";2014-09-01
"7030";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;10;0,0002997;0,0002733;0,0001608;9,13e-05;0,0010382;0,0020906;9,84e-05;"Layer 7";2014-10-01
"7031";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;11;0,000269;0,0002582;0,0001554;9,48e-05;0,0009764;0,001993;6,77e-05;"Layer 7";2014-11-01
"7032";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;12;0,0002334;0,0002271;0,0001377;8,82e-05;0,0008621;0,001769;5,09e-05;"Layer 7";2014-12-01
"7033";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;1;0,0002112;0,0002065;0,0001256;8,28e-05;0,0007858;0,0016172;4,24e-05;"Layer 7";2015-01-01
"7034";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;2;0,0001889;0,0001844;0,0001121;7,36e-05;0,0007023;0,0014438;3,88e-05;"Layer 7";2015-02-01
"7035";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;3;0,0002135;0,0002083;0,0001266;8,25e-05;0,0007931;0,001629;4,47e-05;"Layer 7";2015-03-01
"7036";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;4;0,0002389;0,0002328;0,0001412;8,97e-05;0,0008818;0,0018099;5,23e-05;"Layer 7";2015-04-01
"7037";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;5;0,0003295;0,000323;0,0001961;0,0001203;0,0012103;0,0024873;7,31e-05;"Layer 7";2015-05-01
"7038";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;6;0,0003602;0,000347;0,0002089;0,0001229;0,0012997;0,002655;9,24e-05;"Layer 7";2015-06-01
"7039";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;7;0,000409;0,0003922;0,0002355;0,0001356;0,0014661;0,0029894;0,0001098;"Layer 7";2015-07-01
"7040";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;8;0,0004229;0,0003957;0,0002351;0,0001305;0,0014838;0,003004;0,0001295;"Layer 7";2015-08-01
"7041";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;9;0,0003811;0,0003496;0,000206;0,0001127;0,001317;0,0026532;0,0001263;"Layer 7";2015-09-01
"7042";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;10;0,0003006;0,0002763;0,000163;9,24e-05;0,0010494;0,0021137;9,7e-05;"Layer 7";2015-10-01
"7043";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;11;0,0002714;0,0002615;0,0001576;9,62e-05;0,0009883;0,0020185;6,71e-05;"Layer 7";2015-11-01
"7044";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;12;0,0002323;0,0002259;0,0001369;8,76e-05;0,0008577;0,0017594;5,1e-05;"Layer 7";2015-12-01
"7045";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2016;1;0,0002134;0,0002093;0,0001275;8,42e-05;0,0007963;0,0016398;4,19e-05;"Layer 7";2016-01-01
"7046";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2016;2;0,0001897;0,0001854;0,0001128;7,41e-05;0,000706;0,0014518;3,86e-05;"Layer 7";2016-02-01
"7047";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2016;3;0,0002136;0,0002086;0,0001269;8,26e-05;0,0007945;0,0016319;4,45e-05;"Layer 7";2016-03-01
"7048";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2016;4;0,0002361;0,0002296;0,0001392;8,82e-05;0,0008705;0,0017851;5,25e-05;"Layer 7";2016-04-01
"7049";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2016;5;0,0003276;0,0003214;0,0001952;0,0001195;0,0012052;0,0024755;7,29e-05;"Layer 7";2016-05-01
"7050";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2016;6;0,0003586;0,0003459;0,0002084;0,0001223;0,0012962;0,0026467;9,2e-05;"Layer 7";2016-06-01
"7051";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2016;7;0,0004071;0,0003909;0,0002349;0,0001349;0,0014621;0,0029797;0,0001093;"Layer 7";2016-07-01
"7052";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2016;8;0,0004216;0,0003963;0,0002359;0,0001306;0,0014866;0,0030088;0,0001282;"Layer 7";2016-08-01
"7053";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2016;9;0,00038;0,0003503;0,0002067;0,0001128;0,00132;0,0026585;0,000125;"Layer 7";2016-09-01
"7054";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2016;10;0,0003005;0,0002776;0,0001641;9,28e-05;0,0010545;0,0021238;9,6e-05;"Layer 7";2016-10-01
"7055";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2016;11;0,0002722;0,0002627;0,0001585;9,67e-05;0,0009929;0,0020283;6,68e-05;"Layer 7";2016-11-01
"7056";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2016;12;0,0002377;0,0002325;0,0001413;9,07e-05;0,0008814;0,0018111;5,02e-05;"Layer 7";2016-12-01
"7057";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2017;1;0,0002187;0,0002153;0,0001313;8,72e-05;0,0008178;0,0016871;4,13e-05;"Layer 7";2017-01-01
"7058";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2017;2;0,000192;0,0001878;0,0001143;7,53e-05;0,0007147;0,0014711;3,84e-05;"Layer 7";2017-02-01
"7059";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2017;3;0,0002167;0,0002121;0,0001291;8,43e-05;0,0008068;0,0016589;4,42e-05;"Layer 7";2017-03-01
"7060";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2017;4;0,0002401;0,0002343;0,0001422;9,04e-05;0,0008873;0,0018218;5,21e-05;"Layer 7";2017-04-01
"7061";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2017;5;0,000321;0,0003123;0,000189;0,0001155;0,0011724;0,002405;7,45e-05;"Layer 7";2017-05-01
"7062";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2017;6;0,0003577;0,0003453;0,0002081;0,000122;0,0012942;0,002642;9,18e-05;"Layer 7";2017-06-01
"7063";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2017;7;0,0004072;0,0003918;0,0002356;0,0001352;0,0014654;0,0029864;0,0001088;"Layer 7";2017-07-01
"7064";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2017;8;0,0004193;0,0003934;0,000234;0,0001294;0,0014766;0,002987;0,0001285;"Layer 7";2017-08-01
"7065";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2017;9;0,0003781;0,0003487;0,0002058;0,0001121;0,0013145;0,0026462;0,0001247;"Layer 7";2017-09-01
"7066";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2017;10;0,0002972;0,0002736;0,0001614;9,11e-05;0,00104;0,0020926;9,64e-05;"Layer 7";2017-10-01
"7067";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2017;11;0,0002711;0,0002615;0,0001577;9,62e-05;0,0009887;0,002019;6,69e-05;"Layer 7";2017-11-01
"7068";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2017;12;0,0002364;0,000231;0,0001404;9e-05;0,0008764;0,0017999;5,03e-05;"Layer 7";2017-12-01
"7069";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2018;1;0,0002147;0,0002109;0,0001285;8,49e-05;0,000802;0,0016522;4,17e-05;"Layer 7";2018-01-01
"7070";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2018;2;0,0001915;0,0001876;0,0001142;7,52e-05;0,0007141;0,0014693;3,82e-05;"Layer 7";2018-02-01
"7071";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2018;3;0,000214;0,0002091;0,0001271;8,28e-05;0,000796;0,0016352;4,45e-05;"Layer 7";2018-03-01
"7072";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2018;4;0,0002399;0,0002344;0,0001423;9,04e-05;0,0008876;0,0018221;5,19e-05;"Layer 7";2018-04-01
"7073";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2018;5;0,0003314;0,000326;0,0001982;0,0001216;0,0012213;0,0025106;7,23e-05;"Layer 7";2018-05-01
"7074";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2018;6;0,000361;0,0003492;0,0002106;0,0001237;0,0013078;0,0026716;9,15e-05;"Layer 7";2018-06-01
"7075";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2018;7;0,0004092;0,0003943;0,0002373;0,0001363;0,0014744;0,0030058;0,0001085;"Layer 7";2018-07-01
"7076";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2018;8;0,0004211;0,0003964;0,0002361;0,0001306;0,0014875;0,0030101;0,0001278;"Layer 7";2018-08-01
"7077";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2018;9;0,0003788;0,00035;0,0002067;0,0001126;0,0013192;0,002656;0,0001243;"Layer 7";2018-09-01
"7078";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2018;10;0,0002989;0,0002767;0,0001637;9,24e-05;0,0010514;0,0021166;9,56e-05;"Layer 7";2018-10-01
"7079";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2018;11;0,0002731;0,0002638;0,0001592;9,72e-05;0,0009966;0,0020365;6,67e-05;"Layer 7";2018-11-01
"7080";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2018;12;0,0002342;0,0002282;0,0001384;8,87e-05;0,0008659;0,0017774;5,07e-05;"Layer 7";2018-12-01
"7081";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2019;1;0,0002136;0,0002096;0,0001277;8,43e-05;0,0007974;0,0016422;4,19e-05;"Layer 7";2019-01-01
"7082";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2019;2;0,00019;0,0001859;0,0001131;7,43e-05;0,0007078;0,0014557;3,85e-05;"Layer 7";2019-02-01
"7083";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2019;3;0,0002138;0,0002089;0,0001271;8,28e-05;0,0007956;0,0016342;4,44e-05;"Layer 7";2019-03-01
"7084";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2019;4;0,0002363;0,0002299;0,0001394;8,84e-05;0,0008717;0,0017877;5,25e-05;"Layer 7";2019-04-01
"7085";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2019;5;0,0003284;0,0003227;0,0001962;0,00012;0,0012098;0,0024851;7,25e-05;"Layer 7";2019-05-01
"7086";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2019;6;0,0003589;0,0003468;0,0002091;0,0001226;0,0012994;0,0026533;9,16e-05;"Layer 7";2019-06-01
"7087";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2019;7;0,000407;0,0003917;0,0002356;0,0001352;0,0014652;0,0029858;0,0001088;"Layer 7";2019-07-01
"7088";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2019;8;0,0004209;0,0003968;0,0002364;0,0001307;0,0014888;0,0030125;0,0001274;"Layer 7";2019-08-01
"7089";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2019;9;0,0003787;0,00035;0,0002067;0,0001126;0,0013191;0,0026559;0,0001243;"Layer 7";2019-09-01
"7090";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2019;10;0,0002997;0,0002778;0,0001644;9,28e-05;0,0010556;0,0021254;9,53e-05;"Layer 7";2019-10-01
"7091";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2019;11;0,0002738;0,0002645;0,0001596;9,76e-05;0,0009992;0,0020421;6,67e-05;"Layer 7";2019-11-01
"7092";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2019;12;0,0002385;0,0002331;0,0001417;9,11e-05;0,0008837;0,0018162;5,02e-05;"Layer 7";2019-12-01
"7093";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2020;1;0,0002188;0,0002152;0,0001312;8,71e-05;0,0008173;0,0016862;4,14e-05;"Layer 7";2020-01-01
"7094";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2020;2;0,0001919;0,0001877;0,0001142;7,53e-05;0,0007141;0,0014699;3,85e-05;"Layer 7";2020-02-01
"7095";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2020;3;0,0002162;0,0002113;0,0001285;8,4e-05;0,000804;0,0016531;4,44e-05;"Layer 7";2020-03-01
"7096";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2020;4;0,0002398;0,0002338;0,0001418;9,02e-05;0,0008853;0,0018177;5,22e-05;"Layer 7";2020-04-01
"7097";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2020;5;0,0003212;0,0003124;0,000189;0,0001155;0,0011726;0,0024056;7,45e-05;"Layer 7";2020-05-01
"7098";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2020;6;0,0003577;0,000345;0,0002078;0,0001219;0,001293;0,0026396;9,2e-05;"Layer 7";2020-06-01
"7099";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2020;7;0,0004073;0,0003919;0,0002357;0,0001353;0,0014658;0,0029873;0,0001089;"Layer 7";2020-07-01
"7100";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2020;8;0,0004196;0,0003936;0,0002341;0,0001295;0,0014771;0,0029883;0,0001286;"Layer 7";2020-08-01
"7101";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2020;9;0,0003784;0,0003489;0,0002059;0,0001122;0,0013151;0,0026476;0,0001248;"Layer 7";2020-09-01
"7102";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2020;10;0,0002972;0,0002732;0,0001611;9,1e-05;0,0010385;0,0020896;9,66e-05;"Layer 7";2020-10-01
"7103";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2020;11;0,0002722;0,000262;0,0001578;9,65e-05;0,00099;0,0020225;6,73e-05;"Layer 7";2020-11-01
"7104";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2020;12;0,0002364;0,0002305;0,0001399;8,99e-05;0,0008744;0,001796;5,06e-05;"Layer 7";2020-12-01
"7105";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2021;1;0,0002137;0,0002092;0,0001274;8,42e-05;0,0007958;0,0016393;4,22e-05;"Layer 7";2021-01-01
"7106";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2021;2;0,0001907;0,0001863;0,0001133;7,46e-05;0,0007093;0,0014594;3,86e-05;"Layer 7";2021-02-01
"7107";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2021;3;0,0002131;0,0002074;0,0001259;8,21e-05;0,0007898;0,0016222;4,5e-05;"Layer 7";2021-03-01
"7108";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2021;4;0,0002391;0,0002328;0,0001411;8,98e-05;0,0008816;0,0018097;5,24e-05;"Layer 7";2021-04-01
"7109";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2021;5;0,0003307;0,0003246;0,0001971;0,000121;0,0012159;0,0024995;7,28e-05;"Layer 7";2021-05-01
"7110";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2021;6;0,0003611;0,0003479;0,0002094;0,0001233;0,0013027;0,0026618;9,24e-05;"Layer 7";2021-06-01
"7111";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2021;7;0,0004098;0,0003935;0,0002364;0,0001361;0,0014709;0,0029995;0,0001095;"Layer 7";2021-07-01
"7112";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2021;8;0,0004228;0,0003961;0,0002354;0,0001307;0,0014855;0,0030073;0,0001292;"Layer 7";2021-08-01
"7113";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2021;9;0,0003808;0,0003499;0,0002062;0,0001128;0,0013181;0,0026552;0,0001259;"Layer 7";2021-09-01
"7114";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2021;10;0,0003004;0,0002765;0,0001633;9,24e-05;0,0010504;0,0021154;9,67e-05;"Layer 7";2021-10-01
"7115";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2021;11;0,0002739;0,0002631;0,0001584;9,71e-05;0,0009936;0,0020313;6,77e-05;"Layer 7";2021-11-01
"7116";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2021;12;0,0002331;0,0002259;0,0001367;8,77e-05;0,0008572;0,0017593;5,15e-05;"Layer 7";2021-12-01
"7117";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2022;1;0,0002119;0,0002068;0,0001257;8,3e-05;0,0007868;0,0016199;4,26e-05;"Layer 7";2022-01-01
"7118";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2022;2;0,0001884;0,0001833;0,0001112;7,31e-05;0,000698;0,0014351;3,92e-05;"Layer 7";2022-02-01
"7119";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2022;3;0,0002118;0,0002055;0,0001245;8,12e-05;0,0007826;0,001607;4,54e-05;"Layer 7";2022-03-01
"7120";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2022;4;0,0002349;0,000227;0,0001371;8,72e-05;0,0008606;0,0017646;5,35e-05;"Layer 7";2022-04-01
"7121";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2022;5;0,0003266;0,0003189;0,0001933;0,0001185;0,0011957;0,0024559;7,38e-05;"Layer 7";2022-05-01
"7122";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2022;6;0,0003587;0,0003437;0,0002063;0,0001216;0,0012872;0,0026292;9,36e-05;"Layer 7";2022-06-01
"7123";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2022;7;0,0004076;0,0003889;0,000233;0,0001343;0,0014538;0,0029638;0,000111;"Layer 7";2022-07-01
"7124";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2022;8;0,0004242;0,0003956;0,0002347;0,0001306;0,0014828;0,0030029;0,0001306;"Layer 7";2022-08-01
"7125";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2022;9;0,0003839;0,0003509;0,0002064;0,0001134;0,0013207;0,0026623;0,0001275;"Layer 7";2022-09-01
"7126";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2022;10;0,0003028;0,0002773;0,0001634;9,3e-05;0,0010525;0,0021214;9,8e-05;"Layer 7";2022-10-01
"7127";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2022;11;0,000274;0,000262;0,0001573;9,67e-05;0,000989;0,0020223;6,85e-05;"Layer 7";2022-11-01
"7128";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2022;12;0,0002364;0,0002292;0,0001386;8,94e-05;0,0008687;0,001785;5,15e-05;"Layer 7";2022-12-01
"7129";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2023;1;0,0002157;0,0002107;0,000128;8,5e-05;0,0008003;0,0016501;4,25e-05;"Layer 7";2023-01-01
"7130";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2023;2;0,0001898;0,0001842;0,0001116;7,37e-05;0,000701;0,0014424;3,94e-05;"Layer 7";2023-02-01
"7131";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2023;3;0,0002139;0,0002072;0,0001254;8,22e-05;0,0007884;0,0016204;4,56e-05;"Layer 7";2023-03-01
