"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"432";2436;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;2,0197101;0;0;0;0;0;0;0,6166157;0,7157561;1,1014925;0,1194835;3,6448174;5,9326186;0,2215391;NA;2436;13,1119061;2,4667635;2,1785288;4,8245368;1,3268337;1,5110673;1,7677026;0,4200664;0,0221046;0,9572233;0,0101514;0,0108101;3,8402882;0,4278703;0,0222868;0,9101304;0,0102355;0,0109351;7,9634266;0;0;0;0,5212203;0,8599239
"433";2437;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,9932306;0;0;0;0;0;0;0,6169043;0,7157118;1,1005862;0,1195483;3,6430337;5,931005;0,2217592;NA;2437;13,2906599;2,2179146;2,1785116;4,6339259;1,3268337;1,5101427;1,7323697;0,4440021;0,0220193;0,9362887;0,0101122;0,0107784;3,8130188;0,428286;0,0222563;0,9163515;0,0102214;0,0109153;7,9502692;0;0;0;0,5201474;0,8579138
"434";2438;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,995551;0;0;0;0;0;0;0,6174139;0,7163366;1,1025488;0,1196294;3,6482232;5,9379411;0,2218719;NA;2438;13,0063076;2,6931279;2,1785021;4,7802372;1,3268337;1,5089586;1,7669526;0,4264702;0,0220295;0,9445648;0,0101168;0,0107654;3,7868779;0,4301188;0,0222175;0,9192489;0,0102036;0,0108921;7,9378462;0;0;0;0,5190744;0,85589
"435";2439;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;1,9904943;0;0;0;0;0;0;0,6167497;0,7163368;1,1026702;0,1195909;3,64803;5,9376793;0,2213913;NA;2439;13,0513544;2,4698739;2,1785312;4,8111129;1,3268337;1,507587;1,808777;0,4260849;0,0221101;0,9382897;0,0101538;0,0107923;3,7747743;0,4289441;0,022194;0,92331;0,0101927;0,0108743;7,926158;0;0;0;0,5179741;0,8538675
"436";2440;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,9505452;0;0;0;0;0;0;0,616984;0,7160022;1,1011773;0,1196038;3,6446483;5,9335461;0,2216935;NA;2440;13,2320795;2,2213414;2,1785119;4,6017509;1,3268337;1,5066991;1,775785;0,4491575;0,0220205;0,916283;0,0101127;0,0107577;3,768245;0,4300582;0,0221783;0,9241795;0,0101855;0,0108609;7,9140701;0;0;0;0,5169166;0,8519241
"437";2441;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,9603314;0;0;0;0;0;0;0,6167372;0,7144617;1,0984079;0,1192592;3,6369607;5,9207025;0,2222141;NA;2441;12,6975374;2,6954019;2,1785023;4,7461076;1,3268337;1,4958441;1,801245;0,4310176;0,0220306;0,9280875;0,0101173;0,0107354;3,7580321;0,432363;0,0221516;0,9230507;0,0101731;0,0108423;7,6598029;0;0;0;0,4797653;0,8231274
"438";2442;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;1,9615239;0;0;0;0;0;0;0,61643;0,7150016;1,0999155;0,1193176;3,6405277;5,9258451;0,2217581;NA;2442;12,7443228;2,4728453;2,17853;4,7813382;1,3268337;1,4944311;1,833501;0,4302537;0,0221081;0,9246938;0,0101529;0,0107529;3,7573323;0,4315142;0,0221382;0,9242132;0,0101669;0,0108269;7,6485825;0;0;0;0,4795785;0,8219223
"439";2443;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,9263804;0;0;0;0;0;0;0,6167007;0,7156233;1,1010534;0,1194298;3,6436417;5,9309239;0,2217405;NA;2443;12,9260187;2,2244868;2,1785085;4,5767279;1,3268337;1,493449;1,7927724;0,4528149;0,0220118;0,9049372;0,0101086;0,0107102;3,7584507;0,4328425;0,0221304;0,9230176;0,0101633;0,0108141;7,6376948;0;0;0;0,4788135;0,8202074
"440";2444;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,9401102;0;0;0;0;0;0;0,6167558;0,714758;1,0990534;0,1193124;3,6386533;5,9233298;0,2220985;NA;2444;12,6469727;2,7006061;2,1784973;4,7244225;1,3268337;1,4924978;1,8117838;0,4344833;0,0220166;0,918576;0,0101108;0,0106896;3,753057;0,4352583;0,0221092;0,9204608;0,0101536;0,0107954;7,6265421;0;0;0;0,4779584;0,8184108
"441";2445;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;1,9443028;0;0;0;0;0;0;0,6166397;0,7163408;1,1027871;0,1195369;3,6480298;5,9375076;0,2213901;NA;2445;12,9456291;2,4784367;2,1785247;4,7633371;1,3268337;1,5008991;1,8406814;0,4336885;0,0220943;0,9166242;0,0101465;0,0107177;3,7552381;0,4344974;0,0221002;0,9206598;0,0101494;0,0107808;7,8566971;0;0;0;0,5128768;0,8431966
"442";2446;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,9115092;0;0;0;0;0;0;0,617157;0,7168695;1,1030097;0,1197577;3,6495736;5,9412017;0,2214549;NA;2446;13,1268606;2,2292943;2,1785035;4,5598812;1,3268337;1,4999365;1,7991447;0,4560191;0,0219994;0,8979632;0,0101029;0,0106831;3,7582829;0,4358826;0,0220962;0,9188495;0,0101475;0,0107703;7,8453431;0;0;0;0,511098;0,8406209
"443";2447;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,9266605;0;0;0;0;0;0;0,6176161;0,7174186;1,1048061;0,119825;3,6543148;5,9474554;0,2215586;NA;2447;12,8486233;2,7050285;2,1784904;4,7121587;1,3268337;1,4988133;1,8171841;0,4374171;0,0219993;0,9122313;0,0101029;0,0106676;3,7543423;0,4383037;0,0220781;0,9159127;0,0101392;0,0107545;7,8336549;0;0;0;0,5098252;0,8384317
"444";2448;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;1,9324752;0;0;0;0;0;0;0,6169605;0,7173349;1,1047112;0,1197754;3,6535609;5,9463801;0,2211226;NA;2448;12,8955059;2,4822166;2,1785188;4,7491369;1,3268337;1,4974636;1,8451939;0,4365197;0,0220788;0,9110752;0,0101394;0,0106939;3,7575541;0,4375168;0,0220712;0,9158847;0,010136;0,0107428;7,8220334;0;0;0;0,5087241;0,8364716
"445";2449;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,9015491;0;0;0;0;0;0;0,6172346;0,7171706;1,1035782;0,1198204;3,6511497;5,9437609;0,2213803;NA;2449;13,0760231;2,2333698;2,178498;4,5457807;1,3268337;1,4965793;1,801427;0,4586422;0,021984;0,8932808;0,0100959;0,0106577;3,7611234;0,4388624;0,0220693;0,9140176;0,0101351;0,0107344;7,8100123;0;0;0;0,5076713;0,834515
"446";2450;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,9175515;0;0;0;0;0;0;0,6177047;0,7176919;1,1053424;0,1198787;3,6557953;5,9498143;0,2215087;NA;2450;12,7986803;2,7087154;2,1784828;4,69872;1,3268337;1,4954706;1,8173361;0,4399125;0,0219779;0,9079005;0,010093;0,010639;3,7571166;0,4412158;0,0220527;0,9111367;0,0101275;0,01072;7,7982574;0;0;0;0,5066183;0,8325995
"447";2451;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;1,9243743;0;0;0;0;0;0;0,6170564;0,7175824;1,1052296;0,1198265;3,6549962;5,9486165;0,2210808;NA;2451;12,8453503;2,4861529;2,1785107;4,7368565;1,3268337;1,4941349;1,8435394;0,4390323;0,0220568;0,9072763;0,0101293;0,0106638;3,7597723;0,4403659;0,0220462;0,9112052;0,0101245;0,010709;7,7868361;0;0;0;0,5055789;0,8306651
"448";2452;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,8946587;0;0;0;0;0;0;0,6173022;0,7175405;1,1043184;0,1198875;3,6531708;5,9469576;0,221274;NA;2452;13,0251808;2,2369046;2,1784902;4,5347142;1,3268337;1,4932693;1,7985102;0,4609891;0,0219621;0,8900404;0,0100858;0,0106267;3,7624738;0,4416528;0,0220449;0,9095131;0,0101239;0,0107011;7,7753477;0;0;0;0,5045193;0,8287395
"449";2453;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,9111978;0;0;0;0;0;0;0,6178072;0,7180961;1,1061878;0,1199535;3,658072;5,953372;0,2214142;NA;2453;12,7486582;2,7123446;2,1784732;4,6890244;1,3268337;1,492135;1,8131067;0,4421797;0,0219516;0,9048752;0,0100809;0,0106059;3,7574091;0,443928;0,0220284;0,9068475;0,0101163;0,010687;7,7643275;0;0;0;0,5035025;0,8268631
"450";2454;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;1,9186877;0;0;0;0;0;0;0,6171291;0,7180426;1,1061645;0,119908;3,6575143;5,9525881;0,2209438;NA;2454;12,7950602;2,4897265;2,1785004;4,7278395;1,3268337;1,4908285;1,8381802;0,4413421;0,0220308;0,9046082;0,0101173;0,0106298;3,7588396;0,4430134;0,0220215;0,9071277;0,0101131;0,0106759;7,7518377;0;0;0;0,5024724;0,8249763
"451";2455;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,8898053;0;0;0;0;0;0;0,6173683;0,7178127;1,1048827;0,1199388;3,654705;5,949357;0,2212049;NA;2455;12,9741621;2,2403529;2,1784799;4,526732;1,3268337;1,4899973;1,7924608;0,4631496;0,0219363;0,8877555;0,0100739;0,0105922;3,7602456;0,4442424;0,02202;0,9056789;0,0101124;0,0106678;7,740684;0;0;0;0,5014475;0,8230378
"452";2456;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,8523076;0;0;0;0;0;0;0,6201509;0,7276309;1,1259934;0,121664;3,7114356;6,0367994;0,2192052;NA;2456;9,5704861;2,7154701;2,1784551;4,6416655;1,3268337;1,4874623;1,8815979;0,4445441;0,0218977;0,8696243;0,0100562;0,0105586;3,7603695;0,4464541;0,0220017;0,9013455;0,010104;0,0106527;7,7294636;0;0;0;0,5003867;0,8211699
"453";2457;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,7891554;0;0;0;0;0;0;0,6194594;0,7276287;1,1261027;0,1216249;3,7111778;6,0364699;0,2187082;NA;2457;9,6450567;2,4968011;2,1784506;4,6092353;1,3268337;1,4861281;1,9611093;0,4441651;0,0218889;0,8361936;0,0100522;0,0105334;3,7840648;0,4455457;0,0219846;0,8947404;0,0100961;0,0106363;7,7171073;0;0;0;0,4993742;0,8193175
"454";2458;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,7553314;0;0;0;0;0;0;0,6196148;0,7276912;1,1254218;0,1217016;3,7098627;6,0356517;0,2187916;NA;2458;9,8408461;2,2446318;2,1784086;4,3938932;1,3268337;1,4852644;1,8864672;0,4660272;0,0217452;0,8246393;0,0099862;0,0104649;3,8109484;0,4468325;0,0219632;0,8846626;0,0100863;0,0106172;7,7050853;0;0;0;0,4983538;0,8174277
"455";2459;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,7372999;0;0;0;0;0;0;0,6200556;0,7280242;1,1268572;0,1217312;3,7136333;6,0402408;0,218959;NA;2459;9,5388861;2,7209101;2,1783664;4,5071187;1,3268337;1,4841735;1,9414678;0,4474241;0,0216585;0,8155367;0,0099463;0,0104055;3,8240278;0,4490829;0,0219212;0,8745298;0,010067;0,0105885;7,6929307;0;0;0;0,4973348;0,8155423
"456";2460;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,7397698;0;0;0;0;0;0;0,6193646;0,7279801;1,1268595;0,1216858;3,7131155;6,0395246;0,2184789;NA;2460;9,6138725;2,4928372;2,1783626;4,5311117;1,3268337;1,4828649;2,0103734;0,4214959;0,0216517;0,8170025;0,0099432;0,0103864;3,8530548;0,4470249;0,02188;0,8655437;0,0100481;0,010559;7,6804399;0;0;0;0,4963006;0,8136569
"457";2461;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,7273358;0;0;0;0;0;0;0,6196104;0,728117;1,1263295;0,1217783;3,7122409;6,0393839;0,2186017;NA;2461;9,8093147;2,2324765;2,1783252;4,3395524;1,3268337;1,4820052;1,9401944;0,4360591;0,0215212;0,8146657;0,0098832;0,0103266;3,8823588;0,4435047;0,021839;0,8585672;0,0100292;0,0105297;7,6676164;0;0;0;0,4952959;0,8118161
"458";2462;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,5305507;0;0;0;0;0;0;0,6200724;0,7285531;1,1279547;0,1218229;3,7165344;6,0448117;0,2187483;NA;2462;9,51161;2,7062821;2,1782863;4,2746234;1,3268337;1,4809111;2,2163165;0,4217736;0,0214435;0,7184621;0,0098475;0,0102743;3,923991;0,4419851;0,0217825;0,8445134;0,0100033;0,0104939;7,6546593;0;0;0;0,4942895;0,8099581
"459";2463;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,5635232;0;0;0;0;0;0;0,6194364;0,7283821;1,127705;0,1217615;3,7153754;6,0430651;0,2183578;NA;2463;9,5922318;2,4764671;2,1782839;4,3196249;1,3268337;1,4796126;2,2416871;0,3995946;0,0214404;0,7342223;0,009846;0,01026;4,0031939;0,4373364;0,0217298;0,8262523;0,0099791;0,010459;7,6408339;0;0;0;0,4932858;0,8080935
"460";2464;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,6254357;0;0;0;0;0;0;0,6196279;0,7283315;1,1267707;0,1218185;3,7134426;6,0412726;0,2185169;NA;2464;9,7903233;2,2151253;2,1782489;4,1947718;1,3268337;1,4788274;2,0686934;0,4171645;0,0213165;0,7693449;0,0097891;0,010205;4,0600858;0,432161;0,0216798;0,8150499;0,0099561;0,010426;7,6265421;0;0;0;0,4922686;0,8062649
"461";2465;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,4971014;0;0;0;0;0;0;0,6201791;0,7289614;1,1288078;0,1219046;3,7188802;6,0484715;0,2186404;NA;2465;9,4935646;2,6884069;2,1782069;4,1992435;1,3268337;1,477713;2,2418995;0,4046912;0,0212235;0,7088634;0,0097463;0,010147;4,1003928;0,4296297;0,0216158;0,8030772;0,0099267;0,0103873;7,6113129;0;0;0;0,4912718;0,8044366
"462";2466;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,597716;0;0;0;0;0;0;0,6195288;0,7288733;1,1287217;0,1218487;3,7181323;6,0473733;0,2182182;NA;2466;9,5710182;2,458663;2,1781988;4,3169475;1,3268337;1,4764452;2,1754787;0,3845021;0,0212064;0,7562081;0,0097385;0,0101274;4,1533742;0,4243731;0,0215536;0,7919192;0,0098981;0,0103487;7,5962195;0;0;0;0,490268;0,8025878
"463";2467;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,6694324;0;0;0;0;0;0;0,6197554;0,7288467;1,1278518;0,1219156;3,7163684;6,0458341;0,2183887;NA;2467;9,7642269;2,19753;2,1781609;4,2117863;1,3268337;1,4756151;2,0005667;0,4038571;0,0210785;0,7897477;0,0096797;0,0100721;4,1729426;0,4190029;0,0214943;0,7895741;0,0098708;0,0103122;7,5801902;0;0;0;0,489273;0,8007818
"464";2468;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,5299667;0;0;0;0;0;0;0,6203245;0,7295336;1,1299958;0,1220083;3,7220783;6,0534778;0,2185112;NA;2468;9,4650259;2,6712642;2,1781149;4,2122359;1,3268337;1,4745224;2,1824257;0,3921803;0,0209707;0,7238564;0,0096301;0,010007;4,1830497;0,4165233;0,0214215;0,7842637;0,0098374;0,0102702;7,5650949;0;0;0;0,4882839;0,7989624
"465";2469;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,575075;0;0;0;0;0;0;0,6196271;0,7292164;1,1294571;0,1219159;3,7201338;6,0504675;0,2181366;NA;2469;9,539566;2,4487603;2,1781032;4,2796478;1,3268337;1,4732766;2,124347;0,3960472;0,0209478;0,7414737;0,0096196;0,0099853;4,2120609;0,4124861;0,0213499;0,7767959;0,0098044;0,0102279;7,5502019;0;0;0;0,4872939;0,7971283
"466";2470;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,6165028;0;0;0;0;0;0;0,6198552;0,7292635;1,1287235;0,1219904;3,7187109;6,0494924;0,21829;NA;2470;9,7300673;2,1953645;2,1780658;4,1437416;1,3268337;1,4724801;1,9567386;0,4228807;0,0208233;0,7647799;0,0095624;0,0099327;4,2128515;0,4117719;0,0212822;0,7731807;0,0097733;0,0101882;7,5350399;0;0;0;0,4863168;0,7953629
"467";2471;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,4822861;0;0;0;0;0;0;0,6204374;0,7299535;1,1308668;0,1220916;3,7244763;6,0572248;0,2184042;NA;2471;9,4302149;2,6720955;2,178019;4,1481771;1,3268337;1,4713826;2,1430473;0,4075522;0,020711;0,7011309;0,0095107;0,0098661;4,2082057;0,4130645;0,0212026;0,7667281;0,0097367;0,0101438;7,5210805;0;0;0;0,4853301;0,7935032
"468";2472;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,5312052;0;0;0;0;0;0;0,6197885;0,7298456;1,1307795;0,1220307;3,7236936;6,0560193;0,2179919;NA;2472;9,503293;2,4516473;2,1780093;4,2190256;1,3268337;1,4701176;2,0899668;0,408553;0,020693;0,7205641;0,0095025;0,009847;4,2255692;0,4117053;0,0211249;0,7585862;0,009701;0,0100994;7,5063205;0;0;0;0,4843652;0,7917216
"469";2473;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,629094;0;0;0;0;0;0;0,6177279;0,7206973;1,1109116;0,120465;3,6708343;5,9746428;0,2202244;NA;2473;12,7309113;2,1937499;2,1779754;4,1246123;1,3268337;1,4706888;1,9154803;0,4132482;0,020579;0,7722802;0,0094501;0,0098003;4,2173133;0,4117193;0,0210533;0,7559887;0,0096681;0,0100585;7,492095;0;0;0;0,4833829;0,7899467
"470";2474;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,6875147;0;0;0;0;0;0;0,6183113;0,7212805;1,1127877;0,1205437;3,6758921;5,9813256;0,2203998;NA;2474;12,4577112;2,6650281;2,177954;4,3226919;1,3268337;1,4696549;1,8977212;0,3957986;0,0205329;0,7970591;0,0094288;0,0097705;4,1799483;0,4111596;0,0209762;0,7600971;0,0096326;0,0100165;7,4780693;0;0;0;0,4824145;0,7881747
"471";2475;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;1,7020993;0;0;0;0;0;0;0,6177589;0,7212157;1,1127478;0,1205008;3,6753447;5,9805169;0,2200313;NA;2475;12,4999514;2,4419374;2,1779621;4,3751044;1,3268337;1,4684219;1,8999008;0,3978349;0,0205642;0,8006469;0,0094431;0,0097805;4,1471405;0,4083641;0,0209093;0,7665497;0,0096019;0,0099789;7,4655786;0;0;0;0,4814209;0,7864035
"472";2476;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,7384411;0;0;0;0;0;0;0,6180304;0,7211298;1,1117435;0,1205565;3,6732833;5,9784889;0,2202612;NA;2476;12,6711416;2,1915455;2,1779518;4,2455912;1,3268337;1,467645;1,7717057;0,4237736;0,0205163;0,8187086;0,0094211;0,0097689;4,10777;0,4084809;0,0208553;0,7729023;0,009577;0,0099487;7,4533563;0;0;0;0,4804498;0,784602
"473";2477;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,7661257;0;0;0;0;0;0;0,6185596;0,721546;1,1133136;0,1206;3,6774483;5,9837322;0,2204733;NA;2477;12,3968019;2,6677628;2,1779363;4,4213524;1,3268337;1,4666206;1,7744116;0,4076006;0,0204872;0,8342318;0,0094077;0,0097423;4,0520644;0,4103669;0,0208;0,7806013;0,0095516;0,0099188;7,4422026;0;0;0;0,4794855;0,782838
"474";2478;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;1,7721741;0;0;0;0;0;0;0,6179995;0,7217394;1,1137933;0,1206069;3,6783097;5,9851656;0,2199787;NA;2478;12,4377394;2,4461679;2,1779509;4,4681501;1,3268337;1,465342;1,7936498;0,4077429;0,0205369;0,8338739;0,0094305;0,0097567;4,0079484;0,4093642;0,0207544;0,7893348;0,0095306;0,0098921;7,4317174;0;0;0;0,4785171;0,7811061
"475";2479;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,802333;0;0;0;0;0;0;0,6182126;0,7214689;1,1124281;0,1206239;3,6752112;5,9814987;0,2202529;NA;2479;12,6078444;2,1963682;2,177949;4,3341241;1,3268337;1,4645848;1,6809115;0,4322177;0,0205112;0,8488892;0,0094187;0,009752;3,9626553;0,4107437;0,0207215;0,7970791;0,0095155;0,009872;7,4225006;0;0;0;0,4775546;0,7793364
"476";2480;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,8248779;0;0;0;0;0;0;0,6187333;0,7221566;1,1145748;0,1207134;3,6808977;5,9891181;0,2203412;NA;2480;12,3342037;2,6733863;2,1779416;4,5060158;1,3268337;1,4635444;1,6957223;0,4150249;0,0205056;0,8623281;0,0094161;0,0097335;3,9051509;0,4134996;0,0206873;0,8055308;0,0094998;0,0098518;7,4131494;0;0;0;0,4765981;0,7776059
"477";2481;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;1,8273083;0;0;0;0;0;0;0,6180722;0,7219362;1,1141994;0,1206454;3,67943;5,9869161;0,2199464;NA;2481;12,3752031;2,4521878;2,1779647;4,5491328;1,3268337;1,4623116;1,7250614;0,4144991;0,0205782;0,8602241;0,0094494;0,0097558;3,8620861;0,4131073;0,0206635;0,8146365;0,0094888;0,0098347;7,4042668;0;0;0;0,475652;0,7758783
"478";2482;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,8061743;0;0;0;0;0;0;0,6183218;0,7219288;1,113382;0,1207101;3,6778009;5,9855509;0,2201348;NA;2482;12,5458689;2,2024801;2,1779685;4,363709;1,3268337;1,461536;1,6853244;0,4382235;0,0205641;0,8483593;0,0094429;0,009755;3,8259902;0,414901;0,0206519;0,8208411;0,0094834;0,0098236;7,3957849;0;0;0;0,4746901;0,7741157
"479";2483;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,8237097;0;0;0;0;0;0;0,6188291;0,7225305;1,1153568;0,1207828;3,683007;5,992415;0,2202534;NA;2483;12,2753239;2,679625;2,1779649;4,5268502;1,3268337;1,4605204;1,7023147;0,420559;0,0205718;0,862232;0,0094464;0,0097419;3,7882588;0,4178995;0,0206372;0,825411;0,0094766;0,0098115;7,388504;0;0;0;0,4737483;0,7724164
"480";2484;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;1,8305571;0;0;0;0;0;0;0,6181731;0,722404;1,115168;0,1207294;3,6820352;5,9909987;0,2198268;NA;2484;12,3180952;2,4586689;2,1779933;4,5712709;1,3268337;1,459308;1,7286469;0,4198312;0,0206572;0,8620983;0,0094856;0,0097688;3,7615898;0,4176674;0,0206322;0,8316014;0,0094743;0,0098022;7,3802218;0;0;0;0,4727732;0,7706631
"481";2485;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,8105267;0;0;0;0;0;0;0,6182003;0,7216355;1,1129574;0,1206331;3,6765528;5,983273;0,2201735;NA;2485;12,2508097;2,2073345;2,1779966;4,3832579;1,3268337;1,4488373;1,6866518;0,44305;0,0206394;0,8504218;0,0094775;0,0097598;3,7389247;0,4195521;0,0206374;0,8355222;0,0094767;0,0097977;7,1432533;0;0;0;0,4387393;0,7447978
"482";2486;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,8300934;0;0;0;0;0;0;0,6180923;0,7205449;1,1109521;0,120396;3,6710374;5,9741325;0,2205934;NA;2486;11,9824867;2,6855071;2,1779938;4,5423107;1,3268337;1,4480361;1,7004766;0,425205;0,0206523;0,8654978;0,0094834;0,0097439;3,7121077;0,4225533;0,0206367;0,8382264;0,0094763;0,00979;7,1365743;0;0;0;0,4386149;0,743808
"483";2487;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;1,8388503;0;0;0;0;0;0;0,6177167;0,7210001;1,1123592;0,1204181;3,6742132;5,9785433;0,2201479;NA;2487;12,0263891;2,4640031;2,1780245;4,5885372;1,3268337;1,4467707;1,724139;0,424488;0,0207433;0,8662029;0,0095252;0,0097678;3,6941082;0,4223239;0,0206445;0,8430175;0,0094799;0,0097842;7,1300969;0;0;0;0,4379579;0,7423785
"484";2488;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,8186951;0;0;0;0;0;0;0,6180665;0,7219356;1,114068;0,1205976;3,6789222;5,9862552;0,2200508;NA;2488;12,1986609;2,2140536;2,1780257;4,403029;1,3268337;1,4459321;1,6802491;0,4473353;0,0207182;0,8542734;0,0095136;0,0097589;3,6783361;0,4241899;0,0206607;0,8458105;0,0094873;0,0097822;7,1226163;0;0;0;0,4371778;0,7408126
