"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"430";2434;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6664744;0,8118308;1,1603385;0,1257832;4,0052915;6,5721216;0,2346103;NA;2434;28,5075893;10,0459757;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,1052313;-0,0220762;-0,0130915;-0,0210594;0,5154716;1,407674
"431";2435;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6659167;0,8111873;1,1604202;0,1253922;4,0035977;6,5673299;0,2348035;NA;2435;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,3781662;-0,0221182;-0,0130666;-0,0210195;0,5144225;1,4064612
"432";2436;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6666986;0,8128;1,161936;0,1260435;4,0097556;6,5799217;0,2342899;NA;2436;28,5075893;10,0212412;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,3605156;-0,0219674;-0,0130446;-0,0209842;0,513347;1,4056181
"433";2437;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6664932;0,8118509;1,1603923;0,125787;4,0053992;6,5722895;0,2346203;NA;2437;28,5075893;10,0461464;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,1034946;-0,0219531;-0,0130212;-0,0209465;0,5122716;1,4043338
"434";2438;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6659551;0,8113171;1,1606586;0,1254151;4,0042462;6,5683851;0,2347839;NA;2438;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,3752775;-0,0219957;-0,0129979;-0,020909;0,5111942;1,4031085
"435";2439;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6667171;0,8128144;1,1619548;0,1260498;4,0098152;6,5800376;0,2342953;NA;2439;28,5075893;10,0213861;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,3579617;-0,0218445;-0,0129755;-0,0208729;0,5101451;1,4022514
"436";2440;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6665123;0,8118498;1,1603713;0,1257895;4,0053725;6,5722685;0,234633;NA;2440;28,5075893;10,0460043;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,1003885;-0,0218319;-0,0129542;-0,0208388;0,5091043;1,4009701
"437";2441;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6659241;0,8113258;1,1608987;0,1253684;4,0045376;6,5685177;0,2348289;NA;2441;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;10,8181705;-0,0231805;-0,0137573;-0,0221302;0,4715417;1,3668838
"438";2442;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6669207;0,8142459;1,1654075;0,1261764;4,0180879;6,5922289;0,2340591;NA;2442;28,5075893;10,0044661;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,1387081;-0,0217161;-0,0129386;-0,0208136;0,4717205;1,3672605
"439";2443;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,665759;0,8112282;1,1602154;0,1254693;4,0032749;6,5674424;0,234577;NA;2443;28,5075893;10,0398588;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;10,9494781;-0,0212012;-0,0126952;-0,0204223;0,4711173;1,3662452
"440";2444;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6657206;0,8111931;1,1602416;0,1254592;4,0032487;6,5672655;0,2345598;NA;2444;28,5075893;10,027174;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,2380753;-0,0210325;-0,0126139;-0,0202917;0,4702427;1,3652738
"441";2445;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6651673;0,8105768;1,1585243;0,1254783;3,9992101;6,5618424;0,2342084;NA;2445;28,5075893;10,0632763;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,7798367;-0,0198222;-0,0117472;-0,0188979;0,50564;1,3970878
"442";2446;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6659252;0,8111441;1,159713;0,1255215;4,0025187;6,5666776;0,2346508;NA;2446;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,1857796;-0,0211884;-0,0125237;-0,0201467;0,5034818;1,3948762
"443";2447;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6678717;0,8137538;1,1630369;0,1265068;4,0149832;6,5890822;0,2343622;NA;2447;28,5075893;10,0021439;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,393795;-0,0213343;-0,0127231;-0,0204671;0,5021535;1,3936863
"444";2448;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6668457;0,8133529;1,1626238;0,1262197;4,012116;6,5843167;0,2340879;NA;2448;28,5075893;10,0652447;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,3574934;-0,0214519;-0,0127648;-0,0205338;0,5010266;1,3925796
"445";2449;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6664212;0,8119047;1,1605402;0,1257861;4,0057178;6,572741;0,2345587;NA;2449;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,0955801;-0,0215605;-0,0127617;-0,0205288;0,4999738;1,3912454
"446";2450;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,665943;0,8113723;1,1608106;0,1254141;4,0045624;6,5688338;0,2347724;NA;2450;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,3667612;-0,021563;-0,0127444;-0,0205012;0,4989157;1,3900226
"447";2451;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6669099;0,8130921;1,1622568;0,1261627;4,0109806;6,5822911;0,2342641;NA;2451;28,5075893;10,0186567;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,347827;-0,0214006;-0,0127235;-0,0204677;0,4979006;1,3892157
"448";2452;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6665651;0,8120217;1,1606922;0,1258199;4,0062299;6,5736599;0,2346113;NA;2452;28,5075893;10,0487328;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,0912886;-0,0213881;-0,0127033;-0,0204351;0,4968473;1,3880103
"449";2453;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,666003;0,8113743;1,1607589;0,1254269;4,0045147;6,5688353;0,2348031;NA;2453;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,3631382;-0,0214314;-0,012682;-0,0204009;0,4958382;1,3868271
"450";2454;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6668323;0,8131321;1,1625789;0,1261028;4,0114536;6,5826435;0,2342717;NA;2454;28,5075893;10,0222769;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,3452711;-0,0212828;-0,0126608;-0,0203668;0,4948219;1,3860807
"451";2455;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6665857;0,81207;1,1607922;0,1258268;4,0064831;6,5740581;0,2346113;NA;2455;28,5075893;10,0451145;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,0885;-0,0212724;-0,0126398;-0,0203328;0,4938014;1,3848231
"452";2456;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6660193;0,8114223;1,1608604;0,1254333;4,0047679;6,569231;0,2348009;NA;2456;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,3605337;-0,0213191;-0,0126187;-0,0202991;0,4927857;1,3836575
"453";2457;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6668606;0,8131433;1,1625916;0,1261062;4,0114989;6,5827303;0,2342902;NA;2457;28,5075893;10,0207853;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,3438196;-0,0211717;-0,0125981;-0,020266;0,4917646;1,3829023
"454";2458;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6665986;0,8121327;1,1609173;0,1258348;4,0068092;6,5745692;0,2346015;NA;2458;28,5075893;10,0466032;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,0856609;-0,0211629;-0,0125774;-0,0202323;0,4907531;1,3813894
"455";2459;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6660391;0,8114352;1,160882;0,125436;4,0048342;6,5693369;0,2348118;NA;2459;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,3581457;-0,0212105;-0,012557;-0,0201999;0,4897614;1,3801005
"456";2460;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6668735;0,8131883;1,1626871;0,126112;4,0117345;6,583096;0,2342867;NA;2460;28,5075893;10,0226755;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,3408804;-0,0210608;-0,0125356;-0,0201655;0,4887522;1,3793441
"457";2461;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6666328;0,8122153;1,1610875;0,1258475;4,007257;6,5752621;0,234599;NA;2461;28,5075893;10,044713;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,0839424;-0,0210546;-0,0125162;-0,0201344;0,4877383;1,3780346
"458";2462;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,666048;0,8114046;1,1608291;0,1254324;4,0046802;6,569088;0,2348303;NA;2462;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,3545227;-0,0210997;-0,0124944;-0,0200995;0,4867442;1,3768603
"459";2463;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6668569;0,8131726;1,1626462;0,1261108;4,011631;6,5829525;0,2342772;NA;2463;28,5075893;10,0225954;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,3376751;-0,0209547;-0,012476;-0,0200695;0,4857464;1,3761275
"460";2464;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6666696;0,8122489;1,1611452;0,1258546;4,0074325;6,5755453;0,2346144;NA;2464;28,5075893;10,0447903;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,0810022;-0,0209472;-0,0124567;-0,0200383;0,4847702;1,3742511
"461";2465;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6660759;0,8114851;1,1609792;0,1254458;4,0050917;6,5697474;0,2348223;NA;2465;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,3521347;-0,0209942;-0,0124354;-0,0200039;0,4837629;1,3734833
"462";2466;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6668608;0,8131025;1,1624917;0,1261046;4,0112548;6,5823803;0,2342998;NA;2466;28,5075893;10,022419;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,3358049;-0,0208467;-0,0124153;-0,0199716;0,4827621;1,3729692
"463";2467;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6666879;0,8123611;1,1613537;0,1258755;4,0079808;6,5764489;0,2345845;NA;2467;28,5075893;10,0449696;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,078599;-0,0208406;-0,0123963;-0,0199416;0,4818015;1,3718414
"464";2468;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6660861;0,8115335;1,1610743;0,1254538;4,0053358;6,5701418;0,234813;NA;2468;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,3503485;-0,0208895;-0,0123769;-0,0199101;0,4808222;1,3707459
"465";2469;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6669042;0,8132672;1,1628165;0,1261281;4,0120969;6,5837145;0,2342802;NA;2469;28,5075893;10,0226049;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,3334827;-0,0207445;-0,0123577;-0,0198792;0,4798274;1,3701283
"466";2470;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6666567;0,8123468;1,1613325;0,1258729;4,0079083;6,5763316;0,2345639;NA;2470;28,5075893;10,0447845;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,0765114;-0,0207359;-0,012337;-0,0198459;0,4788764;1,3689868
"467";2471;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,666113;0,8115453;1,1610802;0,1254579;4,0053792;6,5702295;0,2348278;NA;2471;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,3474932;-0,0207831;-0,0123174;-0,0198142;0,4778738;1,3678768
"468";2472;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6669144;0,8132929;1,1628593;0,1261336;4,0122185;6,5839229;0,234277;NA;2472;28,5075893;10,0225201;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,3307953;-0,0206404;-0,0122996;-0,0197858;0,476922;1,3672684
"469";2473;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,666686;0,8124704;1,1615634;0,1258937;4,0085263;6,577333;0,2345412;NA;2473;28,5075893;10,0448694;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,072855;-0,0206342;-0,0122803;-0,0197548;0,475956;1,3661097
"470";2474;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6661066;0,8115813;1,1611435;0,1254646;4,0055404;6,5705075;0,2348089;NA;2474;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,3452892;-0,020685;-0,0122618;-0,019725;0,4749828;1,3649964
"471";2475;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6669329;0,8133477;1,1629649;0,1261431;4,0124965;6,5843692;0,2342712;NA;2475;28,5075893;10,0224991;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,327672;-0,0205387;-0,0122418;-0,0196929;0,4740185;1,3644145
"472";2476;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6667091;0,8124928;1,1615961;0,1259;4,0086384;6,5775247;0,2345473;NA;2476;28,5075893;10,0448923;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,070817;-0,0205359;-0,0122246;-0,0196651;0,4730584;1,3632524
"473";2477;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6660923;0,8115789;1,1611437;0,1254648;4,0055351;6,570497;0,2347962;NA;2477;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,3429842;-0,0205841;-0,0122052;-0,0196341;0,4721073;1,3621588
"474";2478;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6669077;0,8133155;1,162904;0,1261383;4,012332;6,5841088;0,2342611;NA;2478;28,5075893;10,0225439;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,3250513;-0,0204414;-0,0121869;-0,0196044;0,4711562;1,3615811
"475";2479;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6667469;0,8125196;1,161639;0,1259058;4,0087748;6,5777459;0,2345662;NA;2479;28,5075893;10,0448456;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,0682125;-0,0204381;-0,0121689;-0,0195755;0,4702086;1,3604653
"476";2480;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6661222;0,8117298;1,1614437;0,1254862;4,0063028;6,5717163;0,2347704;NA;2480;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,3408308;-0,0204837;-0,0121487;-0,019543;0,4692431;1,3593771
"477";2481;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6669472;0,8134387;1,163143;0,1261574;4,0129662;6,5851164;0,2342486;NA;2481;28,5075893;10,0218611;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,3231983;-0,0203427;-0,0121323;-0,0195165;0,4682914;1,3587922
"478";2482;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6667618;0,8126128;1,1618354;0,1259174;4,0092597;6,5785041;0,2345503;NA;2482;28,5075893;10,0455265;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,066226;-0,0203381;-0,0121139;-0,0194871;0,4673702;1,3576487
"479";2483;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6661305;0,8117454;1,161468;0,1254898;4,0063763;6,5718417;0,2347699;NA;2483;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,3380747;-0,0203886;-0,0120952;-0,0194566;0,4664106;1,3566118
