"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"423";2427;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5654908;0,6346646;0,942509;0,1029327;3,186856;5,2146368;0,2181391;NA;2427;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,7293272;0;0;0;0,5232235;1,4334165
"424";2428;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5662106;0,6342472;0,9408038;0,1029858;3,1834261;5,2103376;0,2187643;NA;2428;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,4773312;0;0;0;0,5221206;1,4318888
"425";2429;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5660822;0,6348085;0,9426491;0,1029799;3,1876216;5,215888;0,218542;NA;2429;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,7473602;0;0;0;0,521042;1,430689
"426";2430;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5654933;0,6347413;0,9426478;0,1029479;3,1872482;5,215282;0,2181069;NA;2430;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,7244349;0;0;0;0,519951;1,4296542
"427";2431;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5612843;0,6180832;0,9087046;0,1001493;3,0951872;5,0712199;0,2215488;NA;2431;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,9654531;0;0;0;0,5188583;1,4266866
"428";2432;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5616947;0,6182081;0,9096322;0,100057;3,0971484;5,0730705;0,2219791;NA;2432;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,7619963;0;0;0;0,5177894;1,4252234
"429";2433;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5614673;0,6182176;0,9097354;0,1000402;3,0972476;5,0731473;0,2218099;NA;2433;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,7226915;0;0;0;0,5166929;1,4240811
"430";2434;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5625163;0,6179484;0,9083479;0,1001184;3,0947449;5,0702119;0,2226503;NA;2434;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,5130234;0;0;0;0,5156175;1,4224416
"431";2435;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5622824;0,6180663;0,9092755;0,1000383;3,0964751;5,0719137;0,2225227;NA;2435;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,7574558;0;0;0;0,5145558;1,4211934
"432";2436;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5618401;0,6181728;0,909597;0,1000399;3,09705;5,0728021;0,22213;NA;2436;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,7169638;0;0;0;0,5134761;1,4201941
"433";2437;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5626949;0,6179221;0,9082908;0,1001158;3,094645;5,0700178;0,222808;NA;2437;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,5074635;0;0;0;0,5123923;1,4186308
"434";2438;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5624032;0,6181528;0,909443;0,1000548;3,0969589;5,0726676;0,222585;NA;2438;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,7522793;0;0;0;0,5113377;1,4174474
"435";2439;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5619224;0,6182376;0,9097217;0,1000539;3,0974064;5,0733657;0,2221674;NA;2439;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,7117548;0;0;0;0,5102838;1,4164245
"436";2440;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5627722;0,6179376;0,9083213;0,1001196;3,094744;5,0701628;0,222864;NA;2440;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,5016346;0;0;0;0,5092358;1,4148691
"437";2441;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5619848;0,6168316;0,9065529;0,099836;3,0891502;5,060791;0,2228053;NA;2441;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,6707468;0;0;0;0,4716738;1,3808054
"438";2442;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5615202;0,6172157;0,9076813;0,0998447;3,0916584;5,0643196;0,2223229;NA;2442;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,6673737;0;0;0;0,4718556;1,3808517
"439";2443;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5619923;0,6169626;0,9070186;0,0998225;3,0901885;5,0620966;0,2228044;NA;2443;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,4563684;0;0;0;0,471244;1,379714
"440";2444;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5617273;0,6167423;0,9063967;0,0998184;3,0886006;5,0599747;0,2226307;NA;2444;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,7021379;0;0;0;0,4703748;1,378607
"441";2445;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5617831;0,6178275;0,9089924;0,099951;3,0952041;5,0697656;0,2222748;NA;2445;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,7385874;0;0;0;0,5057774;1,4103845
"442";2446;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5627342;0,6179887;0,9084644;0,1001222;3,0950489;5,0706105;0,2228195;NA;2446;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,4944715;0;0;0;0,5036307;1,4079746
"443";2447;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5625114;0,6182414;0,9095958;0,1000757;3,0974019;5,0734043;0,2226314;NA;2447;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,738554;0;0;0;0,5022922;1,406545
"444";2448;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,562003;0,6183077;0,9098742;0,1000649;3,0978055;5,073977;0,2222071;NA;2448;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,6988478;0;0;0;0,5011587;1,4054619
"445";2449;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5628771;0,6180533;0,9085357;0,1001434;3,09535;5,0711417;0,2228992;NA;2449;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,4888449;0;0;0;0,5001042;1,4039541
"446";2450;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5625876;0,6182788;0,9096574;0,1000845;3,0976098;5,0737314;0,2226761;NA;2450;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,7334938;0;0;0;0,499061;1,4028254
"447";2451;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5620489;0,6183848;0,9100078;0,1000797;3,0981982;5,0746155;0,222212;NA;2451;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,6934052;0;0;0;0,4980417;1,4019806
"448";2452;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5629247;0,6181035;0,9086266;0,1001524;3,0956166;5,0715652;0,222918;NA;2452;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,4833345;0;0;0;0,4969878;1,4005989
"449";2453;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5625896;0,6183388;0,9097755;0,100094;3,0979266;5,0742373;0,2226538;NA;2453;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,7279186;0;0;0;0,4959691;1,399513
"450";2454;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5620642;0,6183842;0,9099912;0,1000816;3,0981722;5,0745959;0,2222228;NA;2454;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,687561;0;0;0;0,4949355;1,398398
"451";2455;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5629409;0,6181326;0,9086878;0,1001588;3,0957901;5,0718346;0,2229161;NA;2455;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,4778252;0;0;0;0,4939311;1,3969049
"452";2456;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5675304;0,6346127;0,9421264;0,1029515;3,1868494;5,2143798;0,2198258;NA;2456;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,239378;0;0;0;0,4929143;1,3972341
"453";2457;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5664136;0,6349061;0,9428684;0,1029929;3,1882424;5,2167692;0,218784;NA;2457;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,6792517;0;0;0;0,4919093;1,3965744
"454";2458;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5668363;0,634458;0,9411716;0,1030367;3,184644;5,2122164;0,219179;NA;2458;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,4268045;0;0;0;0,4908823;1,395327
"455";2459;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5665765;0,6351426;0,9432638;0,1030531;3,1894627;5,2187967;0,2187928;NA;2459;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,6959496;0;0;0;0,4898953;1,3943359
"456";2460;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5658525;0,6350806;0,9432857;0,1030159;3,1890664;5,2181792;0,2182548;NA;2460;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,67309;0;0;0;0,488885;1,3930365
"457";2461;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5665297;0,634703;0,941692;0,1030713;3,1858916;5,2142439;0,2188333;NA;2461;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,4212284;0;0;0;0,4878693;1,3920935
"458";2462;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5664118;0,6353496;0,9437036;0,1030815;3,1905439;5,2205272;0,2185822;NA;2462;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,6898546;0;0;0;0,4868697;1,3912891
"459";2463;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5657358;0,6350765;0,9432932;0,1030143;3,1890321;5,2181392;0,2181622;NA;2463;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,6669798;0;0;0;0,485869;1,3905364
"460";2464;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5664759;0,6346821;0,9416556;0,1030695;3,1857708;5,2140679;0,2187968;NA;2464;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,4143152;0;0;0;0,4848844;1,3892529
"461";2465;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5663661;0,6353436;0,9436709;0,1030848;3,1904707;5,2204571;0,2185411;NA;2465;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,6834259;0;0;0;0,4838992;1,3883415
"462";2466;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5656927;0,6351232;0,9433964;0,1030189;3,1892867;5,2185335;0,2181121;NA;2466;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,6617537;0;0;0;0,4829044;1,3875772
"463";2467;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5664292;0,6346898;0,9416686;0,1030711;3,1858025;5,2141299;0,2187541;NA;2467;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,4083042;0;0;0;0,4819359;1,3862631
"464";2468;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5663121;0,6353337;0,9436738;0,1030779;3,1904426;5,2203813;0,2185077;NA;2468;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,6782341;0;0;0;0,480934;1,3853401
"465";2469;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,565692;0,6351533;0,9434347;0,103028;3,1894236;5,21878;0,2180939;NA;2469;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,6544065;0;0;0;0,4799512;1,384545
"466";2470;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5664143;0,6347465;0,9417808;0,1030809;3,1861014;5,2146096;0,2187182;NA;2470;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,40236;0;0;0;0,4789947;1,3832536
"467";2471;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5663092;0,6353824;0,9437578;0,103088;3,1906793;5,2207799;0,2184836;NA;2471;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,6715384;0;0;0;0,4780011;1,382359
"468";2472;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5656949;0,6352834;0,9436947;0,1030496;3,1901193;5,2198858;0,2180438;NA;2472;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,6492472;0;0;0;0,477047;1,3815798
"469";2473;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5614043;0,6185443;0,9095555;0,1002397;3,0975738;5,0751028;0,2214437;NA;2473;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,8922529;0;0;0;0,4760845;1,3789426
"470";2474;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5618185;0,6187088;0,9105762;0,1001468;3,099761;5,0772777;0,2218719;NA;2474;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,6861906;0;0;0;0,4751131;1,3777459
"471";2475;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5615655;0,6185656;0,9103766;0,1001074;3,0990455;5,0760722;0,2217389;NA;2475;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,6451998;0;0;0;0,4741536;1,3768895
"472";2476;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5626718;0,6182451;0,9089031;0,1001773;3,0962925;5,0727196;0,2226514;NA;2476;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,4333773;0;0;0;0,4731911;1,3755429
"473";2477;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5624554;0,6185836;0,910252;0,1001336;3,0991895;5,076282;0,2224469;NA;2477;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,6796789;0;0;0;0,4722364;1,3745722
"474";2478;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5619212;0,6186037;0,9104131;0,1001192;3,0992994;5,0764332;0,2220134;NA;2478;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,6401567;0;0;0;0,4712739;1,3738693
"475";2479;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5628799;0,61831;0,9090125;0,1001932;3,096674;5,0733037;0,2227907;NA;2479;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,4274492;0;0;0;0,4703186;1,3725895
