"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"429";2433;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6658374;0,8096098;1,1570458;0,1252202;3,9951944;6,5543718;0,2352215;NA;2433;28,5075893;10,0387697;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3844776;-0,0219582;-0,0130494;-0,0209919;0,5166583;1,4073642
"430";2434;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6667843;0,8099018;1,1564749;0,1255;3,9955451;6,5564823;0,2355538;NA;2434;28,5075893;10,0282421;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,1268034;-0,0219202;-0,0130278;-0,0209572;0,5155709;1,4061006
"431";2435;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6669558;0,8109328;1,1588649;0,1256133;4,0013676;6,5652146;0,2353792;NA;2435;28,5075893;10,0340576;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3996382;-0,0218734;-0,0130017;-0,0209152;0,5145193;1,4050013
"432";2436;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6658679;0,8097291;1,1572833;0,1252385;3,9958072;6,5553451;0,235204;NA;2436;28,5075893;10,0388222;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3807869;-0,0218338;-0,0129799;-0,0208802;0,5134391;1,4039962
"433";2437;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6668055;0,8099211;1,1564986;0,1255058;3,995631;6,5566363;0,2355601;NA;2437;28,5075893;10,0281582;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,1245165;-0,0217924;-0,0129568;-0,020843;0,512354;1,4027277
"434";2438;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6669533;0,8109419;1,1588832;0,1256144;4,0014129;6,5652866;0,2353749;NA;2438;28,5075893;10,0342541;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,395998;-0,0217508;-0,0129336;-0,0208057;0,5112935;1,4016522
"435";2439;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6658634;0,8096374;1,1570863;0,1252262;3,9953074;6,5545735;0,2352332;NA;2439;28,5075893;10,039073;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3781662;-0,0217123;-0,0129121;-0,0207711;0,5102407;1,4005985
"436";2440;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,666852;0,8100512;1,1567488;0,1255266;3,9963026;6,5577078;0,2355498;NA;2440;28,5075893;10,0279932;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,1211767;-0,0216702;-0,0128889;-0,0207338;0,5092089;1,3993644
"437";2441;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6666296;0,8106166;1,1587493;0,1254636;4,0003147;6,5628157;0,2353805;NA;2441;28,5075893;10,0206175;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;10,8385239;-0,0228958;-0,0136957;-0,0220316;0,4716284;1,3653419
"438";2442;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,665457;0,8088146;1,1551893;0,1251826;3,9905543;6,5476623;0,2351095;NA;2442;28,5075893;10,0369625;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,160099;-0,0216326;-0,0128759;-0,0207129;0,4718125;1,3655117
"439";2443;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6652396;0,8078181;1,1535747;0,1249152;3,9859741;6,5396404;0,2354497;NA;2443;28,5075893;10,035368;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;10,9708843;-0,0212802;-0,0126332;-0,0203224;0,4712034;1,3645694
"440";2444;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6662002;0,8103632;1,1585795;0,1253302;3,9992497;6,5606685;0,2352474;NA;2444;28,5075893;10,0368614;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,258462;-0,0211554;-0,0125516;-0,0201912;0,470333;1,3636765
"441";2445;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,665054;0,8083881;1,1549712;0,1249361;3,9890242;6,5441885;0,2351762;NA;2445;28,5075893;10,0396128;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,8021946;-0,0197586;-0,0116824;-0,018793;0,5057476;1,3955145
"442";2446;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6661776;0,8092242;1,1561007;0,1251925;3,9931629;6,5512652;0,2355998;NA;2446;28,5075893;10,0282421;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,2073183;-0,0209652;-0,012459;-0,0200422;0,5035781;1,3933204
"443";2447;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6668954;0,8110373;1,1591161;0,1256286;4,0019498;6,5661049;0,2353049;NA;2447;28,5075893;10,0409145;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,415535;-0,0212784;-0,0126609;-0,020367;0,5022581;1,3920234
"444";2448;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6661556;0,8101294;1,1575241;0,1254473;3,9972639;6,5585475;0,2351072;NA;2448;28,5075893;10,0370264;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3785334;-0,0214737;-0,0127026;-0,020434;0,5011169;1,3909428
"445";2449;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6668231;0,8100778;1,1567945;0,1255332;3,9964151;6,5579128;0,2355131;NA;2449;28,5075893;10,03304;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,1156836;-0,0214401;-0,0126984;-0,0204273;0,5000618;1,3896242
"446";2450;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6670067;0,8111756;1,1593207;0,125654;4,0025792;6,5671778;0,2353302;NA;2450;28,5075893;10,0290146;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3885012;-0,0213267;-0,0126814;-0,0203999;0,4990156;1,3885825
"447";2451;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,665926;0,8098222;1,1574568;0,1252514;3,9962652;6,5560818;0,2352238;NA;2451;28,5075893;10,0390234;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3698339;-0,0214055;-0,0126627;-0,0203699;0,4979885;1,3875891
"448";2452;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6668547;0,8102024;1,1570443;0,1255504;3,9970591;6,558929;0,2354972;NA;2452;28,5075893;10,0261869;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,1121435;-0,0213374;-0,0126408;-0,0203346;0,4969394;1,3864309
"449";2453;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6670264;0,8112308;1,1594275;0,1256636;4,0028586;6,5676308;0,235325;NA;2453;28,5075893;10,0348825;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3843765;-0,0212145;-0,0126191;-0,0202997;0,4959308;1,3856295
"450";2454;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6659464;0,809859;1,157504;0,1252638;3,9964311;6,5563836;0,2352174;NA;2454;28,5075893;10,0397415;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3663111;-0,0211544;-0,0125992;-0,0202677;0,4949056;1,3847739
"451";2455;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6668593;0,8102515;1,157141;0,1255582;3,9973049;6,5593252;0,2354836;NA;2455;28,5075893;10,0270853;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,1093721;-0,0211069;-0,0125772;-0,0202324;0,4938935;1,3833489
"452";2456;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6670442;0,8112969;1,1595688;0,1256709;4,0032182;6,5681806;0,2353196;NA;2456;28,5075893;10,033989;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3810034;-0,0210673;-0,0125551;-0,0201967;0,4928646;1,382274
"453";2457;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6659356;0,8098933;1,1575813;0,1252674;3,9966078;6,5566583;0,2351987;NA;2457;28,5075893;10,0388985;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3632889;-0,0210313;-0,012536;-0,0201661;0,4918423;1,3812549
"454";2458;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6668655;0,8102082;1,1570747;0,1255514;3,9971087;6,5589919;0,2355047;NA;2458;28,5075893;10,0302982;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,1056147;-0,0209948;-0,0125155;-0,0201331;0,4908434;1,3800459
"455";2459;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,667047;0,8112727;1,1595168;0,1256678;4,0030818;6,5679717;0,2353304;NA;2459;28,5075893;10,0339975;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3782148;-0,0209587;-0,0124961;-0,0201019;0,4898463;1,3790159
"456";2460;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6659414;0,8099;1,1575952;0,1252684;3,9966443;6,5567136;0,2352012;NA;2460;28,5075893;10,0381603;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3606167;-0,0210216;-0,0124734;-0,0200654;0,4888485;1,3780404
"457";2461;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6668945;0,8102684;1,1571752;0,1255646;3,9973974;6,5594769;0,235502;NA;2461;28,5075893;10,0289307;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,1029606;-0,02097;-0,0124543;-0,0200347;0,487831;1,3762546
"458";2462;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6670888;0,811344;1,159654;0,1256798;4,003458;6,5685668;0,2353373;NA;2462;28,5075893;10,033844;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3751774;-0,020871;-0,012433;-0,0200004;0,4868255;1,3756171
"459";2463;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6659683;0,8100122;1,1578127;0,125285;3,9972153;6,5576267;0,2351842;NA;2463;28,5075893;10,0383043;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3578281;-0,0208575;-0,0124149;-0,0199712;0,4858367;1,3748404
"460";2464;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6669204;0,8103209;1,157279;0,1255718;3,9976676;6,5599017;0,2355064;NA;2464;28,5075893;10,0287924;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,1008387;-0,0208081;-0,0123946;-0,0199386;0,4848557;1,3738055
"461";2465;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6671107;0,8114135;1,1597899;0,1256912;4,0038123;6,5691333;0,2353296;NA;2465;28,5075893;10,0337744;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3720379;-0,0207486;-0,0123737;-0,019905;0,4838555;1,3728784
"462";2466;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6659779;0,810021;1,1578275;0,1252871;3,9972606;6,5576987;0,2351875;NA;2466;28,5075893;10,0385141;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3545713;-0,0207295;-0,0123546;-0,0198742;0,482865;1,3719695
"463";2467;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,666899;0,8102217;1,1570866;0,1255557;3,9971526;6,5590816;0,2355269;NA;2467;28,5075893;10,0286121;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,0972166;-0,0206896;-0,0123356;-0,0198437;0,4818863;1,3709494
"464";2468;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6671234;0,8114659;1,1598951;0,1256993;4,0040846;6,5695615;0,2353213;NA;2468;28,5075893;10,0338402;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3699341;-0,0206387;-0,0123155;-0,0198114;0,4808975;1,3700132
"465";2469;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6660137;0,8101017;1,1579741;0,1253025;3,997663;6,5583587;0,235184;NA;2469;28,5075893;10,0385246;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3521681;-0,0206031;-0,0122972;-0,0197819;0,47991;1,3691164
"466";2470;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6669142;0,8102776;1,1571968;0,1255648;3,9974403;6,5595407;0,2355187;NA;2470;28,5075893;10,0286636;2,9253497;25,4728432;1,3045765;2,2153466;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,0961809;-0,0205623;-0,0122756;-0,0197472;0,4789618;1,3680465
"467";2471;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6670931;0,8114462;1,159852;0,1256984;4,0039673;6,569396;0,2353002;NA;2471;28,5075893;10,0338039;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3675461;-0,0205309;-0,012258;-0,0197189;0,4779605;1,3671459
"468";2472;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6660355;0,8101611;1,1580905;0,1253119;3,9979722;6,5588441;0,2351804;NA;2472;28,5075893;10,0387163;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,349062;-0,0205629;-0,0122397;-0,0196895;0,4770111;1,3662282
"469";2473;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6669322;0,8102925;1,1572245;0,1255679;3,9975255;6,5596733;0,2355265;NA;2473;28,5075893;10,0285187;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,0927572;-0,0205183;-0,0122206;-0,0196587;0,4760505;1,3651819
"470";2474;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,667094;0,8113866;1,1597247;0,1256904;4,0036478;6,5689001;0,2353213;NA;2474;28,5075893;10,0338564;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3644733;-0,0204439;-0,0122016;-0,0196281;0,475073;1,3642663
"471";2475;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,666021;0,8102171;1,1582029;0,1253206;3,9982598;6,5593071;0,2351466;NA;2475;28,5075893;10,0387049;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3461561;-0,0204191;-0,0121815;-0,0195958;0,4741099;1,3633484
"472";2476;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,666968;0,8103656;1,1573559;0,1255818;3,9978895;6,5602646;0,2355259;NA;2476;28,5075893;10,0286322;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,0897694;-0,0203828;-0,0121643;-0,0195681;0,4731444;1,3622993
"473";2477;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6671054;0,8113668;1,1596845;0,1256885;4,0035429;6,5687356;0,2353379;NA;2477;28,5075893;10,0338984;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,361618;-0,0203316;-0,0121452;-0,0195374;0,472185;1,3614275
"474";2478;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6660405;0,8102484;1,1582559;0,1253271;3,9984176;6,5595632;0,2351484;NA;2478;28,5075893;10,0385447;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3427677;-0,02033;-0,0121284;-0,0195103;0,4712422;1,3605639
"475";2479;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6669869;0,8103768;1,1573542;0,1255889;3,9979219;6,5603528;0,23553;NA;2479;28,5075893;10,0280323;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,0868645;-0,0202915;-0,0121095;-0,01948;0,4702833;1,3595248
"476";2480;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6671231;0,8114147;1,1597774;0,1256958;4,0037832;6,5691204;0,235336;NA;2480;28,5075893;10,0340405;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,358964;-0,0202353;-0,0120903;-0,0194491;0,4693208;1,3586305
"477";2481;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6660529;0,8102341;1,1582345;0,1253255;3,9983566;6,5594544;0,2351636;NA;2481;28,5075893;10,0384579;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3417654;-0,0201976;-0,0120726;-0,0194207;0,4683823;1,3577948
"478";2482;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6669964;0,8104907;1,1575817;0,1256044;3,9984996;6,5612726;0,2355003;NA;2482;28,5075893;10,0285473;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,0845928;-0,0201619;-0,0120536;-0,0193901;0,4674592;1,3567601
