"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"1601";2138;5;14,4598808;748,5877686;82,445816;38,2399864;96,9313812;20,1202736;18,756958;"   1082.4489746";"    119.2156677";"     55.2945633";"    140.1616211";"     29.0936756";"     27.1223373"
"1602";2138;6;13,6762486;748,6035156;82,4460144;38,2403221;96,9321594;20,1204205;18,7668343;"   1023.8087769";"    112.7552185";"     52.2984161";"    132.5668335";"     27.5171871";"     25.6659889"
"1603";2138;7;10,2058773;748,6343994;82,4464035;38,2409821;96,9339523;20,1207027;18,7861519;"    764.0470581";"     84.1437836";"     39.0282745";"     98.9295959";"     20.5349407";"     19.1729145"
"1604";2138;8;14,8330383;748,6636353;82,4467697;38,2416077;96,9356308;20,1209717;18,787693;"   1110.4956055";"    122.2936020";"     56.7239227";"    143.7849884";"     29.8455143";"     27.8678570"
"1605";2138;9;30,1698418;748,6854248;82,447052;38,2420731;96,936882;20,12117;18,7897739;"   2258.7722168";"    248.7414551";"    115.3757324";"    292.4570312";"     60.7052536";"     56.6884499"
"1606";2138;10;90,6774445;748,71698;82,4474487;38,2427444;96,9387131;20,12146;18,7916298;"   6789.1743164";"    747.6123657";"    346.7754211";"    879.0154419";"    182.4562531";"    170.3976898"
"1607";2138;11;34,9276047;748,781189;82,4482651;38,2441139;96,942421;20,1220493;18,8151665;"   2615.3134766";"    287.9720459";"    133.5775299";"    338.5966797";"     70.2815018";"     65.7168732"
"1608";2138;12;13,0978527;748,9737549;82,4507065;38,2482262;96,953537;20,1238136;18,7170048;"    980.9947510";"    107.9927216";"     50.0969620";"    126.9883118";"     26.3578739";"     24.5152569"
"1609";2139;1;9,2356663;749,0473633;82,4516373;38,2497978;96,9577942;20,1244869;18,6814995;"    691.7951050";"     76.1495743";"     35.3262367";"     89.5469818";"     18.5863037";"     17.2536087"
"1610";2139;2;11,026825;749,0748901;82,4519806;38,2503853;96,9593887;20,1247406;18,6750164;"    825.9917603";"     90.9183502";"     42.1780281";"    106.9154205";"     22.1911983";"     20.5926132"
"1611";2139;3;11,1947451;749,0942993;82,4522247;38,2507973;96,9605103;20,124403;18,6834145;"    838.5919800";"     92.3031693";"     42.8207932";"    108.5448227";"     22.5287571";"     20.9156075"
"1612";2139;4;7,3885326;749,0621338;82,4525146;38,2512894;96,9618454;20,1246147;18,6982174;"    553.4470215";"     60.9203110";"     28.2620907";"     71.6405792";"     14.8691378";"     13.8152390"
"1613";2139;5;14,4598808;749,0856934;82,4528122;38,2517891;96,9632034;20,1248322;18,7132339;"   1083.1689453";"    119.2257843";"     55.3116302";"    140.2076416";"     29.1002674";"     27.0591125"
"1614";2139;6;13,6762486;749,1011963;82,4530106;38,252121;96,9639664;20,1249733;18,723135;"   1024.4893799";"    112.7647858";"     52.3145523";"    132.6103363";"     27.5234146";"     25.6062260"
"1615";2139;7;10,2058773;749,1315918;82,453392;38,2527695;96,9657211;20,1252537;18,7425022;"    764.5545044";"     84.1509171";"     39.0403061";"     98.9620209";"     20.5395851";"     19.1283665"
"1616";2139;8;14,8330383;749,1602783;82,4537582;38,2533798;96,9673767;20,125515;18,7608013;"   1111.2322998";"    122.3039703";"     56.7413826";"    143.8320770";"     29.8522530";"     27.8279667"
"1617";2139;9;30,1698418;749,1817017;82,4540253;38,2538338;96,968605;20,1257114;18,7630157;"   2260.2692871";"    248.7624969";"    115.4112167";"    292.5527649";"     60.7189522";"     56.6077232"
"1618";2139;10;90,6774445;749,2126465;82,454422;38,2544937;96,9703979;20,1259956;18,7634392;"   6793.6684570";"    747.6755981";"    346.8819580";"    879.3027954";"    182.4973755";"    170.1420746"
"1619";2139;11;34,9276047;749,2756958;82,4552155;38,2558365;96,9740219;20,1265736;18,7869701;"   2617.0407715";"    287.9963379";"    133.6184845";"    338.7070618";"     70.2973022";"     65.6183929"
"1620";2139;12;13,0978527;749,4647217;82,4576035;38,2598648;96,9849091;20,1283073;18,6889973;"    981.6378174";"    108.0017548";"     50.1122055";"    127.0294037";"     26.3637600";"     24.4785728"
"1621";2140;1;9,2356663;749,5369873;82,4585114;38,2614021;96,9890747;20,1289711;18,6535645;"    692.2473145";"     76.1559219";"     35.3369522";"     89.5758667";"     18.5904446";"     17.2278080"
"1622";2140;2;11,026825;749,5639648;82,458847;38,2619781;96,9906387;20,1292191;18,6471081;"    826.5310669";"     90.9259262";"     42.1908112";"    106.9498749";"     22.1961365";"     20.5618401"
"1623";2140;3;11,1947451;749,5830078;82,4590836;38,2623825;96,9917297;20,1288872;18,6555271;"    839.1390991";"     92.3108444";"     42.8337631";"    108.5797729";"     22.5337772";"     20.8843880"
"1624";2140;4;7,3885326;749,5514526;82,4593658;38,262867;96,993042;20,129097;18,6703529;"    553.8085327";"     60.9253731";"     28.2706451";"     71.6636276";"     14.8724489";"     13.7946510"
"1625";2140;5;14,4598808;749,574585;82,4596558;38,2633591;96,9943695;20,1293087;18,6853924;"   1083.8758545";"    119.2356796";"     55.3283615";"    140.2527008";"     29.1067410";"     27.0188541"
"1626";2140;6;13,6762486;749,5897827;82,4598465;38,2636833;96,9951324;20,1294498;18,6953125;"   1025.1575928";"    112.7741394";"     52.3303642";"    132.6529541";"     27.5295372";"     25.5681744"
"1627";2140;7;10,2058773;749,6195068;82,4602203;38,2643166;96,9968491;20,1297245;18,7147102;"    765.0524292";"     84.1578827";"     39.0520897";"     98.9937897";"     20.5441494";"     19.1000023"
"1628";2140;8;14,8330383;749,647644;82,4605789;38,2649155;96,9984665;20,129982;18,733036;"   1111.9552002";"    122.3140869";"     56.7584953";"    143.8781891";"     29.8588791";"     27.7867832"
"1629";2140;9;30,1698418;749,6686401;82,4608383;38,2653618;96,9996719;20,1301746;18,7360382;"   2261.7385254";"    248.7830505";"    115.4459915";"    292.6464844";"     60.7324181";"     56.5263329"
"1630";2140;10;90,6774445;749,6990967;82,4612274;38,2660103;97,0014267;20,1304531;18,7370663;"   6798.0795898";"    747.7373047";"    346.9863892";"    879.5841064";"    182.5377960";"    169.9029236"
"1631";2140;11;34,9276047;749,7609863;82,4620056;38,2673264;97,004982;20,1310234;18,7606678;"   2618.7355957";"    288.0200500";"    133.6586151";"    338.8151855";"     70.3128433";"     65.5265198"
"1632";2140;12;13,0978527;749,9465332;82,4643402;38,2712746;97,0156479;20,1327229;18,6628704;"    982.2689209";"    108.0105743";"     50.1271515";"    127.0696640";"     26.3695431";"     24.4443531"
"1633";2141;1;9,2356663;750,0175171;82,4652328;38,2727814;97,0197372;20,1333733;18,6275063;"    692.6911011";"     76.1621323";"     35.3474617";"     89.6041870";"     18.5945110";"     17.2037430"
"1634";2141;2;11,026825;750,0440674;82,4655685;38,2733459;97,0212555;20,1336174;18,6210728;"    827.0604248";"     90.9333344";"     42.2033463";"    106.9836349";"     22.2009869";"     20.5331306"
"1635";2141;3;11,1947451;750,0628662;82,4658051;38,2737427;97,0223312;20,1332912;18,6295071;"    839.6762695";"     92.3183670";"     42.8464813";"    108.6140289";"     22.5387058";"     20.8552589"
"1636";2141;4;7,3885326;750,0318604;82,4660873;38,2742157;97,0236206;20,1334953;18,6443558;"    554.1635132";"     60.9303398";"     28.2790298";"     71.6862183";"     14.8756990";"     13.7754431"
"1637";2141;5;14,4598808;750,0545044;82,4663696;38,2747002;97,0249329;20,1337051;18,6594181;"   1084.5698242";"    119.2453842";"     55.3447609";"    140.2968903";"     29.1130981";"     26.9812965"
"1638";2141;6;13,6762486;750,069519;82,4665527;38,2750206;97,0256653;20,1338425;18,6693516;"   1025.8137207";"    112.7833099";"     52.3458710";"    132.6947174";"     27.5355434";"     25.5326691"
"1639";2141;7;10,2058773;750,0987549;82,4669189;38,2756386;97,0273514;20,1341095;18,6887798;"    765.5415649";"     84.1647186";"     39.0636444";"     99.0249176";"     20.5486240";"     19.0735378"
"1640";2141;8;14,8330383;750,1264038;82,4672699;38,2762222;97,0289307;20,1343651;18,706934;"   1112.6652832";"    122.3240128";"     56.7752647";"    143.9233856";"     29.8653793";"     27.7480659"
"1641";2141;9;30,1698418;750,1470337;82,4675293;38,2766609;97,0301132;20,134552;18,7093315;"   2263.1818848";"    248.8032379";"    115.4800797";"    292.7383118";"     60.7456245";"     56.4457588"
"1642";2141;10;90,6774445;750,1768799;82,4679031;38,277298;97,0318298;20,1348267;18,7101326;"   6802.4121094";"    747.7978516";"    347.0887451";"    879.8598022";"    182.5774536";"    169.6586914"
"1643";2141;11;34,9276047;750,2376709;82,4686737;38,2785873;97,0353165;20,1353836;18,7337399;"   2620.4006348";"    288.0433350";"    133.6979370";"    338.9211426";"     70.3280792";"     65.4324722"
"1644";2141;12;13,0978527;750,4197998;82,4709702;38,2824554;97,0457687;20,1370544;18,6361237;"    982.8887939";"    108.0192566";"     50.1417961";"    127.1091156";"     26.3752174";"     24.4093189"
"1645";2142;1;9,2356663;750,489502;82,4718399;38,2839317;97,0497665;20,1376934;18,6008282;"    693.1270142";"     76.1682358";"     35.3577614";"     89.6319199";"     18.5985012";"     17.1791039"
"1646";2142;2;11,026825;750,5154419;82,472168;38,2844849;97,0512619;20,1379318;18,5944214;"    827.5802002";"     90.9406128";"     42.2156296";"    107.0167236";"     22.2057438";"     20.5037422"
"1647";2142;3;11,1947451;750,5338135;82,4723969;38,284874;97,0523148;20,1376133;18,6028709;"    840.2034912";"     92.3257446";"     42.8589401";"    108.6475983";"     22.5435448";"     20.8254395"
"1648";2142;4;7,3885326;750,503418;82,4726715;38,2853394;97,0535736;20,1378136;18,6177425;"    554.5119019";"     60.9352036";"     28.2872486";"     71.7083511";"     14.8788891";"     13.7557802"
"1649";2142;5;14,4598808;750,5256958;82,4729538;38,2858124;97,0548477;20,1380177;18,6328297;"   1085.2512207";"    119.2549057";"     55.3608284";"    140.3401489";"     29.1193333";"     26.9428501"
"1650";2142;6;13,6762486;750,5403442;82,4731369;38,2861252;97,0555801;20,138155;18,6427765;"   1026.4576416";"    112.7923126";"     52.3610573";"    132.7356262";"     27.5414410";"     25.4963245"
"1651";2142;7;10,2058773;750,5690308;82,4734955;38,2867317;97,0572281;20,1384182;18,6622353;"    766.0214844";"     84.1714325";"     39.0749664";"     99.0554123";"     20.5530224";"     19.0464478"
"1652";2142;8;14,8330383;750,5961914;82,4738388;38,2873077;97,0587845;20,1386662;18,6806183;"   1113.3621826";"    122.3337555";"     56.7917099";"    143.9676666";"     29.8717594";"     27.7090321"
"1653";2142;9;30,1698418;750,6164551;82,4740906;38,2877388;97,0599442;20,1388512;18,6943226;"   2264.5979004";"    248.8230286";"    115.5135040";"    292.8283081";"     60.7585945";"     56.4004745"
"1654";2142;10;90,6774445;750,645813;82,4744644;38,2883606;97,0616226;20,1391201;18,7089233;"   6806.6640625";"    747.8573608";"    347.1890564";"    880.1299438";"    182.6163940";"    169.6477356"
"1655";2142;11;34,9276047;750,7053833;82,4752121;38,2896233;97,065033;20,1396694;18,7368393;"   2622.0341797";"    288.0661621";"    133.7364960";"    339.0249329";"     70.3430481";"     65.4432983"
"1656";2142;12;13,0978527;750,8842163;82,4774551;38,2934113;97,0752716;20,1413078;18,6392021;"    983.4970703";"    108.0277557";"     50.1561470";"    127.1477585";"     26.3807869";"     24.4133511"
"1657";2143;1;9,2356663;750,9526367;82,4783173;38,2948608;97,0791931;20,1419334;18,603899;"    693.5547485";"     76.1742172";"     35.3678551";"     89.6590958";"     18.6024170";"     17.1819401"
"1658";2143;2;11,026825;750,9782104;82,4786377;38,2954025;97,080658;20,142168;18,5974903;"    828.0905151";"     90.9477463";"     42.2276688";"    107.0491409";"     22.2104149";"     20.5071259"
"1659";2143;3;11,1947451;750,9962769;82,4788666;38,295784;97,0816879;20,1418552;18,605938;"    840.7211914";"     92.3329926";"     42.8711548";"    108.6804733";"     22.5482941";"     20.8288746"
"1660";2143;4;7,3885326;750,9663696;82,4791336;38,2962379;97,0829163;20,1420517;18,6208076;"    554.8539429";"     60.9399796";"     28.2953014";"     71.7300339";"     14.8820210";"     13.7580452"
"1661";2143;5;14,4598808;750,9882202;82,4794083;38,2967033;97,0841675;20,1422539;18,635891;"   1085.9200439";"    119.2642365";"     55.3765755";"    140.3825531";"     29.1254578";"     26.9472752"
"1662";2143;6;13,6762486;751,0026855;82,4795837;38,2970085;97,084877;20,1423855;18,6458378;"   1027.0899658";"    112.8011322";"     52.3759422";"    132.7756958";"     27.5472279";"     25.5005112"
"1663";2143;7;10,2058773;751,0308228;82,4799347;38,2976036;97,0864944;20,1426449;18,6652927;"    766.4927979";"     84.1780090";"     39.0860634";"     99.0852814";"     20.5573349";"     19.0495682"
"1664";2143;8;14,8330383;751,0574341;82,4802704;38,2981644;97,0880127;20,1428909;18,6836739;"   1114.0463867";"    122.3432999";"     56.8078117";"    144.0110168";"     29.8780270";"     27.7135639"
"1665";2143;9;30,1698418;751,0773315;82,4805222;38,298584;97,0891418;20,143074;18,6889973;"   2265.9885254";"    248.8424377";"    115.5462265";"    292.9164124";"     60.7713356";"     56.3844109"
"1666";2143;10;90,6774445;751,1062012;82,4808884;38,2991943;97,0907974;20,1433372;18,6897717;"   6810.8388672";"    747.9155884";"    347.2872925";"    880.3945312";"    182.6546326";"    169.4740753"
"1667";2143;11;34,9276047;751,1646729;82,4816284;38,3004303;97,0941467;20,1438751;18,7134171;"   2623.6384277";"    288.0885925";"    133.7742310";"    339.1266174";"     70.3577347";"     65.3614883"
"1668";2143;12;13,0978527;751,340332;82,4838257;38,304142;97,1041794;20,1454868;18,6159363;"    984.0944824";"    108.0360947";"     50.1702003";"    127.1856232";"     26.3862610";"     24.3828793"
"1669";2144;1;9,2356663;751,4074097;82,4846649;38,3055611;97,1080246;20,1461029;18,5806923;"    693.9747925";"     76.1800766";"     35.3777351";"     89.6857224";"     18.6062679";"     17.1605072"
"1670";2144;2;11,026825;751,4325562;82,4849777;38,3060913;97,1094513;20,1463318;18,5743046;"    828.5914917";"     90.9547424";"     42.2394562";"    107.0808868";"     22.2150078";"     20.4815598"
"1671";2144;3;11,1947451;751,4502563;82,4851913;38,3064651;97,1104584;20,1460266;18,5827675;"    841.2294312";"     92.3400726";"     42.8831139";"    108.7126846";"     22.5529633";"     20.8029346"
"1672";2144;4;7,3885326;751,4208374;82,4854507;38,3069115;97,1116638;20,1462212;18,5976562;"    555.1897583";"     60.9446449";"     28.3031864";"     71.7512741";"     14.8851013";"     13.7409391"
"1673";2144;5;14,4598808;751,4423828;82,4857178;38,3073654;97,1128922;20,1464176;18,6127605;"   1086.5766602";"    119.2733612";"     55.3919945";"    140.4240875";"     29.1314793";"     26.9138298"
"1674";2144;6;13,6762486;751,4564819;82,4858932;38,3076668;97,1135864;20,1465473;18,6227207;"   1027.7105713";"    112.8097610";"     52.3905182";"    132.8149567";"     27.5529194";"     25.4688969"
"1675";2144;7;10,2058773;751,4841919;82,4862366;38,3082504;97,1151657;20,1468029;18,6422024;"    766.9555054";"     84.1844406";"     39.0969276";"     99.1145401";"     20.5615788";"     19.0260029"
"1676";2144;8;14,8330383;751,5103149;82,4865646;38,3088036;97,1166534;20,1470432;18,6606064;"   1114.7181396";"    122.3526306";"     56.8235931";"    144.0534973";"     29.8841858";"     27.6793480"
"1677";2144;9;30,1698418;751,5298462;82,4868088;38,3092155;97,1177673;20,1472206;18,6628914;"   2267.3537598";"    248.8614044";"    115.5783005";"    293.0027771";"     60.7838478";"     56.3056488"
"1678";2144;10;90,6774445;751,5582275;82,4871597;38,3098106;97,1193848;20,14748;18,664547;"   6814.9379883";"    747.9724731";"    347.3835754";"    880.6537476";"    182.6921997";"    169.2453461"
"1679";2144;11;34,9276047;751,6156616;82,4878769;38,3110237;97,1226578;20,1480083;18,7013378;"   2625.2136230";"    288.1104126";"    133.8112335";"    339.2261963";"     70.3721695";"     65.3192978"
"1680";2144;12;13,0978527;751,7880249;82,490036;38,3146591;97,1324997;20,1495895;18,6039391;"    984.6808472";"    108.0442352";"     50.1839752";"    127.2227173";"     26.3916359";"     24.3671646"
"1681";2145;1;9,2356663;751,8539429;82,49086;38,3160477;97,136261;20,1501942;18,5687275;"    694.3871460";"     76.1857986";"     35.3874207";"     89.7118073";"     18.6100464";"     17.1494560"
"1682";2145;2;11,026825;751,878479;82,4911652;38,3165665;97,1376572;20,1504192;18,5623493;"    829.0831909";"     90.9615631";"     42.2510071";"    107.1119919";"     22.2195148";"     20.4683781"
"1683";2145;3;11,1947451;751,895874;82,4913788;38,3169289;97,138649;20,1501179;18,5708179;"    841.7282715";"     92.3470001";"     42.8948250";"    108.7442398";"     22.5575428";"     20.7895584"
"1684";2145;4;7,3885326;751,8670654;82,4916382;38,3173637;97,1398315;20,1503067;18,5857182;"    555.5194702";"     60.9492188";"     28.3109093";"     71.7720795";"     14.8881197";"     13.7321186"
"1685";2145;5;14,4598808;751,8881836;82,4919052;38,3178062;97,141037;20,1505013;18,6008301;"   1087.2213135";"    119.2823105";"     55.4070892";"    140.4647827";"     29.1373844";"     26.8965778"
"1686";2145;6;13,6762486;751,9020386;82,4920731;38,3181;97,1417236;20,150629;18,6107979;"   1028.3199463";"    112.8182144";"     52.4047852";"    132.8534393";"     27.5585022";"     25.4525909"
"1687";2145;7;10,2058773;751,9292603;82,4924088;38,3186722;97,1432648;20,1508789;18,630291;"    767.4097290";"     84.1907349";"     39.1075630";"     99.1432190";"     20.5657387";"     19.0138454"
