"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"474";2478;678406,7929688;498126,40625;29468,0960693;57963,4902342;181861,9199218;15723,2058105;369296,4724124;53697,7487791;20225,2246092;50426,1276857;22314,3287353;14299,5595091;369296,4650883;59784,6404115;23729,1453247;97019,7607422;22314,3259278;14299,5595091;0,00732410000637174;-6086,89163239999;-3503,9207155;-46593,6330565;0,00280749999728869;0
"475";2479;685456,0683593;497188,9843749;30079,9598388;59762,7697754;181134,3808594;15881,8989258;371303,7148438;53521,5917969;20301,7616579;50633,6667479;22559,9681398;14342,138672;371303,748291;59657,1832886;23840,4530335;97718,5192871;22559,9653319;14342,138672;-0,0334472000249662;-6135,5914917;-3538,6913756;-47084,8525392;0,00280790000033448;0
"476";2480;692192,0351562;496251,402344;30098,9426269;59815,8620607;180446,8984375;16008,0061647;371625,0373533;53127,3144531;20306,8007202;50622,4418943;22451,2646482;14337,6757811;371625,0454101;59311,7380371;23881,4878846;98213,739502;22451,2623291;14337,6747439;-0,00805679999757558;-6184,423584;-3574,6871644;-47591,2976077;0,00231910000366042;0,00103720000151952
"477";2481;710855,9140625;497080,6445313;30872,3571775;61887,2583009;180238,4326172;16910,7685548;373125,0078124;53190,2292479;20374,169922;50787,3386229;22563,8576661;14379,3493041;373125,0197752;59413,2833252;23978,3288575;98799,9816895;22563,8553464;14379,3495482;-0,011962799995672;-6223,0540773;-3604,1589355;-48012,6430666;0,00231970000095316;-0,000244099999690661
"478";2482;737055,4257812;498000,1875001;31171,8934326;61543,4731445;180007,5097656;16997,8826903;370986,8803711;52109,4731443;20235,7642821;50405,9277342;22229,6949461;14268,1972043;370986,9040526;58369,7409668;23869,2780151;98855,6665039;22229,6921388;14268,1972043;-0,0236814999952912;-6260,26782250001;-3633,513733;-48449,7387697;0,00280729999576579;0
"479";2483;755615,7636718;500924,8867187;32664,4033204;63502,8571777;180372,2978516;18135,2590332;368211,9436032;51251,0402832;20082,6978761;49965,0734862;21735,2346192;14152,5256959;368211,9672849;57537,1447145;23737,245819;98758,3979493;21735,2320559;14152,5246581;-0,0236816999968141;-6286,1044313;-3654,5479429;-48793,3244631;0,00256330000047456;0,00103780000063125
"480";2484;761348,8164062;501393,8398436;32938,2415771;60991,5231934;179894,9199219;17211,3792116;370357,3725586;51688,642578;20195,8925171;50236,5378419;21863,5181882;14230,382141;370357,3962402;58010,218689;23875,8078309;99442,2075194;21863,5137942;14230,3811033;-0,0236815999960527;-6321,576111;-3679,9153138;-49205,6696775;0,00439399999959278;0,0010376999998698
"481";2485;765658,3398438;504438,3125001;34495,1340332;62969,8586425;180197,3486329;18422,3106688;370334,3374026;51076,2648923;20170,2284543;50187,1823729;21911,5501709;14203,244751;370334,3420412;57423,1775511;23868,5666811;99685,1513673;21911,5501709;14203,2457888;-0,00463860004674643;-6346,91265880001;-3698,3382268;-49497,9689944;0;-0,00103780000063125
"482";2486;769959,0371094;507442,46875;36069,7408449;64476,2856443;180547,2285157;18560,7901613;369760,9748533;50793,8430174;20128,980774;50054,8098143;21759,860962;14167,1790161;369760,9750977;57165,0819092;23844,3601684;99830,8271485;21759,8586423;14167,1800539;-0,00024439999833703;-6371,23889180001;-3715,3793944;-49776,0173342;0,00231970000095316;-0,00103780000063125
"483";2487;933648,3789063;521728,7890626;43676,3017579;79937,522461;183450,3623046;22701,4897461;332069,998047;42968,8803711;15908,2566528;40092,9331056;19965,0639649;11254,6119688;332070,0192873;47796,7270513;18725,1319756;77858,006739;19965,0632325;11254,6118165;-0,0212402999750338;-4827,8466802;-2816,8753228;-37765,0736334;0,000732399999833433;0,000152299999172101
"484";2488;1295818,03125;521607,2343744;42190,5380856;81060,7617192;186477,3164064;23311,6406256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"485";2489;1295818,03125;521607,2343744;42190,5380856;81060,7617192;186477,3164064;23311,6406256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"486";2490;1244177,0625;517451,6992188;40032,7272948;74680,7749023;185021,7373046;21334,6082764;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;908,5346519;234,8474029;795,8063261;881,9327086;154,4900911;9,1900000370515e-05;-18,2091743;-10,6471721;-143,1418286;0,000129999999899155;-9,69999999256288e-06
"487";2491;1192536,09375;513478,6210942;37920,8854981;68434,5644531;183746,9599609;19389,2459718;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;928,399169;246,462548;951,9611166;881,9327086;154,4900911;9,1900000370515e-05;-38,0736914;-22,2623172;-299,2966191;0,000129999999899155;-9,69999999256288e-06
"488";2492;1140895,125;509505,7304686;35809,0461426;62188,3588867;182472,1826172;17443,8836672;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;948,2637049;258,077703;1108,1160014;881,9327086;154,4900911;9,1900000370515e-05;-57,9382273;-33,8774722;-455,4515039;0,000129999999899155;-9,69999999256288e-06
"489";2493;1089254,15625;505532,8789062;33697,1960448;55942,147949;181197,4052735;15498,5213624;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;968,12821;269,6928429;1264,2707901;881,9327086;154,4900911;9,1900000370515e-05;-77,8027324;-45,4926121;-611,6062926;0,000129999999899155;-9,69999999256288e-06
"490";2494;1037613,1875;501559,8632811;31585,3542481;49695,94458;179922,6279298;13553,1605226;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;987,9927559;281,3079952;1420,4256059;881,9327086;154,4900911;9,1900000370515e-05;-97,6672783;-57,1077644;-767,7611084;0,000129999999899155;-9,69999999256288e-06
"491";2495;779408,4375;480965,1289063;20842,2889404;17929,7830811;172825,5351563;3699,6833343;24004,8696138;4451,6269378;1121,0011367;3263,3221438;4409,6637267;772,4503366;24004,8714293;4641,995468;1232,3128174;4759,8055727;4409,6634674;772,4503519;-0,00181549999979325;-190,3685302;-111,3116807;-1496,4834289;0,000259299999925133;-1,52999999727399e-05
"492";2496;619912,1523439;496458,1875;15839,5177003;2289,5395507;194491,7119139;318,526001;39192,9812015;9017,9003908;1956,4814836;5502,4396056;6408,2294005;1386,5267942;39192,9823915;9336,5295181;2142,7903921;8003,2708741;6408,2286989;1386,5268247;-0,00119000000267988;-318,629127300001;-186,3089085;-2500,8312685;0,000701600000866165;-3,05000000935252e-05
"493";2497;474044,1035156;565115,0468748;14760,3126221;178,3451538;240200,15625;38,5565031;55971,6138304;15899,4667359;3028,4448546;8199,2522887;7302,1710511;2213,859123;55971,6143186;16425,5055466;3336,0298119;12235,1734924;7302,1705321;2213,859123;-0,000488199999381322;-526,038810700002;-307,5849573;-4035,9212037;0,00051900000016758;0
"494";2498;218196,8164064;656949,4921875;12976,7164306;0,0002442;256686,6640624;3,05e-05;69536,9920045;16791,4405515;3974,8336638;10513,5291138;3875,6403809;2963,2711638;69536,9910279;17631,5574035;4466,0668032;16746,7822875;3875,6397706;2963,2711333;0,000976600000285544;-840,116851999999;-491,2331394;-6233,2531737;0,000610300000062125;3,04999998661515e-05
"495";2499;47697,1987304;660780,8828124;14525,3408204;3982,0011598;254868,1718752;962,0523529;82207,5402221;13307,5587156;4897,8491211;12740,3064572;4222,1064148;3702,6717987;82207,5422362;14520,3957291;5607,0170859;21643,1973877;4222,1058808;3702,672058;-0,00201409999863245;-1212,8370135;-709,1679648;-8902,8909305;0,000534000000698143;-0,000259299999925133
"496";2500;27231,2011718;647885,4179687;19547,0192872;12265,8343504;251235,8789063;3416,455841;92049,5950319;14782,5605471;5641,6693423;14537,4342041;4318,8112487;4305,4092561;92049,6013187;16412,5952758;6594,7804491;26477,7797853;4318,8109112;4305,4092104;-0,00628680000954773;-1630,0347287;-953,1111068;-11940,3455812;0,000337499999659485;4,56999996458762e-05
"497";2501;64388,9697265;569523,8554688;22292,1206664;20118,6658935;232074,8828126;5614,1651688;191365,7807617;28032,8747558;11219,0772702;27803,7037353;7075,1715087;8232,5458677;191365,782959;30148,3842469;12456,0524675;43293,8486328;7075,1701736;8232,5454712;-0,00219729999662377;-2115,5094911;-1236,9751973;-15490,1448975;0,00133510000068782;0,000396499999624211
"498";2502;65472,1318359;559358,4414063;17244,8304746;20993,6810303;229592,8496095;5966,2915574;198216,6577148;36572,3642581;11696,1658323;29018,6112062;9302,2623902;8612,8595276;198216,6617431;39141,0573424;13198,124405;47788,1057129;9302,2614136;8612,8595276;-0,00402829999802634;-2568,69308429999;-1501,9585727;-18769,4945067;0,000976600000285544;0
"499";2503;76663,4699708;548714,9335937;12119,0911979;22516,0494385;226680,7363281;6499,8534165;203250,7003171;37799,6237794;12007,8112182;29877,9152832;9753,7702026;8854,8242189;203250,7113036;40820,2258911;13773,0365143;51938,2590332;9753,7687073;8854,8242189;-0,0109864999831188;-3020,6021117;-1765,2252961;-22060,34375;0,00149530000089726;0
"500";2504;103750,0314941;520273,8867188;10265,3843384;25408,9951173;219281,2910155;7451,6267471;230629,1872555;42050,8459472;13510,5505981;33562,714844;11041,5230103;9910,1269531;230629,1874997;45492,7703551;15508,0134735;58686,1601562;11041,5227355;9910,1278383;-0,000244199996814132;-3441,9244079;-1997,4628754;-25123,4453122;0,000274800000624964;-0,000885200000993791
"501";2505;179820,4824219;514622,2343749;13355,7003174;26665,8351134;216694,9492188;7496,3818664;255295,9694822;47779,7055666;14824,4716189;36804,4022214;12813,8227538;10817,0655519;255295,9707032;51584,101227;17004,8346559;64637,5881347;12813,8206178;10817,0657961;-0,00122100001317449;-3804,3956604;-2180,363037;-27833,1859133;0,00213599999915459;-0,000244199998633121
"502";2506;295993,6938477;502283,6328122;17503,8474731;33147,7456358;211335,1689455;9012,1587295;301775,5947263;51504,3239746;17292,3658449;42773,9895021;14317,7373656;12507,5512698;301775,6042482;55617,4072265;19638,6670534;72952,8894043;14317,7360842;12507,5513919;-0,00952190003590658;-4113,0832519;-2346,3012085;-30178,8999022;0,00128140000015264;-0,000122100000226055
"503";2507;356918,6757812;489188,9433593;20102,3995972;38840,3576661;205451,2392578;10489,5892943;330239,441162;55789,3879395;18781,9921878;46413,4082031;16032,0093993;13522,7332152;330239,4409178;60171,46875;21275,8746794;78613,3850096;16032,0071411;13522,7323;0,000244199996814132;-4382,0808105;-2493,8824916;-32199,9768065;0,0022582000001421;0,000915200000235927
"504";2508;340560,0058593;488576,8671875;19707,2607117;38124,0142822;201860,1171874;10249,3208008;321760,093994;56065,5158691;18240,3284301;45263,5886229;16888,4691164;13129,3030398;321760,089111;60703,2977295;20873,105423;79362,0849609;16888,4669188;13129,3032226;0,0048829999868758;-4637,78186040001;-2632,7769929;-34098,496338;0,00219759999890812;-0,000182800000402494
"505";2509;395875,0351562;494398,3671874;20527,6827087;40639,7561036;200235,4531251;10744,5738524;330360,6591795;55923,5827639;18631,2584839;46287,798096;17685,8380739;13377,1192629;330360,6518553;60792,471405;21392,8118896;82139,375;17685,8349612;13377,1214599;0,00732420000713319;-4868,88864109999;-2761,5534057;-35851,576904;0,00311270000020158;-0,00219699999979639
"506";2510;454843,453125;496473,5585937;19018,2124634;36759,5683594;198214,5195314;9654,6032716;338452,6179201;57027,9645995;19010,73114;47263,7648923;18748,7771605;13622,277832;338452,6223146;62100,2677612;21892,9642944;84784,2194825;18748,7747192;13622,2779541;-0,00439449999248609;-5072,3031617;-2882,2331544;-37520,4545902;0,00244130000282894;-0,000122100000226055
"507";2511;462056,1093749;496720,7851562;18984,2165222;38756,1696777;195312,4384765;10750,9936827;346200,1242676;56712,8845217;19359,4960329;48201,5964357;19422,7584842;13844,760742;346200,1220703;61960,4440309;22342,2960052;87089,8154295;19422,7553709;13844,760742;0,0021973000257276;-5247,55950919999;-2982,7999723;-38888,2189938;0,0031133000011323;0
"508";2512;502014,890625;500330,8398435;20287,6139526;42469,9622802;193766,7246095;11794,409668;348623,816162;55524,6481933;19408,076172;48340,6979979;19744,7794191;13845,7874149;348623,8354491;60915,5477907;22477,2623596;88458,4702148;19744,775757;13845,7863771;-0,0192871000035666;-5390,89959740001;-3069,1861876;-40117,7722169;0,00366209999992861;0,00103780000063125
"509";2513;532914,7890625;500795,1250002;20982,5010376;45161,727295;191966,022461;12652,2361452;353773,599121;55391,7480472;19639,9745482;48925,1516112;20202,4383546;13990,6519773;353773,60083;60908,8074037;22790,6736451;90187,8586426;20202,436035;13990,6519773;-0,00170900003286079;-5517,05935649999;-3150,6990969;-41262,7070314;0,00231960000019171;0
"510";2514;577175,0351562;500359,7421874;22422,241516;48969,1330567;189503,0820313;13863,8391725;358607,6584472;55269,2004395;19853,0859378;49509,6145021;20738,8948973;14125,3844602;358607,6767577;60892,5765074;23073,8042297;91778,0876463;20738,8905027;14125,385742;-0,0183104999596253;-5623,3760679;-3220,7182919;-42268,4731442;0,0043946000005235;-0,00128179999956046
"511";2515;608074,8486329;499449,1562501;23392,1523439;47960,0402831;187081,498047;13481,0966184;362116,2521973;55426,7800293;19999,2835082;49887,6613771;21308,8367918;14211,3856811;362116,279297;61151,6696167;23284,1492309;93163,8977054;21308,8344727;14211,3859253;-0,027099700004328;-5724,88958739999;-3284,8657227;-43276,2363283;0,00231910000002244;-0,000244199998633121
"512";2516;638180,7421875;499300,3242186;24236,1358641;48098,7368165;185054,9003905;13554,9409791;364459,2209474;55358,2458494;20075,361328;50086,2253419;21785,7879637;14244,9781493;364459,2543945;61175,5209656;23416,4827269;94224,0803223;21785,7856445;14244,9781493;-0,033447099965997;-5817,2751162;-3341,1213989;-44137,8549804;0,00231920000078389;0
"513";2517;647382,1738281;499572,8515624;24817,6204835;47606,2343749;184240,2431641;13406,5151978;366150,9428709;55207,7292479;20142,2753908;50223,0812989;21982,8404543;14278,5731811;366150,9582519;61112,7227784;23535,4212038;95158,1564942;21982,8397219;14278,5734253;-0,0153810000047088;-5904,9935305;-3393,145813;-44935,0751953;0,000732399999833433;-0,000244199998633121
"514";2518;667553,9726562;500585,328125;26464,5925291;52142,4504395;183501,0019532;14703,4025269;366593,3474124;54233,2370607;20121,6503908;50181,5773923;22051,0201416;14246,0670168;366593,3359377;60206,7180177;23556,2138062;95714,6152345;22051,0180666;14246,068054;0,011474700004328;-5973,48095699999;-3434,5634154;-45533,0378422;0,00207500000033178;-0,00103720000151952
"515";2519;673775,6347656;498768,4062501;28000,9567871;53664,1474607;182326,1093751;14747,0131226;368197,036621;53991,3527832;20187,183899;50336,3769531;22259,4873048;14282,3085329;368197,0410156;60026,8838501;23657,5156861;96452,394043;22259,4847411;14282,3085329;-0,00439459999324754;-6035,5310669;-3470,3317871;-46116,0170899;0,00256369999988237;0
"516";2520;678406,9726563;498126,484375;29468,086792;57963,4973144;181861,8779297;15723,2417604;369296,4724124;53697,7487791;20225,2246092;50426,1276857;22314,3287353;14299,5595091;369296,4807133;59784,6418763;23729,1455689;97019,7661132;22314,3259278;14299,5595091;-0,00830089999362826;-6086,8930972;-3503,9209597;-46593,6384275;0,00280749999728869;0
"517";2521;685455,9785156;497189,0742189;30079,9410399;59762,7060548;181134,3115234;15881,8883667;371303,7148438;53521,5917969;20301,7616579;50633,6667479;22559,9681398;14342,138672;371303,7443848;59657,1874998;23840,4526672;97718,527588;22559,9653319;14342,1390382;-0,0295410000253469;-6135,5957029;-3538,6910093;-47084,8608401;0,00280790000033448;-0,000366199999916716
"518";2522;692192,0351562;496251,5117185;30098,9440918;59815,8889158;180446,8505859;16008,0108031;371625,0373533;53127,3144531;20306,8007202;50622,4418943;22451,2646482;14337,6757811;371625,0454101;59311,7385255;23881,4878846;98213,7473142;22451,2623291;14337,675171;-0,00805679999757558;-6184,4240724;-3574,6871644;-47591,3054199;0,00231910000366042;0,000610100001722458
"519";2523;710855,9140625;497080,7382812;30872,3571775;61887,2592774;180238,3857423;16910,7598878;373125,0078124;53190,2292479;20374,169922;50787,3386229;22563,8576661;14379,3493041;373125,0197752;59413,2844849;23978,3291017;98799,984375;22563,8553464;14379,348511;-0,011962799995672;-6223,055237;-3604,1591797;-48012,6457521;0,00231970000095316;0,000793100000009872
"520";2524;737055,4257812;498000,2812499;31171,8934326;61543,4731445;180007,4628906;16997,8819579;370986,8803711;52109,4731443;20235,7642821;50405,9277342;22229,6949461;14268,1972043;370986,9118651;58369,7414551;23869,2780151;98855,6665039;22229,6921388;14268,1972043;-0,0314939999952912;-6260,26831080001;-3633,513733;-48449,7387697;0,00280729999576579;0
"521";2525;755615,7636718;500924,9804688;32664,4033204;63502,8571777;180372,2509766;18135,2608643;368211,9436032;51251,0402832;20082,6978761;49965,0734862;21735,2346192;14152,5256959;368211,9594724;57537,1447145;23737,2455748;98758,3979493;21735,2320559;14152,5246581;-0,0158691999968141;-6286,1044313;-3654,5476987;-48793,3244631;0,00256330000047456;0,00103780000063125
"522";2526;761348,7929687;501393,9335939;32938,2415771;60991,5231934;179894,8730468;17211,3792116;370357,3725586;51688,642578;20195,8925171;50236,5378419;21863,5181882;14230,382141;370357,378662;58010,218689;23875,8078309;99442,2075194;21863,5137942;14230,3811033;-0,00610340002458543;-6321,576111;-3679,9153138;-49205,6696775;0,00439399999959278;0,0010376999998698
"523";2527;765658,3398438;504438,4062499;34495,1340332;62969,8586425;180197,3017579;18422,3106688;370334,3374026;51076,2648923;20170,2284543;50187,1823729;21911,5501709;14203,244751;370334,3439943;57423,1775511;23868,5664369;99685,1513673;21911,5501709;14203,2457888;-0,00659170001745224;-6346,91265880001;-3698,3379826;-49497,9689944;0;-0,00103780000063125
