"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"476";2480;568063,3144532;508852,8671875;81341,9362792;109671,3830567;198315,6103515;14490,53833;324563,8464355;48030,0383759;17597,2887268;45880,4719849;21147,720703;15807,6855468;324563,8293457;51424,7159727;20284,8122864;61423,1251221;21147,7221376;15807,6855468;0,0170898000360467;-3394,67759679999;-2687,5235596;-15542,6531372;-0,00143460000253981;0
"477";2481;569231,633789;506570,5234374;78445,1743165;109661,6635742;198118,0507813;14863,2161865;324550,8808595;47937,7565308;17582,1596679;45850,1796266;21192,3987731;15792,364746;324550,8835453;51360,7232667;20292,0783385;61536,2772217;21192,3997801;15792,364746;-0,00268580002011731;-3422,9667359;-2709,9186706;-15686,0975951;-0,0010069999989355;0
"478";2482;570156,5971681;503318,8906249;75699,2546385;109231,628418;198524,9726563;14939,8684083;320899,8757323;46701,8190308;17361,263794;45273,5772704;20928,3300168;15624,2226564;320899,8972171;50150,5417481;20091,5679016;61096,4345702;20928,3312987;15624,2226564;-0,02148480003234;-3448,7227173;-2730,3041076;-15822,8572998;-0,00128190000032191;0
"479";2483;573208,7939454;501114,5664063;73777,5883791;109372,7792969;199206,7470704;16124,9034423;317116,3144531;45739,9167481;17153,19693;44702,5891116;20408,9704894;15470,5546872;317116,3464353;49207,674469;19898,5776215;60639,5206298;20408,9714354;15470,5546872;-0,0319821999873966;-3467,75772089999;-2745,3806915;-15936,9315182;-0,00094600000011269;0
"480";2484;571839,1640625;499305,3710939;71196,5610353;108841,7049558;200086,2304688;15025,8801269;317748,7788085;46022,3268431;17183,8980408;44778,8586424;20499,906067;15491,416992;317748,7841798;49514,0201112;19948,2252044;60839,539917;20499,9074401;15491,4155268;-0,00537130003795028;-3491,6932681;-2764,3271636;-16060,6812746;-0,00137309999990975;0,00146520000089367
"481";2485;573221,7109376;497421,6250003;69343,6728517;109097,0549317;200507,0107422;16224,7127075;316717,1547849;45306,4914397;17103,2395324;44599,3746946;20463,8407896;15426,2856444;316717,1523436;48817,08432;19882,5294038;60766,2564696;20463,8420103;15426,2856444;0,00244130002101883;-3510,5928803;-2779,2898714;-16166,881775;-0,0012206999999762;0
"482";2486;576796,3652342;495765,1093749;67555,8310547;109277,4454344;200916,8974609;16241,1041259;315135,1936032;44920,60878;17006,9961855;44336,8746946;20335,1404116;15352,2246096;315135,2211914;48448,4453431;19799,9431612;60601,0690918;20335,141693;15352,2246096;-0,0275881999987178;-3527,8365631;-2792,9469757;-16264,1943972;-0,00128140000015264;0
"483";2487;708660,2128906;513324,078125;76173,5255129;135297,7558594;205382,6904297;20621,8950806;285055,4379883;44516,4700621;16954,379898;44220,867203;20331,4998931;12639,3906558;285055,4677732;47230,530659;19103,0661573;56741,6525001;20331,5003966;12639,3894654;-0,0297849000198767;-2714,0605969;-2148,6862593;-12520,7852971;-0,000503499999467749;0,00119040000026871
"484";2488;1097248,5;531439,59375;106216,8984372;215409,6796872;217779,7734372;39375,3896484;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"485";2489;1097248,5;531439,59375;106216,8984372;215409,6796872;217779,7734372;39375,3896484;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"486";2490;1044951,28125;528259,0390624;104146,5371094;209284,2324218;216668,1894529;36502,8427736;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;902,7776317;234,0585125;710,980097;881,9328519;154,4901012;-0,000346600000739272;-12,4522063000001;-9,8582901;-58,315609;-6,86000000769127e-05;-1,19999999981246e-05
"487";2491;992654,0625;524286,0937498;102034,7089842;203038,0800781;215393,4941406;33723,7646482;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;916,3156;244,7763671;774,3803215;881,9328519;154,4901012;-0,000346600000739272;-25,9901746;-20,5761447;-121,7158335;-6,86000000769127e-05;-1,19999999981246e-05
"488";2492;940356,84375;520313,1289063;99922,8808594;196791,9277345;214118,7988283;30944,6865235;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;929,8535928;255,4942179;837,780568;881,9328519;154,4901012;-0,000346600000739272;-39,5281674;-31,2939955;-185,11608;-6,86000000769127e-05;-1,19999999981246e-05
"489";2493;888059,625;516340,0742186;97811,0390626;190545,7939453;212844,1035155;28165,6083983;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;943,3915672;266,2120447;901,1807804;881,9328519;154,4901012;-0,000346600000739272;-53,0661418000001;-42,0118223;-248,5162924;-6,86000000769127e-05;-1,19999999981246e-05
"490";2494;835762,40625;512367,1640625;95699,1889649;184299,6542967;211569,4082032;25386,5302736;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;956,9295553;276,9298969;964,5810242;881,9328519;154,4901012;-0,000346600000739272;-66,6041299000001;-52,7296745;-311,9165362;-6,86000000769127e-05;-1,19999999981246e-05
"491";2495;574276,3125;495672,1796875;85305,8598634;153551,6796876;205848,1875;11117,2429809;24004,8696138;4451,6270235;1121,0010683;3263,3220443;4409,6634523;772,4503788;24004,8707579;4581,5785303;1223,8817751;3871,9014167;4409,6633832;772,4502864;-0,00114409999878262;-129,9515068;-102,8807068;-608,5793724;6,91000004735542e-05;9,23999998576619e-05
"492";2496;365410,9199217;512158,3007811;78776,7363282;132866,475586;226663,9814453;1102,0623245;39192,9812015;9017,9003524;1956,481411;5502,4394455;6408,229431;1386,526794;39192,9816286;9246,0764142;2137,1254701;6571,0199891;6408,2297362;1386,5267028;-0,000427099999797065;-228,176061800001;-180,6440591;-1068,5805436;-0,000305200001093908;9,11999998152169e-05
"493";2497;377392,9824217;607224,7148438;85210,1381837;146321,5195313;251212,3886719;9,17e-05;55971,6138304;15899,4663543;3028,4447482;8199,2516633;3411,944748;2213,859192;55971,6174926;16234,6201057;3293,7802351;9768,81279;3411,9448244;2213,859192;-0,00366220000432804;-335,153751399999;-265,3354869;-1569,5611267;-7,64000001254317e-05;0
"494";2498;388200,5332033;664063,7265626;96688,5087891;168858,4970705;255763,3515624;9,17e-05;69536,9920045;7697,140274;3974,8333512;10513,52919;2221,8071746;2963,2710576;69536,9883422;8205,4787064;4377,2784044;12894,1497192;2221,8070678;2963,270874;0,00366230000508949;-508,338432399999;-402,4450532;-2380,6205292;0,000106800000139629;0,000183599999672879
"495";2499;350139,7636718;663817,0976564;110885,725586;193749,4306641;254761,767578;6,1e-05;82207,5402221;7880,6540223;4897,8490069;12740,3065492;2513,5729674;3702,6716304;82207,5518798;8614,3585358;5478,713089;16176,3435974;2513,5730436;3702,6712644;-0,0116577000007965;-733,7045135;-580,8640821;-3436,0370482;-7,61999999667751e-05;0,000366000000212807
"496";2500;258349,3623046;660886,4375;127082,59375;219582,0302734;253609,0957031;6,1e-05;92049,5950319;9288,5612487;5641,6693573;14537,4331055;2851,0767669;4305,4094244;92049,5969241;10295,0377198;6438,4846954;19250,9053345;2851,076828;4305,4097904;-0,00189220000174828;-1006,4764711;-796,8153381;-4713,472229;-6,1100000039005e-05;-0,000365999999303313
"497";2501;346909,1240234;591610,1992189;140862,8447265;243691,024414;242612,5234375;5433,692505;192509,5307617;31114,2823943;11219,0768434;28529,4279174;9053,7445372;9685,5644532;192509,5317381;32320,6408463;12174,1316301;34178,9538269;9053,7448423;9685,5644532;-0,00097639998421073;-1206,358452;-955,054786699999;-5649,5259095;-0,000305100000332459;0
"498";2502;283650,9980468;576129,1992187;145372,4199218;242187,8427735;238203,7500001;1737,2468872;199360,4077148;32736,1516573;11696,1656798;29744,3377685;7586,5033415;10065,8789064;199360,4282227;34134,9665986;12803,5879364;36295,1715087;7586,5039064;10065,8789064;-0,0205078999861144;-1398,8149413;-1107,4222566;-6550,8337402;-0,00056490000042686;0
"499";2503;275243,8759767;584963,6171876;155114,4345703;250322,6767576;237119,0644531;3829,0084229;204394,4503171;31095,5818788;12007,8101962;30603,6408079;8028,004425;10307,843994;204394,4632567;32775,2906952;13337,6154024;38469,9526977;8028,004547;10307,843262;-0,0129395999829285;-1679,7088164;-1329,8052062;-7866,3118898;-0,000122000000374101;0,000732000002244604
"500";2504;385632,994873;572622,3710938;166097,538086;264546,4355468;236119,5097654;6744,1630859;232058,8747557;37611,4588928;13510,5506592;34469,8704224;10177,2550963;11726,4008784;232058,9045412;39536,3881378;15034,492012;43484,5732422;10177,2557677;11726,4016116;-0,0297854999953415;-1924,929245;-1523,9413528;-9014,7028198;-0,000671400001010625;-0,00073319999864907
"501";2505;458433,850586;546908,4531249;170935,989258;267506,9277343;232375,6542968;6857,8027345;257011,5944822;46253,9720459;14824,4715574;37892,9881592;12533,4194336;12996,594726;257011,6105954;48347,1888887;16481,6461485;47695,8258667;12533,4200132;12996,5961912;-0,0161132000212092;-2093,2168428;-1657,1745911;-9802,8377075;-0,000579600000492064;-0,00146520000089367
"502";2506;599943,8671873;419095,6523438;174496,0390625;284684,3564454;219349,9726563;13238,2227783;304063,0947263;51799,8978881;16510,7343748;44225,4369507;14784,5847167;15413,5898436;304063,1052244;42996,0295411;18201,9863128;54229,8552856;14784,5855409;15413,5898436;-0,0104981000185944;8803,868347;-1691,251938;-10004,4183349;-0,000824200000351993;0
"503";2507;581384,4980469;195610,7836914;164544,7246093;272550,2216797;211934,3046874;11385,0184325;332870,071533;60985,0542908;18566,6078491;48082,5686035;17568,1108092;16864,6787112;332870,0815429;43643,042038;20298,9016266;58329,7578125;17568,1118776;16864,677246;-0,010009900026489;17342,0122528;-1732,2937775;-10247,189209;-0,0010684000008041;0,00146519999907468
"504";2508;781715,0722656;29660,3828126;168244,4140625;279362,5878907;226994,7001954;21801,7622068;334207,1059573;59883,3359986;18775,5757142;48199,2371827;17458,1858214;16841,0375976;334207,1215824;43205,6604156;20609,8732757;59049,8096312;17458,186676;16841,0375976;-0,0156251000007614;16677,675583;-1834,2975615;-10850,5724485;-0,000854600002639927;0
"505";2509;1225543,7304688;2875,9169922;191454,5800779;355208,080078;235007,236328;45895,8073731;334234,4123533;58521,5626526;16725,9031221;48117,3476563;15667,4060974;16765,8911136;334234,4123533;44047,493622;18686,8838806;59717,3013307;15667,4071963;16765,8896484;0;14474,0690306;-1960,9807585;-11599,9536744;-0,00109890000021551;0,00146519999907468
"506";2510;1936638,953125;3908,4724121;199105,053711;468881,4882813;232321,9570311;81440,4614258;334761,7561034;57716,2400207;14643,2335054;48117,3499144;15666,4159548;16726,0869144;334761,7404783;44358,9693299;16719,1325224;60397,0988159;15666,4168397;16726,0883784;0,0156251000007614;13357,2706908;-2075,899017;-12279,7489015;-0,000884899998709443;-0,00146400000085123
"507";2511;2738063,765625;4722,2143554;199811,4619142;557227,6328125;229615,9492186;121862,0249025;335953,3161621;56796,2772827;14378,4919815;42528,1659087;16423,6415406;16701,6005856;335953,2788085;44224,423462;16544,8480376;55343,0028075;16423,6416627;16701,5991216;0,0373536000261083;12571,8538207;-2166,3560561;-12814,8368988;-0,000122099998407066;0,00146400000085123
"508";2512;3576359,46875;6640,1179199;200415,8115234;577505,0000001;226603,9667969;164458,3320312;332829,6301271;54755,0156859;14246,2623979;37587,9935455;16503,9557191;16493,6528316;332829,6379396;43813,3585205;16491,0095825;50866,5428466;16503,9565431;16493,6513676;-0,0078125;10941,6571654;-2244,7471846;-13278,5493011;-0,000824000002467074;0,00146400000085123
"509";2513;4200440,75;8184,4408264;200976,6953126;579125,5703125;224290,0507814;206855,9951171;300607,0427245;54296,4285582;14020,3747406;36967,2847289;17114,8670348;15160,5659177;300607,0493163;44006,826233;16334,1757965;50654,3206786;17114,8666687;15160,5671387;-0,00659180001821369;10289,6023252;-2313,8010559;-13687,0359497;0,000366100000974257;-0,00122100000044156
"510";2514;4345060,03125;10027,455078;200263,1943357;578291,0039063;223180,8359374;218807,1347655;259402,4296875;53616,9396666;13912,2698975;36680,9715576;17408,8983764;12746,2420655;259402,4335938;43857,3307493;16275,0781249;50657,8968505;17408,9001467;12746,2420655;-0,00390630000038072;9759,60891729999;-2362,8082274;-13976,9252929;-0,00177029999758815;0
"511";2515;4315000,90625;9598,8551331;198154,0361329;572911,0585937;221823,675781;215844,6357423;266194,6914063;52875,9411011;14298,5081482;37662,293213;17699,8396605;13160,4831539;266194,68396;43827,1253205;16714,5266876;51953,9822997;17699,8401797;13160,4842528;0,00744630000554025;9048,81578059999;-2416,0185394;-14291,6890867;-0,000519199998961994;-0,00109890000021551
"512";2516;4292220,4375;13144,8468629;195697,4287109;567886,9843749;220608,5869143;217598,6933593;263138,394287;51958,7653809;14134,1062012;37241,4583131;17876,7649841;13275,8388676;263138,4006347;43819,5233003;16589,8740691;51768,2800291;17876,7653198;13275,8388676;-0,00634770002216101;8139,2420806;-2455,7678679;-14526,821716;-0,000335699998686323;0
"513";2517;4223515,125;12636,7452392;191768,955078;558431,1679689;219915,2382814;211700,0683593;283257,8857424;51248,5190734;15189,4660951;39860,7059327;18085,5630493;13976,2851562;283257,8979492;44119,9712372;17685,4907683;54625,6577149;18085,5630493;13976,2851562;-0,0122067999909632;7128,5478362;-2496,0246732;-14764,9517822;0;0
"514";2518;4227599,1875;18392,0399169;189895,5634765;556365,515625;219264,8710938;215018,0605468;276482,9553223;50015,3738709;14865,4007262;38980,1926882;17998,1299136;13670,1771239;276482,9616698;44337,0173647;17379,3088227;53850,9373778;17998,1310123;13670,1771239;-0,00634749996243045;5678,35650620001;-2513,9080965;-14870,7446896;-0,00109869999869261;0
"515";2519;4160719,75;14101,1972655;183047,7578125;542810,8867187;218437,3476562;195110,3027343;321219,4018556;49514,8480376;17248,946869;44940,8482057;18776,3024292;14656,4803462;321219,38916;45080,017151;19763,7935945;59817,1445312;18776,3032837;14656,4805904;0,0126955999876373;4434,8308866;-2514,8467255;-14876,2963255;-0,000854499998240499;-0,000244199998633121
"516";2520;4150682,90625;17645,8677979;182979,9257812;542599,828125;217888,7539064;193553,3193359;316865,784912;49014,3147429;17036,7744141;44356,7557983;18609,1977233;15646,5902099;316865,7749023;45476,753067;19580,9020844;59406,2705078;18609,1989747;15646,5899657;0,0100097000249662;3537,5616759;-2544,1276703;-15049,5147095;-0,00125140000091051;0,000244200000452111
"517";2521;4080065,75;23094,8691406;179540,5400393;532645,8632814;214078,5605468;192276,3798826;318933,255371;48631,2286529;17128,0771179;44641,8867186;19035,5721131;15888,1391604;318933,2722168;46217,5711823;19709,4715728;59911,838257;19035,5736084;15888,1396488;-0,0168458000407554;2413,6574706;-2581,3944549;-15269,9515384;-0,00149530000271625;-0,000488400000904221
"518";2522;4011283,65625;31783,1477052;176104,2236328;522712,4218752;210987,919922;189754,1962889;320799,6628417;48030,0383759;17223,754303;44924,0925904;19432,1855468;15807,6855468;320799,6535644;46755,1408692;19842,4024048;60414,4110109;19432,1864931;15807,6855468;0,00927730003604665;1274,89750670001;-2618,6481018;-15490,3184205;-0,000946300002397038;0
"519";2523;3933325,1875;40539,4338379;172659,6630859;512715,6015626;207641,8759764;186196,0566407;320796,8847657;47937,7565308;17252,3935546;44994,0839235;19783,0052184;15792,364746;320796,8913577;47544,9810029;19905,5347748;60688,4422608;19783,0057371;15792,364746;-0,00659200001973659;392,775527899998;-2653,1412202;-15694,3583373;-0,000518699998792727;0
"520";2524;3850315;47639,3654785;168666,3623047;501114,2656252;204654,6474611;181568,7753907;320899,8757323;46701,8190308;17246,4193116;45009,1202392;20012,3090207;15624,2226564;320899,8972171;47468,3845977;19933,8055268;60906,046631;20012,3103026;15624,2226564;-0,02148480003234;-766,565566900004;-2687,3862152;-15896,9263918;-0,00128190000032191;0
"521";2525;3833674,125;53410,9013672;167822,194336;498707,3476564;204578,2119141;179812,0693358;317116,3144531;45739,9167481;17070,8421936;44511,0231936;19834,1804504;15470,5546872;317116,3464353;46989,6354522;19780,1494293;60537,617798;19834,1818847;15456,606445;-0,0319821999873966;-1249,71870409999;-2709,3072357;-16026,5946044;-0,00143430000025546;13,9482422000001
"522";2526;3804328,5625;56149,0671387;167093,6660157;496242,3535158;204552,5458985;172574,4394531;317748,7788085;46022,3268431;17183,8980408;44778,8586424;19831,4417115;15491,416992;317748,7841798;47841,6547547;19912,2678375;60918,2205811;19831,4430847;14642,239868;-0,00537130003795028;-1819,3279116;-2728,3697967;-16139,3619387;-0,0013732000006712;849,177124000002
"523";2527;3788576,375;61233,0397949;167060,8632811;496057,6855469;203888,7382814;156067,0908204;316717,1547849;45306,4914397;17041,9900207;44520,0480344;19874,3915708;15426,2856444;316717,1523436;47626,078827;19786,0573731;60752,2664795;19874,391815;13971,3164062;0,00244130002101883;-2319,58738729999;-2744,0673524;-16232,2184451;-0,000244200000452111;1454,9692382
"524";2528;3753265,53125;68905,2055664;165883,8095702;492848,0468751;202906,0654295;134851,5771485;315135,1936032;44920,60878;17006,9961855;44336,8746946;19928,8630678;15352,2246096;315135,2211914;47567,665741;19767,6699676;60667,3179931;19928,8648375;13732,8061525;-0,0275881999987178;-2647,05696099999;-2760,6737821;-16330,4432985;-0,00176970000029542;1619,4184571
"525";2529;3694325,9375;78014,6844483;163952,6894531;486856,2578127;201127,7412109;111436,2221679;316185,5971678;45147,1078491;17066,1208192;44501,7884524;20190,8614806;15396,4951176;316185,6284176;48013,3341674;19844,7286072;60938,3123777;20190,8624572;13722,2481689;-0,0312497999984771;-2866,2263183;-2778,607788;-16436,5239253;-0,000976600000285544;1674,2469487
