"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"458";2462;40,0678367;3,2582209;2,1156857;5,4250929;1,0122024;0,2041476;221,3716282;0,0326337;0,0405146;0,0405212;2,1807127;2,3262343;120,5590114;0,0228604;0,0252041;0,0252045;0,1493506;1,9528999;116,812942;0,0128574;0,0249472;0,0249472;0,1247355;0,2681163;205,2333908;0,0357231;0,0501269;0,0501275;0,2740271;2,2172534;0;20,247713206;0,70062365632;1,313690157872;2,127191944562;0,518001065955;0,98365837976
"459";2463;46,1049562;3,7599197;2,4513016;6,2495787;1,1547573;0,222741;221,2901345;0,032639;0,0405367;0,0405431;2,1771636;2,3235738;120,4828753;0,0228525;0,0252038;0,0252042;0,1492657;1,9514787;117,6555017;0,0130761;0,025012;0,025012;0,1250602;0,2705633;206,2675553;0,0357644;0,0501734;0,0501741;0,2741764;2,2205981;0;20,96354246;0,70480023955;1,514665446776;2,449532629604;0,599562132215;1,02811954042
"460";2464;54,5892983;4,456155;2,9164038;7,4030676;1,3575635;0,2515751;221,2132616;0,0326453;0,0405594;0,0405659;2,173627;2,3207874;120,4035221;0,0228445;0,0252027;0,0252035;0,1491782;1,9499968;118,9282531;0,0134563;0,0251207;0,0251207;0,1256031;0,2874072;207,4008677;0,0359531;0,0502508;0,0502512;0,2744801;2,2295209;0;21,962402952;0,70765065641;1,79353886144;2,900490134544;0,712584319625;1,09183132044
"461";2465;65,4644225;5,343076;3,5084072;8,8784349;1,6191666;0,2905892;221,1417513;0,0326518;0,0405822;0,0405886;2,1701047;2,3178052;120,3229739;0,0228368;0,0252016;0,0252023;0,1490898;1,9484209;120,55931;0,0135502;0,0252784;0,0252784;0,126392;0,2875702;208,1616867;0,0362345;0,0503751;0,0503758;0,2750192;2,2346232;0;23,246560932;0,71875925474;2,148946294976;3,477276459198;0,85643795855;1,17431910358
"462";2466;75,9472062;6,1954232;4,0778311;10,2993744;1,8716583;0,328841;221,0726242;0,0326591;0,0406057;0,0406121;2,166597;2,3143719;120,2429935;0,0228293;0,0252011;0,0252014;0,1490027;1,9466243;121,5470357;0,0139606;0,0254386;0,0254386;0,1271936;0,2698933;206,7710944;0,0364294;0,0505273;0,0505277;0,2756967;2,2261447;0;24,566191258;0,73501708012;2,490371412492;4,032781937942;0,99480321251;1,25388638102
"463";2467;84,5815146;6,8957791;4,5465722;11,4691098;2,0794859;0,3603273;220,998649;0,0326671;0,04063;0,0406364;2,1631052;2,3103954;120,1649145;0,0228226;0,0252004;0,025201;0,1489177;1,9445677;122,2572307;0,0141161;0,0255713;0,0255713;0,1278565;0,2541332;204,3259457;0,0367237;0,0506718;0,0506721;0,2763361;2,2102837;0;25,665210606;0,74841776815;2,770986930876;4,490082702402;1,108704390245;1,31918391276
"464";2468;89,8560281;7,3223105;4,8334968;12,1833255;2,2057589;0,3790771;220,9145781;0,0326763;0,040655;0,0406613;2,1596275;2,3058863;120,089607;0,0228164;0,0252005;0,0252011;0,1488356;1,9422448;122,4032356;0,0146744;0,0256496;0,0256496;0,1282485;0,2435133;201,1156921;0,0372082;0,0507821;0,0507828;0,2768055;2,1956466;0;26,371431884;0,75611709597;2,941703597424;4,769305878456;1,17842845971;1,35842641074
"465";2469;94,1992331;7,6724929;5,0695527;12,7709439;2,3096289;0,3943349;220,8214884;0,0326881;0,0406803;0,0406869;2,1561635;2,3010852;120,0176033;0,022811;0,0252011;0,025202;0,1487568;1,9397708;122,6575183;0,0150202;0,0257118;0,0257118;0,1285587;0,2415576;199,3641845;0,0376452;0,0508616;0,0508625;0,2771205;2,186665;0;26,930848448;0,75996121625;3,081908842208;4,99903861062;1,23579287766;1,39051712422
"466";2470;97,7757408;7,9600283;5,2637565;13,2544047;2,3950687;0,4068507;220,7241354;0,0327011;0,040706;0,0407124;2,1527123;2,2960745;119,9490967;0,0228065;0,0252027;0,0252035;0,1486811;1,9371895;122,9550371;0,0152958;0,025762;0,025762;0,1288109;0,2395264;198,4803667;0,037838;0,0509241;0,0509246;0,277349;2,180861;0;27,376277474;0,76291460836;3,197036289536;5,188052456998;1,282988156525;1,41672181406
"467";2471;100,7207377;8,1961184;5,4235122;13,6521297;2,4653407;0,4171166;220,6234192;0,0327148;0,0407317;0,0407381;2,1492735;2,2908936;119,88422;0,0228026;0,0252047;0,0252056;0,1486088;1,9345239;123,3086833;0,0153247;0,0258031;0,0258031;0,1290155;0,2377047;197,6777906;0,0380389;0,0509746;0,050975;0,2775187;2,1759518;0;27,724966304;0,76505361335;3,29164566646;5,343548956406;1,32181303644;1,43808294322
"468";2472;103,1461863;8,3900021;5,5549477;13,9793757;2,5231451;0,4255394;220,5197516;0,0327287;0,0407576;0,0407641;2,1458465;2,2855884;119,8231321;0,0227993;0,0252078;0,0252083;0,1485397;1,9317976;123,4035368;0,0153482;0,0258362;0,0258362;0,1291809;0,2359695;196,997937;0,0381116;0,0510163;0,0510169;0,2776445;2,171339;0;28,036736154;0,76655652551;3,369342650776;5,471492821528;1,353756684755;1,45546331042
"469";2473;105,1439681;8,5492261;5,6630867;14,2486309;2,5706949;0,4324511;220,4138741;0,0327426;0,0407837;0,04079;2,1424313;2,2801861;119,7658192;0,0227967;0,025211;0,0252116;0,148474;1,9290249;123,5676856;0,0153672;0,0258629;0,0258629;0,1293144;0,2342246;196,4372491;0,0381451;0,051051;0,0510516;0,2777352;2,1668048;0;28,278621924;0,76756438222;3,43315121714;5,57676590684;1,380039722875;1,46957006308
"470";2474;106,7895391;8,6799808;5,7520563;14,4701746;2,6098074;0,4381241;220,3061538;0,0327566;0,0408098;0,040816;2,1390276;2,2747091;119,7122123;0,0227948;0,0252151;0,0252158;0,1484114;1,9262157;123,6861025;0,0153828;0,0258842;0,0258842;0,1294219;0,2324841;195,9819725;0,0381649;0,0510801;0,0510808;0,2777984;2,1622654;0;28,477342656;0,76816411627;3,485551829496;5,663386900272;1,401664950795;1,48098383986
"471";2475;108,1451159;8,7873554;5,8252566;14,652466;2,6419806;0,4427814;220,1970219;0,0327705;0,0408357;0,0408421;2,1356347;2,2691806;119,6622499;0,0227935;0,0252196;0,0252204;0,1483521;1,9233832;123,7809754;0,0154612;0,0259016;0,0259016;0,1295075;0,2308723;195,6067076;0,0382267;0,0511048;0,0511056;0,2778391;2,1577561;0;28,638562736;0,76839348009;3,528557425172;5,73466259337;1,419458349635;1,49018336068
"472";2476;109,2620592;8,8755339;5,885491;14,8024771;2,6684492;0,446607;220,0868703;0,0327848;0,0408618;0,0408682;2,1322536;2,2636239;119,6157781;0,022793;0,0252248;0,0252255;0,1482957;1,9205385;123,8527165;0,0155457;0,0259152;0,0259152;0,129576;0,2292584;195,3478432;0,0383047;0,051126;0,0511266;0,2778628;2,1532787;0;28,76946982;0,76835718325;3,56386770748;5,793318820498;1,43410135868;1,49756325208
"473";2477;110,1825722;8,9479525;5,9350616;14,9259446;2,6902276;0,449751;219,9760542;0,0327992;0,0408878;0,0408941;2,1288832;2,2580423;119,5726352;0,022793;0,0252307;0,0252312;0,1482418;1,9176836;123,9139457;0,0155539;0,025926;0,025926;0,1296296;0,227731;195,1558894;0,0383332;0,0511445;0,051145;0,2778717;2,1488455;0;28,874255298;0,76807529431;3,592892670328;5,841598047446;1,44615318737;1,50344767272
"474";2478;112,7773274;9,1562052;6,0747157;15,2760982;2,7529022;0,4594627;219,8656836;0,0328131;0,0409138;0,04092;2,125524;2,2525511;119,5329067;0,0227938;0,025237;0,0252376;0,148191;1,9148733;124,2747959;0,0156393;0,0259651;0,0259651;0,1298252;0,2306431;195,4878006;0,0383971;0,0511748;0,0511754;0,277941;2,1477334;0;29,171550114;0,76848050579;3,67632336804;5,978495941038;1,48009293242;1,5224014806
"475";2479;114,9146129;9,3275519;6,1896957;15,5643943;2,8045006;0,4675968;219,7562857;0,0328276;0,0409401;0,0409461;2,122176;2,2469949;119,4966755;0,0227953;0,0252439;0,0252446;0,148143;1,9120353;124,6121669;0,0156637;0,0259992;0,0259992;0,1299967;0,2293253;195,4040899;0,0384344;0,0512144;0,0512152;0,2780563;2,1444097;0;29,408222438;0,76968700408;3,744988304008;6,091210822376;1,50803692563;1,53781557594
"476";2480;116,6750856;9,4685251;6,2843572;15,8017535;2,8469778;0,4743096;219,6466922;0,0328419;0,0409662;0,0409722;2,1188395;2,2413913;119,4639985;0,0227972;0,0252514;0,025252;0,148098;1,90918;124,9653124;0,0157087;0,0260278;0,0260278;0,1301389;0,2208936;195,2408284;0,0384667;0,0512526;0,0512531;0,2781647;2,1375472;0;29,589905156;0,77264182081;3,801472420308;6,184012544942;1,53104379558;1,55031849504
"477";2481;118,1251311;9,5844986;6,3622897;15,9971691;2,8819449;0,4798514;219,5368404;0,0328568;0,0409926;0,0409987;2,1155143;2,23575;119,4347848;0,0227994;0,0252596;0,0252601;0,148056;1,9063113;125,2991242;0,0159304;0,0260515;0,0260515;0,1302569;0,2139519;195,154091;0,0385428;0,051287;0,0512877;0,278255;2,1281405;0;29,730798622;0,77476085015;3,847867083;6,260417230974;1,54998594594;1,56042505738
"478";2482;119,3195067;9,6799017;6,4264477;16,1580468;2,9107296;0,4844288;219,4276061;0,0328719;0,0410189;0,0410248;2,1121999;2,230111;119,4090112;0,0228029;0,0252683;0,0252689;0,1480169;1,9034452;125,8236245;0,0162916;0,026071;0,026071;0,1303552;0,2122126;195,2056628;0,0389231;0,051318;0,0513184;0,2783268;2,1205008;0;29,809288362;0,77497073384;3,88596212632;6,323319774588;1,56558120058;1,56855932058
"479";2483;120,303256;9,7583744;6,4792619;16,2904895;2,9344226;0,4882123;219,3188916;0,032888;0,0410454;0,0410513;2,1088967;2,2244655;119,3865448;0,0228068;0,0252774;0,025278;0,1479804;1,9005756;126,3555694;0,0163597;0,0260873;0,0260873;0,1304367;0,2119489;195,2621002;0,0390937;0,0513455;0,0513461;0,2783828;2,115994;0;29,857320948;0,77447574033;3,917390006052;6,37510620943;1,578420171;1,57507016156
"480";2484;121,1135539;9,8229162;6,5227357;16,3995136;2,9539245;0,4913409;219,210845;0,0329042;0,0410715;0,0410776;2,1056043;2,2188097;119,3672176;0,0228113;0,0252871;0,0252876;0,147947;1,8977022;126,5394435;0,0163701;0,0261008;0,0261008;0,1305046;0,2115013;195,4484537;0,0391527;0,0513705;0,0513712;0,2784254;2,1123501;0;29,929893756;0,77383168821;3,943258102228;6,417737456592;1,58898954052;1,58024515852
"481";2485;121,7809458;9,8759949;6,5585205;16,4892601;2,9699752;0,4939302;219,1048976;0,0329207;0,0410978;0,041104;2,1023228;2,2132067;119,3509192;0,0228163;0,0252973;0,0252979;0,1479158;1,8948584;126,6051105;0,0163789;0,0261122;0,0261122;0,1305617;0,209893;195,8880824;0,0391797;0,0513933;0,0513942;0,2784579;2,1081005;0;29,999302606;0,77339643583;3,964533007892;6,452832407862;1,597690657605;1,58432065778
"482";2486;122,3306519;9,9196421;6,5879757;16,5631335;2,9831849;0,4960749;219,0015726;0,032937;0,0411244;0,0411303;2,0990518;2,2076683;119,3374987;0,0228217;0,0253081;0,0253086;0,1478867;1,8920496;126,6625743;0,0163867;0,0261218;0,0261218;0,1306088;0,209244;196,4052068;0,039197;0,0514149;0,0514153;0,2784821;2,104412;0;30,053751028;0,77254640224;3,982028466224;6,48172195916;1,604853875815;1,58749190474
"483";2487;170,0085078;12,8670057;8,6298662;22,4135239;4,2360342;0,7640772;218,9013853;0,0329533;0,0411508;0,0411566;2,0957914;2,2021826;119,3268777;0,0228274;0,0253191;0,0253198;0,1478603;1,8892683;131,5444402;0,017326;0,0268821;0,0268821;0,13441;0,2234625;198,0282429;0,0393836;0,0515733;0,0515738;0,2791917;2,104498;0;36,031163406;0,84944432381;5,16284400108;8,768820618432;2,100956987445;1,98689144136
"484";2488;273,4118321;19,0199115;12,8993524;34,9447151;6,9952038;1,4260772;218,8598527;0,0329813;0,0411821;0,041188;2,0925662;2,2012084;119,3390396;0,0228374;0,0253335;0,0253342;0,1478499;1,8888286;163,7161418;0,0286359;0,0286359;0,0286359;0,1431795;0,4518315;244,8998224;0,0461681;0,053098;0,0530987;0,2867337;2,2264373;0;45,99777602;0,98343813477;7,624161195244;13,667592329856;3,13823695473;2,8676357143
"485";2489;225,3789464;15,7831774;10,6635892;28,8756162;5,7812007;1,1969824;218,924365;0,0330381;0,0412193;0,0412249;2,0893804;2,2021433;119,3854901;0,0228556;0,0253528;0,0253535;0,1478639;1,8894243;159,9307393;0,02799;0,02799;0,02799;0,1399497;0,4412562;270,5258311;0,0496805;0,0534294;0,0534301;0,2883086;2,3035961;0;39,812160094;0,91605218415;6,32728925138;11,294963003078;2,595000736425;2,47844042684
"486";2490;185,7911788;13,1019803;8,8169833;23,8645256;4,7787144;1,0039815;219,0073642;0,0331014;0,0412554;0,0412614;2,0862018;2,2031983;119,4432282;0,022876;0,0253734;0,0253738;0,1478864;1,8901224;156,5756059;0,0274172;0,0274172;0,0274172;0,1370863;0,4331873;275,2643775;0,0502536;0,0531045;0,0531052;0,2866018;2,3194086;0;34,751211194;0,85910547725;5,25302762502;9,335965024404;2,146331165575;2,15694226594
"487";2491;153,1628561;10,8803405;7,2915838;19,7264951;3,9507832;0,8428448;219,0824538;0,0331646;0,0412892;0,041295;2,0830207;2,2042572;119,5022016;0,0228971;0,0253861;0,0253863;0,1479091;1,8908127;153,6960974;0,0269259;0,0269259;0,0269259;0,1346285;0,3906243;274,4638597;0,0500581;0,0526517;0,052652;0,2842746;2,3035165;0;30,59688975;0,82271114369;4,362905480192;7,718283084916;1,775710442655;1,89127563324
"488";2492;126,2697621;9,0389444;6,0313318;16,3089642;3,2669185;0,7082228;219,144155;0,0332253;0,0413204;0,0413262;2,0798368;2,2052476;119,5575624;0,0229175;0,0253958;0,0253962;0,1479289;1,8914437;151,2170553;0,0265023;0,0265023;0,0265023;0,1325119;0,3813419;272,4031469;0,0496975;0,0522111;0,0522115;0,2820313;2,2826884;0;27,187560652;0,78420019645;3,625141667224;6,382274671338;1,469516733195;1,67168643404
"489";2493;104,1031194;7,5122379;4,9899737;13,4860896;2,7019706;0,5956733;219,192451;0,0332834;0,0413491;0,041355;2,0766507;2,2061962;119,6062681;0,0229366;0,0254043;0,0254047;0,1479428;1,8920285;149,0758298;0,0261367;0,0261367;0,0261367;0,1306837;0,3761789;270,2401351;0,0493335;0,0518169;0,051817;0,2800279;2,2733173;0;24,390763684;0,75123637882;3,013468572296;5,278741362742;1,216510481605;1,49012879456
"490";2494;85,831684;6,2460325;4,129349;11,1540619;2,2351889;0,5015087;219,2287588;0,0333394;0,0413757;0,0413813;2,0734644;2,2071196;119,6464084;0,0229543;0,0254116;0,0254119;0,1479493;1,8925784;146,7799063;0,0258197;0,0258197;0,0258197;0,1290987;0,3718058;268,1373901;0,0490047;0,0514719;0,0514722;0,2782733;2,2677474;0;22,15927511;0,72371392825;2,506173579672;4,36709939603;1,00741916025;1,33996520476
"491";2495;70,7704862;5,195523;3,4179673;9,2272367;1,8494547;0,4226654;219,2545352;0,0333933;0,0414;0,0414061;2,0702787;2,2078882;119,6765435;0,0229704;0,0254173;0,0254175;0,1479479;1,8930545;135,65058;0,025544;0,025544;0,025544;0,12772;0,2632811;262,5839938;0,048716;0,051171;0,0511712;0,2767398;2,2158445;0;21,612421796;0,73314429325;2,085303482948;3,613866768824;0,834590753065;1,21571949604
"492";2496;58,3550535;4,3236599;2,8298417;7,634952;1,5306422;0,3565976;219,270101;0,0334449;0,041423;0,0414287;2,0670946;2,2082098;119,6947443;0,0229847;0,0254209;0,0254211;0,1479367;1,8933009;126,2737885;0,0240272;0,0253032;0,0253032;0,1265159;0,2133048;251,5110549;0,047866;0,0509081;0,0509084;0,2753955;2,1503635;0;21,18919124;0,72826035522;1,736524178976;2,99141828095;0,691710942575;1,11287342054
"493";2497;48,120216;3,5997982;2,3435236;6,3189013;1,2670934;0,30119;219,2725348;0,0334907;0,0414445;0,0414502;2,063914;2,207942;119,6999241;0,0229957;0,0254224;0,0254228;0,1479167;1,8932298;122,8412046;0,0208923;0,0250918;0,0250918;0,1254597;0,16795;237,0795288;0,0456038;0,0506767;0,0506773;0,2742102;2,0980287;0;20,237216468;0,7250640654;1,447704061416;2,476959837506;0,573567934715;1,02769859262
"494";2498;39,6826703;2,9985835;1,941309;5,2309718;1,049189;0,2546824;219,2491124;0,0335253;0,0414645;0,0414702;2,060737;2,2070306;119,6918528;0,0230028;0,0254222;0,0254225;0,1478862;1,8928043;120,155808;0,0159121;0,0249059;0,0249059;0,1245291;0,1354623;222,7124644;0,0418128;0,0504724;0,0504726;0,2731587;2,0571964;0;19,428636458;0,72043984179;1,208770989492;2,051681664378;0,47585972018;0,95711824614
"495";2499;32,7265152;2,4990384;1,6085829;4,3314533;0,8689888;0,2156103;219,1953502;0,0335421;0,0414834;0,0414892;2,0575648;2,2055059;119,6706438;0,0230065;0,0254202;0,0254204;0,1478463;1,892035;115,651162;0,0143069;0,024741;0,024741;0,1237052;0,1196408;209,2852736;0,0388304;0,0502901;0,0502905;0,272219;2,0292051;0;19,077898476;0,71276693138;1,009223327936;1,70005982247;0,395035314165;0,89859319704
"496";2500;26,9914065;2,0837982;1,3332796;3,5875697;0,7199381;0,1827545;219,1087368;0,0335508;0,0415014;0,0415071;2,0543972;2,2034261;119,6360965;0,0230071;0,0254159;0,0254162;0,1477963;1,890954;112,9401034;0,0136143;0,0245946;0,0245946;0,1229725;0,1117784;198,6491288;0,0374478;0,0501269;0,0501272;0,2713728;2,012841;0;18,642405586;0,70438236134;0,843092718372;1,409280450556;0,32816280452;0,85002691368
"497";2501;26,7464347;2,1043518;1,3468451;3,5791791;0,7059182;0,1722647;218,9498762;0,0335555;0,0415185;0,041524;2,0512354;2,1990256;119,5856752;0,0230055;0,02541;0,0254102;0,1477371;1,8886416;113,6645195;0,0126523;0,0245302;0,0245302;0,1226512;0,1102952;172,6840466;0,0364747;0,0500003;0,0500004;0,2707112;2,0038807;0;18,484450796;0,70023018247;0,8517171938;1,406031680442;0,33147970787;0,84462146944
"498";2502;31,6259502;2,5328655;1,6308857;4,2583877;0,8178591;0,1836091;218,7320395;0,0335572;0,0415349;0,0415405;2,0480812;2,1937205;119,5281312;0,0230014;0,0254022;0,0254025;0,1476697;1,8858384;115,770527;0,0126747;0,0245694;0,0245694;0,1228463;0,2471508;190,7144098;0,0358959;0,0499726;0,049973;0,270544;2,0511643;0;18,842244778;0,65971637436;1,02344004848;1,671579783624;0,40051023416;0,8794359364
"499";2503;35,6425864;2,8824201;1,8640802;4,8160226;0,9096768;0,1927285;218,6193199;0,033558;0,0415513;0,0415569;2,0449367;2,1913484;119,4651363;0,0229958;0,0253932;0,0253936;0,1475959;1,8845331;115,2712741;0,0126909;0,0245976;0,0245976;0,1229885;0,2241216;201,0812119;0,0357429;0,0499823;0,0499825;0,2705631;2,098054;0;19,458688508;0,66893815641;1,163521378272;1,889599263262;0,457185289395;0,907818975
"500";2504;40,0696914;3,2585392;2,1158433;5,4254771;1,0122922;0,2042053;218,5324164;0,0335586;0,0415679;0,0415733;2,0418025;2,1888115;119,3955978;0,0229891;0,0253835;0,0253837;0,1475173;1,8831789;115,3448601;0,0127135;0,0246322;0,0246322;0,123161;0,2273886;202,6884003;0,0357073;0,0499989;0,049999;0,2706166;2,1067622;0;20,056014678;0,67069505354;1,314246052068;2,127876667836;0,51837193595;0,93965734422
"501";2505;46,1065074;3,7601981;2,4514374;6,2499077;1,1548341;0,2227914;218,4535377;0,0335591;0,0415844;0,0415899;2,0386786;2,1861631;119,3212238;0,0229816;0,0253725;0,0253727;0,1474348;1,8817728;116,191471;0,0129272;0,0246976;0,0246976;0,1234874;0,2297732;203,7221852;0,0357481;0,0500354;0,0500354;0,2707697;2,1101143;0;20,771600374;0,67489244861;1,5152054308;2,450193464;0,59992619681;0,98425011118
"502";2506;54,5906144;4,4563979;2,9165206;7,4033484;1,357629;0,2516188;218,3792906;0,0335602;0,0416012;0,0416066;2,035566;2,1833894;119,2436587;0,0229738;0,0253613;0,0253617;0,1473495;1,8803068;117,451118;0,0133013;0,0248064;0,0248064;0,1240321;0,2466523;204,8694706;0,0359332;0,0501025;0,0501028;0,2710772;2,1190516;0;21,77263018;0,67773382223;1,794064979168;2,901129699628;0,71294230797;1,04809362574
"503";2507;65,4655177;5,3432886;3,5085085;8,8786752;1,6192225;0,2906271;218,3104616;0,0335619;0,0416185;0,041624;2,0324654;2,1804204;119,1648905;0,0229662;0,02535;0,0253503;0,1472635;1,878747;119,0787163;0,0133955;0,0249645;0,0249645;0,1248228;0,246845;205,6493416;0,0362106;0,0502168;0,050217;0,2716205;2,1241929;0;23,05761682;0,68883551425;2,1494582258;3,477897961006;0,856790745625;1,13071295106
"504";2508;75,9481032;6,1956094;4,0779184;10,2995797;1,8717061;0,3288742;218,2440334;0,0335642;0,0416364;0,0416418;2,0293778;2,1769993;119,0866158;0,0229589;0,0253387;0,0253389;0,147178;1,8769659;120,0540852;0,0138015;0,0251253;0,0251253;0,1256264;0,2292658;204,3174725;0,036404;0,0503589;0,0503592;0,2723021;2,1157977;0;24,379327196;0,70506540469;2,490872522796;4,033387292276;0,995151089975;1,2104116745
"505";2509;84,5822581;6,8959416;4,5466477;11,4692867;2,0795266;0,360356;218,1727349;0,033567;0,0416551;0,0416606;2,0263043;2,1730368;119,0102878;0,0229522;0,0253279;0,0253282;0,1470955;1,8749262;120,8006897;0,0139563;0,0252582;0,0252582;0,126291;0,2132814;201,8915328;0,0366955;0,0504932;0,0504937;0,2729456;2,0998704;0;25,473602462;0,71853850058;2,771476739748;4,490674724318;1,10904799003;1,27584049194
"506";2510;89,8566575;7,322454;4,8335633;12,183478;2,2057936;0,3791019;218,0913437;0,0335716;0,0416744;0,0416797;2,0232431;2,1685402;118,9367255;0,0229463;0,0253178;0,025318;0,1470157;1,8726196;120,9429124;0,014513;0,025337;0,025337;0,1266851;0,2028479;198,6841956;0,0371776;0,0505939;0,0505942;0,273419;2,0852672;0;26,180712432;0,72618276374;2,942184589576;4,769885897286;1,178768365135;1,31521392296
"507";2511;94,1997728;7,6726198;5,0696114;12,7710747;2,3096579;0,3943564;218,0009423;0,0335786;0,041694;0,0416994;2,0201937;2,1637524;118,866454;0,0229413;0,0253085;0,0253086;0,1469389;1,8701613;121,2082754;0,0148548;0,0253995;0,0253995;0,1269971;0,2008477;196,9687661;0,0376111;0,0506636;0,0506639;0,2737383;2,0763404;0;26,738941558;0,73004376267;3,082382861136;4,999607721108;1,236129428995;1,3474351527
"508";2512;97,7761924;7,9601395;5,2638082;13,254518;2,3950938;0,4068694;217,9063687;0,0335867;0,0417138;0,0417193;2,0171554;2,1587552;118,7996709;0,0229367;0,0252993;0,0252996;0,1468656;1,8675968;121,5309496;0,0151279;0,0254503;0,0254503;0,127251;0,1988272;196,1159898;0,0378027;0,0507159;0,0507163;0,2739705;2,0705518;0;27,18122561;0,73299715478;3,197503054708;5,18861230126;1,283321426685;1,37377042292
"509";2513;100,7211255;8,1962172;5,4235586;13,6522281;2,4653621;0,417133;217,8084458;0,0335955;0,0417339;0,0417393;2,0141276;2,1535866;118,7364934;0,0229329;0,0252912;0,0252915;0,1467956;1,8649467;121,8064776;0,0151568;0,0254915;0,0254915;0,1274573;0,1970194;195,3088303;0,0380022;0,0507563;0,050757;0,2741446;2,0656652;0;27,541233118;0,73513495194;3,292105498484;5,344100707382;1,32214363305;1,39526158744
