"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"474";2478;4412926,21875;626066,6757811;195020,751953;580419,25;255828,7011717;0;180798,3552248;20284,1429444;10107,5153808;23619,7781983;5565,1667176;14299,5592196;180798,359131;24920,9871825;12815,5590667;59955,452881;5565,1661529;5287,5240935;-0,00390619999961928;-4636,8442381;-2708,0436859;-36335,6746827;0,000564699999813456;9012,0351261
"475";2479;4416667,65625;627011,3046876;195506,6464844;581089,3007813;255946,0839843;9,15e-05;179971,498047;19999,5085449;10021,8455505;23495,7283936;5466,1133421;14342,1384279;179971,5026856;24550,8162231;12680,5784454;59184,1816406;5466,1129531;5303,2751695;-0,00463859998853877;-4551,3076782;-2658,7328949;-35688,453247;0,000389000000723172;9038,8632584
"476";2480;4420234,09375;627796,5078124;195896,854492;581664,7265625;256061,8183594;0,0001831;179057,9143065;19738,4055177;9938,7918395;23355,0493164;5362,1024778;14337,6756745;179057,9184569;24219,5849915;12557,0679167;58511,8515626;5362,1014558;5303,7210847;-0,00415039999643341;-4481,1794738;-2618,2760772;-35156,8022462;0,00102200000037556;9033,9545898
"477";2481;4423348,625;628382,9101564;196181,0263673;582084,4999999;256134,2246094;0;178510,15625;19548,2049561;9870,0554199;23236,9764405;5298,4950637;14379,3486632;178510,159912;23971,0897524;12454,6728362;57950,8405762;5298,4946517;5306,5621337;-0,00366200000280514;-4422,8847963;-2584,6174163;-34713,8641357;0,000412000000324042;9072,7865295
"478";2482;4427521,1875;629031,4765624;196467,0644531;582633,5585937;256237,1425782;0,000122;176913,3999023;19292,4282228;9783,3970337;23056,1325684;5197,8672257;14268,1972351;176913,3967286;23665,165741;12339,0285491;57387,7521973;5197,8667755;5274,7265319;0,00317370000993833;-4372,7375182;-2555,6315154;-34331,6196289;0,000450200000159384;8993,4707032
"479";2483;4431541,40625;629703,8164064;196773,5146484;583272,9453125;256337,6484376;6,1e-05;175297,4475096;19040,276001;9687,015686;22837,1580812;5097,4886702;14152,5252838;175297,450195;23367,5348207;12216,3146821;56820,5739747;5097,4880981;5240,555084;-0,00268539998796768;-4327,2588197;-2529,2989961;-33983,4158935;0,00057210000068153;8911,9701998
"480";2484;4432655,46875;630040,9921875;196928,9208985;583500,6328126;256360,0019532;0,0001221;175399,0190429;18954,6223146;9651,6492614;22788,8509521;5076,0871199;14230,3817292;175399,0222166;23242,9327698;12158,376541;56473,3527831;5076,0867958;5255,7770997;-0,0031736999808345;-4288,3104552;-2506,7272796;-33684,501831;0,000324100000398175;8974,6046295
"481";2485;4435964,625;630426,375;197104,2275391;583821,1210938;256413,2499999;0,0002594;174370,9604493;18782,46521;9587,9129334;22650,1795654;5025,1827392;14203,2439272;174370,9641114;23037,0589905;12075,0846408;56075,3093262;5025,1820603;5225,2285765;-0,00366210000356659;-4254,5937805;-2487,1717074;-33425,1297608;0,000678899999911664;8978,0153507
"482";2486;4437208,03125;630700,2851562;197225,7617186;584004,859375;256444,4941407;0,0001831;173833,8986815;18695,9281005;9558,36026;22606,4757081;4993,9477386;14167,1784973;173833,904785;22921,3721315;12028,6107787;55806,8759766;4993,9473534;5226,1652984;-0,00610349999624304;-4225,444031;-2470,2505187;-33200,4002685;0,000385199999982433;8941,0131989
"483";2487;4374292,875;635310,0859376;200279,6503908;587249,1132812;255278,6191406;5,34e-05;134452,4101563;18671,7044677;9550,3538513;22616,9493408;4816,3360747;13850,1324005;134452,4147951;21814,1143272;11387,5110027;47309,864463;4816,335762;5015,6905917;-0,00463879999006167;-3142,4098595;-1837,1571514;-24692,9151222;0,000312699999994948;8834,4418088
"484";2488;4143451,5;644837,5781256;207744,9375;599317,78125;255344,7421872;524,5409544;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"485";2489;4143451,5;644837,5781256;207744,9375;599317,78125;255344,7421872;524,5409544;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"486";2490;4127689,09375;645222,0078125;207012,6640627;597112,8164062;258148,2578124;74,3919038;4800,9741557;890,3254585;224,2002281;652,6644895;873,6012585;154,490079;4800,9740638;903,4879403;231,8965278;756,133768;873,601142;154,4900756;9,1900000370515e-05;-13,1624818;-7,6962997;-103,4692785;0,000116499999990083;3,40000002552188e-06
"487";2491;4120943,0625;648705,2968748;206950,7910156;596849,6757813;260778,0683593;1,9e-06;4800,9741557;890,3254585;224,2002281;652,6644895;407,0531779;154,490079;4800,9740638;920,2705094;241,7095814;888,0612327;407,0531102;154,4900756;9,1900000370515e-05;-29,9450509000001;-17,5093533;-235,3967432;6,76999999882355e-05;3,40000002552188e-06
"488";2492;4115930,28125;653136,0195311;207003,4023437;596908,5273438;261100,8632812;2e-07;4800,9741557;890,3254585;224,2002281;652,6644895;304,6200917;154,490079;4800,9740638;939,2916881;252,8315939;1037,5863209;304,6200691;154,4900756;9,1900000370515e-05;-48,9662296;-28,6313658;-384,9218314;2,25999999656779e-05;3,40000002552188e-06
"489";2493;4110258,65625;657634,8789062;207035,3535155;596904,0781252;261133,8749998;2,2e-06;4800,9741557;890,3254585;224,2002281;652,6644895;290,8954824;154,490079;4800,9740638;958,9592963;264,3315942;1192,1930769;290,8954569;154,4900756;9,1900000370515e-05;-68,6338378;-40,1313661;-539,5285874;2,54999999924621e-05;3,40000002552188e-06
"490";2494;4104626,71875;662166,4882811;207070,5468751;596908,6210937;261143,673828;3,9e-06;4800,9741557;890,3254585;224,2002281;652,6644895;287,1630604;154,490079;4800,9740638;978,7218813;275,8871333;1347,5465318;287,1630164;154,4900756;9,1900000370515e-05;-88,3964228000001;-51,6869052;-694,8820423;4,40000000025975e-05;3,40000002552188e-06
"491";2495;4095124,9375;670803,2226561;206703,1347658;595525,3476564;259894,7011719;1,55e-05;24004,8696138;3553,08712;1121,0011176;3263,3221283;1380,3812791;772,4503149;24004,8714293;3698,2425823;1205,875826;4404,3814393;1380,3810683;772,4503332;-0,00181549999979325;-145,1554623;-84,8747083999999;-1141,059311;0,000210800000104427;-1,82999999651656e-05
"492";2496;4081122,90625;674232,8124999;207900,3496096;597439,0781248;259390,4277343;3,15e-05;39192,9812015;3970,0842285;1956,4814645;5502,4395293;2007,3384094;1386,5267239;39192,9823915;4239,0183468;2113,7321377;7616,5236664;2007,3381499;1187,8143979;-0,00119000000267988;-268,9341183;-157,2506732;-2114,0841371;0,000259499999856416;198,712326
"493";2497;4162093,5625;672930,5390626;214933,1835937;614050,2539063;259768,609375;3,73e-05;55971,6138304;4435,9827575;2692,1491087;7506,6576997;1719,2223855;2213,8590968;55971,6152952;4870,1673412;2946,0248127;10919,7747041;1719,2222557;1377,2658938;-0,00146479999966687;-434,1845837;-253,875704;-3413,1170044;0,000129799999967872;836,593203
"494";2498;4334844,125;671687,8554691;219100,1699218;624511,4374999;259736,7812499;3,06e-05;69536,9920045;5027,4616089;2174,4313888;6353,0374451;1724,373047;2963,2709771;69536,9910279;5666,0281563;2547,8123511;11372,7938537;1724,3729277;1619,035061;0,000976600000285544;-638,5665474;-373,3809623;-5019,7564086;0,000119300000051226;1344,2359161
"495";2499;4558468,28125;670269,5429688;218293,7871093;622123,6562499;259624,2441406;1,53e-05;80455,9904174;5684,1041871;2503,3583373;7316,5975037;1835,9765626;3702,6715583;80455,991455;6565,519577;3018,737339;14245,3876955;1835,9764262;1864,0490991;-0,00103759999910835;-881,4153899;-515,3790017;-6928,7901918;0,00013640000020132;1838,6224592
"496";2500;4626226,59375;669009,613281;217583,451172;620018,8632813;259506,2636719;0;66319,9172975;6273,897461;2806,6042328;8207,8225708;1954,2480467;4305,4091796;66319,9216312;7433,5724486;3484,6867524;17324,0048217;1954,2477702;2074,3098564;-0,0043337000097381;-1159,6749876;-678,0825196;-9116,1822509;0,000276500000154556;2231,0993232
"497";2501;4557615,84375;659574,2734376;213005,9453124;610521,8203124;258162,4472657;6,1e-05;105520,7280273;10413,2977294;4643,96521;12778,994934;3083,9629746;8232,5457916;105520,7312012;11863,7825166;5492,0886231;24181,2207642;3083,9625339;3365,1263733;-0,00317389999690931;-1450,4847872;-848,123413099999;-11402,2258302;0,000440700000126526;4867,4194183
"498";2502;4537536,03125;653465,152344;209779,0820313;604957,2265623;258093,8261718;6,1e-05;112835,9877929;11950,067871;5510,5721132;14344,3480835;3193,485977;8612,8591995;112835,9888917;13627,2369385;6491,2412873;27528,5233765;3193,485626;3476,1446608;-0,00109879999945406;-1677,1690675;-980,6691741;-13184,175293;0,000350999999682244;5136,7145387
"499";2503;4529581,59375;653305,5117189;209563,5449217;604123,6015625;258072,6972653;3,82e-05;116029,151489;12014,937622;5620,1191101;14717,7095948;3260,1359864;8854,8240433;116029,1517332;13943,2910311;6747,6620331;29876,4677734;3260,1356201;3562,2630004;-0,000244199996814132;-1928,3534091;-1127,542923;-15158,7581786;0,000366300000223418;5292,5610429
"500";2504;4510222,4375;651079,8203125;208382,5742187;601586,6953125;257772,6328124;7,6e-06;126697,3103025;12953,4974365;6101,3457947;15938,1264647;3556,0271606;9910,1266708;126697,3134764;15142,3725433;7381,2196579;33144,8194579;3556,0269508;3902,8317186;-0,00317389999690931;-2188,8751068;-1279,8738632;-17206,6929932;0,000209799999993265;6007,2949522
"501";2505;4493175,5625;647660,1875001;206587,086914;598305,8828124;257507,6132813;0;136415,0476073;14065,6057128;6693,6420594;17221,778015;3826,9787597;10817,0654296;136415,0478516;16494,2835845;8113,7331696;36313,5593261;3826,9783706;4182,5282593;-0,000244300026679412;-2428,6778717;-1420,0911102;-19091,7813111;0,000389099999665632;6634,5371703
"502";2506;4463221,25;642494,6328126;203919,7382811;593443,4062499;256961,0117186;0,000122;153480,689453;15961,0208741;7655,1235962;19383,1973875;4335,6083679;12507,5507432;153480,6999513;18597,9183043;9196,9647216;40111,7941894;4335,6081009;4722,557602;-0,0104982999910135;-2636,8974302;-1541,8411254;-20728,5968019;0,000267000000349071;7784,9931412
"503";2507;4441667,40625;637667,2460936;201378,8320313;589075,7617188;256640,4628906;6,11e-05;164851,0036619;17479,1693114;8464,6269532;21036,1164551;4665,2840882;13522,7331848;164851,0058592;20276,9570006;10100,5435639;43029,4688722;4665,283516;5044,1707839;-0,00219729999662377;-2797,7876892;-1635,9166107;-21993,3524171;0,00057219999962399;8478,5624009
"504";2508;4448581,34375;637165,4687498;201013,5410156;588652,5742189;256823,7441408;3,81e-05;162185,3078613;17330,8944091;8477,6869201;20900,3006592;4584,9680939;13129,3027346;162185,3103026;20269,6837616;10196,0486145;44002,0523682;4584,9676209;4910,7697373;-0,002441299991915;-2938,7893525;-1718,3616944;-23101,751709;0,000473000000056345;8218,5329973
"505";2509;4445280,34375;637273,2578125;201013,265625;588576,8671875;256760,6953125;0,0001984;164318,1142577;17341,8863526;8526,8898621;21082,9410401;4655,2477416;13377,1190033;164318,1152343;20428,7063905;10331,8081054;45348,3670655;4655,2472992;4994,538414;-0,000976600014837459;-3086,8200379;-1804,9182433;-24265,4260254;0,000442399999883492;8382,5805893
"506";2510;4440808,03125;636252,0859373;200443,8095702;587670,3203126;256678,3027343;3,05e-05;167039,4870606;17645,6405029;8713,0534363;21454,5355226;4746,3842848;13622,2770539;167039,4914551;20866,6934815;10596,4593049;46775,1673584;4746,3837854;5074,3096466;-0,00439450002158992;-3221,0529786;-1883,4058686;-25320,6318358;0,000499400000080641;8547,9674073
"507";2511;4437987,90625;635325,8671874;199927,2490234;586844,8710938;256605,2460938;0,0002747;169352,5559083;17884,6922608;8867,5733338;21750,430542;4832,1933898;13844,7605288;169352,5698242;21226,8433228;10821,7872011;48023,0048828;4832,1929513;5134,2411653;-0,0139158999954816;-3342,151062;-1954,2138673;-26272,5743408;0,000438500000200293;8710,5193635
"508";2512;4438308,3125;634758,7656252;199586,7958986;586452,8671874;256589,6679688;0;169766,9724119;17966,593628;8956,7175292;21874,5799561;4849,3667831;13845,7870024;169766,9785154;21414,53125;10972,7875976;48978,7426758;4849,3662223;5140,051277;-0,00610349999624304;-3447,937622;-2016,0700684;-27104,1627197;0,000560800000130257;8705,7357254
"509";2513;4436281,875;634197,3906249;199267,8203125;586043,7812499;256533,5742187;0,0003357;171191,2358398;18139,8271484;9062,9651794;22065,2225341;4904,9047928;13990,651291;171191,2429199;21679,6253968;11132,7481688;49891,5114745;4904,9040414;5187,9863967;-0,00708009998197667;-3539,7982484;-2069,7829894;-27826,2889404;0,000751399999899149;8802,6648943
"510";2514;4435089,5625;633601,9570313;198936,875;585541,2031251;256481,5253907;0;172490,263916;18280,9361573;9156,2285156;22231,4591064;4958,3758087;14125,3834992;172490,2749022;21902,5398864;11273,8440245;50700,8154297;4958,3752594;5220,3625258;-0,0109862000099383;-3621,6037291;-2117,6155089;-28469,3563233;0,000549299999875075;8905,0209734
"511";2515;4433542,15625;633104,5937501;198656,0996092;585130,8984375;256441,8027343;0,0001678;173465,4748535;18420,0228272;9247,5856018;22405,437622;4998,5104293;14211,3857116;173465,4765625;22114,0862732;11407,568863;51444,3791505;4998,5100555;5252,4982603;-0,00170900000375696;-3694,063446;-2159,9832612;-29038,9415285;0,0003738000004887;8958,8874513
"512";2516;4433140,5;632754,7695311;198449,2470703;584889,2617187;256422,6191407;0,0002669;174109,560791;18488,0799561;9305,9162598;22493,6868896;5018,7326965;14244,9773561;174109,5634765;22245,804596;11503,1235046;52033,0795898;5018,7321432;5265,5799408;-0,00268549998872913;-3757,7246399;-2197,2072448;-29539,3927002;0,000553300000319723;8979,3974153
"513";2517;4433950,53125;632490,2695314;198288,1357422;584729,9296877;256431,25;0,0003434;174250,0092773;18511,4588623;9337,5109863;22513,7215576;5009,1686097;14278,5732116;174250,010498;22323,6896362;11566,5893249;52481,5893555;5009,1680945;5266,3657149;-0,00122069998178631;-3812,2307739;-2229,0783386;-29967,8677979;0,000515200000336336;9012,2074967
"514";2518;4434670,875;632336,5859373;198182,2666015;584682,4609376;256432,6093751;0,0003509;174080,8552248;18509,5184326;9363,6633301;22531,605835;5009,2637252;14246,0661927;174080,8598634;22367,4425049;11619,4599152;52858,6816407;5009,2633591;5261,2873914;-0,00463859998853877;-3857,9240723;-2255,7965851;-30327,0758057;0,000366100000064762;8984,7788013
"515";2519;4434274,875;632168,7890624;198075,4960937;584592,546875;256422,7304686;0,0003051;174476,1264648;18547,7017824;9397,9999084;22581,5891113;5018,4654008;14282,308563;174476,1323241;22444,5996093;11676,5846099;53215,0273437;5018,464962;5274,9732283;-0,00585929999942891;-3896,8978269;-2278,5847015;-30633,4382324;0,000438799999756156;9007,3353347
"516";2520;4435140,75;632004,6523438;197975,3251953;584491,5390624;256427,5175781;0,000122;174550,5114748;18551,494507;9413,0251465;22580,883667;5013,9544527;14299,5592196;174550,5124514;22481,8843384;11711,1915283;53477,6035156;5013,9540405;5271,0596924;-0,000976599985733628;-3930,3898314;-2298,1663818;-30896,7198486;0,000412200000027951;9028,4995272
"517";2521;4434340,5625;631827,1289064;197870,3623045;584347,6171874;256403,2167967;6,1e-05;174991,873047;18608,5163573;9453,4209901;22663,2205812;5039,2939758;14342,1384279;174991,8840332;22567,9022217;11768,5430451;53787,8813477;5039,2934189;5289,0447921;-0,0109862000099383;-3959,3858644;-2315,122055;-31124,6607665;0,000556900000447058;9053,0936358
"518";2522;4434367,3125;631715,2421875;197796,4140626;584278,171875;256412,9902343;7,6e-06;175106,8830565;18616,5969239;9472,2696229;22685,1704102;5028,6840515;14337,6756745;175106,8881835;22601,8502808;11802,5168459;54013,1621093;5028,6836625;5290,2888259;-0,00512700001127087;-3985,2533569;-2330,247223;-31327,9916991;0,000388999999813677;9047,3868486
"519";2523;4434741,3125;631588,5390624;197721,8984377;584186,8320312;256408,5156249;0,0001831;175371,90625;18634,6072998;9486,4304199;22696,8514404;5033,4384231;14379,3486632;175371,9118651;22642,0869141;11829,6741945;54199,5712892;5033,4378815;5294,4133606;-0,00561510000261478;-4007,4796143;-2343,2437746;-31502,7198488;0,000541600000360631;9084,9353026
"520";2524;4436746,6875;631651,5390623;197735,4179686;584327,9531251;256452,7832029;0,000122;174394,0249023;18552,4711915;9467,4321899;22618,8161621;4989,2695694;14268,1972351;174394,0324706;22577,3076173;11820,8241424;54257,9765626;4989,2690582;5263,6560517;-0,00756830000318587;-4024,8364258;-2353,3919525;-31639,1604005;0,000511200000801182;9004,5411834
"521";2525;4439029,90625;631850,0078124;197819,2763672;584642,2109374;256507,0976562;7,6e-06;173273,0725096;18438,0924074;9426,4600219;22482,6815185;4933,5082014;14152,5252838;173273,073242;22473,961731;11786,3041685;54208,5705566;4933,5076409;5230,1890411;-0,000732400018023327;-4035,8693236;-2359,8441466;-31725,8890381;0,000560499999664898;8922,3362427
"522";2526;4438793,125;631811,6835938;197793,9404295;584614,1640623;256496,2285156;6,1e-05;173766,0815429;18457,7199707;9435,7059021;22498,8353271;4944,3214949;14230,3817292;173766,0925292;22501,9888611;11800,4618073;54290,760254;4944,3208733;5246,0419617;-0,0109862999815959;-4044,2688904;-2364,7559052;-31791,9249269;0,000621600000158651;8984,3397675
"523";2527;4439018,375;631780,7773437;197766,1123046;584576,1679686;256500,0449219;0,0001984;173616,1479493;18442,8831786;9443,5193787;22513,7694092;4941,8663332;14203,2439272;173616,1520996;22495,2050781;11812,9824374;54369,0078125;4941,865856;5241,4598388;-0,00415029999567196;-4052,3218995;-2369,4630587;-31855,2384033;0,000477199999295408;8961,7840884
"524";2528;4439675,21875;631836,1171878;197783,7695312;584664,2421875;256518,5292969;4,58e-05;173376,2111815;18409,0921629;9434,6190492;22479,6905519;4922,6235198;14167,1784973;173376,2133788;22467,7334595;11807,7778016;54384,6018066;4922,623005;5232,9045944;-0,00219729999662377;-4058,6412966;-2373,1587524;-31904,9112547;0,000514800000019022;8934,2739029
"525";2529;4440098,5625;631810,3085939;197767,0087891;584642,886719;256514,7128904;0,0001526;173569,2231446;18403,6927491;9431,7034606;22464,1016844;4926,2550201;14249,4432525;173569,2229005;22467,1499939;11807,6774749;54406,8649901;4926,2545815;5236,0232011;0,000244099996052682;-4063,4572448;-2375,9740143;-31942,7633057;0,000438599999142752;9013,4200514
