"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"475";2479;3854357,90625;592928,6523437;170260,5419921;491934,0820312;234957,0722657;1915,0611571;146120,3413085;14058,676651;7367,287567;18542,9414061;3516,7481386;15888,1391604;136810,1157226;14073,1629667;7378,757431;18610,7931766;3516,7477722;5795,1266785;9310,22558590001;-14,4863157;-11,4698639999997;-67,8517705000013;0,000366400000075373;10093,0124819
"476";2480;3855413,625;592939,3359374;170323,455078;492087,8281249;234987,7363282;1907,974304;145422,6315917;14003,3064424;7343,5423889;18481,117981;3499,1198731;15807,6855468;136163,1987303;14017,5148938;7354,7925323;18547,6671428;3499,1196596;5770,7257386;9259,43286139998;-14,2084513999998;-11,2501434000005;-66,5491618000015;0,000213499999972555;10036,9598082
"477";2481;3855899,5;592980,4570312;170386,4658205;492240,6289063;235015,2441407;1905,8009644;145288,4160156;13977,2650756;7326,3535156;18439,8075564;3492,9478453;15792,364746;136049,3112794;13991,3331669;7337,4922483;18505,6966638;3492,94751;5765,828247;9239,10473620001;-14,0680912999997;-11,1387327000002;-65,8891074000021;0,000335300000187999;10026,536499
"478";2482;3857428,15625;592991,9882813;170479,4863281;492466,2421875;235051,6289064;1891,4158325;144021,5007323;13869,3353882;7286,7698976;18334,8233642;3464,6744994;15624,2226564;134887,9462893;13882,8833336;7297,4955517;18398,268666;3464,6740571;5715,0032653;9133,55444299997;-13,5479454000015;-10,7256540999997;-63,4453017999986;0,000442300000031537;9909,2193911
"479";2483;3858835,375;593093,2734374;170663,0000001;492898,0742188;235094,0371094;1876,4713746;142707,8964844;13749,2805176;7224,8534242;18177,9450686;3427,6767883;15470,5546872;133710,8283689;13762,1657178;7235,0540604;18238,2880669;3427,6763765;5668,4621277;8997,06811550001;-12,8852002000003;-10,2006362000002;-60,3429982999987;0,000411799999710638;9802,0925595
"480";2484;3858925,1875;593194;170757,2412109;493116,9374997;235117,1679687;1876,5599975;142818,4663085;13730,6615601;7202,7825622;18128,3347166;3423,3059692;15491,416992;133834,1938476;13743,4250597;7212,8873374;18188,1105491;3423,3054962;5674,5847473;8984,27246090001;-12,7634996000015;-10,1047751999995;-59,7758325000032;0,000473000000056345;9816,8322447
"481";2485;3859669;593147,7578126;170778,8916014;493177,1250001;235140,2285157;1871,2532349;142404,4633787;13680,528305;7191,6623841;18098,5411986;3416,9506528;15426,2856444;133445,6479491;13693,1207195;7201,6317297;18157,5164862;3416,9502106;5654,7522888;8958,81542959998;-12,5924145000008;-9,96934560000045;-58,9752875999984;0,000442199999724835;9771,5333556
"482";2486;3860590,34375;593195,6992188;170858,616211;493367,0117186;235168,2421875;1864,2219238;141764,7131346;13634,4625397;7164,372162;18028,5685423;3399,818146;15352,2246096;132867,1059572;13646,7539391;7174,102603;18086,132049;3399,8178099;5632,2341004;8897,6071774;-12,291399400001;-9,73044100000061;-57,5635067000003;0,000336100000367878;9719,9905092
"483";2487;3825685,3125;592828,4218752;172316,321289;496299,0273438;233483,1191405;1400,8503111;110895,2231445;13006,7915953;7049,2155913;17743,2309725;3351,7870027;12639,3906558;103333,164795;13022,9880415;7062,0386858;17819,0862932;3351,7865754;4818,2213896;7562,0583495;-16,1964462000014;-12,8230945000005;-75,8553207000004;0,000427299999955721;7821,1692662
"484";2488;3782085,75;566627,8125;173832,6679692;499854,7968744;223076,2734372;6589,9863276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"485";2489;3782085,75;566627,8125;173832,6679692;499854,7968744;223076,2734372;6589,9863276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"486";2490;3729788,25;563447,2578126;171762,3066405;493729,3007813;221964,6894529;3717,4348142;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584832;710,9800563;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85826079999998;-58,3155683;6,31000000339554e-05;-2,28000000106476e-05
"487";2491;3677490,75;559474,3125002;169650,4785159;487483,0390623;220689,9941406;938,3501892;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763334;774,3803007;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,576111;-121,7158127;6,31000000339554e-05;-2,28000000106476e-05
"488";2492;3661762,90625;561243,9101563;169186,421875;486051,5937499;224620,830078;24,6597644;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;927,3807041;253,5364196;826,1995801;881,9327202;154,490112;9,1900000370515e-05;-37,0552787;-29,3361972;-173,5350921;6,31000000339554e-05;-2,28000000106476e-05
"489";2493;3671134,34375;566811,546875;169845,0634765;487903,1367188;231915,7285155;0;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;936,6010833;260,8360579;869,379898;881,9327202;154,490112;9,1900000370515e-05;-46,2756579000001;-36,6358355;-216,71541;6,31000000339554e-05;-2,28000000106476e-05
"490";2494;3682994,65625;573424,8945312;170653,6132813;490181,0078124;240268,1191408;2e-06;4800,9741557;890,3254254;224,2002224;652,664488;831,9797651;154,4900892;4800,9740638;947,0927934;269,1421893;918,5140286;831,9797096;154,490112;9,1900000370515e-05;-56,767368;-44,9419669;-265,8495406;5,55000000304062e-05;-2,28000000106476e-05
"491";2495;3733047,53125;600001,4921874;173971,9746094;499598,1367188;242524,2988281;1,52e-05;24004,8696138;4451,6270235;1121,0010683;3263,3220443;600,3319398;772,4503788;24004,8714293;4538,2982673;1189,6178212;3669,2178727;600,3318747;772,45047;-0,00181549999979325;-86,6712437999995;-68,6167528999999;-405,8958284;6,51000000289059e-05;-9,12000000425905e-05
"492";2496;3805374,5;618283,8242189;180169,084961;515788,4296876;241338,5175782;3,04e-05;39192,9812015;3349,9231796;1956,481411;5502,4394455;1124,5155028;1386,526794;39192,9823915;3508,3756113;2081,9263381;6244,4954832;1124,5154114;1386,526794;-0,00119000000267988;-158,4524317;-125,4449271;-742,0560377;9,13999999738735e-05;0
"493";2497;3863737,40625;616265,9414062;185860,1572266;527815,8984376;239968,4296873;4,59e-05;55971,6138304;4250,3386688;2404,7810824;6621,3263704;1593,2325287;2213,859192;55971,6143186;4529,5603486;2625,8372078;7928,9605866;1593,2324064;2213,859192;-0,000488199999381322;-279,2216798;-221,0561254;-1307,6342162;0,000122300000157338;0
"494";2498;3877157,71875;612816,3750001;185427,0810548;524651,8398439;238642,3281249;7,65e-05;69536,9920045;5943,4686432;2641,4459001;7729,5901031;2007,953659;2963,2710576;69146,5769654;6398,9081458;3002,01157;9862,4775849;2007,9533539;2963,2714236;390,4150391;-455,4395026;-360,5656699;-2132,8874818;0,000305100000105085;-0,000366000000212807
"495";2499;3825416,5;609394,7890625;182849,9794923;516741,1367188;237324,8574219;6,1e-05;82207,5402221;7564,696991;3366,4301837;9843,8515933;2410,0924985;3702,6716304;80376,9797362;8248,5350381;3907,8161849;13046,3623964;2410,0920409;3702,671661;1830,5604859;-683,838047100001;-541,3860012;-3202,5108031;0,000457600000117964;-3,05999997181061e-05
"496";2500;3782990,15625;609994,027344;182109,9277344;514495,4765625;237106,9414062;0;92049,5950319;8330,8464049;3690,5597382;10792,8154297;2540,3680269;4305,4094244;87174,6354982;9272,4029312;4435,9783249;15202,2588196;2540,3678437;3540,1889955;4874,95953369999;-941,556526300001;-745,4185867;-4409,4433899;0,00018320000026506;765,220428900001
"497";2501;3860177,71875;596994,3046875;180078,5908203;513541,2539063;236280,2871094;1298,3705446;116170,6518554;11719,335373;4555,2183228;12208,4154662;3175,7027891;9685,5644532;104851,6966552;12801,69471;5412,1091691;17277,2609254;3175,7025146;4308,959198;11318,9552002;-1082,359337;-856,8908463;-5068,8454592;0,000274499999704858;5376,6052552
"498";2502;3877875,34375;600106,2226561;176081,9589844;506583,2031249;236106,6347656;1296,3923034;113412,5795898;12850,0828095;5441,9160461;13710,9437256;2967,3727262;10065,8789064;100232,4075929;13925,9209364;6293,6431503;18749,2438967;2967,3724975;4178,5263672;13180,1719969;-1075,8381269;-851,7271042;-5038,3001711;0,000228700000207027;5887,3525392
"499";2503;3884453,46875;602893,6367187;176522,916992;507616,7773438;236736,7773439;1294,9620056;113011,0479734;11333,6736757;5319,1314852;13436,7345579;2718,5520323;10307,843994;99001,0010986;12415,8363877;6175,8660278;18504,6557005;2718,5516357;4178,8890992;14010,0468748;-1082,162712;-856,734542599999;-5067,9211426;0,000396599999930913;6128,9548948
"500";2504;3879057,25;600869,9374999;175487,071289;505653;236534,6718748;1617,3683471;121616,6560056;11682,3172912;5660,7214355;14233,6463013;2830,530975;11726,4008784;106355,7021485;12760,8209687;6514,5581893;19284,4291687;2830,5307615;4582,0698241;15260,9538571;-1078,5036775;-853,8367538;-5050,7828674;0,000213499999972555;7144,3310543
"501";2505;3864531,21875;597981,8281252;173096,5917969;501007,2070313;236006,3828124;1939,60907;131692,1413573;12814,0286864;6327,625122;15671,7889406;3051,3920897;12996,594726;115237,9716797;13847,0782013;7145,4769285;20509,7053528;3051,3917085;4954,5744323;16454,1696776;-1033,0495149;-817,851806500001;-4837,9164122;0,000381199999992532;8042,0202937
"502";2506;3841057,03125;592464,1601562;169707,3125;494599,6015625;235176,0175783;2584,8815917;148871,4384764;14618,9213257;7314,1743163;17815,5204467;3421,2232664;15413,5898436;130484,7314454;15547,3905563;8049,2312508;22163,6712341;3421,2227783;5675,8864745;18386,707031;-928,4692306;-735,056934499999;-4348,1507874;0,000488100000438862;9737,7033691
"503";2507;3822057,5;587962,0976562;165892,7421874;487250,3203124;234364,1191407;2971,5682373;162105,2824705;16537,8675232;8345,262146;19968,5632324;3742,5458678;16864,6787112;143582,4504394;17284,7897872;8936,5917015;23466,5108032;3742,5453948;6107,2770996;18522,8320311;-746,922264000001;-591,3295555;-3497,9475708;0,000473000000056345;10757,4016116
"504";2508;3826469,21875;586705,7578124;164406,2343748;484370,1835937;234209,7949216;2970,9550173;162461,1606448;17086,9102171;8706,8467102;20679,1678467;3805,037384;16841,0375976;147133,6000978;17618,2565117;9127,5086745;23167,5470736;3805,0369722;6095,6938475;15327,560547;-531,3462946;-420,661964300001;-2488,3792269;0,000411799999710638;10745,3437501
"505";2509;3843919,34375;586920,0039062;164503,8945313;484670,9453124;234389,5820312;2970,687561;154838,3225096;16860,0780334;8672,2801515;20591,5029299;3756,5210876;16765,8911136;143662,7194823;17176,4950809;8922,7845917;22073,3368912;3756,5205919;6069,0973815;11175,6030273;-316,417047499999;-250,5044402;-1481,8339613;0,000495700000101351;10696,7937321
"506";2510;3839618,59375;588121,6250001;165153,5332031;484998,5976561;234333,1777343;2601,1695556;152983,5881346;16718,8110656;8643,6223146;20515,5623168;3719,1417848;16726,0869144;143183,3999022;16832,3752099;8733,5288839;21047,402714;3719,1414336;6054,6224365;9800,18823239999;-113,564144300002;-89,9065693000011;-531,840397200001;0,000351199999840901;10671,4644779
"507";2511;3835789,03125;591252,3789063;167563,8818358;487288,0664063;234246,6328126;2013,8526611;152122,613037;15619,0626831;8107,559906;19855,0704956;3692,3615112;16701,6005856;143410,4838869;15638,9089569;8123,2727879;19948,0199984;3692,3612214;6046,4957276;8712,12915009999;-19,8462737999998;-15,7128819000009;-92,9495027999983;0,000289800000246032;10655,104858
"508";2512;3841069,8125;592735,6445313;169291,6582033;489516,2500001;234373,8437499;1974,0684205;149765,9270021;14677,8027954;7647,227814;19234,8314819;3652,1017152;16493,6528316;141533,3703615;14694,626722;7660,5474156;19313,6229018;3652,101303;5984,319214;8232,5566406;-16,8239266;-13,3196016000002;-78,7914199000006;0,000412200000027951;10509,3336176
"509";2513;3843205,5625;592812,8515623;169474,4365236;489943,6523437;234467,3964843;1968,5760497;149222,4763181;14595,139984;7596,7595216;19119,252197;3632,6128845;16448,5400388;141019,5266111;14611,6065434;7609,7960551;19196,3672714;3632,6124726;5970,8176269;8202,94970699999;-16,466559399998;-13,0365335000006;-77,115074399997;0,00041190000001734;10477,7224119
"510";2514;3844402,0625;592732,3671876;169518,2470703;490071,0742189;234529,6816406;1967,0805052;149187,0625;14546,5995788;7584,4974365;19090,7889404;3630,9171753;16431,291504;140884,6901855;14562,9772756;7597,4638312;19167,4939967;3630,9168394;5965,5128784;8302,37231450001;-16,3776968000002;-12,9663946999999;-76,7050562999975;0,000335900000209222;10465,7786256
"511";2515;3845823,4375;592677,8671876;169565,4560547;490202,8632811;234587,9785158;1961,723999;148748,046875;14498,2465211;7566,6116638;19044,1662597;3619,6917113;16365,313476;140402,3676757;14514,4234811;7579,4190601;19119,9264269;3619,6914061;5945,4168396;8345,67919930001;-16,1769599999989;-12,8073962999997;-75,7601671999982;0,000305200000184414;10419,8966364
"512";2516;3847545,34375;592669,4257812;169661,2255858;490449,1210938;234657,7148437;1952,8950804;148047,722412;14416,4709472;7533,4528808;18959,4558717;3602,3633726;16265,9179692;139722,1159666;14432,2866332;7545,9749881;19033,5310049;3602,3630063;5915,1688843;8325,60644540002;-15,8156859999999;-12,5221072999993;-74,0751332;0,000366299999768671;10350,7490849
"513";2517;3849120,0625;592719,6249999;169777,8769532;490733,9101565;234714,6621094;1943,6321411;147176,1240236;14335,2348937;7494,2492982;18859,88855;3577,4834593;16166,53125;138912,2851564;14350,6489425;7506,4533426;18932,0805186;3577,4830323;5884,8643798;8263,83886719999;-15,4140487999994;-12,2040444000004;-72,1919686000001;0,00042699999994511;10281,6668702
"514";2518;3850803,75;592710,1835938;169908,9511719;491061,1015623;234781,5605469;1931,9022216;146245,7248535;14220,3919373;7449,1849058;18745,8757935;3555,1006167;16039,0356444;138066,2460937;14235,3180943;7461,0023912;18815,7815113;3555,1002503;5846,1843568;8179,4787598;-14,9261569999999;-11,8174853999999;-69,9057178000003;0,000366400000075373;10192,8512876
"515";2519;3852002,625;592741,1757813;170024,7900391;491343,4101563;234834,0312501;1925,6046144;145695,9213868;14160,2389068;7414,1802674;18659,5669556;3537,1957396;15980,29248;137551,555908;14174,8446849;7425,7439673;18727,9719208;3537,1953886;5828,100708;8144,3654788;-14,6057780999981;-11,5636998999998;-68,4049651999994;0,000351000000136992;10152,191772
"516";2520;3852897,125;592754,8554686;170095,4218751;491517,234375;234870,7226563;1920,0715942;145254,534912;14107,9207001;7390,6733399;18600,5360718;3524,7245788;15921,552246;137121,9833981;14122,284549;7402,0457911;18667,8086003;3524,7240141;5810,1766966;8132,55151389999;-14,3638489000004;-11,3724512000008;-67,2725284999979;0,000564699999813456;10111,3755494
"517";2521;3853725,875;592753,28125;170154,4541016;491668,1796874;234912,7714844;1916,6311035;145070,1850585;14069,3250884;7373,0795592;18557,4296874;3519,0899353;15888,1391604;136917,0585938;14083,5209815;7384,319212;18623,9180364;3519,089569;5799,7452391;8153,12646470001;-14,195893099999;-11,239652799999;-66,4883489999993;0,000366299999768671;10088,3939213
"518";2522;3854784,9375;592765,0195311;170217,7158203;491822,6210937;234943,5625;1909,4891968;144369,3503417;14013,8025362;7349,2494202;18495,3953246;3501,4284667;15807,6855468;136268,2358397;14027,7219992;7360,2703663;18560,5893173;3501,4282075;5775,1720887;8101,11450199998;-13,9194630000002;-11,0209460999995;-65,1939926999985;0,000259200000073179;10032,5134581
"519";2523;3855239,5;592806,5273438;170281,0869141;491976,1601563;234971,1445312;1907,2884521;144258,8847656;13987,257263;7331,8154296;18453,4872438;3495,1372985;15792,364746;136149,6726076;14001,0358198;7342,7246044;18518,0222922;3495,1369478;5770,1947327;8109,21215800001;-13,7785567999999;-10,9091748000001;-64,5350483999973;0,000350699999671633;10022,1700133
"520";2524;3856813,75;592818,2304687;170374,1494139;492201,8320315;235007,5312501;1892,8759156;142945,2194823;13879,3080445;7292,2191162;18348,4796144;3466,873718;15624,2226564;134989,1572268;13892,5723742;7302,720264;18410,5975466;3466,873291;5719,2854613;7956,06225549997;-13,2643296999995;-10,5011477999997;-62,1179322000025;0,00042699999994511;9904,9371951
"521";2525;3858304,4375;592919,9765626;170557,9863281;492634,484375;235050,0605469;1877,9135132;141558,3339844;13759,1281739;7230,2225648;18191,4020999;3429,8486634;15470,5546872;133811,9309081;13771,7367388;7240,20485;18250,4531107;3429,8481143;5672,6956786;7746,40307629999;-12,6085648999997;-9,98228520000066;-59,051010799998;0,000549100000171165;9797,8590086
"522";2526;3858376,75;593021,2773439;170652,5605471;492854,1445312;235073,3066406;1877,9518433;141692,6538085;13740,114685;7207,9554138;18141,2644042;3425,3704224;15491,416992;133930,465332;13752,6008713;7217,8405041;18199,7419472;3425,3700104;5678,6704711;7762,18847650001;-12,4861863000006;-9,88509029999932;-58,4775430000009;0,000412000000324042;9812,7465209
"523";2527;3859106,5625;592974,8671874;170674,2080079;492914,1835937;235096,298828;1872,6239013;141288,8383787;13689,6962737;7196,6741028;18111,0841673;3418,9330749;15426,2856444;133538,4233397;13702,0115724;7206,424641;18168,762643;3418,93248;5658,7735903;7750,41503899998;-12,3152987000012;-9,75053819999994;-57,6784757000023;0,000594900000123744;9767,5120541
"524";2528;3860044,46875;593023,4804688;170754,0986329;493104,4492188;235124,3535156;1865,5482178;140638,3693846;13643,591446;7169,3555604;18041,0451049;3401,802521;15352,2246096;132959,9873049;13655,6091732;7178,8689175;18097,3237591;3401,8022305;5636,1206971;7678,38207969998;-12,0177272000001;-9,51335709999967;-56,2786541999994;0,000290500000119209;9716,1039125
"525";2529;3859900;593045,2070311;170784,2421875;493176,3710937;235134,1777346;1868,4182738;140936,976074;13646,0778198;7165,6977236;18036,0155032;3404,240387;15396,4951176;133201,5935056;13658,133814;7175,243217;18092,4807034;3404,2398833;5649,076813;7735,3825684;-12,0559942000018;-9,54549339999994;-56,4652002000003;0,000503700000081153;9747,4183046
