"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1487";"        2128";"          11";19687,5703125;85,1451569;32,6232567;8,7600794;32,897625;4,5469861;13,497633;2128-11-01
"1488";"        2128";"          12";19676,6503906;85,1001587;32,5559082;8,7418594;32,8277893;4,5383854;13,4939327;2128-12-01
"1489";"        2129";"           1";19653,6875;85,0227203;32,4106331;8,7016306;32,6685753;4,518867;13,484643;2129-01-01
"1490";"        2129";"           2";19632,1894531;84,9475632;32,2763939;8,664587;32,5226135;4,5008678;13,4760427;2129-02-01
"1491";"        2129";"           3";19607,34375;84,8624115;32,1219482;8,6218929;32,3540077;4,4800596;13,4660206;2129-03-01
"1492";"        2129";"           4";19563,8476562;84,7262573;31,8489571;8,5458164;32,050354;4,4427485;13,4477682;2129-04-01
"1493";"        2129";"           5";19517,7988281;84,5769577;31,5666695;8,4674683;31,7394047;4,4044609;13,4289932;2129-05-01
"1494";"        2129";"           6";19509,2265625;84,5392914;31,5218391;8,4555807;31,6952267;4,3988752;13,4262953;2129-06-01
"1495";"        2129";"           7";19506,2695312;84,5219574;31,5102329;8,4528303;31,6868477;4,3977265;13,4258518;2129-07-01
"1496";"        2129";"           8";19525,9980469;84,5677338;31,6444874;8,491148;31,8446064;4,4169097;13,4357214;2129-08-01
"1497";"        2129";"           9";19536,5039062;84,5731964;31,7282448;8,5160561;31,9524231;4,4298148;13,4431133;2129-09-01
"1498";"        2129";"          10";19682,6015625;84,9284515;32,6953468;8,7912331;33,080883;4,5673332;13,5150547;2129-10-01
"1499";"        2129";"          11";19709,4570312;84,9802322;32,8743477;8,8430033;33,2975731;4,5936198;13,5306845;2129-11-01
"1500";"        2129";"          12";19700,8789062;84,9423752;32,8198586;8,8283501;33,2419128;4,5867405;13,5281153;2129-12-01
"1501";"        2130";"           1";19665,8027344;84,8297348;32,5934601;8,7653475;32,990963;4,5559244;13,5137253;2130-01-01
"1502";"        2130";"           2";19634,8046875;84,7269058;32,3958969;8,7105169;32,7733307;4,5290403;13,501132;2130-02-01
"1503";"        2130";"           3";19604,0449219;84,6246109;32,2018242;8,6566753;32,5597382;4,5026145;13,4886465;2130-03-01
"1504";"        2130";"           4";19560,7246094;84,4893875;31,9281788;8,5803576;32,2548943;4,465045;13,4705124;2130-04-01
"1505";"        2130";"           5";19524,296875;84,3690491;31,7041779;8,518259;32,0089569;4,4346271;13,4559507;2130-05-01
"1506";"        2130";"           6";19469,2988281;84,1955414;31,3659763;8,4241314;31,6341496;4,3883786;13,4333944;2130-06-01
"1507";"        2130";"           7";19485,2167969;84,2344666;31,4733181;8,4546766;31,7594852;4,4036331;13,4411764;2130-07-01
"1508";"        2130";"           8";19473,6210938;84,1888504;31,4101086;8,4376526;31,6948338;4,3954844;13,4376297;2130-08-01
"1509";"        2130";"           9";19449,3964844;84,0947876;31,2777424;8,4019489;31,5589256;4,378376;13,4304218;2130-09-01
"1510";"        2130";"          10";19593,0019531;84,4511642;32,232914;8,6737127;32,6736946;4,5142541;13,5023041;2130-10-01
"1511";"        2130";"          11";19622,4804688;84,5140686;32,4321213;8,731102;32,9129143;4,5432658;13,5194197;2130-11-01
"1512";"        2130";"          12";19602,6875;84,4446487;32,3075333;8,6967688;32,7780418;4,5265899;13,5121355;2130-12-01
"1513";"        2131";"           1";19576,7011719;84,3596573;32,1431198;8,651103;32,5966835;4,5042343;13,5016747;2131-01-01
"1514";"        2131";"           2";19557,8046875;84,2936172;32,0260277;8,6187849;32,4694519;4,4884334;13,4943562;2131-02-01
"1515";"        2131";"           3";19529,9511719;84,2012024;31,8527946;8,5707407;32,279026;4,4648232;13,483201;2131-03-01
"1516";"        2131";"           4";19492,765625;84,0849533;31,620224;8,5058928;32,0201225;4,4328418;13,4677334;2131-04-01
"1517";"        2131";"           5";19460,5332031;83,978302;31,4248371;8,4517756;31,8061104;4,4062948;13,4550886;2131-05-01
"1518";"        2131";"           6";19433,4707031;83,8878784;31,2634754;8,4071617;31,6301365;4,3844347;13,4446421;2131-06-01
"1519";"        2131";"           7";19419,671875;83,8396912;31,1841393;8,3853874;31,5451431;4,373826;13,4396744;2131-07-01
"1520";"        2131";"           8";19455,4785156;83,9346695;31,420166;8,4522152;31,8174896;4,4071722;13,456728;2131-08-01
"1521";"        2131";"           9";19472,3710938;83,9630127;31,5444374;8,4884005;31,9703617;4,425622;13,4672575;2131-09-01
"1522";"        2131";"          10";19616,7773438;84,3231735;32,5005379;8,7604322;33,0861015;4,5619726;13,5396538;2131-10-01
"1523";"        2131";"          11";19648,5234375;84,3934402;32,711235;8,821022;33,3380547;4,5926447;13,5577984;2131-11-01
"1524";"        2131";"          12";19638,1035156;84,3519745;32,6443596;8,8028383;33,2679634;4,5839334;13,5545616;2131-12-01
"1525";"        2132";"           1";19613,9609375;84,272934;32,4883423;8,7594852;33,0957336;4,5626712;13,5449171;2132-01-01
"1526";"        2132";"           2";19590,3457031;84,1935349;32,3372993;8,7176151;32,9298859;4,5420561;13,5355778;2132-02-01
"1527";"        2132";"           3";19566,8046875;84,114212;32,1880417;8,6762514;32,7661362;4,5216637;13,5262833;2132-03-01
"1528";"        2132";"           4";19517,1738281;83,9622345;31,8719425;8,5879335;32,41259;4,4779415;13,505475;2132-04-01
"1529";"        2132";"           5";19475,3066406;83,8284454;31,611515;8,5155106;32,1247025;4,4422178;13,4886923;2132-05-01
"1530";"        2132";"           6";19420,9921875;83,6595306;31,2757263;8,4219313;31,7515545;4,3959799;13,466507;2132-06-01
"1531";"        2132";"           7";19420,8847656;83,6521454;31,2818317;8,4240847;31,7626877;4,3971925;13,4674578;2132-07-01
"1532";"        2132";"           8";19453,0058594;83,7366409;31,4944859;8,4843588;32,0087051;4,4273252;13,4829855;2132-08-01
"1533";"        2132";"           9";19525,3417969;83,9287491;31,9714527;8,6194162;32,5592194;4,4948153;13,5176497;2132-09-01
"1534";"        2132";"          10";19669,5878906;84,2911758;32,9200554;8,8892736;33,6660957;4,6301794;13,590497;2132-10-01
"1535";"        2132";"          11";19693,8164062;84,3410797;33,0766869;8,9346409;33,8566132;4,6532812;13,6056948;2132-11-01
"1536";"        2132";"          12";19677,1542969;84,2822266;32,9655075;8,903986;33,7361717;4,6383266;13,5998764;2132-12-01
"1537";"        2133";"           1";19658,7148438;84,22052;32,8437958;8,8702192;33,6023483;4,6217608;13,592761;2133-01-01
"1538";"        2133";"           2";19634,4179688;84,1400986;32,6846313;8,8260221;33,4269447;4,5999684;13,5832376;2133-02-01
"1539";"        2133";"           3";19602,8203125;84,0383377;32,4793701;8,768899;33,1995583;4,5717225;13,5705938;2133-03-01
"1540";"        2133";"           4";19551,5507812;83,882576;32,1485405;8,6763878;32,8288765;4,525836;13,549159;2133-04-01
"1541";"        2133";"           5";19504,2207031;83,7342682;31,8488503;8,5928974;32,496151;4,4845319;13,5301685;2133-05-01
"1542";"        2133";"           6";19436,1875;83,5271225;31,42202;8,4737091;32,0196228;4,4254608;13,5022202;2133-06-01
"1543";"        2133";"           7";19460,9570312;83,5933075;31,5853996;8,519969;32,2081795;4,4486094;13,5140629;2133-07-01
"1544";"        2133";"           8";19453,5039062;83,5626221;31,5454998;8,5093927;32,1690636;4,4435673;13,5124922;2133-08-01
"1545";"        2133";"           9";19423,890625;83,4590378;31,3727245;8,4621639;31,98592;4,4205203;13,5032692;2133-09-01
"1546";"        2133";"          10";19572,8945312;83,8446732;32,3596115;8,7427902;33,1361847;4,561491;13,5787735;2133-10-01
"1547";"        2133";"          11";19603,6171875;83,9171829;32,5636978;8,8014727;33,3802643;4,5912471;13,5969429;2133-11-01
"1548";"        2133";"          12";19597,4707031;83,8903198;32,5246162;8,7910385;33,3411674;4,5863142;13,5956802;2133-12-01
"1549";"        2134";"           1";19573,6738281;83,8140793;32,3705139;8,7481661;33,1705971;4,565167;13,5862627;2134-01-01
"1550";"        2134";"           2";19552,4160156;83,7436829;32,2343407;8,7104006;33,0210037;4,5465245;13,5780544;2134-02-01
"1551";"        2134";"           3";19518,4121094;83,6361923;32,0171585;8,6499043;32,7799301;4,5165319;13,5643673;2134-03-01
"1552";"        2134";"           4";19469,1523438;83,4871521;31,7033939;8,56215;32,4282722;4,4729099;13,5437469;2134-04-01
"1553";"        2134";"           5";19416,8867188;83,3261414;31,3772564;8,4712057;32,0653915;4,4278035;13,5226088;2134-05-01
"1554";"        2134";"           6";19355,8789062;83,1410217;31,0005646;8,3660488;31,6451721;4,3755951;13,4976177;2134-06-01
"1555";"        2134";"           7";19335,0800781;83,0749817;30,8774834;8,331934;31,5102062;4,358737;13,4896832;2134-07-01
"1556";"        2134";"           8";19370,2636719;83,1706619;31,1098518;8,3977585;31,7786064;4,3917704;13,5067844;2134-08-01
"1557";"        2134";"           9";19346,3457031;83,087822;30,9783268;8,3620768;31,6418056;4,3744369;13,5002708;2134-09-01
"1558";"        2134";"          10";19479,1074219;83,437973;31,8643436;8,6144247;32,6781769;4,5016446;13,5697269;2134-10-01
"1559";"        2134";"          11";19508,6621094;83,5115051;32,0643692;8,6719694;32,9176254;4,5309033;13,5877066;2134-11-01
"1560";"        2134";"          12";19487,7617188;83,443306;31,9324493;8,635457;32,7734451;4,5129457;13,5801325;2134-12-01
"1561";"        2135";"           1";19458,6367188;83,3526382;31,747757;8,5839815;32,5681572;4,487453;13,5684195;2135-01-01
"1562";"        2135";"           2";19424,5976562;83,2462311;31,5339775;8,524415;32,3307037;4,4578524;13,5546751;2135-02-01
"1563";"        2135";"           3";19385,7929688;83,1258316;31,2922115;8,4570007;32,0617027;4,4243026;13,5388708;2135-03-01
"1564";"        2135";"           4";19341,390625;82,9914932;31,0156384;8,3796663;31,7519321;4,3857584;13,5202551;2135-04-01
"1565";"        2135";"           5";19329,8613281;82,9501801;30,9524822;8,3625135;31,6861134;4,3773699;13,516717;2135-05-01
"1566";"        2135";"           6";19346,6582031;82,992775;31,0676689;8,3953962;31,8216152;4,393961;13,5255108;2135-06-01
"1567";"        2135";"           7";19369,4472656;83,0548172;31,2185478;8,4381609;31,9961376;4,4154534;13,5366125;2135-07-01
"1568";"        2135";"           8";19356,1445312;83,0091248;31,1425858;8,4174232;31,9159203;4,4052949;13,5324993;2135-08-01
"1569";"        2135";"           9";19362,71875;83,0142059;31,2006855;8,4349279;31,993103;4,4144506;13,5388594;2135-09-01
"1570";"        2135";"          10";19498,234375;83,3704071;32,0994186;8,6908073;33,0435944;4,5435629;13,6087484;2135-10-01
"1571";"        2135";"          11";19532,4042969;83,4564285;32,32621;8,7558374;33,3130913;4,5765781;13,6283751;2135-11-01
"1572";"        2135";"          12";19513,3671875;83,3935623;32,2030296;8,7217455;33,1784897;4,5597763;13,6214733;2135-12-01
"1573";"        2136";"           1";19485,0859375;83,3053818;32,0204201;8,6708155;32,9752274;4,5344934;13,6100273;2136-01-01
"1574";"        2136";"           2";19452,6347656;83,2037811;31,8128891;8,6129618;32,7444687;4,5057187;13,59688;2136-02-01
"1575";"        2136";"           3";19419,4785156;83,0999603;31,6029186;8,554431;32,5110474;4,4765735;13,5834284;2136-03-01
"1576";"        2136";"           4";19360,6816406;82,9242554;31,2305164;8,4501333;32,092411;4,4244828;13,5585165;2136-04-01
"1577";"        2136";"           5";19358,6191406;82,9104843;31,225008;8,4491501;32,0916061;4,4241781;13,5589848;2136-05-01
"1578";"        2136";"           6";19341,8867188;82,8553238;31,126009;8,4218817;31,9847107;4,4107094;13,5530539;2136-06-01
"1579";"        2136";"           7";19291,5761719;82,704361;30,8143845;8,3347588;31,6359425;4,3672447;13,5322189;2136-07-01
"1580";"        2136";"           8";19326,5351562;82,7998886;31,0454731;8,4002447;31,9030247;4,400229;13,5490875;2136-08-01
"1581";"        2136";"           9";19319,359375;82,767189;31,0167713;8,3933544;31,8817825;4,3972039;13,5493279;2136-09-01
"1582";"        2136";"          10";19466,9355469;83,1611938;31,9953194;8,6716967;33,0227661;4,5378633;13,624094;2136-10-01
"1583";"        2136";"          11";19487,1757812;83,2085342;32,1313896;8,7112389;33,1894302;4,5581865;13,6376057;2136-11-01
"1584";"        2136";"          12";19478,6191406;83,1766586;32,0772018;8,6965151;33,1328087;4,551055;13,6351814;2136-12-01
"1585";"        2137";"           1";19451,2714844;83,0916748;31,9008102;8,6473093;32,9363861;4,5265841;13,6240797;2137-01-01
"1586";"        2137";"           2";19426,0371094;83,0114059;31,739933;8,6025333;32,7582207;4,5042653;13,6139727;2137-02-01
"1587";"        2137";"           3";19386,9570312;82,8909607;31,4916687;8,5332165;32,481163;4,469614;13,5978632;2137-03-01
"1588";"        2137";"           4";19337,1933594;82,7417984;31,1766205;8,4449921;32,12714;4,4254475;13,5767727;2137-04-01
"1589";"        2137";"           5";19285,5878906;82,584938;30,8572083;8,3557949;31,7706871;4,380877;13,5555944;2137-05-01
"1590";"        2137";"           6";19239,09375;82,4438782;30,5737438;8,2766743;31,4547462;4,3413429;13,5365667;2137-06-01
"1591";"        2137";"           7";19255,9863281;82,488945;30,6876907;8,3090706;31,5875034;4,3577013;13,5450106;2137-07-01
"1592";"        2137";"           8";19292,3613281;82,5886993;30,9278164;8,3770924;31,8648262;4,3919883;13,5624981;2137-08-01
"1593";"        2137";"           9";19300,1738281;82,5985184;30,9939823;8,3968048;31,9506588;4,4022288;13,569171;2137-09-01
"1594";"        2137";"          10";19452,046875;83,0017395;31,9995441;8,6826849;33,1219711;4,5467348;13,6457462;2137-10-01
"1595";"        2137";"          11";19485,2089844;83,0848541;32,2189369;8,7456045;33,382782;4,578752;13,664753;2137-11-01
"1596";"        2137";"          12";19471,4433594;83,0374527;32,1292915;8,7208843;33,2857475;4,5665612;13,6600189;2137-12-01
"1597";"        2138";"           1";19440,7011719;82,9424286;31,9294224;8,6650486;33,0624466;4,5386944;13,6473875;2138-01-01
"1598";"        2138";"           2";19418,4863281;82,8707047;31,7868996;8,6253986;32,9048195;4,5189228;13,6385574;2138-02-01
"1599";"        2138";"           3";19392,0117188;82,7865601;31,6180935;8,5783691;32,7174683;4,4954166;13,6278858;2138-03-01
"1600";"        2138";"           4";19343,0136719;82,6397018;31,3052559;8,4907227;32,3655663;4,4514699;13,6070967;2138-04-01
"1601";"        2138";"           5";19293,7890625;82,4894104;30,9974861;8,4047508;32,0218925;4,408452;13,5869169;2138-05-01
"1602";"        2138";"           6";19236,953125;82,3179321;30,6457367;8,3064022;31,6281986;4,3591971;13,5633507;2138-06-01
"1603";"        2138";"           7";19253,9257812;82,3624649;30,7599697;8,3388824;31,7612896;4,3756361;13,5717554;2138-07-01
"1604";"        2138";"           8";19290,3613281;82,4612427;31,0005646;8,4070482;32,0392227;4,410069;13,5891476;2138-08-01
"1605";"        2138";"           9";19296,1640625;82,4632492;31,0520706;8,4226274;32,108242;4,418272;13,5946589;2138-09-01
"1606";"        2138";"          10";19452,2578125;82,8719635;32,0835419;8,7158289;33,3090286;4,566782;13,6722479;2138-10-01
"1607";"        2138";"          11";19481,0273438;82,9400101;32,2725105;8,7701912;33,5352173;4,5945764;13,689023;2138-11-01
"1608";"        2138";"          12";19466,3300781;82,8891907;32,1755867;8,7434063;33,4297447;4,5813284;13,6837502;2138-12-01
"1609";"        2139";"           1";19445,9003906;82,823555;32,0418625;8,7061396;33,2812386;4,5627542;13,6755075;2139-01-01
"1610";"        2139";"           2";19420,2578125;82,7414169;31,8752556;8,6596966;33,0960732;4,5395288;13,6650705;2139-02-01
"1611";"        2139";"           3";19384,9101562;82,6311798;31,6473351;8,5960217;32,8414307;4,5076036;13,6504202;2139-03-01
"1612";"        2139";"           4";19340,0097656;82,4959641;31,3593922;8,5153408;32,5174561;4,4670801;13,6313238;2139-04-01
"1613";"        2139";"           5";19318,9335938;82,4265289;31,2291737;8,4792471;32,3747635;4,4490814;13,62325;2139-05-01
"1614";"        2139";"           6";19304,0625;82,3762283;31,1394958;8,454525;32,2777977;4,4367957;13,6178799;2139-06-01
"1615";"        2139";"           7";19303,6699219;82,3698883;31,1415596;8,4554739;32,2836876;4,4373941;13,6186476;2139-07-01
"1616";"        2139";"           8";19309,8691406;82,3799667;31,1877079;8,4689808;32,3411636;4,444376;13,6227322;2139-08-01
"1617";"        2139";"           9";19317,9277344;82,3872833;31,2506218;8,4877434;32,4228706;4,454196;13,6291628;2139-09-01
"1618";"        2139";"          10";19472,2597656;82,7854385;32,2675896;8,7768879;33,6072273;4,6009297;13,705658;2139-10-01
"1619";"        2139";"          11";19504,3867188;82,8615494;32,4763336;8,8367987;33,8556976;4,631567;13,7237625;2139-11-01
"1620";"        2139";"          12";19489,3671875;82,8094788;32,3751183;8,8087864;33,7451477;4,6176748;13,7183084;2139-12-01
"1621";"        2140";"           1";19470,9960938;82,749588;32,2529869;8,7747593;33,6096001;4,600698;13,7109308;2140-01-01
"1622";"        2140";"           2";19448,5078125;82,6762238;32,104599;8,7334146;33,4448662;4,5799456;13,7018127;2140-02-01
