"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"474";2478;4391014,0625;620897,4375001;192406,4951172;576545,6132812;178605,7294922;9,15e-05;186595,0544436;21901,572632;10676,2907715;24619,7938233;22314,3279111;14299,5592196;186595,0598147;26982,9130248;13645,8731995;64498,762207;12758,8733825;5301,3259582;-0,00537110000732355;-5081,3403928;-2969,582428;-39878,9683837;9555,4545286;8998,2332614
"475";2479;4400523,4375;623007,4999998;193397,3427735;578044,675781;242443,9550781;0,0002746;184645,498047;21216,0749511;10479,2498474;24283,7440184;10076,7198487;14342,1384279;184645,5119628;26142,3401794;13358,502121;62958,0598147;10076,7189636;5315,9089508;-0,0139157999947201;-4926,2652283;-2879,2522736;-38674,3157963;0,000885100000232342;9026,2294771
"476";2480;4407502,0625;624630,6132813;194186,0722657;579263,7031249;255627,7011719;0;182696,5705565;20673,4914551;10306,3484801;23969,5844727;5731,3084716;14337,6756745;182696,5751952;25471,9562379;13111,1414946;61650,4790039;5731,3080597;5313,2010346;-0,00463869998930022;-4798,4647828;-2804,7930145;-37680,8945312;0,000411900000472087;9024,4746399
"477";2481;4413166,21875;625832,3710938;194814,2031248;580169,1796873;255828,6054685;0,0001221;181397,9375;20291,7596434;10170,6452637;23728,4647216;5567,4061432;14379,3486632;181397,9455565;24983,3778382;12913,1737669;60578,1867677;5567,4055712;5315,2711105;-0,00805649999529123;-4691,6181948;-2742,5285032;-36849,7220461;0,000571999999920081;9064,0775527
"478";2482;4419341,09375;626968,5078126;195364,9873047;581102,6093751;256011,2949218;0,0001831;179243,8999023;19885,3774414;10030,4395142;23452,0974122;5399,58992;14268,1972351;179243,904541;24485,8579102;12719,8411406;59592,2097168;5399,5890426;5283,350235;-0,00463869998930022;-4600,4804688;-2689,4016264;-36140,1123046;0,000877399999808404;8984,8470001
"479";2483;4425005,53125;628026,5039063;195890,4169921;582046,8359374;256167,5078126;0,000122;177168,0412596;19517,6158446;9890,2612915;23155,7908936;5252,5203095;14152,5252838;177168,0419919;24037,9203186;12532,9118499;58670,9780274;5252,5197602;5248,5506057;-0,000732300017261878;-4520,304474;-2642,6505584;-35515,1871338;0,000549299999875075;8903,9746781
"480";2484;4427321,1875;628663,5624998;196260,2861329;582511,3789062;256231,9023437;6,1e-05;176874,2377929;19344,458252;9819,3240662;23045,9837646;5197,9730682;14230,3817292;176874,2404784;23796,2911681;12422,0368502;58027,0544434;5197,9723968;5263,2213516;-0,00268549998872913;-4451,8329161;-2602,712784;-34981,0706788;0,00067140000010113;8967,1603776
"481";2485;4431643,0625;629293,7539065;196551,1269531;583021,1992189;256311,5546874;6,11e-05;175624,7729493;19104,0433348;9728,4217225;22864,1287842;5123,2296144;14203,2439272;175624,7751465;23497,1586302;12296,8765716;57386,8449707;5123,2290573;5232,8532179;-0,00219719999586232;-4393,1152954;-2568,4548491;-34522,7161865;0,000557100000150967;8970,3907093
"482";2486;4433663,4375;629767,34375;196767,8583986;583357,5820311;256363,7167968;0,0001984;174812,6486815;18958,8031005;9674,2811584;22778,9952393;5071,8852385;14167,1784973;174812,6542967;23301,4988404;12213,3158876;56907,89209;5071,8846358;5233,202812;-0,00561520000337623;-4342,6957399;-2539,0347292;-34128,8968507;0,000602699999944889;8933,9756853
"483";2487;4371784,9375;634674,0390624;199971,2734375;586809,1289064;255211,4218747;0,000185;135299,0664063;18893,7864991;9648,966156;22764,5704346;4870,3673246;13850,1324005;135299,0695802;22112,3661496;11530,7966886;48060,3363288;4870,3665315;5023,2780171;-0,00317390001146123;-3218,5796505;-1881,8305326;-25295,7658942;0,000793100000009872;8826,8543834
"484";2488;4140758,625;644580,3281256;207621,9609372;599134,59375;255280,3125;527,8502196;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"485";2489;4140758,625;644580,3281256;207621,9609372;599134,59375;255280,3125;527,8502196;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"486";2490;4124908,21875;644954,4179688;206885,9218748;596918,4570312;258095,0703124;75,3934841;4800,9741557;890,3254585;224,2002281;652,6644895;879,7946178;154,490079;4800,9740638;903,509248;231,9090004;756,3013906;879,7945023;154,4900756;9,1900000370515e-05;-13,1837895000001;-7,70877229999999;-103,6369011;0,000115499999992608;3,40000002552188e-06
"487";2491;4118135,53125;648431,9414065;206822,7851561;596651,5859375;260777,4121092;0;4800,9741557;890,3254585;224,2002281;652,6644895;407,3578655;154,490079;4800,9740638;920,2890721;241,7204454;888,2071848;407,3578061;154,4900756;9,1900000370515e-05;-29,9636136;-17,5202173;-235,5426953;5,93999999978223e-05;3,40000002552188e-06
"488";2492;4113163,53125;652864,9414061;206877,0039063;596715,2617187;261100,8632812;2e-07;4800,9741557;890,3254585;224,2002281;652,6644895;304,6200917;154,490079;4800,9740638;939,2916881;252,8316008;1037,5863209;304,6200691;154,4900756;9,1900000370515e-05;-48,9662296;-28,6313727;-384,9218314;2,25999999656779e-05;3,40000002552188e-06
"489";2493;4107491,90625;657363,8007812;206908,9550781;596710,8124999;261133,8749998;2,2e-06;4800,9741557;890,3254585;224,2002281;652,6644895;290,8954824;154,490079;4800,9740638;958,9592963;264,3316007;1192,1930769;290,8954569;154,4900756;9,1900000370515e-05;-68,6338378;-40,1313726;-539,5285874;2,54999999924621e-05;3,40000002552188e-06
"490";2494;4101859,96875;661895,4101564;206944,1582031;596715,3554688;261143,673828;3,9e-06;4800,9741557;890,3254585;224,2002281;652,6644895;287,1630604;154,490079;4800,9740638;978,7218813;275,8871359;1347,5465318;287,1630164;154,4900756;9,1900000370515e-05;-88,3964228000001;-51,6869078;-694,8820423;4,40000000025975e-05;3,40000002552188e-06
"491";2495;4092358,1875;670645,0937498;206576,7597658;595332,0820313;259894,7011719;1,55e-05;24004,8696138;3575,6769638;1121,0011176;3263,3221283;1380,3812791;772,4503149;24004,8714293;3720,832365;1205,8758289;4404,3814393;1380,3810683;772,4503179;-0,00181549999979325;-145,1554012;-84,8747112999999;-1141,059311;0,000210800000104427;-2,99999999242573e-06
"492";2496;4077868,53125;674218,5429688;207752,7871094;597184,1132814;259383,6015625;1,53e-05;39192,9812015;3977,4592285;1956,4814645;5502,4395293;2011,5239563;1386,5267239;39192,9823915;4246,5071277;2113,7985517;7617,4170684;2011,5238647;1190,054556;-0,00119000000267988;-269,0478992;-157,3170872;-2114,9775391;9,15999999051564e-05;196,4721679
"493";2497;4155540;672865,1835935;214794,0664064;613728,9296875;259749,4023437;5,06e-05;55971,6138304;4481,3694762;2722,9733275;7581,7659761;1738,3630104;2213,8590968;55971,6162718;4916,5784112;2977,4481887;11002,9382324;1738,3628863;1390,3681354;-0,00244139999995241;-435,208935000001;-254,4748612;-3421,1722563;0,000124099999993632;823,4909614
"494";2498;4323602,96875;671622,9843748;219074,2421875;624436,1132812;259722,5332032;3,05e-05;69536,9920045;5069,4342651;2190,1774826;6398,5647887;1738,6562502;2963,2709771;69536,9910279;5710,5666885;2565,0594368;11438,4971313;1738,6561355;1630,0794106;0,000976600000285544;-641,1324234;-374,8819542;-5039,9323426;0,000114700000040102;1333,1915665
"495";2499;4550819,1875;670210,0937501;218269,6660155;622053,5429686;259612,3046874;1,53e-05;81730,5216674;5722,3346558;2517,7177124;7358,0662537;1847,9277344;3702,6715583;81730,5217284;6607,6487427;3035,3765563;14317,5047608;1847,9275722;1874,2723506;-6,09999988228083e-05;-885,3140869;-517,6588439;-6959,4385071;0,00016219999997702;1828,3992077
"496";2500;4624517,71875;668946,964844;217557,5585938;619943,5781248;259494,3339843;0;66660,7297975;6313,569336;2821,6764984;8251,3538209;1966,1835937;4305,4091796;66660,7341311;7478,5055005;3502,835602;17408,900879;1966,1832943;2085,2890586;-0,00433360000897665;-1164,9361645;-681,1591036;-9157,5470581;0,000299400000130845;2220,120121
"497";2501;4556259,09375;659491,2929689;212972,1406251;610440,6093749;258147,7734375;0;105856,8530273;10456,9031982;4659,482788;12820,0144652;3094,2793809;8232,5457916;105856,8552246;11913,5857847;5511,2312088;24270,968933;3094,279146;3374,9533693;-0,00219729999662377;-1456,6825865;-851,7484208;-11450,9544678;0,000234900000123162;4857,5924223
"498";2502;4536274,25;653375,1054687;209740,7734375;604876,8124999;258079,4785156;2,67e-05;113124,8627929;11991,5483397;5526,3846131;14382,8324584;3203,5230866;8612,8591995;113124,8629149;13675,0061036;6510,7321089;27616,4539792;3203,5227507;3485,2841567;-0,000121999997645617;-1683,4577639;-984,3474958;-13233,6215208;0,000335900000209222;5127,5750428
"499";2503;4528345,03125;653223,3593751;209527,4296874;604045,3984375;258059,1074219;4,57e-05;116310,588989;12052,4923095;5634,9472351;14754,385376;3269,4797363;8854,8240433;116310,5980223;13987,3552553;6766,295517;29964,3023683;3269,479309;3570,9440383;-0,00903329999709968;-1934,8629458;-1131,3482819;-15209,9169923;0,000427299999955721;5283,880005
"500";2504;4509050,84375;651000,6289063;208347,2207033;601510,9101562;257759,7812499;9,91e-05;126958,9665525;12988,3724366;6115,2364197;15972,0952148;3564,7341918;9910,1266708;126958,9697264;15183,9310302;7399,0182037;33231,3289795;3564,733883;3910,8014222;-0,00317389999690931;-2195,5585936;-1283,781784;-17259,2337647;0,000308800000311749;5999,3252486
"501";2505;4491965,15625;647578,5156249;206550,0908203;598228,4921874;257494,1914062;0;136674,1101073;14101,5393066;6708,3334655;17257,3991089;3836,0959472;10817,0654296;136674,1074219;16536,9385223;8132,3546448;36402,0273439;3836,0956269;4190,9550779;0,00268539998796768;-2435,3992157;-1424,0211793;-19144,628235;0,000320300000112184;6626,1103517
"502";2506;4462151,5;642409,4179687;203880,6953125;593364,7578127;256947,6992188;7,6e-06;153736,345703;15996,2591554;7669,6157837;19417,1387939;4344,5087584;12507,5507432;153736,3547365;18639,7775422;9215,3275146;40197,7829589;4344,5084;4730,4155198;-0,00903350001317449;-2643,5183868;-1545,7117309;-20780,644165;0,000358400000550319;7777,1352234
"503";2507;4440630,625;637580,6484376;201338,5234376;588997,0117186;256627,4238281;7,63e-05;165099,3786619;17513,6654052;8479,1611329;21069,3508301;4673,9598694;13522,7331848;165099,3847657;20317,763565;10118,7662354;43112,3043214;4673,9592592;5051,7726364;-0,00610379999852739;-2804,0981598;-1639,6051025;-22042,9534913;0,000610199999755423;8470,9605484
"504";2508;4447510,5;637082,5625001;200974,1865233;588574,3398439;256813,1660156;6,1e-05;162419,9328613;17363,1600342;8491,7543029;20932,749878;4594,5559843;13129,3027346;162419,9333495;20307,9722901;10213,6388854;44081,8776855;4594,5557173;4918,3664781;-0,000488199992105365;-2944,8122559;-1721,8845825;-23149,1278075;0,000267000000349071;8210,9362565
"505";2509;4444205,75;637193,0585938;200974,8701171;588498,5781249;256751,2167968;6,1e-05;164572,2392577;17373,8355715;8541,0050965;21116,3004149;4663,8121948;13377,1190033;164572,2446288;20466,5593719;10349,3761901;45428,159424;4663,8114739;5002,1653214;-0,00537110000732355;-3092,7238004;-1808,3710936;-24311,8590091;0,000720899999578251;8374,9536819
"506";2510;4439843,28125;636176,4882813;200407,4189452;587597,0703128;256669,6035155;6,1e-05;167275,9245606;17674,6483154;8725,9216002;21484,3988036;4754,2104569;13622,2770539;167275,9323731;20901,4569092;10612,6947937;46850,2890624;4754,209606;5081,1154329;-0,0078125;-3226,8085938;-1886,7731935;-25365,8902588;0,000850899999932153;8541,161621
"507";2511;4436965,46875;635250,4804689;199890,6757811;586770,0898438;256596,9492189;0,0002289;169571,8996583;17913,8446046;8880,726654;21781,4305421;4840,4355774;13844,7605288;169571,9028321;21261,5930785;10838,2151032;48098,0197754;4840,4349748;5141,511612;-0,00317379998159595;-3347,7484739;-1957,4884492;-26316,5892333;0,00060259999918344;8703,2489168
"508";2512;4437278,625;634684,1601563;199550,4072266;586378,0703126;256581,2851562;1,53e-05;170013,5349119;17996,0467529;8970,1618652;21906,5760499;4857,7046737;13845,7870024;170013,5400388;21449,5154113;10989,4663085;49054,2282714;4857,7040595;5147,3368681;-0,00512689998140559;-3453,4686584;-2019,3044433;-27147,6522215;0,000614200000200071;8698,4501343
"509";2513;4435314,59375;634126,8632813;199233,3417969;585974,0820313;256525,6679687;0,0003967;171418,6420898;18167,2685547;9075,4944763;22094,6717529;4912,7563553;13990,651291;171418,6486816;21712,4937134;11148,4517517;49963,6337891;4912,7559432;5194,7513428;-0,00659179998910986;-3545,2251587;-2072,9572754;-27868,9620362;0,000412100000175997;8795,8999482
"510";2514;4434059,25;633528,96875;198900,9589846;585466,7734374;256473,060547;0;172717,388916;18309,2994385;9169,3476562;22262,814575;4966,7840119;14125,3834992;172717,4008787;21936,2608946;11290,0961305;50774,2807617;4966,783497;5227,7174988;-0,0119626999949105;-3626,9614561;-2120,7484743;-28511,4661867;0,000514899999870977;8897,6660004
"511";2515;4432496,40625;633031,5273438;198620,0537108;585056,0351563;256433,1386721;0,0001525;173717,4436035;18449,1087646;9261,1256409;22438,031372;5007,1198045;14211,3857116;173717,4448242;22148,534851;11424,2447968;51519,1291503;5007,1193047;5260,0150758;-0,00122070001089014;-3699,4260864;-2163,1191559;-29081,0977783;0,000499800000397954;8951,3706358
"512";2516;4432156,375;632684,875;198414,7128906;584818,6015625;256414,5078126;0,0002136;174343,154541;18515,3572999;9318,6223145;22523,8822021;5026,7971496;14244,9773561;174343,1572266;22278,4060975;11518,9427796;52105,1193848;5026,7965585;5272,4818421;-0,00268559998949058;-3763,0487976;-2200,3204651;-29581,2371827;0,000591099999837752;8972,495514
"513";2517;4432955,5;632419,9531249;198253,2470704;584657,8906249;256422,9863281;0,0001526;174482,3217773;18539,0408934;9350,4709473;22544,7723388;5017,3815002;14278,5732116;174482,3234863;22356,5514831;11582,638626;52554,1503906;5017,3810539;5273,5277786;-0,00170900000375696;-3817,5105897;-2232,1676787;-30009,3780518;0,000446300000476185;9005,045433
"514";2518;4433698,28125;632267,6757813;198147,9365234;584611,9804685;256424,4746094;0,0003357;174318,2614748;18536,4481202;9376,4045411;22562,02771;5017,3516159;14246,0661927;174318,2734377;22399,63797;11635,2802887;52930,4826661;5017,3510628;5268,3360137;-0,0119628999964334;-3863,1898498;-2258,8757476;-30368,4549561;0,000553099999706319;8977,730179
"515";2519;4433307,09375;632101,7109375;198042,0351564;584524,4335938;256414,6992186;0,0002442;174701,5952148;18574,276001;9410,5926818;22611,6125487;5026,4478226;14282,308563;174701,6044921;22476,3896486;11692,2273405;53286,050293;5026,4474258;5281,8862153;-0,00927730000694282;-3902,1136476;-2281,6346587;-30674,4377443;0,00039680000008957;9000,4223477
"516";2520;4434151,59375;631936,703125;197941,3085937;584421,4843749;256419,6250001;0,0002441;174772,6989748;18577,6234131;9425,4821777;22610,6297607;5021,7982025;14299,5592196;174772,6989748;22513,1956482;11726,6794128;53548,0776369;5021,7977293;5277,9307479;0;-3935,5722351;-2301,1972351;-30937,4478762;0,000473199999760254;9021,6284717
"517";2521;4433380,375;631759,6132813;197836,5351562;584278,0546877;256395,0664062;7,63e-05;175236,591797;18635,3444824;9466,2588807;22694,0721435;5047,3994446;14342,1384279;175236,6047363;22599,9167175;11784,4140624;53859,5004884;5047,3986929;5296,1364898;-0,012939300009748;-3964,5722351;-2318,1551817;-31165,4283449;0,000751699999455013;9046,0019381
"518";2522;4433435,78125;631650,0039065;197763,7070312;584211,7734376;256405,078125;6,86e-05;175332,0393065;18642,5383299;9484,6827087;22714,8266602;5036,5512388;14337,6756745;175332,040039;22632,9460753;11817,9457549;54083,355957;5036,5507279;5297,1408463;-0,000732499989680946;-3990,4077454;-2333,2630462;-31368,5292968;0,000510899999426329;9040,5348282
"519";2523;4433801,8125;631524,8828126;197689,9072265;584122,2890625;256401,1718749;6,1e-05;175579,9375;18659,4783937;9498,3942871;22725,2420655;5040,7372513;14379,3486632;175579,9440916;22672,052826;11844,6175538;54268,022217;5040,7368013;5300,783966;-0,00659159998758696;-4012,5744323;-2346,2232667;-31542,7801515;0,000450000000455475;9078,5646972
"520";2524;4435768,875;631588,4296874;197703,6923829;584263,9335939;256444,78125;0,000122;174624,9624023;18578,467285;9479,9888306;22649,0310058;4997,2266008;14268,1972351;174624,9645997;22608,3813172;11836,351059;54328,1240235;4997,2261008;5270,7476653;-0,00219739999738522;-4029,9140322;-2356,3622284;-31679,0930177;0,000499999999192369;8997,4495698
"521";2525;4438109,03125;631787,2187501;197787,5996092;584578,390625;256499,5117189;0,000122;173503,9475096;18463,0611572;9438,5479124;22511,4823;4941,0550766;14152,5252838;173503,9526365;22504,0066527;11801,3601991;54277,2766113;4941,0546836;5236,8953856;-0,00512690001050942;-4040,9454955;-2362,8122867;-31765,7943113;0,000392999999348831;8915,6298982
"522";2526;4437882,5625;631749,8632811;197762,6269531;584550,9687502;256489,5351563;3,05e-05;173954,9565429;18480,427002;9446,7400818;22524,6400146;4950,9796981;14230,3817292;173954,9636228;22529,6796265;11814,4103243;54355,7453612;4950,9792024;5252,0002289;-0,00707989998045377;-4049,2526245;-2367,6702425;-31831,1053466;0,000495700000101351;8978,3815003
"523";2527;4438076,875;631717,140625;197733,890625;584510,0117188;256492,2304688;1,53e-05;173854,2104493;18468,730835;9456,1365663;22544,3397217;4949,6358643;14203,2439272;173854,2175293;22526,032074;11828,5140228;54438,7243653;4949,635357;5248,4828946;-0,00707999998121522;-4057,301239;-2372,3774565;-31894,3846436;0,000507300000208488;8954,7610326
"524";2528;4438763;631773,3554688;197751,9511719;584599,4453124;256510,9609376;7,63e-05;173601,9299315;18433,9866943;9446,7674867;22508,8311767;4930,1547699;14167,1784973;173601,930664;22497,6353453;11822,8557282;54453,095703;4930,1541596;5239,7085341;-0,000732499989680946;-4063,648651;-2376,0882415;-31944,2645263;0,000610300000516872;8927,4699632
"525";2529;4439235,8125;631746,3945314;197734,6445312;584576,640625;256506,830078;0,0001374;173815,3168946;18429,7161865;9444,3802186;22494,7266845;4934,096817;14249,4432525;173815,3229982;22498,2190859;11823,3076172;54477,1584474;4934,0962027;5243,0249939;-0,00610359999700449;-4068,5028994;-2378,9273986;-31982,4317629;0,000614300000052026;9006,4182586
