"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"5656";2476;4;3,2637005;365,3313904;2,4831402;0,7522864;29,6067791;1,0962144;1,9184932;"    119.2332306";"      0.8104226";"      0.2455238";"      9.6627665";"      0.3577716";"      0.6261387"
"5657";2476;5;6,4195676;362,5015564;2,4657037;0,7470212;29,9916897;1,0931598;1,9050273;"    232.7103271";"      1.5828751";"      0.4795553";"     19.2533684";"      0.7017613";"      1.2229451"
"5658";2476;6;6,2148662;369,8104858;2,4505131;0,7433386;29,1659374;1,1013764;1,857758;"    229.8322601";"      1.5229611";"      0.4619750";"     18.1262398";"      0.6844907";"      1.1545718"
"5659";2476;7;4,7441845;376,6863403;2,4384961;0,7402842;28,3896389;1,0905164;1,8141121;"    178.7069397";"      1.1568675";"      0.3512045";"     13.4685678";"      0.5173611";"      0.8606482"
"5660";2476;8;7,2497134;357,2744141;2,4165001;0,7347221;26,9448662;1,0808389;3,2226818;"    259.0137024";"      1.7518934";"      0.5326525";"     19.5342560";"      0.7835773";"      2.3363519"
"5661";2476;9;15,0057936;363,2805176;2,4082308;0,7326158;26,3500195;1,073194;3,1555693;"    545.1312256";"      3.6137414";"      1.0993481";"     39.5402946";"      1.6104128";"      4.7351823"
"5662";2476;10;45,3583069;367,6517944;2,398087;0,7297761;25,9154377;1,0676972;3,1058547;"   1667.6062012";"     10.8773165";"      3.3101408";"    117.5480347";"      4.8428936";"     14.0876303"
"5663";2476;11;16,8641052;367,6517944;2,398087;0,7297761;25,9154377;1,0676972;3,1058547;"    620.0118408";"      4.0441594";"      1.2307022";"     43.7040672";"      1.8005757";"      5.2377462"
"5664";2476;12;6,2393756;367,6517944;2,398087;0,7297761;25,9154377;1,0676972;3,1058547;"    229.3917542";"      1.4962566";"      0.4553347";"     16.1696148";"      0.6661764";"      1.9378594"
"5665";2477;1;4,3774748;367,6517944;2,398087;0,7297761;25,9154377;1,0676972;3,1058547;"    160.9386444";"      1.0497565";"      0.3194577";"     11.3444176";"      0.4673817";"      1.3595800"
"5666";2477;2;5,2079382;367,6517944;2,398087;0,7297761;25,9154377;1,0676972;3,1058547;"    191.4707794";"      1.2489089";"      0.3800629";"     13.4965992";"      0.5560501";"      1.6175098"
"5667";2477;3;5,2649002;367,6517944;2,398087;0,7297761;25,9154377;1,0676972;3,1058547;"    193.5650024";"      1.2625690";"      0.3842199";"     13.6442194";"      0.5621319";"      1.6352016"
"5668";2477;4;3,4599237;367,6517944;2,398087;0,7297761;25,9154377;1,0676972;3,1058547;"    127.2047195";"      0.8297198";"      0.2524970";"      8.9665442";"      0.3694151";"      1.0746021"
"5669";2477;5;6,8033161;364,9147949;2,3819652;0,724884;26,3121929;1,0648993;3,0839922;"    248.2630615";"      1.6205262";"      0.4931615";"     17.9010162";"      0.7244846";"      2.0981374"
"5670";2477;6;6,5661139;371,3923645;2,3695111;0,7218342;25,6661835;1,0724359;3,0116045;"    243.8604584";"      1.5558480";"      0.4739646";"     16.8527088";"      0.7041736";"      1.9774538"
"5671";2477;7;5,0041342;377,8305054;2,3591561;0,7191626;25,0245686;1,0626591;2,9405098;"    189.0714569";"      1.1805534";"      0.3598786";"     12.5226297";"      0.5317689";"      1.4714706"
"5672";2477;8;7,6282001;359,2071838;2,339901;0,7142188;23,8114338;1,05407;4,2302933;"    274.0104370";"      1.7849233";"      0.5448204";"     18.1638374";"      0.8040657";"      3.2269523"
"5673";2477;9;15,7715464;364,8846741;2,3326905;0,7123498;23,3125648;1,0471017;4,1443563;"    575.4795532";"      3.6790135";"      1.1234858";"     36.7675209";"      1.6514413";"      6.5362906"
"5674";2477;10;47,6433182;369,0739136;2,3234723;0,7097362;22,9428997;1,0420208;4,0801573;"   1758.3906250";"     11.0697927";"      3.3814189";"    109.3075867";"      4.9645329";"     19.4392223"
"5675";2477;11;17,713665;369,0739136;2,3234723;0,7097362;22,9428997;1,0420208;4,0801573;"    653.7651978";"      4.1157212";"      1.2572031";"     40.6402855";"      1.8458009";"      7.2274542"
"5676";2477;12;6,5536957;369,0739136;2,3234723;0,7097362;22,9428997;1,0420208;4,0801573;"    241.8798218";"      1.5227331";"      0.4651395";"     15.0360785";"      0.6829087";"      2.6740110"
"5677";2478;1;4,5979958;369,0739136;2,3234723;0,7097362;22,9428997;1,0420208;4,0801573;"    169.7000275";"      1.0683316";"      0.3263364";"     10.5491362";"      0.4791207";"      1.8760546"
"5678";2478;2;5,470295;369,0739136;2,3234723;0,7097362;22,9428997;1,0420208;4,0801573;"    201.8943176";"      1.2710079";"      0.3882467";"     12.5504427";"      0.5700161";"      2.2319665"
"5679";2478;3;5,5301261;369,0739136;2,3234723;0,7097362;22,9428997;1,0420208;4,0801573;"    204.1025238";"      1.2849095";"      0.3924931";"     12.6877127";"      0.5762506";"      2.2563784"
"5680";2478;4;3,634222;369,0739136;2,3234723;0,7097362;22,9428997;1,0420208;4,0801573;"    134.1296539";"      0.8444014";"      0.2579339";"      8.3379593";"      0.3786935";"      1.4828198"
"5681";2478;5;7,1441498;366,4222412;2,3084219;0,7051504;23,3473034;1,0394397;4,0519571;"    261.7775269";"      1.6491711";"      0.5037700";"     16.6796627";"      0.7425913";"      2.8947787"
"5682";2478;6;6,8866901;372,5619202;2,2975621;0,7024754;22,8025894;1,0468159;3,95945;"    256.5718689";"      1.5822599";"      0.4837731";"     15.7034369";"      0.7209097";"      2.7267506"
"5683";2478;7;5,2521663;379,1400757;2,2879188;0,6999607;22,2194214;1,0372124;3,8611887;"    199.1306763";"      1.2016530";"      0.3676310";"     11.6700096";"      0.5447612";"      2.0279605"
"5684";2478;8;7,9878879;361,2553101;2,2712631;0,6956403;21,1927986;1,0296522;5,0507202;"    288.5666809";"      1.8142595";"      0.5556697";"     16.9285698";"      0.8224747";"      4.0344586"
"5685";2478;9;16,4996014;366,6494751;2,2650361;0,694006;20,7691822;1,0232799;4,9512448;"    604.9570312";"      3.7372193";"      1.1450822";"     34.2683220";"      1.6883711";"      8.1693563"
"5686";2478;10;49,8196716;370,6958313;2,2566352;0,6915988;20,4499149;1,0185559;4,875844;"   1846.7944336";"     11.2424822";"      3.4455225";"    101.8807983";"      5.0744119";"     24.2912941"
"5687";2478;11;18,5228271;370,6958313;2,2566352;0,6915988;20,4499149;1,0185559;4,875844;"    686.6334839";"      4.1799264";"      1.2810366";"     37.8790245";"      1.8866535";"      9.0314417"
"5688";2478;12;6,8530693;370,6958313;2,2566352;0,6915988;20,4499149;1,0185559;4,875844;"    254.0404205";"      1.5464877";"      0.4739574";"     14.0144682";"      0.6980234";"      3.3414495"
"5689";2479;1;4,808032;370,6958313;2,2566352;0,6915988;20,4499149;1,0185559;4,875844;"    178.2317505";"      1.0849974";"      0.3325230";"      9.8323851";"      0.4897249";"      2.3443215"
"5690";2479;2;5,7201772;370,6958313;2,2566352;0,6915988;20,4499149;1,0185559;4,875844;"    212.0445862";"      1.2908354";"      0.3956068";"     11.6977139";"      0.5826320";"      2.7890692"
"5691";2479;3;5,782742;370,6958313;2,2566352;0,6915988;20,4499149;1,0185559;4,875844;"    214.3638306";"      1.3049539";"      0.3999338";"     11.8256578";"      0.5890046";"      2.8195748"
"5692";2479;4;3,8002326;370,6958313;2,2566352;0,6915988;20,4499149;1,0185559;4,875844;"    140.8730469";"      0.8575739";"      0.2628236";"      7.7714434";"      0.3870749";"      1.8529342"
"5693";2479;5;7,4689679;368,1095276;2,2424622;0,6872636;20,8605728;1,0161881;4,8427854;"    274.9398193";"      1.6748878";"      0.5133150";"     15.5806952";"      0.7589877";"      3.6170609"
"5694";2479;6;7,2026911;374,3067627;2,2327144;0,6848537;20,3678856;1,0240973;4,7292361;"    269.6015930";"      1.6081551";"      0.4932789";"     14.6703587";"      0.7376257";"      3.4063225"
"5695";2479;7;5,4779248;380,1745911;2,2252522;0,6828826;19,9017811;1,0159336;4,6225519;"    208.2567902";"      1.2189764";"      0.3740780";"     10.9020462";"      0.5565208";"      2.5321991"
"5696";2479;8;8,3136396;362,9831848;2,2114694;0,6792608;19,0242195;1,0094573;5,7272873;"    301.7711487";"      1.8385360";"      0.5647130";"     15.8160505";"      0.8392265";"      4.7614603"
"5697";2479;9;17,1586437;368,1392212;2,2063482;0,6778941;18,6597862;1,0036496;5,6179643;"    631.6770020";"      3.7857943";"      1.1631744";"     32.0176620";"      1.7221266";"      9.6396646"
"5698";2479;10;51,7615433;371,9336243;2,1990862;0,6757837;18,3901939;0,9994268;5,5366731;"   1925.1857910";"     11.3828087";"      3.4979606";"     95.1904755";"      5.1731873";"     28.6586723"
"5699";2479;11;19,2448101;371,9336243;2,1990862;0,6757837;18,3901939;0,9994268;5,5366731;"    715.7792358";"      4.2320995";"      1.3005329";"     35.3915787";"      1.9233779";"     10.6552219"
"5700";2479;12;7,1201878;371,9336243;2,1990862;0,6757837;18,3901939;0,9994268;5,5366731;"    264.8237305";"      1.5657907";"      0.4811707";"     13.0941639";"      0.7116107";"      3.9422152"
"5701";2480;1;4,9954395;371,9336243;2,1990862;0,6757837;18,3901939;0,9994268;5,5366731;"    185.7971954";"      1.0985402";"      0.3375837";"      9.1867104";"      0.4992576";"      2.7658117"
"5702";2480;2;5,9431391;371,9336243;2,1990862;0,6757837;18,3901939;0,9994268;5,5366731;"    221.0453339";"      1.3069476";"      0.4016277";"     10.9295483";"      0.5939732";"      3.2905219"
"5703";2480;3;6,0081425;371,9336243;2,1990862;0,6757837;18,3901939;0,9994268;5,5366731;"    223.4630127";"      1.3212422";"      0.4060205";"     11.0490904";"      0.6004698";"      3.3265119"
"5704";2480;4;3,948359;371,9336243;2,1990862;0,6757837;18,3901939;0,9994268;5,5366731;"    146.8527374";"      0.8682781";"      0.2668236";"      7.2611084";"      0.3946096";"      2.1860771"
"5705";2480;5;7,7576928;369,4471741;2,1858714;0,6717305;18,7968254;0,9971921;5,5006003;"    286.6057739";"      1.6957319";"      0.5211079";"     14.5819998";"      0.7735910";"      4.2671967"
"5706";2480;6;7,4645848;375,0714111;2,177139;0,6695483;18,3930264;1,0042105;5,3821568;"    279.9752197";"      1.6251439";"      0.4997900";"     13.7296305";"      0.7496014";"      4.0175567"
"5707";2480;7;5,6715565;380,6876526;2,1699998;0,6676441;17,9901581;0,9964898;5,2646608;"    215.9091492";"      1.2307277";"      0.3786581";"     10.2032204";"      0.5651648";"      2.9858823"
"5708";2480;8;8,5968237;363,9093628;2,1565897;0,6640836;17,2197056;0,9901972;6,312252;"    312.8464661";"      1.8539822";"      0.5709010";"     14.8034773";"      0.8512551";"      5.4265318"
"5709";2480;9;17,7315807;368,8841553;2,1515982;0,6627375;16,9013271;0,9846393;6,194931;"    654.0899048";"      3.8151238";"      1.1751385";"     29.9687252";"      1.7459211";"     10.9845924"
"5710";2480;10;53,4734001;372,5917664;2,1445477;0,6606794;16,6627026;0,9805445;6,106781;"   1992.3748779";"     11.4676256";"      3.5328774";"     89.1011353";"      5.2433052";"     32.6550331"
"5711";2480;11;19,8812752;372,5917969;2,1445477;0,6606794;16,6627026;0,9805445;6,1067805;"    740.7600098";"      4.2636347";"      1.3135149";"     33.1275787";"      1.9494476";"     12.1410589"
"5712";2480;12;7,3556666;372,5917969;2,1445477;0,6606794;16,6627026;0,9805445;6,1067801;"    274.0661011";"      1.5774578";"      0.4859737";"     12.2565289";"      0.7212558";"      4.4919438"
"5713";2481;1;5,1606493;372,5917969;2,1445477;0,6606794;16,6627026;0,9805445;6,1067805;"    192.2815704";"      1.1067259";"      0.3409535";"      8.5990362";"      0.5060247";"      3.1514955"
"5714";2481;2;6,1396904;372,5917969;2,1445477;0,6606794;16,6627026;0,9805445;6,1067801;"    228.7598267";"      1.3166859";"      0.4056367";"     10.2303829";"      0.6020240";"      3.7493739"
"5715";2481;3;6,2068434;372,5917969;2,1445477;0,6606794;16,6627026;0,9805445;6,1067805;"    231.2618866";"      1.3310871";"      0.4100733";"     10.3422785";"      0.6086086";"      3.7903829"
"5716";2481;4;4,078939;372,5917969;2,1445477;0,6606794;16,6627026;0,9805445;6,1067805;"    151.9779205";"      0.8747479";"      0.2694871";"      6.7966146";"      0.3999581";"      2.4909184"
"5717";2481;5;8,0126839;370,1731262;2,1320493;0,6568354;17,068882;0,9784485;6,0679965;"    296.6080322";"      1.7083437";"      0.5263015";"     13.6767559";"      0.7839999";"      4.8620939"
"5718";2481;6;7,7043915;375,6055908;2,1242456;0,654884;16,7149277;0,9853428;5,9409108;"    289.3812561";"      1.6366020";"      0.5045483";"     12.8778343";"      0.7591467";"      4.5771103"
"5719";2481;7;5,8596158;381,4476929;2,1174488;0,6530615;16,3346386;0,9775639;5,8050218;"    223.5136871";"      1.2407436";"      0.3826689";"      9.5714703";"      0.5728149";"      3.4015198"
"5720";2481;8;8,8661108;365,2671204;2,1057103;0,6499284;15,6640711;0,9719158;6,7897243;"    323.8498840";"      1.8669461";"      0.5762337";"     13.8879395";"      0.8617114";"      6.0198450"
"5721";2481;9;18,2766724;370,0747375;2,1013181;0,6487355;15,3837862;0,9667094;6,6666756;"    676.3734741";"      3.8405104";"      1.1856726";"     28.1164417";"      1.7668231";"     12.1844645"
"5722";2481;10;55,1057625;373,7138977;2,0947514;0,6468053;15,1703157;0,9628133;6,5728378;"   2059.3789062";"     11.5432873";"      3.5642703";"     83.5971832";"      5.3056564";"     36.2201233"
"5723";2481;11;20,488184;373,7138977;2,0947514;0,6468053;15,1703157;0,9628133;6,5728378;"    765.6718750";"      4.2917652";"      1.3251866";"     31.0812206";"      1.9726295";"     13.4665508"
"5724";2481;12;7,5802107;373,7139282;2,0947514;0,6468053;15,1703157;0,9628133;6,5728378;"    283.2830200";"      1.5878656";"      0.4902921";"     11.4994192";"      0.7298328";"      4.9823494"
"5725";2482;1;5,3181868;373,7138977;2,0947514;0,6468053;15,1703157;0,9628133;6,5728378;"    198.7480316";"      1.1140280";"      0.3439832";"      8.0678577";"      0.5120421";"      3.4955580"
"5726";2482;2;6,3271146;373,7138672;2,0947514;0,6468053;15,1703157;0,9628133;6,5728378;"    236.4530487";"      1.3253732";"      0.4092412";"      9.5984325";"      0.6091830";"      4.1587100"
"5727";2482;3;6,3963175;373,7138672;2,0947514;0,6468053;15,1703157;0,9628133;6,5728378;"    239.0392609";"      1.3398695";"      0.4137172";"      9.7034159";"      0.6158460";"      4.2041960"
"5728";2482;4;4,2034554;373,7138672;2,0947514;0,6468053;15,1703157;0,9628133;6,5728378;"    157.0889587";"      0.8805194";"      0.2718818";"      6.3767748";"      0.4047143";"      2.7628632"
"5729";2482;5;8,2562466;371,3367004;2,0828068;0,6431221;15,5783291;0,9608703;6,5317836;"    306.5847168";"      1.7196167";"      0.5309774";"     12.8618526";"      0.7933182";"      5.3928013"
"5730";2482;6;7,9439249;376,9071655;2,0757866;0,6413796;15,2469301;0,9683607;6,3904338;"    299.4122009";"      1.6489892";"      0.5095071";"     12.1120462";"      0.7692584";"      5.0765123"
"5731";2482;7;6,0285807;382,1992798;2,0705714;0,6399759;14,9324141;0,9616452;6,2568965;"    230.4119263";"      1.2482607";"      0.3858146";"      9.0021267";"      0.5797356";"      3.7720206"
"5732";2482;8;9,1121521;366,3611145;2,0609019;0,6373869;14,3363676;0,9567853;7,199585;"    333.8338318";"      1.8779252";"      0.5807967";"     13.0635166";"      0.8718373";"      6.5603714"
"5733";2482;9;18,7743607;371,0224609;2,0573647;0,6364193;14,0877171;0,9519866;7,0722303;"    696.5709839";"      3.8625710";"      1.1948366";"     26.4487896";"      1.7872940";"     13.2776613"
"5734";2482;10;56,5678177;374,4822998;2,0516505;0,6347232;13,9019175;0,9484673;6,976964;"   2118.3645020";"     11.6057386";"      3.5904908";"     78.6401138";"      5.3652720";"     39.4671631"
"5735";2482;11;21,0317707;374,4822998;2,0516505;0,6347232;13,9019175;0,9484673;6,976964;"    787.6026001";"      4.3149843";"      1.3349354";"     29.2381935";"      1.9947946";"     14.6737909"
"5736";2482;12;7,7813263;374,4822693;2,0516505;0,6347232;13,9019175;0,9484673;6,976964;"    291.3968811";"      1.5964562";"      0.4938989";"     10.8175354";"      0.7380333";"      5.4290032"
"5737";2483;1;5,4592896;374,4822693;2,0516505;0,6347232;13,9019175;0,9484673;6,976964;"    204.4407196";"      1.1200554";"      0.3465138";"      7.5894594";"      0.5177957";"      3.8089266"
"5738";2483;2;6,494987;374,4822693;2,0516505;0,6347232;13,9019175;0,9484673;6,976964;"    243.2257538";"      1.3325443";"      0.4122519";"      9.0292778";"      0.6160282";"      4.5315289"
"5739";2483;3;6,5660257;374,4822388;2,0516505;0,6347232;13,9019175;0,9484673;6,976964;"    245.8860016";"      1.3471190";"      0.4167609";"      9.1280346";"      0.6227660";"      4.5810924"
"5740";2483;4;4,3149824;374,4822083;2,0516505;0,6347232;13,9019175;0,9484673;6,976964;"    161.5884094";"      0.8852836";"      0.2738819";"      5.9986529";"      0.4092619";"      3.0105476"
"5741";2483;5;8,4739885;372,1534119;2,0402446;0,6311988;14,3080912;0,9466234;6,9343576;"    315.3623657";"      1.7289008";"      0.5348771";"     12.1246595";"      0.8021676";"      5.8761663"
"5742";2483;6;8,1389332;377,2750854;2,0342269;0,6297106;14,028368;0,9535945;6,7955971;"    307.0616760";"      1.6556437";"      0.5125172";"     11.4175949";"      0.7761242";"      5.5308909"
"5743";2483;7;6,1725025;382,4030151;2,0295651;0,628454;13,7486038;0,9472606;6,6574111;"    236.0383606";"      1.2527496";"      0.3879134";"      8.4863291";"      0.5846969";"      4.1092887"
"5744";2483;8;9,3227358;366,8208008;2,0208104;0,626107;13,2111721;0,9427517;7,5675817;"    341.9773254";"      1.8839481";"      0.5837030";"     12.3164263";"      0.8789025";"      7.0550566"
"5745";2483;9;19,2002525;371,3706665;2,0176473;0,6252391;12,9880095;0,9381932;7,4363985;"    713.0410767";"      3.8739338";"      1.2004749";"     24.9373074";"      1.8013548";"     14.2780733"
"5746";2483;10;57,8422356;374,7886047;2,0122514;0,6236306;12,8191481;0,9348093;7,3371758;"   2167.8610840";"     11.6393118";"      3.6072187";"     74.1488190";"      5.4071460";"     42.4398651"
"5747";2483;11;21,5055943;374,7886047;2,0122514;0,6236306;12,8191481;0,9348093;7,3371758;"    806.0051880";"      4.3274660";"      1.3411546";"     27.5683403";"      2.0103629";"     15.7790327"
