"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"464";2468;161118,946289;619220,7968751;197196,1757814;7437,5914307;239018,7792967;159474,4941406;245809,4272462;27687,0092469;12498,5760805;41663,6163329;10206,9107057;8264,1249996;178501,9702147;34228,2131346;16323,3320009;72728,7775879;10206,9095458;8264,1256733;67307,4570315;-6541,2038877;-3824,7559204;-31065,161255;0,00115990000085731;-0,000673699998515076
"465";2469;158222,3537596;619524,9062499;197490,0419923;7552,6164551;238814,8544923;159555,8974609;247495,2502441;27768,6045835;12511,1668699;41882,3742674;10372,5599975;8263,3632817;179470,0705566;34323,385193;16343,8635253;72891,6767577;10372,5585937;8263,3634685;68025,1796875;-6554,7806095;-3832,6966554;-31009,3024903;0,00140379999902507;-0,000186799999937648
"466";2470;162431,225586;619306,0664062;197202,0136718;6721,5554199;238980,725586;159272,6074219;246331,0339353;27562,2454834;12451,5216677;41708,4908448;10336,8805848;8210,763672;180830,2773438;34134,9890137;16294,7194825;72782,7241211;10336,8799134;8210,7641257;65500,7565915;-6572,7435303;-3843,1978148;-31074,2332763;0,000671400001010625;-0,000453700000434765
"467";2471;161678,4355469;619990,5976563;197512,7841798;7546,2483214;238954,7304687;159596,1533203;247222,9699707;27680,1617888;12500,6517333;41818,4293823;10311,9155577;8257,5429686;178893,3928221;34267,0056764;16352,0945739;73026,9667972;10311,9147339;8257,5426026;68329,5771486;-6586,8438876;-3851,4428406;-31208,5374149;0,000823800000944175;0,000366000000212807
"468";2472;157923,3144532;620803,1171873;197821,5419922;7689,3483885;238980,6835938;159659,4316405;248675,27417;27801,1101381;12528,0336914;42064,1003418;10338,9338989;8281,7558596;179812,4479978;34404,3411256;16389,059967;73233,5510255;10338,9336851;8281,7558329;68862,8261722;-6603,2309875;-3861,0262756;-31169,4506837;0,000213799999983166;2,66999995801598e-05
"469";2473;162357,1601561;619991,1289064;197425,7470703;6671,869629;238986,1464845;159382,3183593;246318,1059568;27391,8486329;12415,0627747;41678,2022095;10353,9983522;8181,4667966;180623,772949;34015,1106568;16287,7994078;73018,0888672;10353,9974059;8181,4667947;65694,3330078;-6623,2620239;-3872,7366331;-31339,8866577;0,000946300000578049;1,90000082511688e-06
"470";2474;162072,7373047;619825,8359376;197688,0107421;8038,7414856;238403,6542968;159444,0468751;254131,8151854;28294,6194304;12711,3848876;42823,565796;10759,9412842;8433,1884766;182090,4353027;34933,0433961;16592,989685;73893,2541505;10759,9396059;8433,1882899;72041,3798827;-6638,4239657;-3881,6047974;-31069,6883545;0,00167830000100366;0,000186700000995188
"471";2475;126656,2548829;622968,2343751;201113,7714844;12472,8339843;236600,5703125;156784,5302734;227542,6030272;27414,7710267;12478,6714974;42100,3446808;10547,0585783;6496,1167606;159469,1281738;32409,6803431;15399,2828307;62041,7978376;10547,0579528;6496,1170656;68073,4748534;-4994,9093164;-2920,6113333;-19941,4531568;0,000625500000751344;-0,000305000000480504
"472";2476;14165,7641604;599974,21875;210106,0781256;15086,3715816;229797,0234372;158672,9179692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"473";2477;14165,7641604;599974,21875;210106,0781256;15086,3715816;229797,0234372;158672,9179692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"474";2478;7,63e-05;599927,2890626;209032,3710939;11811,0397339;231292,6425782;157518,5986328;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;904,8250112;232,6783818;754,7772297;881,9327202;154,490112;9,1900000370515e-05;-14,4995858;-8,47815939999998;-102,1127417;6,31000000339554e-05;-2,28000000106476e-05
"475";2479;9,15e-05;601417,6445315;208522,4335939;9807,0417482;234888,3242187;156880,8046874;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;920,6805524;241,9494027;838,1457159;881,9327202;154,490112;9,1900000370515e-05;-30,355127;-17,7491803;-185,4812279;6,31000000339554e-05;-2,28000000106476e-05
"476";2480;4,58e-05;603575,8007815;207969,8496095;7394,3084717;239650,0078124;156145,4111327;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;940,2465777;253,3899878;983,3780804;881,9327202;154,490112;9,1900000370515e-05;-49,9211523;-29,1897654;-330,7135924;6,31000000339554e-05;-2,28000000106476e-05
"477";2481;0,0001869;605783,015625;207418,4667967;4970,0850831;244487,046875;155407,2617188;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;960,0297583;264,9575661;1141,3056564;881,9327202;154,490112;9,1900000370515e-05;-69,7043329000001;-40,7573437;-488,6411684;6,31000000339554e-05;-2,28000000106476e-05
"478";2482;0,0001984;608003,2499999;206867,3789063;2581,8519363;249344,1113281;154668,3603517;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;979,8704156;276,5587324;1300,6464462;881,9327202;154,490112;9,1900000370515e-05;-89,5449902;-52,35851;-647,9819582;6,31000000339554e-05;-2,28000000106476e-05
"479";2483;3049,8789061;622106,5742186;206061,2382813;1086,5235444;250933,3847656;152419,5742188;24004,8696138;4451,6270235;1121,0010683;3263,3220443;1926,8925172;772,4503788;24004,8714293;4601,5177002;1208,6449423;3898,2578811;1926,8923567;772,45047;-0,00181549999979325;-149,8906767;-87,6438739999999;-634,9358368;0,000160500000220054;-9,12000000425905e-05
"480";2484;22696,8258058;659906,9140625;205754,3652344;726,6772042;249874,6054686;149546,8916016;39192,9812015;9017,9003524;1956,481411;5502,4394455;2673,705841;1386,526794;39192,9823915;9294,055004;2117,9544145;6595,6923524;2673,7055282;1386,526794;-0,00119000000267988;-276,1546516;-161,4730035;-1093,2529069;0,000312799999846902;0
"481";2485;43565,1462403;675011,9101564;206494,2617186;782,0916481;249315,3613278;146378,0058594;55971,6138304;7912,2415007;3028,4447482;8199,2516633;3121,0351717;2213,859192;55971,6143186;8394,0366556;3310,1590957;10188,2546843;3121,0348432;2213,8591461;-0,000488199999381322;-481,795154899999;-281,7143475;-1989,003021;0,000328499999795895;4,58999998045329e-05
"482";2486;57315,6901855;671298,8476559;208647,1191409;1145,7756691;248845,7304689;143607,0488282;69536,9920045;9702,5453032;3974,8333512;10513,52919;3441,632492;2963,2710576;69536,9910279;10477,5235748;4427,9772453;14020,9314271;3441,6320497;2963,2714083;0,000976600000285544;-774,978271599999;-453,1438941;-3507,4022371;0,00044229999957679;-0,00035070000012638
"483";2487;67404,031006;668124,6835938;208308,673828;1064,512268;248291,8906252;141938,274414;82207,5402221;11944,565155;4334,6975176;12740,3065492;3757,9859008;3702,6716304;82207,5422362;13085,2544022;5001,6794663;17951,8916626;3757,9853209;3702,671661;-0,00201409999863245;-1140,6892472;-666,9819487;-5211,5851134;0,000579900000047928;-3,05999997181061e-05
"484";2488;92171,5371095;665983,5390623;207571,6796876;398,8135986;247929,4707032;142514,4648439;92049,5950319;13154,7751159;4926,0284882;14537,4331055;3894,4976349;4305,4094244;92049,6013187;14716,5060426;5839,1998598;21704,5737915;3894,4971772;4305,4097904;-0,00628680000954773;-1561,7309267;-913,1713716;-7167,140686;0,000457699999969918;-0,000365999999303313
"485";2489;89526,2958985;627192,9257813;198964,6289061;6468,4654694;241711,3535156;145740,0576171;169830,0593263;23187,471115;8486,7962037;28529,4279174;6946,2240145;8004,9338376;153446,0650632;25210,4846039;9669,6883469;35266,0058594;6946,2229307;8004,9335326;16383,9942631;-2023,0134889;-1182,8921432;-6736,577942;0,00108380000074249;0,000305000000480504
"486";2490;70848,5532227;630641,8789064;198318,0302736;9499,0518799;242593,2890626;157958,4326172;176680,9549562;28045,0295869;10230,1698302;29744,3377685;7143,1036683;8385,2482908;144828,0184326;30418,1327057;11617,7649765;38600,4901122;7143,1027833;8385,2482908;31852,9365236;-2373,1031188;-1387,5951463;-8856,1523437;0,000885000000380387;0
"487";2491;65694,4340821;634733,5703125;200918,3408204;10408,2916414;243104,3964844;161393,2265626;181714,9808348;26624,2806092;9746,2017978;30603,6408079;7035,5494539;7415,045776;149812,9495849;29374,6894531;11354,4140017;42031,1390382;7035,5485839;7415,045776;31902,0312499;-2750,4088439;-1608,2122039;-11427,4982303;0,000869999999849824;0
"488";2492;63503,7490234;631096,7382814;202345,9052734;13752,5344392;242215,8457032;162153,3759766;203709,5307617;28174,9776917;10755,5837402;34469,8704224;7616,1794434;8044,1510009;157337,7546385;31300,0854796;12582,8893279;47914,1833496;7616,1789247;8044,1510047;46371,7761232;-3125,1077879;-1827,3055877;-13444,3129272;0,000518699999702221;-3,79999983124435e-06
"489";2493;52200,6708984;627142,6328125;201939,2080077;20972,8442383;241116,3417968;163563,6992188;222992,3955079;29496,1180419;11056,3223874;37892,9881592;8124,6258851;8483,5727539;165630,2587892;32947,5871886;13074,4572602;53082,787964;8124,6254578;8483,5736085;57362,1367187;-3451,4691467;-2018,1348728;-15189,7998048;0,000427300000410469;-0,000854600000820938
"490";2494;35723,6823731;620908,2773435;198361,2695312;37641,0139161;239475,5937498;165208,1250002;258704,1577148;31964,8070678;12363,0268553;44225,4369507;9056,5003966;9165,2739258;183320,1423339;35697,1996459;14545,4233552;60098,864502;9056,4985656;9165,2741128;75384,0153809;-3732,3925781;-2182,3964999;-15873,4275513;0,00183099999958358;-0,000186999999641557
"491";2495;5152,7080078;619373,1015625;194930,2499999;60381,2745361;238878,4746095;168909,1044922;280707,2807617;32707,3955994;13121,1190796;48082,5686035;9305,4847105;9142,4016112;187582,8242187;36640,8959657;15421,1053771;64854,8107911;9305,4838867;9142,4021607;93124,456543;-3933,5003663;-2299,9862975;-16772,2421876;0,000823800000944175;-0,000549499998669489
"492";2496;0,0039062;621358,0781249;194116,9589843;78455,8908693;239021,9921876;169551,78125;274576,8742674;31659,070587;13101,6332706;46853,6008302;9169,3097839;9016,448242;184048,3444824;35765,6974488;15502,850891;65749,7624511;9169,3086851;9016,448181;90528,529785;-4106,6268618;-2401,2176204;-18896,1616209;0,00109879999945406;6,10000006417977e-05
"493";2497;0,0029297;621537,3476561;193848,9414063;92352,2314454;238654,7128905;168881,9921876;281126,0051272;31665,0780029;13351,1336362;47946,9407347;9545,491577;9255,8298337;189790,3898925;35978,5357362;15873,287979;68551,618164;9545,4906617;9255,8305663;91335,6152347;-4313,4577333;-2522,1543428;-20604,6774293;0,000915300000997377;-0,000732599999537342
"494";2498;0,0019532;620852,3320312;193387,1367187;106615,390381;238441,4179688;169541,5546877;287407,8125;31573,4678345;13416,7311402;48983,9061278;9664,9146118;9224,4213868;189667,6086427;36063,6430359;16042,215393;69855,2973633;9664,913513;9224,4213258;97740,2038573;-4490,1752014;-2625,4842528;-20871,3912355;0,00109879999945406;6,10000006417977e-05
"495";2499;0,0019532;619720,9062499;192716,7109375;91792,3833008;238015,5527344;169401,3720702;293586,5944822;31801,6946106;13643,3605041;49974,5979004;9967,5460206;9343,8510741;192578,9641114;36446,8874818;16359,4862365;68479,1909179;9967,5451051;9343,8511351;101007,6303708;-4645,1928712;-2716,1257324;-18504,5930175;0,000915500000701286;-6,10000006417977e-05
"496";2500;0,0058593;618506,5976561;192038,8046873;55102,5798339;237594,0742189;169040,3798829;294682,8823242;31988,6520995;13871,8675842;50158,4320679;10231,7475585;9434,8840332;194697,3935548;36777,7131347;16672,1137391;69696,9709471;10231,7465515;9434,8841554;99985,4887694;-4789,0610352;-2800,2461549;-19538,5388792;0,0010069999989355;-0,000122200000987505
"497";2501;8063,6118163;619181,1171877;192446,4052736;34499,2530519;237793,7578125;168824,9589844;298625,9104002;31647,4082031;13800,7603454;50783,5585936;10208,7283632;9332,0089109;193936,8771973;36546,6045227;16665,4071807;70934,0270995;10208,7272337;9332,0094298;104689,0332029;-4899,1963196;-2864,6468353;-20150,4685059;0,00112950000038836;-0,000518900000315625
"498";2502;31534,7429198;620077,1601563;193352,2529298;29983,0954895;238036,6914064;166695,3486327;302494,6010743;31583,8198547;13873,2811888;51400,5507813;10349,8442384;9355,5269772;196013,0910645;36567,3200073;16787,2216491;71561,6950683;10349,8428954;9355,5270383;106481,5100098;-4983,5001526;-2913,9404603;-20161,144287;0,00134300000172516;-6,10999995842576e-05
"499";2503;40346,6853028;619692,1328124;193118,3320312;26071,5943908;237857,6386719;166302,6953126;305037,8117676;31890,0361022;14089,2303468;51811,1275632;10577,5302428;9468,6145021;199064,873291;36963,416382;17055,724411;71903,9328614;10577,5290223;9468,6145631;105972,9384766;-5073,3802798;-2966,4940642;-20092,8052982;0,0012205000002723;-6,10000006417977e-05
"500";2504;57224,4189454;620899,7148439;193815,8642579;24151,3747864;238216,4296875;165872,3847657;306536,0371094;31518,6263122;14001,9076234;52038,1589358;10547,3741454;9369,2109376;197060,5363771;36657,2537538;17006,5537721;72263,9052735;10547,3733826;9369,2108078;109475,5007323;-5138,62744160001;-3004,6461487;-20225,7463377;0,000762800000302377;0,000129800000649993
"501";2505;71756,6757813;621417,1914063;194019,2812499;21088,9240722;238367,2480467;165231,9843749;307383,0620118;31495,7106321;14072,7209777;52203,4837646;10556,9836731;9410,7851566;197968,3359375;36694,2978516;17112,4258727;72479,6533204;10556,9826963;9410,7851909;109414,7260743;-5198,5872195;-3039,704895;-20276,1695558;0,000976799999989453;-3,43000010616379e-05
"502";2506;94102,9345703;621052,2226564;194062,7460937;14938,5906066;238111,5097656;163530,9824217;307222,0988771;31775,7453918;14266,2826233;52182,3117679;10829,6628113;9513,2229003;200208,9465332;37032,1562806;17339,7979737;72579,362793;10829,6613463;9513,2231293;107013,1523439;-5256,4108888;-3073,5153504;-20397,0510251;0,00146500000118976;-0,000229000001127133
"503";2507;101683,4423828;621875,7070314;194527,5527344;14666,0378417;238353,5273437;163435,4560547;308222,4697263;31410,5960388;14163,909485;52357,4370116;10721,334839;9417,6953125;198348,5515137;36715,3708496;17265,7026977;72795,5114746;10721,3332521;9417,6960413;109873,9182126;-5304,7748108;-3101,7932127;-20438,074463;0,00158689999989292;-0,000728799999706098
"504";2508;103266,5029297;622041,2929687;194481,663086;13838,3371582;238379,8554689;163419,1474609;308839,1621094;31376,469574;14207,4388122;52463,4528808;10748,6416017;9386,8454589;199025,1455077;36725,8544617;17335,3171387;72852,6176757;10748,6409305;9386,8449132;109814,0166017;-5349,3848877;-3127,8783265;-20389,1647949;0,000671199999487726;0,000545700000657234
"505";2509;111205,8342284;621537,5312502;194270,0859377;13667,5068665;238133,4492189;162624,057617;310363,7221678;31562,5207827;14351,0500487;52687,2561035;10905,093231;9515,2800297;201961,5173341;36955,8587646;17504,6281434;72913,8173827;10905,09198;9515,2801517;108402,2048337;-5393,3379819;-3153,5780947;-20226,5612792;0,00125100000150269;-0,000121999999464606
"506";2510;110146,82666;622116,6640625;194434,4941405;13670,8493957;238338,203125;163172,5507813;310202,3437499;31249,8692322;14252,2375184;52692,3045654;10778,9931029;9423,8613279;199542,5998534;36680,723999;17427,7545472;72960,7751463;10778,9918825;9423,8612098;110659,7438965;-5430,8547668;-3175,5170288;-20268,4705809;0,00122039999951085;0,000118100000690902
"507";2511;112480,1503906;622052,6406251;194315,5869141;13737,0108338;238323,4316405;163189,9785155;311340,3171387;31219,0408631;14281,7250976;52869,4039308;10778,544037;9442,2565918;200436,3994139;36680,4281312;17475,0961913;73011,949707;10778,5432131;9442,2569008;110903,9177248;-5461,3872681;-3193,3710937;-20142,5457762;0,000823899999886635;-0,000308999999106163
"508";2512;119014,9794922;621952,6992187;194074,5800782;13518,2583313;238382,3437497;162725,1689454;308840,1555175;31060,0908203;14331,5650023;52500,1900632;10693,1869812;9449,5593263;201522,5471192;36555,2986144;17544,7100526;72677,2104491;10693,1860046;9449,5593301;107317,6083983;-5495,2077941;-3213,1450503;-20177,0203859;0,000976600000285544;-3,79999983124435e-06
"509";2513;119502,0549316;622716,2421874;194358,7929689;13301,9319456;238702,9902344;163203,678711;305823,8408202;30594,676941;14176,0122072;52067,4732665;10470,6898501;9310,2276614;198438,7502441;36114,5681152;17403,591736;72356,3288575;10470,6887208;9310,227852;107385,0905761;-5519,89117420001;-3227,5795288;-20288,855591;0,00112929999886546;-0,000190599999768892
"510";2514;123125,465332;622796,75;194292,4775389;13434,3659669;238728,6152344;163019,2871094;307607,2807617;30635,503998;14221,8836062;52351,13147;10449,5000914;9376,7811278;199998,7001952;36175,5061646;17461,2216187;72393,5061035;10449,498688;9376,7811259;107608,5805665;-5540,0021666;-3239,3380125;-20042,3746335;0,00140339999961725;1,89999991562217e-06
"511";2515;128035,5878905;622347,2421875;194001,1035156;13367,1469726;238601,8535154;162539,2412109;307342,9064942;30655,4756773;14316,5339052;52309,9123533;10507,5500793;9428,0998536;201745,7365722;36222,8164064;17571,8566286;72222,4943847;10507,5488284;9428,0999184;105597,169922;-5567,3407291;-3255,3227234;-19912,5820314;0,00125090000074124;-6,47999986540526e-05
"512";2516;127263,6152346;622839,0078123;194194,2421875;13302,1692199;238785,3261718;163083,7236329;306528,1623533;30383,3975523;14206,2962038;52185,6699216;10390,7401733;9325,913574;199400,7512206;35971,1150818;17473,534729;72062,0742188;10390,7389529;9325,9130875;107127,4111327;-5587,7175295;-3267,2385252;-19876,4042972;0,00122039999951085;0,00048649999916961
"513";2517;128982,7680664;622778,953125;194105,4345704;13448,0793456;238749,6015626;163037,7822265;308345,8154296;30438,0495608;14249,8111265;52488,8468018;10408,8020326;9376,8947756;200466,4985354;36041,5155336;17526,2589417;72117,9558105;10408,8010865;9376,8949014;107879,3168942;-5603,4659728;-3276,4478152;-19629,1090087;0,000946100000874139;-0,00012579999929585
