"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"468";2472;31,6933817;12,7778647;6,7839003;17,0505017;3,0719339;3,6836063;205,3454743;0,0514556;0,0514556;0,0514556;2,4538628;2,8407292;84,8141974;0,0168646;0,0168646;0,0168646;0,0852643;0,5748897;147,1923868;0,0403216;0,0403216;0,0403216;0,2016079;2,6118004;184,827464;0,057525;0,057525;0,057525;0,288592;3,2031156;0;12,578505688;1,21171212047;5,125319119012;6,670758325986;1,651533086615;1,70693492928
"469";2473;30,0899602;12,0816686;6,4148301;16,1231141;2,9047077;3,4922317;205,3395625;0,0514575;0,0514575;0,0514575;2,4477178;2,8369051;84,7106342;0,0168639;0,0168639;0,0168639;0,0852245;0,5740601;145,2820244;0,0399654;0,0399654;0,0399654;0,199827;2,5967765;181,6953335;0,0571604;0,0571604;0,0571604;0,2867339;3,1862767;0;12,620649762;1,15591198491;4,846455082132;6,308308332076;1,56191761071;1,6519230791
"470";2474;27,6049373;11,0021088;5,8418645;14,6830903;2,6452007;3,196448;205,3077645;0,0514547;0,0514547;0,0514547;2,441571;2,8330602;84,6044673;0,0168628;0,0168628;0,0168628;0,0851827;0,5731738;142,9053325;0,0393884;0,0393884;0,0393884;0,1969421;2,5711582;180,4310149;0,0566528;0,0566528;0,0566528;0,2841592;3,1627281;0;12,601031702;1,071050995;4,414040813076;5,745512327468;1,42279788094;1,56767936976
"471";2475;26,9748213;10,8472918;5,7603542;14,478568;2,6082123;3,1279298;205,2539081;0,0514467;0,0514467;0,0514467;2,435418;2,8291841;84,4966455;0,0168609;0,0168609;0,0168609;0,0851387;0,5722119;142,4991583;0,039144;0,039144;0,039144;0,19572;2,5616101;180,1209422;0,0561992;0,0561992;0,0561992;0,2818568;3,1421706;0;12,562139954;1,05158752686;4,35209109182;5,665640626286;1,403044259545;1,55424004218
"472";2476;26,3770272;10,5763642;5,6170328;14,1186159;2,5432587;3,0556906;205,1867155;0,0514359;0,0514359;0,0514359;2,4292731;2,825337;84,3869255;0,0168592;0,0168592;0,0168592;0,0850934;0,5712243;141,9545325;0,0390081;0,0390081;0,0390081;0,1950401;2,5578483;178,1020088;0,0560422;0,0560422;0,0560422;0,281035;3,1363556;0;12,545289428;1,02918862921;4,24356428192;5,524955465826;1,36824039883;1,53166383902
"473";2477;24,6994293;9,8283212;5,220014;13,1208217;2,3634635;2,854981;205,1069151;0,051423;0,051423;0,051423;2,423138;2,821514;84,2760957;0,016857;0,016857;0,016857;0,0850472;0,5702131;140,3438916;0,0386118;0,0386118;0,0386118;0,1930586;2,5395963;177,7259588;0,055732;0,055732;0,055732;0,2794485;3,1221266;0;12,524743392;0,97149752739;3,943932220624;5,134987791242;1,27183816486;1,47268985374
"474";2478;24,706636;9,9319978;5,2756623;13,261015;2,3886138;2,861331;205,0157485;0,0514068;0,0514068;0,0514068;2,4170069;2,8176725;84,1648251;0,0168547;0,0168547;0,0168547;0,0849998;0,5691561;140,3386903;0,0385116;0,0385116;0,0385116;0,1925577;2,5356057;178,0384618;0,0554463;0,0554463;0,0554463;0,277985;3,1085632;0;12,513717188;0,97351029866;3,98551531868;5,189833409996;1,285383900375;1,4789479978
"475";2479;24,6085132;9,8627491;5,2393257;13,1699244;2,3721291;2,8477421;204,9192361;0,0513896;0,0513896;0,0513896;2,4108922;2,8138505;84,0525569;0,0168522;0,0168522;0,0168522;0,084952;0,5680968;140,3239508;0,0384893;0,0384893;0,0384893;0,1924464;2,534847;176,4249889;0,055425;0,055425;0,055425;0,2778427;3,1074746;0;12,48853179;0,96835311232;3,957765253544;5,154220801206;1,2765535293;1,47173831294
"476";2480;24,7205143;9,9581656;5,2904617;13,2987132;2,3952527;2,8634693;204,8200565;0,0513719;0,0513719;0,0513719;2,4047948;2,8100519;83,9406995;0,0168498;0,0168498;0,0168498;0,084904;0,567035;140,4422862;0,0384324;0,0384324;0,0384324;0,1921628;2,5325401;177,8040923;0,0552913;0,0552913;0,0552913;0,277138;3,1003097;0;12,473759844;0,97276184667;3,996020079876;5,204589972646;1,28899166166;1,47728783482
"477";2481;24,6482822;9,8825563;5,2506371;13,1987976;2,3772012;2,8520037;204,7220345;0,0513541;0,0513541;0,0513541;2,3987188;2,8062877;83,8288814;0,0168473;0,0168473;0,0168473;0,0848562;0,5659876;140,5033406;0,0384235;0,0384235;0,0384235;0,1921181;2,5315963;176,5078238;0,055328;0,055328;0,055328;0,277287;3,1013805;0;12,441376654;0,96833747247;3,965715330044;5,165521491636;1,279310129485;1,46956688914
"478";2482;24,761616;9,973112;5,2990953;13,3208073;2,3991213;2,8676423;204,6236777;0,051336;0,051336;0,051336;2,3926612;2,8025673;83,7178359;0,016845;0,016845;0,016845;0,0848087;0,5649419;140,7126829;0,0383705;0,0383705;0,0383705;0,1918522;2,531162;178,0469655;0,0552151;0,0552151;0,0552151;0,2766866;3,0955753;0;12,414165512;0,97216304172;4,0020204189;5,213238489344;1,29109637744;1,47473765418
"479";2483;24,6839667;9,8937436;5,2571861;13,2156083;2,3801347;2,8555134;204,5284486;0,0513183;0,0513183;0,0513183;2,3866256;2,7989416;83,6071189;0,0168428;0,0168428;0,0168428;0,0847613;0,5639117;141,0298376;0,038362;0,038362;0,038362;0,1918106;2,5329602;176,9998929;0,0552589;0,0552589;0,0552589;0,2768701;3,0987554;0;12,345560878;0,96672693956;3,970209051924;5,172104187308;1,28090811032;1,46672887382
"480";2484;24,7908767;9,9814046;5,3040305;13,3335192;2,401331;2,8704353;204,4336138;0,0513002;0,0513002;0,0513002;2,3806085;2,7953503;83,4973081;0,0168403;0,0168403;0,0168403;0,0847139;0,5628836;140,939171;0,0383085;0,0383085;0,0383085;0,1915436;2,5286484;178,4726496;0,0551482;0,0551482;0,0551482;0,27628;3,0926283;0;12,35994473;0,97157139084;4,005354261188;5,218218831682;1,29230224571;1,47168092554
"481";2485;24,7076975;9,8999201;5,2609317;13,2252924;2,3818096;2,8577119;204,3404179;0,0512826;0,0512826;0,0512826;2,3746139;2,7917815;83,3876183;0,0168382;0,0168382;0,0168382;0,0846672;0,5618706;141,1179027;0,0383002;0,0383002;0,0383002;0,1915008;2,5290133;177,1920796;0,0551922;0,0551922;0,0551922;0,2764654;3,0940185;0;12,310229778;0,96641268697;3,9726948059;5,175900681304;1,281824822005;1,46351421762
"482";2486;24,8101168;9,9859932;5,306873;13,3409015;2,4026006;2,8721615;204,2467637;0,0512646;0,0512646;0,0512646;2,3686374;2,7882458;83,2786894;0,0168359;0,0168359;0,0168359;0,0846205;0,5608588;141,1243715;0,0382466;0,0382466;0,0382466;0,1912331;2,526436;178,6392137;0,0550815;0,0550815;0,0550815;0,2758758;3,0877654;0;12,31055126;0,97059091161;4,007203728512;5,22111544611;1,29299950755;1,46834957094
"483";2487;27,7518032;11,0775556;5,9480054;15,1288979;2,8032955;3,2833344;204,1552209;0,0512467;0,0512467;0,0512467;2,3626827;2,7847706;83,1700811;0,0168337;0,0168337;0,0168337;0,0845738;0,5598621;147,4867163;0,038829;0,038829;0,038829;0,194145;2,6478997;179,7122259;0,0552371;0,0552371;0,0552371;0,2766186;3,1118765;0;11,818843092;1,05923758141;4,444417699708;5,919951573288;1,448680834455;1,59396972392
"484";2488;32,0181513;12,0667181;6,5985989;17,1736881;3,3626002;3,9227123;204,204215;0,0512355;0,0512355;0,0512355;2,3567798;2,7857779;83,0925833;0,0168322;0,0168322;0,0168322;0,0845312;0,5594909;180,7515469;0,0396292;0,0396292;0,0396292;0,1981456;4,2967311;224,4759588;0,0560923;0,0560923;0,0560923;0,2808585;3,9400487;0;7,765914716;0,74692179327;4,840509286544;6,719106404512;1,60661037386;1,77010774864
"485";2489;26,214866;9,5371268;5,1844581;13,4715711;2,6399366;3,1890545;204,4808628;0,051229;0,051229;0,051229;2,350921;2,7897991;83,0798059;0,0168316;0,0168316;0,0168316;0,0844913;0,5601787;176,8208476;0,0386615;0,0386615;0,0386615;0,1933076;4,1974054;251,410755;0,0559188;0,0559188;0,0559188;0,2799563;4,5511174;0;7,542483368;0,55171450754;3,827135487668;5,272028509828;1,26313707208;1,53809453
"486";2490;21,0425071;7,5489676;4,0771968;10,5757196;2,0743659;2,5543942;204,7871609;0,0512168;0,0512168;0,0512168;2,3450533;2,7944011;83,0897292;0,0168298;0,0168298;0,0168298;0,0844485;0,5609985;168,9097625;0,0376845;0,0376845;0,0376845;0,1884226;4,0232155;253,0575962;0,0551575;0,0551575;0,0551575;0,2761127;4,62003;0;7,96878677;0,41053206406;3,030747459924;4,140185707862;0,994251707755;1,35645750996
"487";2491;16,7852825;5,9848377;3,2097121;8,309459;1,6315034;2,0365986;205,0434179;0,0511958;0,0511958;0,0511958;2,3391609;2,7987998;83,0990198;0,0168278;0,0168278;0,0168278;0,0844012;0,5616763;164,5372314;0,0368195;0,0368195;0,0368195;0,1840971;3,9310524;249,1905366;0,0542886;0,0542886;0,0542886;0,2717339;4,5504505;0;8,02080566;0,2800759562;2,40424500264;3,254453125594;0,78361468562;1,21397344432
"488";2492;13,3850803;4,7529932;2,5296401;6,5349649;1,2845198;1,6235427;205,2438975;0,051166;0,051166;0,051166;2,3332444;2,8028574;83,104907;0,0168246;0,0168246;0,0168246;0,0843493;0,5621865;161,2601374;0,036084;0,036084;0,036084;0,1804201;3,8484205;245,5823346;0,053481;0,053481;0,053481;0,267659;4,4707257;0;8,031637656;0,17900028212;1,910853817152;2,560937336962;0,618494706405;1,10201251846
"489";2493;10,701787;3,7817137;1,9961112;5,1447108;1,01248;1,2969225;205,3947982;0,0511283;0,0511283;0,0511283;2,3273088;2,8065647;83,1073104;0,0168201;0,0168201;0,0168201;0,0842931;0,5625443;158,6602432;0,0354659;0,0354659;0,0354659;0,1773292;3,7734629;242,5760003;0,0527776;0,0527776;0,0527776;0,2641069;4,3930093;0;8,04108788;0,10220852571;1,521836445836;2,017602713736;0,48896157348;1,01388454776
"490";2494;8,5940517;3,0149114;1,5772185;4,0547879;0,7990431;1,0394489;205,504028;0,0510843;0,0510843;0,0510843;2,3213601;2,8099368;83,1065995;0,0168155;0,0168155;0,0168155;0,0842328;0,5627698;156,5346584;0,0349461;0,0349461;0,0349461;0,1747307;3,7002416;240,1153984;0,0521788;0,0521788;0,0521788;0,2610772;4,3194137;0;8,058878982;0,04618992777;1,214723437696;1,591650686578;0,387265345935;0,9443826035
"491";2495;6,9408042;2,408703;1,2480453;3,1997048;0,6314521;0,8366065;205,5659141;0,0510349;0,0510349;0,0510349;2,3154038;2,8129312;83,098839;0,0168094;0,0168094;0,0168094;0,0841697;0,5628365;145,3727908;0,034507;0,034507;0,034507;0,1725349;3,3835351;229,2437707;0,051671;0,051671;0,051671;0,258504;4,1402299;0;9,39874985;0,08238100522;0,971935535484;1,257482661046;0,30735451626;0,8894473126
"492";2496;5,6439854;1,9287346;0,9891295;2,5283323;0,4997436;0,6767135;205,5531668;0,0509815;0,0509815;0,0509815;2,3094453;2,8153276;83,0723656;0,0168009;0,0168009;0,0168009;0,0841037;0,5625264;141,0252131;0,034133;0,034133;0,034133;0,170665;3,1558905;220,2043133;0,0512382;0,0512382;0,0512382;0,25631;3,8967855;0;9,824071474;0,10410584082;0,779711883156;0,995114789184;0,2445029529;0,84591076234
"493";2497;4,625907;1,548101;0,7852621;2,0007426;0,3961354;0,5505262;205,4948757;0,050924;0,050924;0,050924;2,3034879;2,8169683;83,032994;0,0167922;0,0167922;0,0167922;0,0840353;0,5616845;134,3037485;0,0338119;0,0338119;0,0338119;0,1690599;2,9593716;210,776698;0,0508664;0,0508664;0,0508664;0,2544261;3,6753314;0;10,614384788;0,12639566213;0,627274801956;0,788940830606;0,19501704931;0,81129862604
"494";2498;3,8255863;1,2457159;0,6245561;1,5857473;0,3145465;0,4507823;205,3721151;0,050864;0,050864;0,050864;2,2975355;2,8177467;82,9759101;0,016782;0,016782;0,016782;0,0839648;0,5602215;130,2720837;0,0335336;0,0335336;0,0335336;0,1676682;2,8166527;197,5503033;0,0505446;0,0505446;0,0505446;0,2527938;3,5010212;0;11,049586478;0,13994609011;0,506178435188;0,626771319146;0,156010513825;0,78367906428
"495";2499;3,1953379;1,0050403;0,4977159;1,2589747;0,2502231;0,37179;205,1686459;0,0508017;0,0508017;0,0508017;2,29159;2,8176894;82,8983942;0,0167708;0,0167708;0,0167708;0,0838926;0,5581734;127,193776;0,0332899;0,0332899;0,0332899;0,1664494;2,6841279;183,8076068;0,0502625;0,0502625;0,0502625;0,251365;3,351268;0;11,363829092;0,15650735955;0,409797979596;0,49908069177;0,125226092485;0,76154160222
"496";2500;2,6979333;0,8130949;0,3974682;1,0013757;0,1994476;0,3090935;204,8831993;0,0507371;0,0507371;0,0507371;2,2856537;2,8168154;82,8010809;0,0167593;0,0167593;0,0167593;0,0838189;0,5555683;124,5461134;0,0330743;0,0330743;0,0330743;0,1653716;2,5919094;171,8131351;0,0500132;0,0500132;0,0500132;0,2501015;3,2352333;0;11,624902688;0,16537964515;0,332934455852;0,39842367273;0,10089758955;0,74370534182
"497";2501;3,8664837;1,426701;0,7258381;1,8230691;0,3438961;0,4510692;204,4851541;0,0506711;0,0506711;0,0506711;2,2797287;2,8134063;82,6798154;0,0167475;0,0167475;0,0167475;0,0837441;0,5514233;118,8484917;0,0331828;0,0331828;0,0331828;0,1659135;2,3932655;145,5845424;0,0498749;0,0498749;0,0498749;0,2493946;3,0953053;0;12,530440454;0,269813737;0,578773303868;0,719621132252;0,18066548152;0,78794224278
"498";2502;7,6782499;3,1753024;1,6577474;4,1633693;0,7625026;0,9079938;203,9382221;0,0506075;0,0506075;0,0506075;2,2738334;2,8083664;82,5209019;0,0167339;0,0167339;0,0167339;0,0836694;0,5465378;122,0748562;0,033883;0,033883;0,033883;0,1694149;2,4454936;132,5954342;0,0502348;0,0502348;0,0502348;0,2511802;3,0088503;0;12,535826212;0,39358738602;1,279236700444;1,634333073924;0,406980395295;0,91913490466
"499";2503;10,9041294;4,5343515;2,3826668;5,9842313;1,0881163;1,286529;203,410348;0,0505501;0,0505501;0,0505501;2,2679887;2,803675;82,3574117;0,0167195;0,0167195;0,0167195;0,083598;0,542104;125,1242628;0,0345112;0,0345112;0,0345112;0,172555;2,4893935;139,1302978;0,050801;0,050801;0,050801;0,2540072;3,0152027;0;12,486630044;0,49577101185;1,823614456704;2,345985642796;0,583005420385;1,02064613
"500";2504;13,8947618;5,7821087;3,0484106;7,6570124;1,3874995;1,6362314;202,978331;0,0504999;0,0504999;0,0504999;2,2621979;2,7991106;82,2036461;0,016706;0,016706;0,016706;0,0835303;0,5380716;128,42106;0,0350954;0,0350954;0,0350954;0,1754769;2,486963;147,8385421;0,0513684;0,0513684;0,0513684;0,2568423;3,0237241;0;12,383284592;0,6034129763;2,323411390032;2,999761559562;0,744660260055;1,1138350923
"501";2505;17,3716019;7,2620247;3,8374789;9,6403287;1,743153;2,0448423;202,6408396;0,0504568;0,0504568;0,0504568;2,2564618;2,7949523;82,0615706;0,0166932;0,0166932;0,0166932;0,0834664;0,5350031;133,5870315;0,0357853;0,0357853;0,0357853;0,1789259;2,4978358;156,8171776;0,0519868;0,0519868;0,0519868;0,2599333;3,0287599;0;12,0995574;0,72530464036;2,916208769112;3,774911978196;0,93626515472;1,22491286134
"502";2506;21,6638783;9,1148188;4,824629;12,1219789;2,1888258;2,5513104;202,3868303;0,0504215;0,0504215;0,0504215;2,2507837;2,790792;81,9314465;0,0166814;0,0166814;0,0166814;0,0834066;0,5327718;139,0427574;0,036652;0,036652;0,036652;0,1832602;2,5077699;163,8972731;0,0527163;0,0527163;0,0527163;0,2635808;3,0340424;0;11,901113168;0,87779277525;3,658373047108;4,744834909432;1,175972755425;1,36458558558
"503";2507;27,0223803;11,4234112;6,0539177;15,2126063;2,7443881;3,1837919;202,195985;0,0503965;0,0503965;0,0503965;2,2451732;2,7862444;81,8134057;0,0166706;0,0166706;0,0166706;0,0833525;0,531095;143,5861693;0,0377653;0,0377653;0,0377653;0,1888261;2,5465539;168,6782188;0,0536622;0,0536622;0,0536622;0,2683103;3,0554233;0;11,98850744;1,06025249928;4,583108352224;5,95276335775;1,474474710145;1,53911570512
"504";2508;32,2334458;13,6023375;7,2141179;18,1297021;3,2688809;3,7946763;202,0651446;0,0503828;0,0503828;0,0503828;2,2396392;2,7817267;81,7049909;0,0166609;0,0166609;0,0166609;0,0833049;0,5298413;149,3708876;0,0388832;0,0388832;0,0388832;0,1944169;2,5955235;174,0094453;0,0547418;0,0547418;0,0547418;0,2737082;3,0941244;0;11,889878392;1,23287838115;5,455881356196;7,092847040666;1,756186333375;1,70370148592
"505";2509;36,431295;15,2982387;8,117396;20,400987;3,6772209;4,2826492;202,0010081;0,0503811;0,0503811;0,0503811;2,234183;2,7775229;81,6066488;0,0166529;0,0166529;0,0166529;0,0832644;0,5289258;154,0668721;0,0398065;0,0398065;0,0398065;0,1990327;2,6345694;179,5897055;0,0557531;0,0557531;0,0557531;0,2787653;3,1348025;0;11,81116034;1,37060915619;6,135160018108;7,980512354368;1,97550325433;1,83138620672
"506";2510;39,1617174;16,3172372;8,6606922;21,7673123;3,9227155;4,5942238;201,9966335;0,0503897;0,0503897;0,0503897;2,2287967;2,7735702;81,5171318;0,0166461;0,0166461;0,0166461;0,0832302;0,5282756;153,0917683;0,0404147;0,0404147;0,0404147;0,2020737;2,6574715;182,8165933;0,0565889;0,0565889;0,0565889;0,2829442;3,1682979;0;12,329321564;1,45878687825;6,543293561272;8,514483788554;2,10740566296;1,9073899831
"507";2511;37,503648;15,3477374;8,1468216;20,4758999;3,6897032;4,3805407;202,0279421;0,0504047;0,0504047;0,0504047;2,2234598;2,769756;81,4282869;0,01664;0,01664;0,01664;0,0832003;0,5277938;151,2021704;0,0401276;0,0401276;0,0401276;0,2006375;2,6380314;185,0314665;0,0568268;0,0568268;0,0568268;0,284134;3,1730383;0;12,366118758;1,39744856341;6,15487789102;8,00968548346;1,982582839035;1,8314356753
"508";2512;35,2606289;14,3057627;7,5942776;19,0872681;3,4392607;4,1085072;202,0699873;0,0504191;0,0504191;0,0504191;2,2181377;2,7659914;81,340953;0,0166344;0,0166344;0,0166344;0,0831709;0,5273416;149,4865004;0,0396384;0,0396384;0,0396384;0,1981917;2,6163429;185,1317329;0,0565577;0,0565577;0,0565577;0,2827885;3,1575595;0;12,298176212;1,31875082029;5,737497932984;7,466955119824;1,848409419815;1,75022166802
"509";2513;32,5030547;13,0707861;6,9390023;17,4403551;3,1423702;3,7775419;202,0919022;0,0504293;0,0504293;0,0504293;2,2128136;2,7622329;81,251751;0,0166281;0,0166281;0,0166281;0,0831406;0,5268533;147,7832618;0,0390429;0,0390429;0,0390429;0,1952151;2,5881936;182,6043979;0,0561041;0,0561041;0,0561041;0,2805207;3,135801;0;12,153637314;1,22380469764;5,2428114511;6,82328189167;1,689291973535;1,65428596522
"510";2514;29,4759737;11,7738044;6,2506403;15,7102352;2,8305476;3,4181428;202,0813792;0,0504336;0,0504336;0,0504336;2,2074769;2,7584017;81,1593409;0,0166215;0,0166215;0,0166215;0,0831074;0,5262864;144,7425251;0,0383485;0,0383485;0,0383485;0,1917423;2,5536569;180,6249695;0,0554643;0,0554643;0,0554643;0,2773217;3,1045112;0;12,154075892;1,12200828972;4,72331307602;6,147112790894;1,52215540847;1,55371807332
"511";2515;28,4242078;11,4494103;6,0791506;15,2795268;2,752766;3,3000997;202,0400716;0,0504311;0,0504311;0,0504311;2,2021238;2,7544812;81,0642345;0,0166143;0,0166143;0,0166143;0,0830713;0,5256234;143,3748749;0,0380138;0,0380138;0,0380138;0,1900693;2,5384975;179,6109515;0,0548985;0,0548985;0,0548985;0,2744923;3,0770717;0;12,19251663;1,08893102898;4,593442028976;5,978844304218;1,480555578095;1,5276014523
"512";2516;27,4981005;11,0461856;5,8656505;14,7431708;2,6559955;3,1892721;201,9787804;0,0504249;0,0504249;0,0504249;2,1967695;2,7505531;80,9663299;0,0166068;0,0166068;0,0166068;0,0830334;0,5249194;142,8305923;0,0378089;0,0378089;0,0378089;0,1890436;2,5279362;177,1362009;0,0546506;0,0546506;0,0546506;0,2732538;3,0650492;0;12,130480404;1,0566620233;4,431925329216;5,769217523064;1,428712672825;1,49518908084
"513";2517;25,564714;10,1948754;5,41387;13,6077378;2,4513724;2,9584775;201,9004589;0,0504153;0,0504153;0,0504153;2,1914172;2,7466285;80,8669366;0,0165988;0,0165988;0,0165988;0,0829945;0,5241798;140,8998465;0,0373596;0,0373596;0,0373596;0,1867989;2,5047948;176,4577304;0,0542692;0,0542692;0,0542692;0,2713461;3,0452554;0;12,119145696;0,99113637864;4,090930467636;5,32545784263;1,319014291385;1,42859061842
"514";2518;25,3725961;10,2179216;5,4267748;13,6405124;2,4571433;2,9413649;201,8076476;0,0504018;0,0504018;0,0504018;2,186062;2,7426919;80,7670602;0,0165908;0,0165908;0,0165908;0,0829534;0,5233847;140,6892462;0,0372196;0,0372196;0,0372196;0,1860981;2,4992965;176,6146602;0,0539277;0,0539277;0,0539277;0,2696378;3,028252;0;12,10873965;0,98632026491;4,100217158888;5,338321514708;1,32218154885;1,42894856832
"515";2519;25,119014;10,0856373;5,3570334;13,4654809;2,4255131;2,9094589;201,7079104;0,0503867;0,0503867;0,0503867;2,1807177;2,7387877;80,6659132;0,0165825;0,0165825;0,0165825;0,0829119;0,5225801;140,5560814;0,0371673;0,0371673;0,0371673;0,1858366;2,4955477;174,9415216;0,0538622;0,0538622;0,0538622;0,2693116;3,0246913;0;12,07791802;0,97639084933;4,047217811092;5,269902243294;1,30523994304;1,41717838052
"516";2520;23,7106805;9,4456448;5,017348;12,6117639;2,2716826;2,7402811;201,6002455;0,0503708;0,0503708;0,0503708;2,1753842;2,7348973;80,5644115;0,016574;0,016574;0,016574;0,0828701;0,521766;139,1492509;0,0368381;0,0368381;0,0368381;0,1841905;2,4777203;174,7891227;0,0536256;0,0536256;0,0536256;0,2681285;3,0114086;0;12,062634514;0,92831277357;3,7908599749;4,936238464668;1,222755554135;1,36667814178
"517";2521;23,9282007;9,6335503;5,1176796;12,864239;2,317069;2,7712519;201,4845873;0,0503521;0,0503521;0,0503521;2,170055;2,7309836;80,4632527;0,0165656;0,0165656;0,0165656;0,0828273;0,5209157;139,2680054;0,0367916;0,0367916;0,0367916;0,1839584;2,475725;175,247016;0,0533982;0,0533982;0,0533982;0,2669911;2,9991615;0;12,060269564;0,93731030185;3,866176124208;5,03496204851;1,247147906305;1,37959489136
"518";2522;23,9940859;9,6298942;5,1161299;12,8605588;2,3163384;2,7768594;201,3669728;0,0503331;0,0503331;0,0503331;2,1647418;2,7271019;80,3612968;0,0165569;0,0165569;0,0165569;0,0827845;0,5200717;139,5049405;0,0368126;0,0368126;0,0368126;0,1840637;2,4757449;173,85448;0,0534226;0,0534226;0,0534226;0,2671124;2,999545;0;12,019856548;0,93783861908;3,864694875172;5,033507524714;1,24676152972;1,3776234899
"519";2523;24,2339988;9,7764185;5,1943619;13,0574257;2,3517327;2,8075564;201,2492429;0,050314;0,050314;0,050314;2,1594446;2,7232417;80,26028;0,0165482;0,0165482;0,0165482;0,0827415;0,5192313;139,6584285;0,0367914;0,0367914;0,0367914;0,1839562;2,4736921;175,3000203;0,0533243;0,0533243;0,0533243;0,2666222;2,9931953;0;12,015473848;0,9467857282;3,923416795236;5,110479366334;1,265776327725;1,38730708466
