"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"449";2453;7,1254471;2,4529348;1,2720671;3,2787717;0,6479406;0,8572937;211,4918786;0,051272;0,051272;0,051272;2,5740526;1,5983853;87,7672939;0,0168368;0,0168368;0,0168368;0,0858075;0,5932764;147,3272262;0,0355651;0,0355651;0,0355651;0,1778251;2,8214945;235,2967491;0,0527668;0,0527668;0,0527668;0,2654848;3,6098961;0;9,98061393;-0,11329306035;0,989332847692;1,288075243028;0,3129934707;0,97596029286
"450";2454;5,7877463;1,9622761;1,00754;2,5892779;0,5124525;0,6927846;211,5108462;0,0512201;0,0512201;0,0512201;2,5672162;1,6039975;87,7111225;0,0168295;0,0168295;0,0168295;0,0857361;0,5924653;142,8133681;0,0351811;0,0351811;0,0351811;0,1759046;2,5660639;226,6099452;0,0523223;0,0523223;0,0523223;0,2632274;3,3535676;0;10,427931416;-0,0833965734599999;0,792829559476;1,018626801562;0,24878087595;0,93094677046
"451";2455;4,7378329;1,5734341;0,7993411;2,0476562;0,4059179;0,5630186;211,4837332;0,0511648;0,0511648;0,0511648;2,5603844;1,6087602;87,6457503;0,0168221;0,0168221;0,0168221;0,0856627;0,5911285;136,5193061;0,034851;0,034851;0,034851;0,1742552;2,3280218;216,9656725;0,0519416;0,0519416;0,0519416;0,2612887;3,0999461;0;11,1583164;-0,0483884571;0,637107368404;0,8069709906;0,198244923445;0,89513030026
"452";2456;3,9127367;1,264758;0,6352953;1,6218027;0,3220645;0,4605022;211,3885722;0,0511062;0,0511062;0,0511062;2,553561;1,6125106;87,5659509;0,016814;0,016814;0,016814;0,0855872;0,589175;132,5922685;0,0345649;0,0345649;0,0345649;0,172825;2,1473602;203,5326053;0,0516128;0,0516128;0,0516128;0,259608;2,8882753;0;11,579265656;-0,02302538978;0,513493507468;0,64055973712;0,15842888563;0,8665178403
"453";2457;3,2632125;1,019272;0,505883;1,2866358;0,2559905;0,3793637;211,210423;0,0510453;0,0510453;0,0510453;2,5467481;1,6152736;87,4697202;0,0168055;0,0168055;0,0168055;0,0855098;0,5866384;129,5754732;0,0343145;0,0343145;0,0343145;0,1715723;1,9824671;189,7162448;0,0513257;0,0513257;0,0513257;0,2581366;2,7038865;0;11,885742722;0,00376911094;0,415188482128;0,509590273268;0,12702128409;0,84355191578
"454";2458;2,7508143;0,823658;0,4036577;1,022553;0,2038631;0,3150071;210,9489193;0,0509823;0,0509823;0,0509823;2,5399482;1,617071;87,3572337;0,0167969;0,0167969;0,0167969;0,0854307;0,5835488;127,2724986;0,0340928;0,0340928;0,0340928;0,1704635;1,8691155;177,554717;0,0510721;0,0510721;0,0510721;0,2568342;2,5580278;0;12,0998129;0,01949951722;0,3368578161;0,40640122865;0,10221399696;0,82501530468
"455";2459;3,9077055;1,434475;0,7305097;1,8392445;0,3472686;0,4557441;210,5706782;0,0509179;0,0509179;0,0509179;2,5331632;1,6160366;87,2240851;0,0167881;0,0167881;0,0167881;0,0853507;0,578875;121,328856;0,0341954;0,0341954;0,0341954;0,1709768;1,3663976;150,2721997;0,0509307;0,0509307;0,0509307;0,2560919;2,2671515;0;13,040933878;0,21845714607;0,5815819101;0,72564597766;0,18161478621;0,868651273
"456";2460;7,7104076;3,1809622;1,6612565;4,175691;0,7650714;0,9117723;210,0318976;0,0508558;0,0508558;0,0508558;2,5264116;1,6127741;87,0642648;0,0167792;0,0167792;0,0167792;0,085271;0,5736708;124,5980033;0,0348902;0,0348902;0,0348902;0,1744515;1,387659;137,397233;0,0512885;0,0512885;0,0512885;0,2578441;2,044111;0;13,040202266;0,35209402778;1,281200785128;1,638853897468;0,407648831405;0,9993202989
"457";2461;10,9292398;4,5384162;2,3852861;5,9935865;1,0900662;1,2896049;209,5238542;0,0507998;0,0507998;0,0507998;2,5197143;1,6103525;86,9098389;0,016771;0,016771;0,016771;0,0851947;0,569788;128,5145139;0,0355131;0,0355131;0,0355131;0,1775662;1,4093741;148,1857732;0,0518546;0,0518546;0,0518546;0,2606394;1,9934846;0;12,871401214;0,46163364801;1,824941974204;2,349349243736;0,58345921904;1,10036790458
"458";2462;13,9143903;5,7849761;3,0503525;7,6640877;1,3889742;1,6387785;209,1514259;0,0507507;0,0507507;0,0507507;2,5130747;1,6084455;86,7657548;0,0167636;0,0167636;0,0167636;0,085122;0,5668855;132,7249598;0,0360927;0,0360927;0,0360927;0,180464;1,3697903;161,8442097;0,0524228;0,0524228;0,0524228;0,2634443;1,9637271;0;12,647719896;0,58144121689;2,324261361916;3,002235993786;0,744950802025;1,19314011894
"459";2463;17,3869704;7,2639987;3,8389065;9,6456546;1,7442635;2,0469925;208,8870452;0,050709;0,050709;0,050709;2,5064933;1,6064018;86,6332053;0,0167569;0,0167569;0,0167569;0,085053;0,5645765;138,1534597;0,0367779;0,0367779;0,0367779;0,1838895;1,3511251;170,8424522;0,0530421;0,0530421;0,0530421;0,2665063;1,9358163;0;12,336877826;0,71301277124;2,916703146648;3,776704816986;0,93643217868;1,30383765638
"460";2464;21,6759381;9,1161296;4,825669;12,1259672;2,1896575;2,5531332;208,6900087;0,0506751;0,0506751;0,0506751;2,4999741;1,6037668;86,510515;0,0167511;0,0167511;0,0167511;0,0849884;0,5626653;142,1433992;0,0376403;0,0376403;0,0376403;0,188201;1,3136011;175,6946001;0,0537731;0,0537731;0,0537731;0,2701252;1,9033539;0;12,351156664;0,88056966933;3,658603924944;4,74610700196;1,17604695859;1,44315865036
"461";2465;27,0318687;11,4242351;6,0546642;15,215578;2,7450072;3,1853173;208,540466;0,050651;0,050651;0,050651;2,493525;1,6003253;86,3959455;0,0167466;0,0167466;0,0167466;0,0849291;0,5610723;146,5104117;0,0387488;0,0387488;0,0387488;0,1937446;1,3338557;178,8144758;0,0547206;0,0547206;0,0547206;0,2748272;1,8931161;0;12,46866922;1,06901840293;4,583146384348;5,953640208596;1,47447896352;1,61735890456
"462";2466;32,2409324;13,6028097;7,2146425;18,1318979;3,2693383;3,7959093;208,4427048;0,0506386;0,0506386;0,0506386;2,487157;1,5966692;86,2893167;0,0167431;0,0167431;0,0167431;0,0848766;0,559775;152,1252478;0,0398625;0,0398625;0,0398625;0,1993132;1,3828015;182,968522;0,0558018;0,0558018;0,0558018;0,2801979;1,9171661;0;12,398174516;1,2418279369;5,455780645208;7,09342268052;1,75613799073;1,78163258126
"463";2467;36,3122169;15,2344444;8,0837269;20,3170397;3,6621504;4,2682134;208,4054405;0,0506382;0,0506382;0,0506382;2,4808701;1,5932174;86,1915271;0,0167413;0,0167413;0,0167413;0,0848312;0,558747;155,1649361;0,040753;0,040753;0,040753;0,2037652;1,4212224;187,3704824;0,0568111;0,0568111;0,0568111;0,2852092;1,9537859;0;12,537380982;1,37513254148;6,109317530496;7,947421097402;1,967152420905;1,90412524918
"464";2468;37,4534289;15,5018192;8,2274618;20,6787166;3,7267156;4,3875792;208,4185787;0,0506472;0,0506472;0,0506472;2,4746537;1,5899543;86,0985906;0,0167403;0,0167403;0,0167403;0,0847917;0,5579363;153,1740774;0,0410443;0,0410443;0,0410443;0,2052215;1,4297739;189,9199753;0,0575022;0,0575022;0,0575022;0,2886288;1,9794108;0;12,977710228;1,40844114812;6,216357520796;8,08871915811;2,002018575335;1,92236498468
"465";2469;35,3819803;14,4196476;7,6536743;19,2365639;3,4665469;4,1288253;208,4587411;0,0506604;0,0506604;0,0506604;2,4684784;1,5867621;86,0080887;0,0167402;0,0167402;0,0167402;0,0847555;0,5572296;151,7794494;0,0406283;0,0406283;0,0406283;0,2031416;1,4067199;191,5942213;0,0575226;0,0575226;0,0575226;0,2886945;1,9745648;0;12,88857808;1,33445626475;5,782838436572;7,52503410408;1,86266384052;1,83764191422
"466";2470;32,6169288;13,1439699;6,9768801;17,5354756;3,1598295;3,794493;208,4929032;0,0506713;0,0506713;0,0506713;2,4623144;1,5835872;85,9176043;0,0167401;0,0167401;0,0167401;0,084719;0,5565166;150,324657;0,0400384;0,0400384;0,0400384;0,2001923;1,3824693;189,713642;0,0571698;0,0571698;0,0571698;0,286894;1,95675;0;12,7099245;1,23744069573;5,271838618128;6,86017750133;1,69831503465;1,73827768296
"467";2471;29,5778308;11,831321;6,2802969;15,7846392;2,8442202;3,4328243;208,499587;0,050677;0,050677;0,050677;2,4561444;1,5803899;85,824574;0,0167396;0,0167396;0,0167396;0,08468;0,5557335;147,3283739;0,0393392;0,0393392;0,0393392;0,1966956;1,3509789;188,0209045;0,056561;0,056561;0,056561;0,2838153;1,9287897;0;12,704866146;1,13419427241;4,746063940688;6,17591108746;1,529181813835;1,6362362814
"468";2472;28,5051771;11,494537;6,1023212;15,3375933;2,763451;3,3119175;208,4762888;0,0506755;0,0506755;0,0506755;2,449962;1,5771058;85,7286487;0,0167384;0,0167384;0,0167384;0,0846385;0,5548571;145,774383;0,0389954;0,0389954;0,0389954;0,1949772;1,3359508;187,0803519;0,0560026;0,0560026;0,0560026;0,280987;1,9030716;0;12,768991606;1,10038655325;4,611231564996;6,001258913932;1,486008015965;1,60891051748
"469";2473;27,5589605;11,0815735;5,8837351;14,7884374;2,664337;3,1984856;208,432621;0,0506706;0,0506706;0,0506706;2,4437826;1,5737948;85,6302063;0,0167369;0,0167369;0,0167369;0,0845952;0,5539401;145,3392526;0,0387808;0,0387808;0,0387808;0,1939034;1,327827;184,5461452;0,0557544;0,0557544;0,0557544;0,2797104;1,8924305;0;12,691326046;1,06674721798;4,445816352108;5,786631928656;1,432931631945;1,57549771372
"470";2474;25,608497;10,2225446;5,4279323;13,6428817;2,45786;2,9655142;208,3711114;0,0506624;0,0506624;0,0506624;2,4376081;1,5704845;85,5302428;0,0167352;0,0167352;0,0167352;0,0845507;0,5529885;143,4551908;0,0383226;0,0383226;0,0383226;0,1916128;1,308135;183,7572766;0,0553704;0,0553704;0,0553704;0,2777544;1,8750619;0;12,673418464;0,99966938789;4,101732272144;5,33891850207;1,322258133905;1,50805600918
"471";2475;24,0034365;9,5533245;5,07293;12,7507237;2,297044;2,7760341;208,2906784;0,0506499;0,0506499;0,0506499;2,4314337;1,5671633;85,4284578;0,016733;0,016733;0,016733;0,0845045;0,5519805;141,8234762;0,0379238;0,0379238;0,0379238;0,1896189;1,2916841;182,4649582;0,0549577;0,0549577;0,0549577;0,2756558;1,8568344;0;12,665889418;0,94505366901;3,833690438456;4,990253602804;1,236068715105;1,45515813128
"472";2476;24,1229673;9,7181425;5,161185;12,9729071;2,3369228;2,7963009;208,1949625;0,0506336;0,0506336;0,0506336;2,4252611;1,5638422;85,325462;0,0167303;0,0167303;0,0167303;0,0844564;0,5509187;141,8784757;0,0378426;0,0378426;0,0378426;0,1892124;1,2909507;182,7273978;0,054653;0,054653;0,054653;0,2740969;1,844115;0;12,661523574;0,95052888628;3,89976890946;5,077148243138;1,2575348668;1,4660946629
"473";2477;24,1311272;9,6962522;5,1501173;12,9453616;2,3318515;2,7952739;208,0948515;0,0506166;0,0506166;0,0506166;2,4191049;1,5605691;85,2215951;0,0167277;0,0167277;0,0167277;0,084408;0,5498571;142,0834026;0,0378421;0,0378421;0,0378421;0,1892105;1,2923411;181,3066788;0,0546418;0,0546418;0,0546418;0,2740049;1,8451136;0;12,619960654;0,94876653843;3,890989540292;5,066372052378;1,25484085199;1,46249573554
"474";2478;22,933143;9,1422259;4,8561192;12,206491;2,1987017;2,6507454;207,9898633;0,0505988;0,0505988;0,0505988;2,4129662;1,5573247;85,1179296;0,0167254;0,0167254;0,0167254;0,0843596;0,5487964;140,8926739;0,0375548;0,0375548;0,0375548;0,1877735;1,2794566;181,305953;0,0544571;0,0544571;0,0544571;0,2730462;1,8365277;0;12,604246536;0,90699160095;3,669065965124;4,7775937943;1,18345011576;1,41830054464
"475";2479;23,3167303;9,3970659;4,9920221;12,5483875;2,2601908;2,7011182;207,8791151;0,050579;0,050579;0,050579;2,4068382;1,5540726;85,0144486;0,0167227;0,0167227;0,0167227;0,0843104;0,5477092;141,1387064;0,0375409;0,0375409;0,0375409;0,1877038;1,2794604;181,9845706;0,0542742;0,0542742;0,0542742;0,2720953;1,8277363;0;12,60799946;0,92158370488;3,77119327904;4,911266181088;1,21647988161;1,43607165912
"476";2480;23,5127313;9,4455134;5,0181617;12,6143097;2,2719939;2,7219033;207,7685181;0,0505591;0,0505591;0,0505591;2,4007317;1,5508612;84,9106419;0,01672;0,01672;0,01672;0,0842614;0,5466364;141,5371225;0,0375864;0,0375864;0,0375864;0,1879321;1,2832877;180,7845905;0,0543349;0,0543349;0,0543349;0,272363;1,8310841;0;12,564177766;0,92584096496;3,790582889436;4,937014872752;1,22281721592;1,4378247961
"477";2481;23,8542749;9,6325931;5,1179462;12,8653525;2,3171443;2,7644442;207,6595469;0,0505395;0,0505395;0,0505395;2,3946459;1,5476805;84,8079652;0,0167173;0,0167173;0,0167173;0,0842126;0,545574;141,8050879;0,0375831;0,0375831;0,0375831;0,1879158;1,2821117;182,3393422;0,054266;0,054266;0,054266;0,2719828;1,82692;0;12,559222746;0,9383950261;3,86555041762;5,035161213722;1,24706587693;1,45035413264
"478";2482;23,9611052;9,6283577;5,1159933;12,8606038;2,3162396;2,7738861;207,5554234;0,0505207;0,0505207;0,0505207;2,3885846;1,544564;84,7056843;0,0167149;0,0167149;0,0167149;0,0841645;0,5445366;142,2166548;0,0376163;0,0376163;0,0376163;0,1880823;1,2869287;181,3963184;0,054354;0,054354;0,054354;0,2723879;1,8316536;0;12,501982332;0,93886217758;3,863832199196;5,033284236036;1,246578585985;1,44806745314
"479";2483;22,8146992;9,0882223;4,8291381;12,1395865;2,1863565;2,6351804;207,4509544;0,050502;0,050502;0,050502;2,3825442;1,541535;84,6041836;0,0167125;0,0167125;0,0167125;0,0841167;0,5435082;141,304913;0,0373463;0,0373463;0,0373463;0,186732;1,2764463;181,7217855;0,0542131;0,0542131;0,0542131;0,2716481;1,8261104;0;12,454503684;0,89821334027;3,64746824728;4,751479145356;1,17691950809;1,40492328522
"480";2484;23,2299989;9,3540575;4,9706737;12,4955425;2,2504202;2,6893233;207,3430185;0,0504816;0,0504816;0,0504816;2,3765155;1,5385129;84,5032072;0,0167097;0,0167097;0,0167097;0,084068;0,5424566;141,4873358;0,0373432;0,0373432;0,0373432;0,1867158;1,2759809;182,5088474;0,0540518;0,0540518;0,0540518;0,270805;1,8186673;0;12,471995424;0,91418958641;3,753997428884;4,890644058282;1,211315530905;1,42353449994
"481";2485;23,4480181;9,4112785;5,0012901;12,5726263;2,2642708;2,7128186;207,2359883;0,0504615;0,0504615;0,0504615;2,3705088;1,5355165;84,4019922;0,0167072;0,0167072;0,0167072;0,08402;0,5414202;141,9384518;0,0373964;0,0373964;0,0373964;0,1869828;1,2796989;181,3015566;0,0541246;0,0541246;0,0541246;0,2711346;1,8222274;0;12,424377644;0,91938663114;3,776899941136;4,920753623572;1,21873903136;1,42596365408
"482";2486;23,8058346;9,6053287;5,104614;12,832487;2,3110399;2,7574057;207,1309481;0,0504416;0,0504416;0,0504416;2,3645232;1,5325604;84,3019083;0,0167047;0,0167047;0,0167047;0,0839722;0,5403948;142,2478705;0,0373994;0,0373994;0,0373994;0,1869968;1,2805263;182,9148044;0,0540643;0,0540643;0,0540643;0,270796;1,8190002;0;12,416447708;0,93202350606;3,854658321884;5,022345006616;1,24384633941;1,43903435578
"483";2487;27,3321156;10,9213287;5,8609748;14,9508137;2,7746817;3,235682;207,0312243;0,0504227;0,0504227;0,0504227;2,3585624;1,5296748;84,2024443;0,0167024;0,0167024;0,0167024;0,083925;0,5393951;147,5668059;0,0380832;0,0380832;0,0380832;0,1904164;1,3938238;184,0858125;0,0542803;0,0542803;0,0542803;0,2718407;1,844085;0;12,15151476;1,0441637701;4,381776867832;5,850293638136;1,427509040615;1,58467056062
"484";2488;32,7994443;12,3054617;6,7131953;17,600678;3,4511534;4,0082287;207,0698265;0,0504112;0,0504112;0,0504112;2,3526593;1,5312871;84,13268;0,0167011;0,0167011;0,0167011;0,0838821;0,5388775;182,826933;0,0390608;0,0390608;0,0390608;0,1953038;3,4747551;228,2005176;0,0552914;0,0552914;0,0552914;0,2768602;2,8578437;0;7,985927292;0,63945638879;4,936085617196;6,885950863832;1,634400832385;1,79808795334
"485";2489;26,9040542;9,7137653;5,2707204;13,7978191;2,7076502;3,2619871;207,333953;0,050406;0,050406;0,050406;2,3468069;1,5368711;84,1140957;0,0167003;0,0167003;0,0167003;0,0838429;0,5392901;179,2891989;0,0380935;0,0380935;0,0380935;0,1904678;3,4185467;255,0090065;0,0551929;0,0551929;0,0551929;0,2763323;3,6610036;0;7,692833162;0,42748247155;3,897822939128;5,399485252968;1,284041146345;1,55939496958
"486";2490;21,5988985;7,6784357;4,1417754;10,8243188;2,1260104;2,6120092;207,6266189;0,0503955;0,0503955;0,0503955;2,340948;1,5435585;84,1108786;0,0166991;0,0166991;0,0166991;0,0838013;0,5398496;171,125244;0,0371012;0,0371012;0,0371012;0,1855059;3,2854553;256,533514;0,054444;0,054444;0,054444;0,2725528;3,8148638;0;8,134038276;0,26947381028;3,0825377148;4,237289969838;1,009889690585;1,3726336715
"487";2491;17,2178963;6,0786105;3,257738;8,4982863;1,6707731;2,0805375;207,8680772;0,0503763;0,0503763;0,0503763;2,335064;1,5503185;84,1049524;0,016697;0,016697;0,016697;0,0837551;0,5402698;166,591302;0,0362202;0,0362202;0,0362202;0,1811009;3,2422202;252,5162925;0,0535674;0,0535674;0,0535674;0,268134;3,8016804;0;8,18925401;0,12036050726;2,441737142616;3,328194729552;0,795233861005;1,22621042572
"488";2492;13,7147132;4,8198736;2,5650667;6,6778554;1,3142738;1,6563485;208,0523391;0,0503481;0,0503481;0,0503481;2,3291553;1,5569556;84,0941812;0,0166939;0,0166939;0,0166939;0,0837041;0,5405227;163,0953797;0,0354722;0,0354722;0,0354722;0,1773613;3,2080938;248,6905975;0,0527474;0,0527474;0,0527474;0,2639986;3,7714246;0;8,214034164;0,00161362990999997;1,93757420962;2,616724083674;0,62705504893;1,11122133668
"489";2493;10,949282;3,8284422;2,0219792;5,2523628;1,0349299;1,3209908;208,1858181;0,0503117;0,0503117;0,0503117;2,3232263;1,5634471;84,0788349;0,01669;0,01669;0,01669;0,0836487;0,5406231;160,1882095;0,0348455;0,0348455;0,0348455;0,1742269;3,1786939;245,4469375;0,0520338;0,0520338;0,0520338;0,2603943;3,7406065;0;8,252564684;-0,0911310832;1,540484730384;2,05961578242;0,49520110447;1,02076773358
"490";2494;8,7771948;3,0466358;1,5958637;4,135462;0,8158973;1,0567757;208,2765278;0,050269;0,050269;0,050269;2,3172841;1,5697967;84,0594008;0,0166852;0,0166852;0,0166852;0,0835897;0,540591;157,8231697;0,0343204;0,0343204;0,0343204;0,1716015;3,1509222;242,7483978;0,0514273;0,0514273;0,0514273;0,2573273;3,7113964;0;8,292277406;-0,16239113306;1,227361324144;1,623118516388;0,391750979515;0,94948251594
"491";2495;7,0739531;2,4293425;1,2612587;3,259776;0,644029;0,8487802;208,3193317;0,0502208;0,0502208;0,0502208;2,3113342;1,575915;84,0334912;0,0166798;0,0166798;0,0166798;0,0835274;0,5404002;146,5677086;0,0338782;0,0338782;0,0338782;0,1693915;2,8134843;231,7908479;0,0509152;0,0509152;0,0509152;0,2547307;3,5492302;0;9,635580668;-0,12040798427;0,980132760676;1,280896850228;0,310520995965;0,89318252702
"492";2496;5,7384759;1,941266;0,9982805;2,5727125;0,5090602;0,6849732;208,289619;0,0501684;0,0501684;0,0501684;2,3053816;1,5814243;83,9933227;0,0166716;0,0166716;0,0166716;0,0834622;0,539833;143,0827788;0,0335035;0,0335035;0,0335035;0,1675178;2,5606393;223,4850044;0,0504801;0,0504801;0,0504801;0,2525259;3,2937852;0;9,932344254;-0,09112668546;0,784660387484;1,012394775852;0,24668247947;0,8486038344
"493";2497;4,6906037;1,5547741;0,7913964;2,0332117;0,4029745;0,5558314;208,2174163;0,0501123;0,0501123;0,0501123;2,2994302;1,5860849;83,9436316;0,016663;0,016663;0,016663;0,083395;0,5387331;135,8085442;0,033183;0,033183;0,033183;0,1659149;2,3273203;213,8778915;0,0501082;0,0501082;0,0501082;0,2506396;3,0448307;0;10,793926612;-0,0574196188;0,629875854584;0,80156412818;0,196463561385;0,81319862988
"494";2498;3,867391;1,2482235;0,6284688;1,6092097;0,3195096;0,4538708;208,0795989;0,0500534;0,0500534;0,0500534;2,2934829;1,589742;83,8813973;0,0166534;0,0166534;0,0166534;0,0833255;0,5370114;131,2408956;0,0329062;0,0329062;0,0329062;0,1645309;2,1532362;200,4076396;0,0497873;0,0497873;0,0497873;0,2490117;2,8380322;0;11,298853202;-0,03395036698;0,507109961732;0,635873020762;0,1569169688;0,78497678896
"495";2499;3,2196108;1,0046507;0,5000096;1,2756577;0,2537718;0,3732276;207,8615704;0,0499921;0,0499921;0,0499921;2,2875431;1,592412;83,8056182;0,0166423;0,0166423;0,0166423;0,0832546;0,5347014;128,1391119;0,0326648;0,0326648;0,0326648;0,1633233;1,9870796;186,5780878;0,0495071;0,0495071;0,0495071;0,2475921;2,6555772;0;11,611889702;-0,006639968;0,40956790328;0,5055312753;0,125738733545;0,76238410696
"496";2500;2,7088326;0,8107508;0,3985983;1,0129829;0,2019356;0,3093128;207,5625534;0,0499286;0,0499286;0,0499286;2,2816123;1,5941078;83,7150007;0,0166311;0,0166311;0,0166311;0,0831818;0,5318294;125,7266183;0,0324517;0,0324517;0,0324517;0,1622588;1,8644239;174,5121881;0,0492603;0,0492603;0,0492603;0,2463411;2,5090964;0;11,836267478;0,01207727799;0,331920533052;0,402889172604;0,10112707736;0,74420528546
"497";2501;3,8672332;1,4230976;0,7261464;1,8309025;0,3455935;0,4504351;207,1540098;0,049864;0,049864;0,049864;2,2756932;1,5930758;83,6053801;0,0166195;0,0166195;0,0166195;0,0831077;0,5274779;119,4566393;0,0325634;0,0325634;0,0325634;0,162816;1,3876353;149,0600119;0,0491252;0,0491252;0,0491252;0,245649;2,2211185;0;12,819044518;0,20312467332;0,577253982632;0,722610448038;0,18069479335;0,78818570642
"498";2502;7,6713446;3,1709469;1,6574893;4,1684204;0,7636151;0,9068023;206,6086225;0,0498014;0,0498014;0,0498014;2,2698036;1,5898321;83,4647021;0,0166069;0,0166069;0,0166069;0,0830344;0,522612;122,8191877;0,0332666;0,0332666;0,0332666;0,1663331;1,4088541;137,3064272;0,0494884;0,0494884;0,0494884;0,2474509;2,0096183;0;12,804509116;0,33688555891;1,277415166092;1,636233784096;0,406871557505;0,91918764336
"499";2503;10,891498;4,52961;2,3820303;5,9872491;1,0888;1,2849512;206,1017871;0,049745;0,049745;0,049745;2,2639649;1,5873842;83,3237222;0,0165927;0,0165927;0,0165927;0,0829643;0,51902;127,2563542;0,0338981;0,0338981;0,0338981;0,1694896;1,430393;147,647955;0,0500584;0,0500584;0,0500584;0,2502949;1,9623711;0;12,563170326;0,44656956128;1,821637307244;2,34709047408;0,58280405346;1,02055806118
"500";2504;13,8778934;5,7772396;3,0475365;7,6585632;1,3878728;1,6344111;205,7262722;0,0496962;0,0496962;0,0496962;2,2581802;1,5854391;83,1940464;0,0165797;0,0165797;0,0165797;0,0828979;0,5163957;132,0382828;0,0344858;0,0344858;0,0344858;0,1724282;1,3910578;160,7538721;0,0506294;0,0506294;0,0506294;0,2531476;1,9338653;0;12,259223592;0,56637700628;2,321382262;3,000292002128;0,744400634045;1,11364411088
