"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"470";2474;27,341285;11,2658135;5,8403652;15,5963541;2,6451096;2,8337058;200,5106832;0,0493466;0,0493466;0,0493466;2,3290263;2,6690468;82,244335;0,0160943;0,0160943;0,0160943;0,0812818;0,551994;142,8353191;0,0379678;0,0379678;0,0379678;0,189839;2,3874151;183,6507321;0,0543061;0,0543061;0,0543061;0,2723674;2,9706315;0;11,902330874;0,96482002375;4,519447586148;6,102311409242;1,4222663792;1,53384558614
"471";2475;27,9455281;11,6696719;6,0287625;16,2451259;2,7304187;2,8143095;200,5075279;0,0493407;0,0493407;0,0493407;2,3231689;2,665037;82,1500514;0,0160931;0,0160931;0,0160931;0,0812422;0,5511316;141,9490915;0,0380534;0,0380534;0,0380534;0,1902668;2,3840172;181,7520754;0,0541677;0,0541677;0,0541677;0,2716411;2,9454293;0;12,11055503;0,95862348421;4,681261208992;6,355932432936;1,46803410389;1,55918064848
"472";2476;27,2013509;11,2438127;5,8210671;15,6069605;2,6362467;2,7513983;200,4842071;0,0493346;0,0493346;0,0493346;2,3173305;2,6610593;82,0520285;0,0160919;0,0160919;0,0160919;0,0812025;0,5502905;140,6955711;0,0379093;0,0379093;0,0379093;0,1895457;2,3808907;177,3844471;0,0541335;0,0541335;0,0541335;0,271437;2,9381322;0;12,178598166;0,93887626893;4,51064918088;6,106476480084;1,41758727782;1,5273484989
"473";2477;26,7635741;11,0439711;5,7421648;15,2361341;2,6003622;2,7655046;200,4377845;0,0493268;0,0493268;0,0493268;2,3115043;2,6571154;81,9513375;0,0160907;0,0160907;0,0160907;0,0811623;0,5494427;140,3803659;0,0377308;0,0377308;0,0377308;0,1886543;2,3776051;176,4427119;0,053908;0,053908;0,053908;0,2702747;2,9288936;0;12,154938978;0,94304111453;4,430629070996;5,961557514498;1,39845156244;1,51426183132
"474";2478;26,2468341;10,7335595;5,6019289;14,7271523;2,5367323;2,7642692;200,3793315;0,0493181;0,0493181;0,0493181;2,3056924;2,6532114;81,8489779;0,0160894;0,0160894;0,0160894;0,0811221;0,5485958;139,8817444;0,0376187;0,0376187;0,0376187;0,188093;2,3782334;173,9490319;0,0538405;0,0538405;0,0538405;0,2699035;2,9298836;0;12,144218968;0,94125485784;4,306269956764;5,762596237666;1,364392358315;1,49217874302
"475";2479;26,01018;10,638381;5,5726692;14,5189382;2,5233664;2,7947632;200,3104725;0,0493078;0,0493078;0,0493078;2,2998928;2,6493327;81,7459353;0,0160882;0,0160882;0,0160882;0,0810812;0,5477365;139,5818163;0,0374824;0,0374824;0,0374824;0,187412;2,3756451;174,6049147;0,0536343;0,0536343;0,0536343;0,2688383;2,9237992;0;12,143437068;0,95029921276;4,268176716864;5,681237952328;1,35731141253;1,48625261232
"476";2480;25,6586579;10,4134614;5,4703659;14,1530564;2,4769551;2,7965257;200,2370412;0,0492968;0,0492968;0,0492968;2,2941091;2,6454981;81,6422613;0,0160865;0,0160865;0,0160865;0,0810402;0,546879;139,4330664;0,0374091;0,0374091;0,0374091;0,1870449;2,3770531;172,8968276;0,0536014;0,0536014;0,0536014;0,2686396;2,9262275;0;12,104768578;0,94922142579;4,178062905316;5,538209844218;1,33246173748;1,46963658758
"477";2481;25,5520572;10,3871591;5,4702276;14,0657267;2,4768159;2,8236148;200,1584;0,0492847;0,0492847;0,0492847;2,2883396;2,641689;81,5386314;0,0160851;0,0160851;0,0160851;0,0809989;0,5460118;139,1841874;0,0373049;0,0373049;0,0373049;0,1865255;2,3740073;174,0115374;0,0534296;0,0534296;0,0534296;0,2677468;2,9204812;0;12,113677772;0,95737452605;4,167558905564;5,50410168737;1,33245050857;1,467908778
"478";2482;25,302404;10,2166342;5,3905209;13,7968329;2,4406704;2,8208346;200,0784921;0,0492721;0,0492721;0,0492721;2,2825878;2,6379405;81,4347982;0,0160835;0,0160835;0,0160835;0,0809574;0,5451497;139,3331346;0,0372578;0,0372578;0,0372578;0,1862885;2,3769318;172,6148615;0,0534264;0,0534264;0,0534264;0,2676977;2,9235391;0;12,04668661;0,95444687001;4,09923317286;5,398983078256;1,31308618036;1,45455248582
"479";2483;25,2750046;10,2331242;5,4079137;13,7867141;2,4484969;2,8432942;199,9966507;0,0492589;0,0492589;0,0492589;2,2768514;2,6342746;81,3314451;0,0160822;0,0160822;0,0160822;0,080916;0,5442814;139,373526;0,0371745;0,0371745;0,0371745;0,1858724;2,3764433;174,1064873;0,0532794;0,0532794;0,0532794;0,2669277;2,9194987;0;12,025738102;0,96041856735;4,105869798536;5,39505423753;1,317330538205;1,45535597354
"480";2484;25,0869769;10,0960941;5,3418496;13,5785237;2,4185498;2,8365263;199,9155842;0,0492455;0,0492455;0,0492455;2,2711338;2,6306584;81,2281618;0,0160806;0,0160806;0,0160806;0,0808746;0,5434208;139,3172068;0,0371433;0,0371433;0,0371433;0,1857165;2,3751793;172,7539882;0,0532958;0,0532958;0,0532958;0,2669768;2,9219232;0;11,995949602;0,95759407238;4,050960749188;5,313662914382;1,30127798499;1,44397185226
"481";2485;25,107658;10,1388652;5,3699046;13,6161491;2,4312202;2,8556757;199,8322527;0,0492314;0,0492314;0,0492314;2,265432;2,627054;81,12532;0,0160791;0,0160791;0,0160791;0,080833;0,5425561;139,2196217;0,0370728;0,0370728;0,0370728;0,185365;2,3728849;174,0760888;0,0531644;0,0531644;0,0531644;0,266285;2,9157355;0;12,00084046;0,96311893456;4,068124298088;5,328395744546;1,30811046076;1,44631867632
"482";2486;24,9571478;10,0224056;5,3121685;13,4453353;2,4050586;2,8462608;199,7496019;0,0492175;0,0492175;0,0492175;2,2597499;2,6234961;81,0225036;0,0160775;0,0160775;0,0160775;0,0807917;0,5417013;139,3380328;0,0370521;0,0370521;0,0370521;0,1852601;2,3733172;172,756462;0,0531933;0,0531933;0,0531933;0,2663958;2,9178183;0;11,951620366;0,95896737509;4,02145467396;5,261613623686;1,294079354395;1,43614321704
"483";2487;27,7374111;11,1420524;5,9703909;15,2312679;2,8044743;3,2501406;199,6657625;0,0492031;0,0492031;0,0492031;2,2540846;2,6199864;80,9204501;0,016076;0,016076;0,016076;0,0807503;0,5408446;146,4929909;0,0375311;0,0375311;0,0375311;0,187655;2,482815;176,9317778;0,0531736;0,0531736;0,0531736;0,2662641;2,9326042;0;11,327425578;1,0490505264;4,469966590544;5,959684642102;1,453940387845;1,56161179034
"484";2488;32,3577003;12,3554134;6,7407046;17,5019103;3,3964859;3,9354003;199,730586;0,0491951;0,0491951;0,0491951;2,2484699;2,6209865;80,8500632;0,0160752;0,0160752;0,0160752;0,0807126;0,5405873;178,7498465;0,038488;0,038488;0,038488;0,1924391;4,1658547;221,0511837;0,0541405;0,0541405;0,0541405;0,2710648;3,772816;0;7,467381572;0,74034779137;4,95584645158;6,847083151052;1,640930613685;1,74807685402
"485";2489;26,4995122;9,7596539;5,2944321;13,7257429;2,6661089;3,2003495;200,0183413;0,0491925;0,0491925;0,0491925;2,2429021;2,6251389;80,8434983;0,0160752;0,0160752;0,0160752;0,0806779;0,5413679;174,8404244;0,0375079;0,0375079;0,0375079;0,1875394;4,0672438;247,4303455;0,0540009;0,0540009;0,0540009;0,2703324;4,3970187;0;7,234840074;0,54452835262;3,91596161726;5,37105940395;1,289651663935;1,51370379496
"486";2490;21,2722678;7,7202579;4,1622347;10,7724053;2,094559;2,5635219;200,3335347;0,0491845;0,0491845;0,0491845;2,2373249;2,6299241;80,8592508;0,0160747;0,0160747;0,0160747;0,0806408;0,5422762;166,8292501;0,0365133;0,0365133;0,0365133;0,1825665;3,8979232;248,8890285;0,0532372;0,0532372;0,0532372;0,2664807;4,4724623;0;7,668717336;0,40122341116;3,099048666116;4,21674920997;1,014710878995;1,33027115844
"487";2491;16,9681956;6,1164818;3,2754072;8,4615315;1,6470635;2,0436968;200,5972447;0,0491673;0,0491673;0,0491673;2,2317213;2,634526;80,8743445;0,0160729;0,0160729;0,0160729;0,0805989;0,5430385;162,408843;0,0356325;0,0356325;0,0356325;0,1781627;3,8080211;244,9339161;0,0523567;0,0523567;0,0523567;0,2620438;4,4058231;0;7,721923622;0,26950146649;2,456665452616;3,313581421974;0,7993773531;1,18641944526
"488";2492;13,5301186;4,8539846;2,580339;6,6524334;1,2964934;1,6289675;200,8038789;0,0491409;0,0491409;0,0491409;2,2260915;2,638797;80,8857935;0,0160703;0,0160703;0,0160703;0,080552;0,5436289;159,0756722;0,034885;0,034885;0,034885;0,1744248;3,7293358;241,2766363;0,0515363;0,0515363;0,0515363;0,2579078;4,3291245;0;7,736165542;0,16675136839;1,95099606278;2,606542182514;0,630616290445;1,07342012806
"489";2493;10,8168545;3,8590294;2,0351899;5,2353529;1,021679;1,3010312;200,9599373;0,0491071;0,0491071;0,0491071;2,2204409;2,6427385;80,8935705;0,0160669;0,0160669;0,0160669;0,0805007;0,5440634;156,3544625;0,034258;0,034258;0,034258;0,1712898;3,6598438;238,1801493;0,0508227;0,0508227;0,0508227;0,2543063;4,2566422;0;7,759126102;0,08793185123;1,55249554766;2,05272397796;0,49826197895;0,98450813006
"490";2494;8,6856132;3,0739596;1,6072991;4,1246455;0,806097;1,0425451;201,0733679;0,0490666;0,0490666;0,0490666;2,2147754;2,6463673;80,8980579;0,0160626;0,0160626;0,0160626;0,0804458;0,5443619;154,0826053;0,0337321;0,0337321;0,0337321;0,1686612;3,592099;235,6326866;0,0502166;0,0502166;0,0502166;0,2512415;4,1880678;0;7,794692612;0,02998310998;1,238065503516;1,6186493804;0,39438109648;0,91441891072
"491";2495;7,0139945;2,4536739;1,2711633;3,2534691;0,6368494;0,8389324;201,1389003;0,0490204;0,0490204;0,0490204;2,2091015;2,649632;80,8953818;0,0160565;0,0160565;0,0160565;0,0803874;0,5444987;142,9362706;0,0332891;0,0332891;0,0332891;0,1664467;3,2743681;224,7495919;0,0497036;0,0497036;0,0497036;0,2486454;4,0118681;0;9,130327388;0,06633659411;0,989638827952;1,278191972392;0,31277973253;0,85904904652
"492";2496;5,7028359;1,962873;1,0068641;2,5696451;0,5038635;0,6784582;201,1273786;0,04897;0,04897;0,04897;2,2034237;2,6522985;80,8739591;0,0160488;0,0160488;0,0160488;0,0803264;0,5442571;138,3643872;0,0329134;0,0329134;0,0329134;0,1645672;3,0459338;214,3167496;0,0492677;0,0492677;0,0492677;0,2464396;3,7699198;0;9,585215822;0,08820965213;0,793075826496;1,010957650666;0,248620876135;0,815196032
"493";2497;4,6735663;1,5739164;0,7988394;2,0324302;0,3992709;0,5518352;201,0650982;0,0489159;0,0489159;0,0489159;2,1977457;2,6541945;80,8385563;0,0160405;0,0160405;0,0160405;0,0802629;0,5434826;132,0000367;0,0325918;0,0325918;0,0325918;0,1629586;2,8485236;205,4621734;0,0488948;0,0488948;0,0488948;0,2445519;3,5466456;0;10,323407892;0,11071963917;0,63730478278;0,801021956214;0,198125488675;0,7803589948
"494";2498;3,8645075;1,2651481;0,6349257;1,6100002;0,3169247;0,4517664;200,9438333;0,0488588;0,0488588;0,0488588;2,1920713;2,6552135;80,7867207;0,0160305;0,0160305;0,0160305;0,0801972;0,5420878;127,8669796;0,0323137;0,0323137;0,0323137;0,1615687;2,7099326;192,8957188;0,0485729;0,0485729;0,0485729;0,2429221;3,3739292;0;10,771790568;0,12296554881;0,513651366832;0,635946681394;0,15833997794;0,75258519238
"495";2499;3,2274301;1,0195877;0,505613;1,2774926;0,2520198;0,372534;200,7441916;0,0487992;0,0487992;0,0487992;2,1864029;2,6553919;80,7151215;0,0160204;0,0160204;0,0160204;0,0801296;0,5401085;125,002211;0,0320711;0,0320711;0,0320711;0,1603562;2,5840054;179,3952331;0,0482921;0,0482921;0,0482921;0,2415006;3,2283504;0;11,055717498;0,13748217885;0,415313920008;0,506014409286;0,126955004355;0,7303481199
"496";2500;2,7246821;0,8239133;0,4034629;1,0154744;0,2007986;0,3096619;200,4638959;0,0487379;0,0487379;0,0487379;2,1807426;2,6547527;80,624083;0,0160095;0,0160095;0,0160095;0,0800605;0,5375736;122,3154792;0,0318574;0,0318574;0,0318574;0,1592868;2,4913268;167,3599776;0,0480447;0,0480447;0,0480447;0,2402482;3,1162494;0;11,322233832;0,14651529166;0,336956523288;0,403630118802;0,10216446337;0,71245476064
"497";2501;3,8890442;1,4346814;0,7303713;1,8337676;0,3449061;0,4514108;200,0731854;0,0486749;0,0486749;0,0486749;2,1750927;2,6516025;80,5096939;0,015998;0,015998;0,015998;0,0799901;0,5335477;116,7031319;0,031968;0,031968;0,031968;0,1598399;2,2868368;141,6550989;0,0479091;0,0479091;0,0479091;0,2395552;2,9727695;0;12,216273678;0,25276986205;0,581658375108;0,72349852001;0,18157735651;0,75666694334
"498";2502;7,6975208;3,1811291;1,6611599;4,1714567;0,7632523;0,9080361;199,5402099;0,0486142;0,0486142;0,0486142;2,1694716;2,6467959;80,3587736;0,0159839;0,0159839;0,0159839;0,0799202;0,5287935;119,9999686;0,0326708;0,0326708;0,0326708;0,1633537;2,3314744;128,6492322;0,0482708;0,0482708;0,0482708;0,2413569;2,8825354;0;12,213286694;0,37887384872;1,2812587751;1,637189691098;0,407619957065;0,88786008612
"499";2503;10,9208099;4,5385504;2,3852211;5,9903159;1,0886677;1,2864067;199,0245847;0,0485597;0,0485597;0,0485597;2,1639002;2,6422804;80,2012073;0,0159706;0,0159706;0,0159706;0,0798536;0,5244652;123,0588492;0,0333015;0,0333015;0,0333015;0,1665077;2,3657136;135,0573716;0,0488399;0,0488399;0,0488399;0,2442011;2,8811166;0;12,164116356;0,48405289295;1,824984334536;2,348059361618;0,583436493865;0,98939090012
"500";2504;13,9093932;5,7850836;3,0503103;7,6615637;1,3879008;1,6360248;198,6064024;0,0485126;0,0485126;0,0485126;2,1583822;2,6380923;80,0542152;0,0159581;0,0159581;0,0159581;0,0797902;0,5207856;127,028269;0,0338892;0,0338892;0,0338892;0,1694446;2,3598826;144,5753496;0,0494109;0,0494109;0,0494109;0,2470548;2,8829102;0;11,968253724;0,59283842465;2,32429057732;3,001235632358;0,744932135785;1,08261439104
"501";2505;17,3846077;7,2640834;3,8388811;9,6437092;1,7434415;2,0445953;198,2885708;0,0484723;0,0484723;0,0484723;2,1529176;2,6343052;79,9192299;0,0159461;0,0159461;0,0159461;0,0797309;0,5180894;131,9286695;0,0345815;0,0345815;0,0345815;0,1729086;2,3707127;153,9654569;0,0500329;0,0500329;0,0500329;0,250165;2,8855639;0;11,72423126;0,71484576166;2,916720940392;3,775928448;0,936416210295;1,1937382303
"502";2506;21,675587;9,116197;4,8256535;12,1244699;2,1890285;2,5510474;198,0512057;0,0484402;0,0484402;0,0484402;2,1475105;2,6303816;79,7965845;0,015935;0,015935;0,015935;0,0796757;0,5161126;137,1608157;0,0354518;0,0354518;0,0354518;0,1772589;2,3730654;160,4752189;0,0507663;0,0507663;0,0507663;0,2538326;2,8865855;0;11,55923678;0,86975020692;3,658612340904;4,745503446134;1,176031913795;1,33346520006
"503";2507;27,0330412;11,4242869;6,0546548;15,2144232;2,7445264;3,183529;197,8724679;0,048418;0,048418;0,048418;2,1421695;2,6259611;79,6849059;0,0159252;0,0159252;0,0159252;0,0796259;0,5146267;141,6180952;0,0365682;0,0365682;0,0365682;0,1828409;2,3980525;164,887576;0,0517162;0,0517162;0,0517162;0,2585823;2,8997403;0;11,660237946;1,05652222472;4,583146143892;5,95316821754;1,47446394303;1,508055913
"504";2508;32,2432626;13,6028457;7,2146395;18,131008;3,2689722;3,7944367;197,7515287;0,0484071;0,0484071;0,0484071;2,1369047;2,6214869;79,5824847;0,0159164;0,0159164;0,0159164;0,0795828;0,5135293;147,3604398;0,0376896;0,0376896;0,0376896;0,1884477;2,4455647;169,9073353;0,0528002;0,0528002;0,0528002;0,2640009;2,9312241;0;11,56880921;1,22962015133;5,455771588032;7,09305183599;1,75612301885;1,67270780152
"505";2509;36,440426;15,2984855;8,1177533;20,401904;3,6772786;4,2824533;197,6957703;0,0484085;0,0484085;0,0484085;2,1317168;2,61729;79,4897567;0,0159094;0,0159094;0,0159094;0,0795468;0,5127504;152,0301961;0,038616;0,038616;0,038616;0,1930802;2,4834941;175,2893867;0,0538157;0,0538157;0,0538157;0,2690788;2,969027;0;11,494840028;1,36771237724;6,13494549128;7,98056509757;1,97540000669;1,80046241312
"506";2510;39,7619465;16,6181469;8,8208297;22,1699869;3,9951439;4,6668543;197,6990856;0,0484202;0,0484202;0,0484202;2,1265979;2,6133292;79,4056758;0,0159034;0,0159034;0,0159034;0,0795171;0,5122261;155,7084318;0,0393588;0,0393588;0,0393588;0,1967952;2,5125349;179,8365183;0,0546762;0,0546762;0,0546762;0,2733813;3,0022807;0;11,445364042;1,47654077142;6,663519998308;8,671564304334;2,146105031855;1,89953787996
"507";2511;40,1051642;16,5208256;8,7702998;22,0441212;3,9719819;4,690651;197,7461901;0,0484402;0,0484402;0,0484402;2,1215386;2,6095392;79,3279169;0,0158986;0,0158986;0,0158986;0,0794927;0,5119027;152,8134608;0,039512;0,039512;0,039512;0,1975607;2,5133571;180,7096758;0,055275;0,055275;0,055275;0,2763737;3,0241423;0;11,90530509;1,48248221107;6,624464132888;8,622301254412;2,1337913654;1,89024471188
"508";2512;35,8464642;14,4624394;7,6755563;19,2974314;3,4765444;4,169688;197,8053421;0,0484618;0,0484618;0,0484618;2,1165037;2,6058321;79,249265;0,0158941;0,0158941;0,0158941;0,0794701;0,5116452;149,191362;0,0386417;0,0386417;0,0386417;0,1932085;2,471256;181,3129348;0,054972;0,054972;0,054972;0,2748602;3,0050616;0;11,824462202;1,33303059177;5,79990271722;7,54874919147;1,86793073402;1,73118857576
"509";2513;5,604736;58,5418989;-50,0217878;90,1085994;-3,0480954;-60,1077652;197,6249191;0,048477;0,048477;0,048477;2,1114549;2,4919375;79,1465871;0,015889;0,015889;0,015889;0,0794453;0,5112253;124,0717211;0,0380358;0,0380358;0,0380358;0,1901779;-1,9247874;113,0704265;0,0543051;0,0543051;0,0543051;0,2715252;0,9893441;0;11,08211076;-17,24751518091;23,465435818476;35,234742493788;-12,15525779113;-0,36125797904
"510";2514;23,5080165;29,2745549;-10,9663389;42,9861671;1,4450239;-21,108875;196,7443304;0,0484876;0,0484876;0,0484876;2,1063985;2,3165831;78,9882683;0,0158834;0,0158834;0,0158834;0,0794182;0,5108878;131,9180021;0,0383776;0,0383776;0,0383776;0,191888;1,0172302;81,657356;0,054174;0,054174;0,054174;0,2708703;0,4300367;0;12,366808272;-6,13500899437;11,736122305324;16,810684420558;-2,662911434145;1,07706672864
"511";2515;34,1131047;16,5025016;6,4049887;22,3742122;3,477179;0,1078979;195,814227;0,0484993;0,0484993;0,0484993;2,1013648;2,2812109;78,8323537;0,0158786;0,0158786;0,0158786;0,0793925;0,5112564;138,1578425;0,0387057;0,0387057;0,0387057;0,1935283;3,3887854;84,5220318;0,0543882;0,0543882;0,0543882;0,2719413;2,3303651;0;12,847728488;-0,30959984302;6,617467424352;8,751698587684;1,559112838015;1,7264359693
"512";2516;39,585928;11,6094926;13,5455988;14,4084417;4,3575997;9,8942133;194,94127;0,0485136;0,0485136;0,0485136;2,0963622;2,2820476;78,6801975;0,0158737;0,0158737;0,0158737;0,0793692;0,5123412;141,6386785;0,0389897;0,0389897;0,0389897;0,1949476;4,3805696;88,9126991;0,0546613;0,0546613;0,0546613;0,2733069;3,9991469;0;13,00439273;2,41432559561;4,65643705254;5,637136190288;3,294572572235;2,00663998458
"513";2517;42,3878495;9,9582576;16,3770522;11,660239;4,7432166;14,1604045;194,1234515;0,0485309;0,0485309;0,0485309;2,0913913;2,2879699;78,5316534;0,0158697;0,0158697;0,0158697;0,0793482;0,5138938;143,395002;0,039222;0,039222;0,039222;0,1961108;4,6152874;92,1686167;0,0549152;0,0549152;0,0549152;0,2745761;4,7620038;0;13,03628186;3,6647070439;3,99460195054;4,562559837942;3,982705065355;2,12830217026
"514";2518;43,7379323;9,7840501;17,176916;11,2990924;4,8890737;15,6143298;193,3467464;0,048551;0,048551;0,048551;2,0864494;2,2958447;78,3864729;0,0158657;0,0158657;0,0158657;0,0793291;0,5157202;144,120339;0,0394093;0,0394093;0,0394093;0,1970463;4,6842002;94,2974363;0,0551294;0,0551294;0,0551294;0,2756471;5,0643645;0;13,015007558;4,09608424071;3,924719545768;4,421293368418;4,177071323985;2,17317966208
"515";2519;44,8346683;10,4795524;17,2132219;12,2798364;4,9852813;15,8109043;192,5990044;0,048573;0,048573;0,048573;2,0815343;2,3044384;78,2444174;0,0158625;0,0158625;0,0158625;0,0793122;0,5177;144,7295516;0,0396651;0,0396651;0,0396651;0,1983265;4,722998;95,5351277;0,055325;0,055325;0,055325;0,2766249;5,1782032;0;12,978576954;4,14760915359;4,203355349828;4,804653246414;4,18583864789;2,20203760546
"516";2520;46,6683356;11,8600269;17,1661451;14,2413422;5,1518885;15,6255517;191,8767647;0,0485978;0,0485978;0,0485978;2,0766507;2,3133549;78,1059515;0,0158595;0,0158595;0,0158595;0,0792974;0,5197919;145,9357366;0,0401346;0,0401346;0,0401346;0,2006725;4,7633857;97,0753289;0,0556883;0,0556883;0,0556883;0,2784416;5,2484114;0;12,965310918;4,08045882273;4,756416092476;5,571388915292;4,174288547315;2,25313406402
"517";2521;47,9720005;13,2530952;16,7274531;16,2778939;5,2374459;14,9737004;191,1826359;0,0486272;0,0486272;0,0486272;2,0718046;2,3224514;77,9719998;0,0158573;0,0158573;0,0158573;0,0792858;0,5219944;146,6627727;0,0405462;0,0405462;0,0405462;0,2027311;4,7654371;98,4404536;0,0561011;0,0561011;0,0561011;0,2805055;5,2788856;0;12,948860918;3,88076234259;5,314548973912;6,367490466402;4,067571563005;2,27835011964
"518";2522;48,8695851;14,5496085;16,1182011;18,2026858;5,2746572;14,1178843;190,5134106;0,0486607;0,0486607;0,0486607;2,066996;2,3315907;77,8424813;0,0158554;0,0158554;0,0158554;0,0792773;0,5242904;147,1996693;0,0408875;0,0408875;0,0408875;0,2044381;4,7505182;99,7343186;0,0564792;0,0564792;0,0564792;0,2823954;5,2815881;0;12,905665696;3,62316692096;5,834016290092;7,11992525982;3,919418053615;2,28819116106
"519";2523;49,4785261;15,7020989;15,4631135;19,9302876;5,2837771;13,2134475;189,8671021;0,0486974;0,0486974;0,0486974;2,0622217;2,3406874;77,7172242;0,0158546;0,0158546;0,0158546;0,0792718;0,5266625;147,3672439;0,0411659;0,0411659;0,0411659;0,2058286;4,726879;100,6102581;0,0567998;0,0567998;0,0567998;0,2839993;5,2684723;0;12,876973802;3,35320115223;6,295791479104;7,795288511718;3,76014026725;2,28913856612
"520";2524;49,8888647;16,6971928;14,8294974;21,4319393;5,2773034;12,3458712;189,2398944;0,0487374;0,0487374;0,0487374;2,0574781;2,3496878;77,5956557;0,0158538;0,0158538;0,0158538;0,0792688;0,5290956;147,6860123;0,0413916;0,0413916;0,0413916;0,2069585;4,6947005;101,7436084;0,0570646;0,0570646;0,0570646;0,2853231;5,2441184;0;12,801984552;3,09726587745;6,694510889336;8,382331688398;3,60609473976;2,2851800538
"521";2525;50,1648368;17,5393704;14,250967;22,7090598;5,2629027;11,5577808;188,6359248;0,0487795;0,0487795;0,0487795;2,0527621;2,3585586;77,4778325;0,0158536;0,0158536;0,0158536;0,0792679;0,5315805;147,9070439;0,0415762;0,0415762;0,0415762;0,2078806;4,6636223;103,0691971;0,0572813;0,0572813;0,0572813;0,2864073;5,2163115;0;12,725120478;2,86556648587;7,031964876012;8,881604546838;3,465448291415;2,27875561452
