"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"472";2476;25,5666953;10,2679036;5,4606049;13,7160718;2,4697318;2,951023;198,9993829;0,0494819;0,0494819;0,0494819;2,310919;2,656454;80,3530345;0,0161127;0,0161127;0,0161127;0,0813024;0,5518137;138,9166408;0,0375284;0,0375284;0,0375284;0,1876422;2,3890627;172,9918976;0,0537895;0,0537895;0,0537895;0,2697109;2,9465196;0;11,990921236;0,99674290871;4,119755531396;5,367383331794;1,33010531912;1,47251855716
"473";2477;25,2690073;10,1248511;5,3835236;13,5246693;2,4353805;2,9167482;198,9145156;0,0494697;0,0494697;0,0494697;2,3050915;2,6525776;80,2462229;0,0161111;0,0161111;0,0161111;0,0812599;0,5508939;138,8196238;0,0374615;0,0374615;0,0374615;0,1873073;2,3868132;171,2093868;0,0536979;0,0536979;0,0536979;0,2692191;2,943453;0;11,950945874;0,98562415222;4,062447733068;5,29257016895;1,31138400399;1,45974460282
"474";2478;25,2315311;10,1626787;5,4028804;13,5752302;2,4445677;2,916927;198,8242779;0,049456;0,049456;0,049456;2,2992768;2,6487189;80,1395338;0,0161094;0,0161094;0,0161094;0,0812169;0,5499622;138,6695219;0,0373727;0,0373727;0,0373727;0,1868632;2,382576;172,4066724;0,0535186;0,0535186;0,0535186;0,2682901;2,9345808;0;11,954080194;0,98579674803;4,07763761912;5,31236783223;1,316106927285;1,46096820478
"475";2479;25,0448526;10,0421282;5,3382685;13,4143018;2,4156451;2,8935327;198,7329597;0,0494423;0,0494423;0,0494423;2,2934801;2,6448892;80,0325253;0,0161077;0,0161077;0,0161077;0,0811739;0,5490384;138,7065324;0,03734;0,03734;0,03734;0,1867005;2,3807373;171,0068997;0,0535245;0,0535245;0,0535245;0,2682843;2,9343313;0;11,909979186;0,97793492062;4,02933341518;5,249455475018;1,30040762294;1,44988935882
"476";2480;23,6704553;9,4114255;5,0026417;12,5717298;2,2639539;2,7293124;198,6358309;0,0494276;0,0494276;0,0494276;2,2876991;2,6410814;79,9252605;0,0161057;0,0161057;0,0161057;0,0811308;0,5481101;137,402506;0,037019;0,037019;0,037019;0,1850958;2,3659418;170,9690343;0,0533208;0,0533208;0,0533208;0,2672321;2,9237402;0;11,886529228;0,9304787844;3,776695753916;4,920146431632;1,218907975415;1,39991823832
"477";2481;24,7745948;10,0443418;5,3388294;13,4178836;2,4163542;2,8699861;198,5320736;0,0494105;0,0494105;0,0494105;2,2819258;2,6372598;79,8182559;0,0161037;0,0161037;0,0161037;0,0810866;0,5471478;141,9703082;0,0371628;0,0371628;0,0371628;0,1858133;2,3732647;172,7114849;0,0531436;0,0531436;0,0531436;0,2663116;2,9146438;0;11,387090428;0,97059397764;4,03027880802;5,250912735674;1,300579289155;1,44669682402
"478";2482;27,8717325;11,3944083;6,0563148;15,2224417;2,741334;3,2381286;198,4387002;0,049396;0,049396;0,049396;2,2761846;2,6335438;79,7169909;0,0161019;0,0161019;0,0161019;0,0810439;0,546241;141,5683703;0,0378139;0,0378139;0,0378139;0,1890693;2,4057529;171,6430072;0,0536338;0,0536338;0,0536338;0,2687288;2,9389152;0;11,863888736;1,07339526915;4,571064712704;5,956198625324;1,474802341545;1,54800084558
"479";2483;26,1313913;10,4625356;5,5608739;13,9775051;2,5171548;3,0215465;198,3622412;0,0493852;0,0493852;0,0493852;2,2704819;2,6299819;79,6159889;0,0161007;0,0161007;0,0161007;0,0810036;0,5454132;140,5018446;0,0374702;0,0374702;0,0374702;0,187351;2,3887609;173,4603176;0,0536838;0,0536838;0,0536838;0,2689455;2,9400305;0;11,758850306;1,01047909475;4,197740822456;5,469583470698;1,354466342145;1,47485159542
"480";2484;24,5142726;9,7371788;5,1752567;13,0085445;2,342668;2,8285407;198,285597;0,0493733;0,0493733;0,0493733;2,2647921;2,6264305;79,5139362;0,0160992;0,0160992;0,0160992;0,0809628;0,5445696;138,7374168;0,0370964;0,0370964;0,0370964;0,185482;2,3693069;172,7783585;0,0534292;0,0534292;0,0534292;0,2676374;2,9264067;0;11,768743392;0,95563023371;3,907191866332;5,090880750972;1,26083004148;1,41768617886
"481";2485;23,1661114;9,1727654;4,8752246;12,2546523;2,2069062;2,6700138;198,1942972;0,0493583;0,0493583;0,0493583;2,2591069;2,6228398;79,4100617;0,0160976;0,0160976;0,0160976;0,0809208;0,5436792;137,3390651;0,0367638;0,0367638;0,0367638;0,1838182;2,3546993;171,564826;0,0531051;0,0531051;0,0531051;0,2659832;2,9101478;0;11,76298809;0,90994638671;3,681124833524;4,796248153864;1,187984432255;1,37287168494
"482";2486;23,4851005;9,4198059;5,0065514;12,5851388;2,2664178;2,7143999;198,0907751;0,0493405;0,0493405;0,0493405;2,2534249;2,6192347;79,305383;0,0160959;0,0160959;0,0160959;0,0808772;0,5427406;137,5300271;0,0367346;0,0367346;0,0367346;0,1836733;2,3545488;171,847498;0,0528663;0,0528663;0,0528663;0,2647567;2,8988181;0;11,76641879;0,92262287226;3,780133352968;4,925466222806;1,219906181765;1,39017590964
"483";2487;26,8679492;10,7078366;5,7503984;14,6512503;2,7191972;3,1785563;197,985253;0,0493222;0,0493222;0,0493222;2,2477611;2,6156852;79,1998653;0,0160938;0,0160938;0,0160938;0,0808335;0,5418066;143,6696719;0,0373956;0,0373956;0,0373956;0,1869775;2,4742799;172,7818688;0,0530235;0,0530235;0,0530235;0,2655084;2,9226764;0;11,365694242;1,02819210752;4,296052300032;5,733008904362;1,40053309125;1,53246184448
"484";2488;31,8801915;11,9621614;6,538605;17,0896944;3,3541225;3,9031955;198,0210438;0,0493108;0,0493108;0,0493108;2,2421511;2,6166617;79,1268997;0,0160925;0,0160925;0,0160925;0,0807937;0,5414817;178,1426735;0,0383186;0,0383186;0,0383186;0,191593;4,1513722;217,8102045;0,0539731;0,0539731;0,0539731;0,2702216;3,7604744;0;7,246198652;0,7335198045;4,798361036736;6,686026446868;1,59187959946;1,73274060036
"485";2489;26,1484491;9,4520217;5,1365578;13,4036772;2,6328475;3,1771117;198,2875394;0,0493054;0,0493054;0,0493054;2,2365889;2,6207813;79,1193949;0,016092;0,016092;0,016092;0,0807575;0,5421963;174,5607425;0,03738;0,03738;0,03738;0,1869001;4,0556439;245,046919;0,0538642;0,0538642;0,0538642;0,2696424;4,385157;0;6,98253444;0,53957454627;3,792771439796;5,245232304548;1,25133884176;1,50122113778
"486";2490;21,0039279;7,479488;4,038867;10,5206845;2,0684211;2,545822;198,5855118;0,0492947;0,0492947;0,0492947;2,2310194;2,6255372;79,1345297;0,0160912;0,0160912;0,0160912;0,0807185;0,5430453;166,5801392;0,0364195;0,0364195;0,0364195;0,1820961;3,8869522;246,8093587;0,0531349;0,0531349;0,0531349;0,2659638;4,4614502;0;7,42130207;0,3977808479;3,002639476032;4,118411171506;0,98477594171;1,32002061464
"487";2491;16,7590152;5,9279399;3,1789678;8,2647149;1,6265037;2,0298397;198,8345956;0,0492754;0,0492754;0,0492754;2,2254253;2,6301148;79,1490486;0,0160894;0,0160894;0,0160894;0,0806753;0,543755;162,1782369;0,0355654;0,0355654;0,0355654;0,1778272;3,7992452;242,9720744;0,052285;0,052285;0,052285;0,2616796;4,3964606;0;7,478152346;0,26656167021;2,381175613924;3,236698567402;0,77598033929;1,17791703708
"488";2492;13,3653019;4,7062538;2,5049193;6,4984795;1,2803043;1,6179613;199,0284743;0,0492475;0,0492475;0,0492475;2,2198063;2,6343691;79,1599136;0,0160865;0,0160865;0,0160865;0,0806271;0,5442982;158,8764562;0,0348391;0,0348391;0,0348391;0,1741961;3,7214595;239,3597488;0,0514898;0,0514898;0,0514898;0,2576693;4,3212827;0;7,4924248;0,16441071773;1,891852583272;2,546408911142;0,612322597485;1,0662881887
"489";2493;10,6860775;3,7431995;1,9761812;5,1148689;1,0089164;1,2922128;199,1731057;0,0492122;0,0492122;0,0492122;2,2141681;2,6382971;79,1670941;0,0160828;0,0160828;0,0160828;0,0805747;0,5446899;156,1092063;0,0342291;0,0342291;0,0342291;0,1711454;3,6529623;236,2584341;0,0507964;0,0507964;0,0507964;0,2541685;4,2495866;0;7,524996766;0,08595649172;1,506129258776;2,00566953496;0,483952483115;0,97845167546
"490";2494;8,581232;2,9830752;1,5611076;4,030305;0,7960239;1,0354337;199,2762006;0,0491701;0,0491701;0,0491701;2,2085159;2,641916;79,1709585;0,0160782;0,0160782;0,0160782;0,0805185;0,5449498;153,8888208;0,0337167;0,0337167;0,0337167;0,1685834;3,5853976;233,7269268;0,0502059;0,0502059;0,0502059;0,2511834;4,1819396;0;7,555605652;0,02847756537;1,201690321736;1,581810619232;0,38318315105;0,90920762184
"491";2495;6,9301924;2,3823047;1,2349845;3,1795553;0,6288874;0,8331633;199,3323387;0,0491226;0,0491226;0,0491226;2,2028559;2,6451739;79,1677092;0,0160715;0,0160715;0,0160715;0,0804591;0,5450508;142,6766862;0,0332844;0,0332844;0,0332844;0,1664216;3,2695321;222,8634147;0,0497055;0,0497055;0,0497055;0,2486502;4,0064697;0;8,902018286;0,06466693947;0,961079748604;1,24933495063;0,304012457235;0,85450213702
"492";2496;5,6351225;1,9067792;0,9785104;2,511697;0,4975609;0,6737496;199,3152843;0,0490709;0,0490709;0,0490709;2,1971924;2,6478386;79,1465864;0,0160638;0,0160638;0,0160638;0,0803973;0,5447764;138,5755839;0,0329167;0,0329167;0,0329167;0,1645834;3,042267;214,0658188;0,0492794;0,0492794;0,0492794;0,2464939;3,7657945;0;9,292475206;0,08650577564;0,770634789384;0,988339262176;0,24175323103;0,81117246994
"493";2497;4,618455;1,5297858;0,7766027;1,9869661;0,3942741;0,5479675;199,2539872;0,0490161;0,0490161;0,0490161;2,19153;2,6497391;79,112897;0,0160551;0,0160551;0,0160551;0,0803329;0,5439707;131,8227911;0,0326014;0,0326014;0,0326014;0,1630072;2,8456449;204,6289405;0,0489141;0,0489141;0,0489141;0,244645;3,543651;0;10,086951154;0,10903350849;0,61965531238;0,783281825184;0,19274287907;0,77674868614
"494";2498;3,8192836;1,2303926;0,6174731;1,5743039;0,3129564;0,4485674;199,1285372;0,0489582;0,0489582;0,0489582;2,185871;2,6507663;79,0617982;0,016045;0,016045;0,016045;0,0802663;0,5425471;127,5879382;0,0323288;0,0323288;0,0323288;0,1616433;2,7073538;191,3756438;0,0485982;0,0485982;0,0485982;0,2430455;3,3714633;0;10,550383564;0,12139617503;0,49975653672;0,622023101634;0,154118612625;0,74930122246
"495";2499;3,1899767;0,9921833;0,4919043;1,2494403;0,248862;0,3698677;198,9231948;0,0488981;0,0488981;0,0488981;2,1802182;2,6509533;78,9906311;0,0160345;0,0160345;0,0160345;0,0801982;0,5405403;124,7848143;0,0320901;0,0320901;0,0320901;0,1604504;2,5815343;177,7012328;0,0483221;0,0483221;0,0483221;0,2416479;3,2262357;0;10,825970008;0,13604709099;0,404363353388;0,495077760334;0,123642524515;0,72732271388
"496";2500;2,6933483;0,8022782;0,3926852;0,9934085;0,1982809;0,3074213;198,6365686;0,0488357;0,0488357;0,0488357;2,1745739;2,6503244;78,89949;0,0160239;0,0160239;0,0160239;0,0801284;0,537979;122,0282035;0,0318794;0,0318794;0,0318794;0,1593972;2,4889474;165,744009;0,0480785;0,0480785;0,0480785;0,2404142;3,1142775;0;11,102239876;0,14518683351;0,32831641822;0,395032429504;0,099563366575;0,70963450656
"497";2501;3,8625409;1,4175769;0,7218891;1,8163929;0,3428946;0,4496592;198,2392272;0,0487722;0,0487722;0,0487722;2,1689404;2,6471859;78,7847361;0,0160114;0,0160114;0,0160114;0,0800572;0,5339283;116,2688869;0,0319926;0,0319926;0,0319926;0,1599626;2,2847254;140,2288495;0,0479455;0,0479455;0,0479455;0,2397355;2,9708693;0;12,016603368;0,25151347109;0,57483271094;0,71673378405;0,179533427535;0,75401029144
"498";2502;7,6748419;3,167586;1,6544769;4,1577605;0,7616419;0,9068708;197,7000194;0,0487107;0,0487107;0,0487107;2,1633354;2,6423916;78,6323527;0,0159974;0,0159974;0,0159974;0,0799868;0,529151;119,6075162;0,0326973;0,0326973;0,0326973;0,1634864;2,328438;127,7521802;0,0483092;0,0483092;0,0483092;0,2415485;2,8804148;0;12,007428314;0,37808931668;1,275859295544;1,631862119422;0,406012667415;0,88533398254
"499";2503;10,9011676;4,5278102;2,3799494;5,9795069;1,0873753;1,2856158;197,1799083;0,0486556;0,0486556;0,0486556;2,1577806;2,6378856;78,4734897;0,0159841;0,0159841;0,0159841;0,0799195;0,5248004;122,7267341;0,0333296;0,0333296;0,0333296;0,1666478;2,3624917;134,4003607;0,0488803;0,0488803;0,0488803;0,2444013;2,8784835;0;11,949607852;0,48344470409;1,820707263512;2,343859767242;0,58217168597;0,98696969686
"500";2504;13,8921727;5,7765519;3,046146;7,653022;1,3868613;1,6354776;196,7586361;0,0486076;0,0486076;0,0486076;2,1522786;2,6337136;78,3258725;0,0159712;0,0159712;0,0159712;0,0798558;0,5211069;126,8500468;0,033918;0,033918;0,033918;0,1695903;2,3566727;143,8347368;0,0494522;0,0494522;0,0494522;0,2472617;2,8800952;0;11,73210668;0,59230697945;2,32089794354;2,997921881368;0,74393609258;1,08027760176
"501";2505;17,3693262;7,2572928;3,8355859;9,6369511;1,7426028;2,0442208;196,4375706;0,048567;0,048567;0,048567;2,1468306;2,6299418;78,1900026;0,015959;0,015959;0,015959;0,0797955;0,5183967;131,7163558;0,0346118;0,0346118;0,0346118;0,173059;2,3678265;153,1682892;0,0500755;0,0500755;0,0500755;0,2503771;2,8828305;0;11,49267574;0,71427229017;2,91402534848;3,773311345174;0,935630964355;1,19146963264
"502";2506;21,6618689;9,1107819;4,8230431;12,1191124;2,1883511;2,5507912;196,1974128;0,0485345;0,0485345;0,0485345;2,1414398;2,626029;78,0671737;0,0159479;0,0159479;0,0159479;0,07974;0,5164039;137,0186843;0,0354825;0,0354825;0,0354825;0,1774125;2,3694016;159,4430599;0,0508097;0,0508097;0,0508097;0,2540483;2,8835982;0;11,317683636;0,86945754042;3,656467673764;4,743433637112;1,175412914055;1,33125251504
"503";2507;27,0205899;11,4199621;6,0525835;15,2101684;2,7439772;3,1833436;196,0155182;0,0485113;0,0485113;0,0485113;2,1361157;2,6216174;77,9548594;0,015938;0,015938;0,015938;0,0796896;0,5149011;141,4670369;0,0365996;0,0365996;0,0365996;0,1829972;2,3933079;163,8003159;0,0517602;0,0517602;0,0517602;0,2588009;2,8960257;0;11,419669968;1,05658896507;4,581437744088;5,951528877498;1,47397555836;1,50588888142
"504";2508;32,2318434;13,5993813;7,2129942;18,1276202;3,2685254;3,7942646;195,8913998;0,0485002;0,0485002;0,0485002;2,130867;2,6171476;77,8516643;0,0159293;0,0159293;0,0159293;0,0796461;0,5137863;147,2081126;0,0377214;0,0377214;0,0377214;0,1886061;2,4410644;168,8089313;0,0528444;0,0528444;0,0528444;0,2642213;2,9270604;0;11,328118284;1,22961671366;5,454407761676;7,09175124102;1,75573802765;1,67057808778
"505";2509;36,4298532;15,2957038;8,1164442;20,3992008;3,6769139;4,2822529;195,8324929;0,0485009;0,0485009;0,0485009;2,1256952;2,6129535;77,7581581;0,015922;0,015922;0,015922;0,0796095;0,5129903;151,8776694;0,0386481;0,0386481;0,0386481;0,1932399;2,4789985;174,1835889;0,0538602;0,0538602;0,0538602;0,2693006;2,9648012;0;11,253854738;1,36769958663;6,133854863016;7,979531776528;1,97509648585;1,79836376552
"506";2510;39,7521002;16,615911;8,8197911;22,1677927;3,9948414;4,6665972;195,832704;0,048512;0,048512;0,048512;2,120593;2,6089932;77,6733239;0,0159158;0,0159158;0,0159158;0,0795792;0,5124492;155,556249;0,0393911;0,0393911;0,0393911;0,1969556;2,5080476;178,7259885;0,0547208;0,0547208;0,0547208;0,2736038;2,9980299;0;11,203997728;1,47650800516;6,662647784244;8,670729679328;2,1458670616;1,89746430328
"507";2511;40,0962864;16,5190889;8,7695292;22,0418022;3,9716694;4,6901883;195,8766454;0,0485315;0,0485315;0,0485315;2,1155497;2,6052055;77,5947366;0,015911;0,015911;0,015911;0,0795545;0,5121095;152,6477661;0,0395444;0,0395444;0,0395444;0,1977217;2,5087412;179,6463928;0,0553192;0,0553192;0,0553192;0,2765966;3,0198137;0;11,665523198;1,48242631022;6,62379173776;8,621417600514;2,133618386715;1,88817286644
"508";2512;35,8408115;14,4615553;7,6754035;19,2913663;3,4758228;4,168;195,9329471;0,0485525;0,0485525;0,0485525;2,1105314;2,6014996;77,5152651;0,0159065;0,0159065;0,0159065;0,0795317;0,5118365;149,0016537;0,038674;0,038674;0,038674;0,1933697;2,4667552;180,2874079;0,0550165;0,0550165;0,0550165;0,275083;3,0007139;0;11,588094686;1,33255994068;5,799571809688;7,546400691904;1,8679077901;1,7289908307
"509";2513;129,7741316;89,3689596;-35,2958003;-96,9664148;-25,5266386;-124,026548;196,0422679;0,0485675;0,0485675;0,0485675;2,0971675;2,3946432;77,4527813;0,0159011;0,0159011;0,0159011;0,079506;0,5112297;208,0631618;0,0378802;0,0378802;0,0378802;0,1536533;-7,0426575;222,5705157;0,0543168;0,0543168;0,0543168;0,2558131;-0,9412541;0;16,485453278;-35,48828988881;35,819787291644;-37,90775033795;-8,57604671465;-7,56074968264
"510";2514;113,4534762;69,3432841;-25,1470471;-69,2419084;-18,4195602;-101,873432;196,3281187;0,0485747;0,0485747;0,0485747;2,0835199;1,8904109;77,4684116;0,0158955;0,0158955;0,0158955;0,0794772;0,5092299;175,2533468;0,0374069;0,0374069;0,0374069;0,1870352;-6,0315051;210,8396273;0,0536697;0,0536697;0,0536697;0,2540136;-5,202606;0;18,833954734;-29,0967845052;27,794490143444;-27,067834959788;-6,109275463865;-5,2972980053
"511";2515;80,3338582;43,5348754;-10,8630616;-30,1377695;-8,5843447;-57,8419613;196,1550784;0,0485768;0,0485768;0,0485768;2,078572;1,571039;77,393715;0,0158892;0,0158892;0,0158892;0,0794461;0,5071023;156,2836223;0,0374214;0,0374214;0,0374214;0,1871063;-2,7078064;135,6189811;0,0533795;0,0533795;0,0533795;0,2628486;-3,8490065;0;16,828744002;-16,58849699423;17,451507303408;-11,778903580818;-2,63755580191;-2,1457370074
"512";2516;54,0948456;24,6449048;0,541953;1,0797356;-0,8206342;-20,8338579;195,5854712;0,0485783;0,0485783;0,0485783;2,0737081;1,4150666;77,2430454;0,0158832;0,0158832;0,0158832;0,0794155;0,505934;150,4077657;0,037879;0,037879;0,037879;0,1893949;0,1574164;109,1662093;0,0535377;0,0535377;0,0535377;0,2665451;-1,2841328;0;13,898157154;-6,06275152469;9,880979899116;0,426338237202;0,134322141515;0,3410154874
"513";2517;36,3889848;12,6548472;7,9884486;21,3854841;4,2054417;4,3705085;194,8558749;0,0485835;0,0485835;0,0485835;2,0688956;1,3811744;77,080345;0,0158773;0,0158773;0,0158773;0,0793874;0,5058891;141,0099035;0,0383127;0,0383127;0,0383127;0,1915644;3,2256482;96,4681454;0,0539006;0,0539006;0,0539006;0,2691806;1,5486343;0;12,632893868;0,78231294659;5,07567268968;8,365312250802;1,94408875017;1,95013699174
"514";2518;25,433477;5,5125954;12,6295818;33,9672266;7,2965791;20,3374288;194,0181117;0,0485926;0,0485926;0,0485926;2,0641238;1,3839522;76,9210734;0,0158722;0,0158722;0,0158722;0,0793614;0,5067753;133,0317122;0,038679;0,038679;0,038679;0,1933944;4,4339485;87,3735562;0,0542801;0,0542801;0,0542801;0,2713093;3,7495818;0;12,09878271;5,35391784525;2,21320070684;13,284382275396;3,07202935697;2,9390391051
"515";2519;19,3780843;1,7023399;15,3201009;41,1870979;9,0472035;29,5988255;193,1040735;0,0486059;0,0486059;0,0486059;2,0593875;1,3930285;76,7658181;0,0158678;0,0158678;0,0158678;0,0793391;0,5083337;128,9725087;0,0389756;0,0389756;0,0389756;0,1948778;4,701806;81,1702945;0,054614;0,054614;0,054614;0,2730438;4,7297426;0;11,691350874;8,1420278656;0,686089177352;16,107096791636;3,72589116816;3,49829525192
"516";2520;16,7406599;0,1553007;16,6669367;44,7207733;9,878483;34,1576273;192,1420898;0,0486225;0,0486225;0,0486225;2,0546824;1,4045978;76,6138826;0,0158636;0,0158636;0,0158636;0,0793187;0,5103378;127,240498;0,0392129;0,0392129;0,0392129;0,1960648;4,7994048;77,4848802;0,05489;0,05489;0,05489;0,2744425;5,124016;0;11,429915238;9,52724544691;0,066009299828;17,488606910242;4,053185968215;3,76291445236
"517";2521;16,405698;0,1085815;17,1057043;45,7698387;10,0921247;35,5168922;191,1583585;0,0486419;0,0486419;0,0486419;2,0500046;1,4170998;76,4631117;0,0158603;0,0158603;0,0158603;0,0793007;0,5126143;126,6877709;0,0394025;0,0394025;0,0394025;0,1970127;4,8480793;75,7612303;0,0551128;0,0551128;0,0551128;0,2755615;5,2832463;0;11,322679984;9,93700716319;0,047217903884;17,898703955538;4,159787066285;3,82960438196
"518";2522;17,8314543;1,0887896;17,1854279;45,8175717;10,0367857;35,1607313;190,1751765;0,0486632;0,0486632;0,0486632;2,0453514;1,4299747;76,3150455;0,0158568;0,0158568;0,0158568;0,0792844;0,5150391;127,2450467;0,0396602;0,0396602;0,0396602;0,1983012;4,8846559;75,747324;0,0553122;0,0553122;0,0553122;0,2765602;5,3530538;0;11,306621774;9,81936371597;0,439951362376;17,917274176206;4,179106430245;3,80995778954
"519";2523;20,8384923;2,8320209;17,3119923;45,9539272;9,9642282;34,2122944;189,2133837;0,0486877;0,0486877;0,0486877;2,0407269;1,4430925;76,1706573;0,0158542;0,0158542;0,0158542;0,0792708;0,5175635;128,8972111;0,0401311;0,0401311;0,0401311;0,2006551;4,9450904;77,1880052;0,0556779;0,0556779;0,0556779;0,2783893;5,4171167;0;11,361653086;9,51097882605;1,1383898389;17,970411916124;4,209759410145;3,78445858
"520";2524;24,2816915;4,8906352;17,0408274;45,0282487;9,6449309;32,2030825;188,2880393;0,0487161;0,0487161;0,0487161;2,0361371;1,4564606;76,0308541;0,0158521;0,0158521;0,0158521;0,0792601;0,5201752;130,9258081;0,0405442;0,0405442;0,0405442;0,2027207;4,9779504;79,9965797;0,0560926;0,0560926;0,0560926;0,2804626;5,4681073;0;11,430149178;8,88268925919;1,963245933396;17,608339726188;4,143759279865;3,67995814438
"521";2525;27,7953803;7,0300345;16,5468457;43,5180834;9,1952606;29,629151;187,4132212;0,0487491;0,0487491;0,0487491;2,0315827;1,4700182;75,8964268;0,0158507;0,0158507;0,0158507;0,0792525;0,5228424;132,9476265;0,0408869;0,0408869;0,0408869;0,2044344;4,9790294;83,5533717;0,056472;0,056472;0,056472;0,2823605;5,4945234;0;11,5165365;8,08940729606;2,820507481492;17,017774210688;4,023621755095;3,53378429334
"522";2526;31,1542392;9,0972676;15,9505687;41,7515173;8,6946907;26,8553363;186,590017;0,0487855;0,0487855;0,0487855;2,0270597;1,4836595;75,7676205;0,0158496;0,0158496;0,0158496;0,0792477;0,5255351;134,753603;0,0411663;0,0411663;0,0411663;0,2058311;4,9475933;86,4366122;0,0567945;0,0567945;0,0567945;0,2839723;5,492342;0;11,618691448;7,24431735425;3,648874433968;16,32698718877;3,878637569095;3,37140372758
"523";2527;34,2319524;11,0035375;15,329872;39,9394591;8,1937448;24,1210928;185,8083715;0,0488249;0,0488249;0,0488249;2,0225651;1,49726;75,6431047;0,0158491;0,0158491;0,0158491;0,0792454;0,528233;136,4605164;0,0413933;0,0413933;0,0413933;0,2069663;4,8926682;88,9940233;0,0570605;0,0570605;0,0570605;0,2853028;5,4638532;0;11,70117305;6,41874452062;4,412755976516;15,618435325886;3,72773163998;3,20899555816
