"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"474";2478;3417106,5625;607016,6289064;182842,5146485;522129,9257814;237781,3144532;1778,6752013;83737,2592772;11134,3665009;5819,7104493;14395,0444793;2741,7538756;15921,552246;83699,7331541;11606,9678574;6193,8630333;16608,3039858;2741,7539064;4577,9034424;37,526123100004;-472,601356500001;-374,152584;-2213,2595065;-3,08000003315101e-05;11343,6488036
"475";2479;3422028;610192,6796876;184107,4794922;524210,96875;237899,6894533;1004,5930785;83568,8405761;10670,8653715;5586,5090559;14622,75;2839,7188417;15888,1391604;83479,8918458;11182,5834122;5991,628563;17019,1911469;2839,7189178;4572,0011596;88,948730300006;-511,7180407;-405,1195071;-2396,4411469;-7,61000001148204e-05;11316,1380008
"476";2480;3422148,03125;610661,9804689;184781,7441405;525605,0078125;238103,7812501;1004,9592894;83282,4375;10154,1799776;5317,5219347;14022,4693756;2767,0495605;15807,6855468;83248,3459472;10777,8145179;5811,2458803;16943,036621;2767,0495454;4558,1739503;34,0915528000041;-623,6345403;-493,7239456;-2920,5672454;1,50999999277701e-05;11249,5115965
"477";2481;3417695,125;606983,3984373;182875,2529296;522256,8593749;237835,1210935;1778,827423;83270,3686523;11088,3356321;5794,2917175;14319,8589326;2731,9869078;15792,364746;83234,8193359;11723,9551125;6297,5033608;17296,551346;2731,9869231;4551,9639892;35,5493163999927;-635,619480400001;-503,2116433;-2976,6924134;-1,53000000864267e-05;11240,4007568
"478";2482;3422301,09375;610144,6875;184086,1103516;524209,7656251;237928,6992188;1004,8383789;82794,515625;10573,5661011;5547,8222807;14509,9236756;2813,7799681;15624,2226564;82724,8361815;11245,8333779;6080,047203;17658,2416382;2813,7800141;4529,3165588;69,6794435000047;-672,267276800001;-532,2249223;-3148,3179626;-4,59999996564875e-05;11094,9060976
"479";2483;3417710,4375;606935,4843751;182889,1757813;522327,6992187;237839,0781249;1778,7283629;82414,359375;10975,1784669;5751,2392196;14195,0797119;2694,657257;15470,5546872;82405,1572266;11656,9753228;6291,0094987;17388,0276642;2694,6573027;4506,8990634;9,20214839999971;-681,796855899998;-539,7702791;-3192,9479523;-4,57000001006236e-05;10963,6556238
"480";2484;3422500,0625;610136,3984375;184089,1816405;524239,3007814;237930,966797;1004,7676085;82344,7216796;10548,8727416;5522,459587;14433,0679931;2795,2239382;15491,416992;82287,6691895;11264,9955521;6089,404518;17786,7704469;2795,2242279;4508,1205902;57,0524901000026;-716,122810499999;-566,944931;-3353,7024538;-0,000289700000394078;10983,2964018
"481";2485;3418051,25;606928,9062502;182906,9501953;522390,9960937;237863,8671875;1778,7079316;82215,7497558;10949,017807;5739,7075729;14162,038864;2692,0190122;15426,2856444;82206,0327148;11673,5573578;6313,3159753;17555,1580202;2692,0190428;4496,8214722;9,71704099999624;-724,5395508;-573,6084024;-3393,1191562;-3,06000001728535e-05;10929,4641722
"482";2486;3422652,40625;610105,296875;184076,3144532;524236,6328126;237953,9589845;1004,7288818;81961,1030273;10491,655655;5502,7474138;14376,7122038;2782,1130679;15352,2246096;81900,7238769;11249,4402541;6102,6766777;17925,5262452;2782,1131591;4486,1307067;60,379150400011;-757,784599099999;-599,9292639;-3548,8140414;-9,12000000425905e-05;10866,0939029
"483";2487;3389971;605095,4414062;183118,6738282;521893,5000001;235756,2832032;1292,8233947;73936,4406737;10315,4573669;5393,8251952;13286,1019364;2634,2225495;12639,3906558;73925,1027831;10904,0469658;5859,8039555;16042,5454038;2634,222519;4063,0965271;11,3378905999998;-588,5895989;-465,9787603;-2756,4434674;3,05000003208988e-05;8576,2941287
"484";2488;3411758,25;583179,8906256;177854,71875;505984,3593744;222521,15625;7924,458984;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"485";2489;3411758,25;583179,8906256;177854,71875;505984,3593744;222521,15625;7924,458984;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"486";2490;3371415,75;579999,3359375;175942,4189452;500319,0546875;221409,5722656;5051,9074705;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;902,7776317;234,0585191;710,9800949;881,9328519;154,4901012;-0,000346600000739272;-12,4522063000001;-9,85829779999997;-58,3156077;-6,86000000769127e-05;-1,19999999981246e-05
"487";2491;3331073,25;576026,390625;173830,5937501;494072,8046875;220134,8769529;2272,8229523;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;916,3156;244,7763702;774,3803216;881,9328519;154,4901012;-0,000346600000739272;-25,9901746;-20,5761489;-121,7158344;-6,86000000769127e-05;-1,19999999981246e-05
"488";2492;3300656,90625;573894,1914063;172182,2773437;489176,0195314;220683,5703127;166,8493199;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;929,8535928;255,4942204;837,7805642;881,9328519;154,4901012;-0,000346600000739272;-39,5281674;-31,2939991;-185,116077;-6,86000000769127e-05;-1,19999999981246e-05
"489";2493;3311039,40625;578019,1796875;172524,2148438;490109,7460938;226437,8945313;2e-06;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;938,3606595;262,2291525;877,6203995;881,9328519;154,4901012;-0,000346600000739272;-48,0352341;-38,0289312;-224,9559123;-6,86000000769127e-05;-1,19999999981246e-05
"490";2494;3331070;584358,8476561;173289,0751954;492262,7226564;234708,3261718;1e-06;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;948,6837135;270,4017635;925,9646492;881,9328519;154,4901012;-0,000346600000739272;-58,3582881000001;-46,2015422;-273,300162;-6,86000000769127e-05;-1,19999999981246e-05
"491";2495;3410221,25;610272,6445313;177223,2294921;503473,2734375;241321,3789062;0;24004,8696138;4358,3862398;1121,0010587;3263,3220272;1046,5123903;772,4503788;24004,8707579;4446,5332822;1190,7858318;3676,1259002;1046,5124052;772,4502864;-0,00114409999878262;-88,1470423999999;-69,7847731000002;-412,803873;-1,48999999964872e-05;9,23999998576619e-05
"492";2496;3465295,21875;619983,5507814;183993,4072266;521197,8242187;241315,015625;2,28e-05;27687,3327639;2550,146202;1956,4814005;5502,4393978;1133,595581;1386,526794;27687,3322144;2709,9578313;2083,0021459;6250,8597795;1133,5956039;1386,5267028;0,000549500000488479;-159,8116293;-126,5207454;-748,4203817;-2,28999999762891e-05;9,11999998152169e-05
"493";2497;3439115,90625;616249,7070313;187260,6181641;529711,3007813;239954,361328;4,59e-05;36958,1821897;4259,1511688;2073,4101829;6108,7413902;1598,9376069;2213,859192;36958,182434;4539,6327513;2295,4638043;7422,2769165;1598,9377138;2213,859192;-0,000244300004851539;-280,4815825;-222,0536214;-1313,5355263;-0,000106899999991583;0
"494";2498;3391318;612804,5507813;185424,4257812;524123,363281;238636,1249999;3,06e-05;50823,7752077;5950,1561432;2599,4079267;7599,0350227;2010,8462371;2963,2710576;50823,7759399;6406,7879525;2960,9175301;9737,5064391;2010,8462829;2963,270874;-0,000732199994672555;-456,6318093;-361,5096034;-2138,4714164;-4,57999999525782e-05;0,000183599999672879
"495";2499;3344262,53125;609384,5898437;182780,4257813;515988,5156251;237321,4492188;6,1e-05;64235,4894408;7570,3532412;3323,933733;9712,0667954;2411,9401549;3702,6716304;64235,4888915;8255,3307533;3866,2208975;12919,9082031;2411,9402008;3702,6712644;0,00054929999896558;-684,9775121;-542,2871645;-3207,8414077;-4,59000002592802e-05;0,000366000000212807
"496";2500;3310479,6875;607411,2031253;180852,1513671;510029,609375;236362,8281248;0;76339,940735;9016,36203;3975,9930306;11614,9778749;2765,4754487;4305,4094244;76067,4440919;9974,4896774;4734,5304719;16102,0229492;2765,4755707;4189,0769046;272,496643099992;-958,127647400001;-758,5374413;-4487,0450743;-0,000121999999919353;116,3325198
"497";2501;3171745,546875;558081,2500002;170042,0390624;484917,2499999;227401,1542968;2206,7024536;143853,1436767;26814,5372772;7896,0901947;21327,4766083;7584,3846738;9685,5644532;142029,9906006;28005,23732;8838,751877;26903,6884765;7584,384918;8272,6034546;1823,15307610002;-1190,7000428;-942,6616823;-5576,2118682;-0,000244199999542616;1412,9609986
"498";2502;3262490,328125;575795,0898437;170487,4667968;490459,4140624;230172,1328125;1315,2491455;121505,9628905;22236,8118134;7782,5990219;20107,6588745;4750,4447478;10065,8789064;118769,5621337;23500,234291;8782,8324661;26024,4309999;4750,4450075;4731,6990663;2736,40075679999;-1263,4224776;-1000,2334442;-5916,7721254;-0,000259700000242447;5334,1798401
"499";2503;3390283,90625;603123,3671872;178154,4521485;510998,6562503;235940,6132813;1308,7413942;88057,6822511;12997,9197695;5883,4134102;15035,2519073;3166,7532042;10307,843994;87469,0026855;14297,1631318;6912,0083236;21119,7921751;3166,7532957;4678,8039551;588,679565600003;-1299,2433623;-1028,5949134;-6084,5402678;-9,15000005079492e-05;5629,0400389
"500";2504;3389276,78125;601878,1875;177934,861328;511173,5429686;235990,2695313;1629,8194275;92500,6611327;13035,7469787;6149,1595305;15647,4513398;3219,2438658;11726,4008784;91971,6699219;14362,0476456;7199,1748734;21858,7006835;3219,2439269;4941,3735656;528,991210799999;-1326,3006669;-1050,0153429;-6211,2493437;-6,1100000039005e-05;6785,0273128
"501";2505;3421832,21875;604441,9882812;179186,921875;516946,5039064;237156,5898438;1950,5278017;78830,5280761;12556,0872802;6100,3430327;14996,8636168;2893,3276367;12996,594726;78558,7054139;13821,6410447;7102,2656097;20923,6262208;2893,3277358;4179,4966736;271,822662200007;-1265,5537645;-1001,922577;-5926,762604;-9,91000001704379e-05;8817,0980524
"502";2506;3428467,34375;601945,5117184;178825,3662109;519106,8046874;237722,5527343;2594,9226075;80907,4248046;12769,9330443;6311,9493102;14878,4274747;2805,1783446;15413,5898436;80855,5314942;13859,1381608;7174,2589492;19979,3228455;2805,1785165;4448,8448333;51,8933104000025;-1089,2051165;-862,309638999999;-5100,8953708;-0,000171900000168534;10964,7450103
"503";2507;3425814,5625;599482,7265623;176832,4560548;516526,59375;237568,8417967;2978,2847901;84719,7163085;13986,1705019;7034,7242891;16117,593384;2911,8544615;16864,6787112;84480,1152343;14798,0639037;7677,4892159;19919,8004456;2911,8546592;4635,9212036;239,601074200007;-811,8934018;-642,7649268;-3802,2070616;-0,00019769999971686;12228,7575076
"504";2508;3423686,5;599256,7031251;176007,2353515;515270,2460938;237605,7207031;2973,725586;85409,0043945;14295,640686;7306,4588089;16551,3518982;2908,0119934;16841,0375976;85165,4111329;14787,2944337;7695,6961956;18853,8353425;2908,0121155;4639,9376527;243,593261599992;-491,6537477;-389,237386700001;-2302,4834443;-0,000122100000226055;12201,0999449
"505";2509;3423207,125;600391,4921876;176546,5224608;515408,9960939;237574,173828;2627,6253965;87829,262207;14109,2179261;7285,6710052;16504,3497926;2866,8960877;16765,8911136;87584,878418;14293,8593358;7431,8496113;17369,0473404;2866,8961946;4636,9154665;244,383788999985;-184,6414097;-146,1786061;-864,697547799999;-0,000106899999991583;12128,9756471
"506";2510;3423904,9375;605781,2500001;180014,6044921;518207,8437498;237250,7636718;1514,4160766;84238,4575195;12967,375763;6728,2077484;15846,1983185;2835,5031129;16726,0869144;84071,8757323;12987,6830418;6744,2846657;15941,3005179;2835,5033264;4635,7067566;166,58178719999;-20,307278799999;-16,0769173000008;-95,1021994000002;-0,000213499999972555;12090,3801578
"507";2511;3422819,09375;607302,9609375;182493,0361327;521161,7226561;237383,2246094;1525,03656;84804,5292968;11327,8798217;5887,4520185;14820,8728485;2818,6056518;16701,6005856;84610,0893555;11349,2027921;5904,3326754;14920,7296144;2818,6058349;4630,478546;194,439941300006;-21,3229704000005;-16,8806568999998;-99,8567659;-0,000183099999958358;12071,1220396
"508";2512;3421657,9375;607819,8320314;182821,8759765;521579,9570313;237440,0195312;1493,2356873;82985,6711425;11228,4043578;5859,5493699;14749,4950408;2799,4181214;16493,6528316;82786,3854981;11255,298855;5880,8414159;14875,444068;2799,4182892;4599,577942;199,285644399992;-26,894497199999;-21,2920460000005;-125,9490272;-0,000167799999871932;11894,0748896
"509";2513;3425255,875;610856,5273438;184466,2773439;524727,1523437;237784,8027346;1004,7681274;83237,8466796;10643,6668395;5546,8472748;14589,3678588;2833,0816346;16448,5400388;82992,6484376;10739,665965;5622,8494567;15038,9500048;2833,0818634;4588,435852;245,198241999999;-95,9991255000004;-76,0021818999994;-449,582146000001;-0,000228800000058982;11860,1041868
"510";2514;3423458,125;611021,0312498;184885,6220704;525778,40625;238020,1621092;1004,9728394;83826,4719239;10235,1410828;5340,9186859;14087,5108337;2775,5792846;16431,291504;83618,3459473;10442,508301;5505,0882721;15058,6359329;2775,5793611;4579,2232362;208,1259766;-207,367218199999;-164,1695862;-971,125099199999;-7,64999999773863e-05;11852,0682678
"511";2515;3423846,3125;611044,0703124;184907,4208984;525865,5781251;238066,9160158;1005,1550597;83569,7185058;10207,8641967;5327,6190109;14048,2155151;2770,6370238;16365,313476;83361,322998;10525,6570206;5579,2109547;15536,4794159;2770,6370242;4563,9479064;208,3955078;-317,792823899999;-251,5919438;-1488,2639008;-4,00000317313243e-07;11801,3655696
"512";2516;3419504,03125;607386,0273437;183008,6718752;522557,8164064;237831,9355469;1778,824127;83336,5717772;11105,7199706;5793,51622;14315,0821076;2727,0098571;16265,9179692;83133,2106933;11434,8662148;6054,0969294;15856,5181427;2727,0099793;4545,2738344;203,361083900003;-329,146244200001;-260,5807094;-1541,4360351;-0,00012220000007801;11720,6441348
"513";2517;3424366,28125;610632,0859375;184376,9570312;524882,1210939;237948,7480469;1004,638153;82976,8000488;10620,4682923;5550,0425339;14512,2309875;2811,8330688;16166,53125;82734,2929688;10985,3385047;5838,9058895;16220,9669493;2811,8331145;4530,2254028;242,507079999996;-364,870212400001;-288,8633556;-1708,7359618;-4,57000001006236e-05;11636,3058472
"514";2518;3424648,09375;611066,4101562;184959,4414061;526081,09375;238173,3378907;1004,9158324;82566,6030274;10073,1609801;5274,2713547;13894,414688;2739,5224917;16039,0356444;82383,3443603;10545,0267183;5647,8414994;16104,2281342;2739,5226291;4510,1073302;183,258667100003;-471,8657382;-373,570144699999;-2209,8134462;-0,000137399999857735;11528,9283142
"515";2519;3420251,34375;607356,066406;183055,861328;522750,6874998;237919,0742188;1778,7368468;82436,3903807;10999,3558502;5744,8431625;14172,7742463;2696,8226929;15980,29248;82258,3880615;11479,1512642;6124,6908037;16419,7226867;2696,8228302;4498,2174989;178,002319200008;-479,795414;-379,847641200001;-2246,9484404;-0,00013730000000578;11482,0749811
"516";2520;3425015,15625;610538,1250001;184382,7109374;525003,96875;238025,9003906;1004,6469421;82201,6655272;10526,7805635;5508,4975588;14391,2466276;2789,3573912;15921,552246;81977,4616698;11039,2690277;5914,2280464;16791,3016357;2789,3574678;4489,1836548;224,203857400003;-512,4884642;-405,7304876;-2400,0550081;-7,6599999829341e-05;11432,3685912
"517";2521;3425313,75;611004,0039063;184997,4101563;526232,3867188;238247,832031;1005,0128476;82032,6530761;10023,1231842;5244,358177;13805,7421874;2725,7637635;15888,1391604;81855,7043459;10640,1310464;5732,8347587;16695,2733153;2725,7638397;4481,7007141;176,948730200005;-617,0078622;-488,4765817;-2889,5311279;-7,61999999667751e-05;11406,4384463
"518";2522;3420797,375;607308,1992187;183086,5957033;522876,6914061;237978,3691406;1778,7973327;81882,40625;10930,9651336;5715,3461534;14086,8131254;2681,9714355;15807,6855468;81710,9969482;11553,8230017;6208,4546739;17003,7419889;2681,9714508;4467,5763552;171,409301799999;-622,8578681;-493,1085205;-2916,9288635;-1,53000000864267e-05;11340,1091916
"519";2523;3425540,78125;610500,6367186;184397,734375;525099,5156252;238081,2578125;1004,8253174;81749,4936523;10481,1911011;5483,6675718;14317,7993622;2777,9205016;15792,364746;81528,0377197;11134,7456665;6001,0779686;17378,4845581;2777,9205931;4464,4934693;221,455932599987;-653,554565400002;-517,4103968;-3060,6851959;-9,15000000532018e-05;11327,8712767
"520";2524;3420980,34375;607282,6171875;183100,2529297;522937,9453127;238001,8203124;1778,685089;81375,703125;10858,191101;5689,4795073;14012,8177185;2662,6725462;15624,2226564;81218,4550779;11516,1827315;6210,4023742;17094,2807923;2662,6726684;4440,5402373;157,248047100002;-657,991630500001;-520,922866899999;-3081,4630738;-0,00012220000007801;11183,6824191
"521";2525;3425443,1875;610442,796875;184344,8310548;524996,328125;238077,5253907;1004,6060179;80912,515625;10372,1472169;5441,9173203;14196,8990477;2742,4424132;15470,5546872;80719,7310792;11058,5253027;5985,3140336;17411,3014833;2742,4423977;4420,3246461;192,784545799994;-686,378085799999;-543,3967133;-3214,4024356;1,5499999790336e-05;11050,2300411
"522";2526;3421206,5625;607275,1132813;183121,2167968;523011,5351562;238007,5332031;1778,6016693;80926,4404296;10833,5719606;5664,5467451;13937,3677979;2642,9016724;15491,416992;80787,3448487;11522,1624566;6209,6957282;17162,1370545;2642,9018554;4419,9591828;139,095580900001;-688,590496000001;-545,1489831;-3224,7692566;-0,000183000000106404;11071,4578092
"523";2527;3425759,9375;610434,5390626;184359,3710936;525058,3632814;238102,7890625;1004,5069579;80720,7810058;10346,5529632;5430,7251509;14164,9387663;2739,2221373;15426,2856444;80526,9023436;11062,5001489;5997,5316238;17517,8211974;2739,2222441;4410,7148589;193,878662200004;-715,947185700001;-566,8064729;-3352,8824311;-0,000106800000139629;11015,5707855
"524";2528;3425875,875;610912,6640624;185051,6142579;526458,3945311;238301,8984375;1004,9177703;80455,1030273;9845,8626863;5162,4409562;13565,6404266;2667,3689272;15352,2246096;80313,0246581;10660,7882385;5807,6078224;17382,0534058;2667,3690032;4398,2398375;142,078369200011;-814,925552199998;-645,1668662;-3816,4129792;-7,59999998081184e-05;10953,9847721
"525";2529;3421601,375;607248,4882813;183144,8486327;523102,7031251;238036,2070312;1778,7984311;80572,4748535;10790,4935914;5645,5030595;13881,4516906;2635,820465;15396,4951176;80428,5533447;11606,0275956;6291,1507796;17700,7101745;2635,8204498;4399,7566224;143,921508799991;-815,534004200001;-645,6477201;-3819,2584839;1,52000002344721e-05;10996,7384952
