"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"4644";2391;12;4022,3059082;7,1054783;1,2547735;0,6559103;5,7283335;0,7382028;0,252827;2391-12-01
"4645";2392;1;4022,3457031;7,0687432;1,2484063;0,6525402;5,6989627;0,7501145;0,2516095;2392-01-01
"4646";2392;2;4017,2790527;7,0249186;1,2992764;0,6485143;5,6634736;0,7454427;0,2501351;2392-02-01
"4647";2392;3;4090,2905273;6,9864402;1,2973447;0,6487761;6,0734491;0,7434835;0,2513519;2392-03-01
"4648";2392;4;4173,0458984;7,2132301;1,3063045;0,6567004;6,0642695;0,7470512;0,2528399;2392-04-01
"4649";2392;5;4267,9492188;7,4847875;1,3457713;0,6908425;6,0698714;0,7594924;0,2550587;2392-05-01
"4650";2392;6;4358,8725586;7,7444444;1,3599721;0,7035978;6,0508766;0,7650113;0,258002;2392-06-01
"4651";2392;7;4540,5097656;8,2295666;1,3941594;0,7302603;6,063334;0,7799295;0,2673514;2392-07-01
"4652";2392;8;4533,7529297;8,2411671;1,3882614;0,7283543;6,0184536;0,7760113;0,2663218;2392-08-01
"4653";2392;9;4455,1098633;8,0982161;1,3641806;0,7157202;5,9140568;0,7625507;0,2617022;2392-09-01
"4654";2392;10;4222,84375;7,6760178;1,2930593;0,6784063;5,6057291;0,7227953;0,2480584;2392-10-01
"4655";2392;11;4162,2919922;7,523778;1,2675687;0,6649702;5,4950681;0,7260161;0,2432454;2392-11-01
"4656";2392;12;4152,6816406;7,468257;1,3204806;0,6600869;5,4546356;0,7206429;0,2415462;2392-12-01
"4657";2393;1;4152,5483398;7,4296212;1,3137586;0,6566964;5,4266644;0,7330304;0,2403904;2393-01-01
"4658";2393;2;4146,6987305;7,383512;1,3643372;0,6526434;5,3928761;0,7284654;0,2389862;2393-02-01
"4659";2393;3;4220,4995117;7,3439236;1,362028;0,652927;5,8118491;0,7266474;0,2402755;2393-03-01
"4660";2393;4;4291,6171875;7,5408154;1,3690127;0,6596026;5,8017406;0,7295208;0,2414819;2393-04-01
"4661";2393;5;4387,1894531;7,8139119;1,4081973;0,6939432;5,8095522;0,7418415;0,2437219;2393-05-01
"4662";2393;6;4495,668457;8,1183319;1,4252945;0,7092088;5,7962856;0,7491185;0,2473063;2393-06-01
"4663";2393;7;4678,25;8,6057673;1,4591541;0,7359336;5,8101001;0,7642203;0,2564882;2393-07-01
"4664";2393;8;4670,7041016;8,6151552;1,4527256;0,7340041;5,7673645;0,7604554;0,2555279;2393-08-01
"4665";2393;9;4589,6860352;8,4657164;1,4275265;0,721272;5,6673241;0,7472646;0,2510955;2393-09-01
"4666";2393;10;4350,4038086;8,0243587;1,3531027;0,6836686;5,3718586;0,7083062;0,2380048;2393-10-01
"4667";2393;11;4286,7670898;7,8650918;1,3933464;0,6701205;5,265624;0,6942382;0,233387;2393-11-01
"4668";2393;12;4275,9750977;7,8069882;1,4446113;0,6651958;5,226891;0,6891007;0,231759;2393-12-01
"4669";2394;1;4275,0483398;7,7665439;1,4996523;0,6617761;5,2000303;0,6855221;0,2306529;2394-01-01
"4670";2394;2;4268,1455078;7,7182846;1,5482615;0,6576879;5,1676383;0,6812544;0,2293071;2394-02-01
"4671";2394;3;4340,3701172;7,677876;1,5445933;0,6578516;5,5844145;0,6796807;0,2305927;2394-03-01
"4672";2394;4;4426,0029297;7,9118457;1,5526915;0,6659706;5,5774145;0,6836849;0,2321674;2394-04-01
"4673";2394;5;4535,465332;8,2202911;1,595407;0,7044399;5,5927496;0,6978693;0,2348773;2394-05-01
"4674";2394;6;4629,3735352;8,4872446;1,6080841;0,7175448;5,5778141;0,7041863;0,2379314;2394-06-01
"4675";2394;7;4810,5263672;8,9708948;1,6401426;0,7438132;5,5922561;0,7193158;0,2468893;2394-07-01
"4676";2394;8;4802,0839844;8,9777689;1,6321229;0,7417985;5,551332;0,7159243;0,2459904;2394-08-01
"4677";2394;9;4718,7866211;8,8220387;1,6038117;0,7289311;5,4550381;0,7035057;0,2417234;2394-09-01
"4678";2394;10;4472,7739258;8,3621035;1,5201976;0,6909284;5,1706405;0,6668286;0,2291212;2394-10-01
"4679";2394;11;4405,6416016;8,1959791;1,5541506;0,677224;5,0683918;0,653579;0,2246717;2394-11-01
"4680";2394;12;4393,0693359;8,135334;1,6016638;0,6722394;5,0310445;0,6487409;0,2231022;2394-12-01
"4681";2395;1;4390,8583984;8,0931168;1,6539671;0,6687782;5,0051951;0,6453723;0,2220373;2395-01-01
"4682";2395;2;4382,9677734;8,0427761;1,70087;0,6646436;4,9740057;0,6413561;0,2207438;2395-02-01
"4683";2395;3;4454,046875;7,9976387;1,6961309;0,6647246;5,3901467;0,6400092;0,222043;2395-03-01
"4684";2395;4;4539,7978516;8,231801;1,7035482;0,6728269;5,3838525;0,6441898;0,2236354;2395-04-01
"4685";2395;5;4637,6298828;8,5102739;1,7234318;0,7078497;5,3957705;0,6567515;0,2260026;2395-05-01
"4686";2395;6;4701,987793;8,4507122;1,999612;0,7166872;5,3756013;0,6607049;0,2279664;2395-06-01
"4687";2395;7;4777,3920898;8,4120512;2,2843866;0,7273599;5,3668718;0,6662316;0,2316188;2395-07-01
"4688";2395;8;4768,7983398;8,4225502;2,2667649;0,7252899;5,3275242;0,6631681;0,2307808;2395-08-01
"4689";2395;9;4686,0786133;8,2764511;2,2274456;0,7127091;5,2351122;0,6516647;0,2267777;2395-09-01
"4690";2395;10;4441,7709961;7,8449607;2,1113183;0,6755521;4,9621816;0,6176904;0,2149547;2395-10-01
"4691";2395;11;4375,4521484;7,6891513;2,1340039;0,6621539;4,8640013;0,6054211;0,2107855;2395-11-01
"4692";2395;12;4363,2871094;7,6322908;2,1776881;0,6572805;4,8281245;0,6009427;0,2093177;2395-12-01
"4693";2396;1;4361,3349609;7,5927196;2,2272382;0,6538972;4,803287;0,5978258;0,208324;2396-01-01
"4694";2396;2;4353,7275391;7,5455246;2,2708006;0,6498554;4,7733579;0,5941089;0,2071154;2396-02-01
"4695";2396;3;4425,6123047;7,504487;2,2623858;0,6499715;5,1935515;0,5930255;0,2084469;2396-03-01
"4696";2396;4;4499,7441406;7,7106314;2,2655456;0,6567168;5,1858597;0,5965136;0,2097474;2396-04-01
"4697";2396;5;4598,5698242;7,9950185;2,2716038;0,6911845;5,1983185;0,6089949;0,2121009;2396-05-01
"4698";2396;6;4672,5146484;7,9407039;2,5702462;0,7011213;5,1810699;0,6139413;0,2143634;2396-06-01
"4699";2396;7;4748,003418;7,9046702;2,8514919;0,7115523;5,1729264;0,619538;0,2179089;2396-07-01
"4700";2396;8;4739,4619141;7,9189625;2,8289928;0,7095011;5,1350307;0,6168002;0,2171398;2396-08-01
"4701";2396;9;4657,2504883;7,7815986;2,7799213;0,697194;5,0459585;0,6061011;0,2133733;2396-09-01
"4702";2396;10;4414,4462891;7,3759074;2,6349909;0,660846;4,7828889;0,5745022;0,2022491;2396-10-01
"4703";2396;11;4348,8642578;7,2294602;2,6477511;0,6477414;4,6881595;0,563095;0,1983324;2396-11-01
"4704";2396;12;4336,9726562;7,1760321;2,6877971;0,6429749;4,6535869;0,558933;0,1969561;2396-12-01
"4705";2397;1;4335,3349609;7,1388612;2,7351544;0,6396661;4,6295967;0,5560372;0,1960261;2397-01-01
"4706";2397;2;4328,0512695;7,094522;2,7759695;0,6357132;4,6007457;0,5525832;0,1948937;2397-02-01
"4707";2397;3;4399,1381836;7,0573564;2,764173;0,6357849;5,0176849;0,5516784;0,1961727;2397-03-01
"4708";2397;4;4487,4760742;7,3014588;2,7668328;0,6437869;5,012454;0,5561007;0,1977677;2397-04-01
"4709";2397;5;4599,7666016;7,6233292;2,7647467;0,6814142;5,0304499;0,5691189;0,2004306;2397-05-01
"4710";2397;6;4665,734375;7,5704136;3,0366883;0,6900483;5,0123296;0,5735062;0,2023499;2397-06-01
"4711";2397;7;4741,7456055;7,5362053;3,3166473;0,7003144;5,004827;0,5791979;0,2057588;2397-07-01
"4712";2397;8;4736,03125;7,56071;3,2903349;0,6986171;4,9687715;0,5768309;0,2051523;2397-08-01
"4713";2397;9;4653,8798828;7,4295626;3,2332609;0,6864989;4,8825831;0,5668252;0,2015937;2397-09-01
"4714";2397;10;4411,2509766;7,0422235;3,0646958;0,6507084;4,6280313;0,537274;0,1910837;2397-10-01
"4715";2397;11;4345,7236328;6,90242;3,0688443;0,6378044;4,5364084;0,5266085;0,1873874;2397-11-01
"4716";2397;12;4333,8681641;6,8514266;3,1057711;0,6331108;4,5029197;0,5227187;0,1860912;2397-12-01
"4717";2398;1;4332,2211914;6,8159566;3,150846;0,6298524;4,4797125;0,5200132;0,1852166;2398-01-01
"4718";2398;2;4324,9663086;6,7736416;3,1890645;0,6259599;4,4517879;0,5167854;0,1841505;2398-02-01
"4719";2398;3;4395,0981445;6,7359581;3,1744926;0,6259804;4,8652625;0,5160363;0,1854214;2398-03-01
"4720";2398;4;4482,9829102;6,9801898;3,1750975;0,6337861;4,8602395;0,5204624;0,1869976;2398-04-01
"4721";2398;5;4583,1494141;7,2735496;3,1778107;0,667311;4,8735285;0,5318071;0,1893044;2398-05-01
"4722";2398;6;4651,1186523;7,2232351;3,4519598;0,6760198;4,8564916;0,5364671;0,1912816;2398-06-01
"4723";2398;7;4727,2490234;7,1907449;3,7296312;0,686079;4,8493857;0,5421967;0,1946314;2398-07-01
"4724";2398;8;4721,3486328;7,2173853;3,6997519;0,6843764;4,8144393;0,5399929;0,1940787;2398-08-01
"4725";2398;9;4639,4521484;7,0921922;3,635576;0,6725052;4,7309279;0,5306262;0,1907122;2398-09-01
"4726";2398;10;4397,5751953;6,7224426;3,4460361;0,6374443;4,4842825;0,5029621;0,1807695;2398-10-01
"4727";2398;11;4332,4829102;6,5890174;3,4430244;0,6248047;4,3954539;0,4929813;0,1772777;2398-11-01
"4728";2398;12;4320,9438477;6,5403686;3,4777706;0,620208;4,3629847;0,4893431;0,1760564;2398-12-01
"4729";2399;1;4319,3671875;6,5065279;3,5208859;0,6170161;4,3404651;0,4868127;0,1752327;2399-01-01
"4730";2399;2;4312,1547852;6,4661503;3,5566566;0,6132029;4,3134041;0,4837932;0,1742274;2399-02-01
"4731";2399;3;4381,9052734;6,4311676;3,5396078;0,6132066;4,7256594;0,4831908;0,1754965;2399-03-01
"4732";2399;4;4457,4228516;6,6448569;3,5367508;0,6196627;4,7190385;0,4868685;0,1767926;2399-04-01
"4733";2399;5;4557,7128906;6,9407039;3,5323119;0,6524611;4,7321687;0,4980106;0,1790769;2399-05-01
"4734";2399;6;4636,043457;6,8942184;3,832974;0,6623086;4,7176909;0,5035818;0,1813592;2399-06-01
"4735";2399;7;4712,2651367;6,8634291;4,1084685;0,6721537;4,7108417;0,5093174;0,1846488;2399-07-01
"4736";2399;8;4706,4072266;6,8926244;4,0753307;0,670471;4,676897;0,5073267;0,1841488;2399-08-01
"4737";2399;9;4624,7695312;6,7730646;4,0046401;0,658841;4,5957713;0,4985265;0,1809545;2399-09-01
"4738";2399;10;4383,6582031;6,4199529;3,7958593;0,6244925;4,3561721;0,472536;0,1715205;2399-10-01
"4739";2399;11;4318,8730469;6,2925534;3,7859409;0,6121102;4,2697988;0,4631615;0,1682113;2399-11-01
"4740";2399;12;4307,3657227;6,246109;3,8179126;0,6076066;4,2382474;0,4597454;0,1670555;2399-12-01
"4741";2400;1;4305,9418945;6,2138157;3,859463;0,6044804;4,2163305;0,4573708;0,1662782;2400-01-01
"4742";2400;2;4298,8779297;6,1752768;3,8932796;0,6007454;4,1900392;0,4545364;0,1653284;2400-02-01
"4743";2400;3;4367,4916992;6,1430478;3,8739417;0,6007195;4,5975585;0,4540519;0,1665857;2400-03-01
"4744";2400;4;4456,6391602;6,392674;3,8712082;0,6083735;4,5931439;0,4585816;0,1681698;2400-04-01
"4745";2400;5;4569,9995117;6,723948;3,861105;0,6443328;4,6115131;0,4710624;0,1708068;2400-05-01
"4746";2400;6;4640,8095703;6,6778631;4,1378794;0,6531033;4,5962367;0,4761271;0,1728606;2400-06-01
"4747";2400;7;4717,7402344;6,6481886;4,4137473;0,6629173;4,5900264;0,4819756;0,176145;2400-07-01
"4748";2400;8;4711,6625977;6,6787634;4,3779979;0,6612391;4,5570059;0,4801478;0,175692;2400-08-01
"4749";2400;9;4629,9335938;6,5629129;4,3020573;0,6497692;4,4779596;0,4718191;0,1726444;2400-09-01
"4750";2400;10;4388,5537109;6,2207575;4,0777707;0,6158937;4,2445025;0,447221;0,1636437;2400-10-01
"4751";2400;11;4323,5385742;6,0973144;4,0618453;0,6036808;4,1603413;0,4383502;0,1604895;2400-11-01
"4752";2400;12;4311,90625;6,052319;4,0914922;0,5992389;4,1295667;0,4351189;0,1593898;2400-12-01
"4753";2401;1;4310,4267578;6,0210404;4,131506;0,5961559;4,1082039;0,4328737;0,1586518;2401-01-01
"4754";2401;2;4303,3344727;5,9837103;4,1636057;0,5924724;4,0825791;0,4301933;0,157749;2401-02-01
"4755";2401;3;4370,9672852;5,9505377;4,1424422;0,5924212;4,4864764;0,4298134;0,1590337;2401-03-01
"4756";2401;4;4459,1958008;6,198648;4,1383052;0,599916;4,4821739;0,4343234;0,1606134;2401-04-01
"4757";2401;5;4560,1152344;6,4997392;4,1338496;0,6321597;4,4961414;0,4458942;0,1629639;2401-05-01
"4758";2401;6;4633,2338867;6,4553537;4,4149513;0,6411294;4,4818745;0,451222;0,1651332;2401-06-01
"4759";2401;7;4710,3227539;6,4267883;4,6895571;0,6508512;4,4759817;0,4571142;0,1684564;2401-07-01
"4760";2401;8;4701,0327148;6,4508705;4,651248;0,6488472;4,4432435;0,4553754;0,1679489;2401-08-01
"4761";2401;9;4619,4882812;6,338973;4,5705671;0,6375923;4,3661704;0,4474764;0,1650356;2401-09-01
"4762";2401;10;4378,6523438;6,008492;4,3322816;0,6043516;4,1385412;0,4241473;0,1564315;2401-10-01
"4763";2401;11;4313,9462891;5,8892841;4,3115873;0,592369;4,0564351;0,415737;0,1534206;2401-11-01
"4764";2401;12;4302,5791016;5,8458467;4,3399186;0,5880116;4,026412;0,412675;0,1523736;2401-12-01
"4765";2402;1;4301,1611328;5,8156524;4,3786526;0,5849872;4,0055552;0,4105478;0,1516716;2402-01-01
"4766";2402;2;4294,1040039;5,7796106;4,4091272;0,5813732;3,9805663;0,4080076;0,1508118;2402-02-01
"4767";2402;3;4360,9321289;5,7484579;4,3863015;0,5813195;4,381207;0,4077221;0,152092;2402-03-01
"4768";2402;4;4436,4130859;5,9646664;4,3793921;0,5875677;4,3753867;0,4115079;0,153405;2402-04-01
"4769";2402;5;4536,9750977;6,2662549;4,3691421;0,6193126;4,3893027;0,4228173;0,1557414;2402-05-01
"4770";2402;6;4620,4462891;6,2249413;4,6777182;0,6294871;4,377449;0,429026;0,1582207;2402-06-01
"4771";2402;7;4697,7387695;6,1976314;4,951189;0,6391371;4,371944;0,4349605;0,161519;2402-07-01
"4772";2402;8;4688,5273438;6,2235823;4,9106402;0,6371878;4,3400135;0,4333906;0,1610554;2402-08-01
"4773";2402;9;4607,2001953;6,1156273;4,8254604;0,6261351;4,2647314;0,425873;0,1582617;2402-09-01
"4774";2402;10;4367,0048828;5,7967911;4,5738859;0,5934918;4,0423913;0,4036703;0,1500107;2402-10-01
"4775";2402;11;4302,5834961;5,6818047;4,548511;0,5817257;3,9621391;0,3956684;0,1471271;2402-11-01
"4776";2402;12;4291,2460938;5,6399117;4,5749063;0,577447;3,9327974;0,3927561;0,1461259;2402-12-01
"4777";2403;1;4289,9926758;5,6108027;4,6127005;0,574478;3,9123936;0,3907339;0,1454564;2403-01-01
"4778";2403;2;4283,1318359;5,5760527;4,6420588;0,5709304;3,887984;0,3883187;0,1446356;2403-02-01
"4779";2403;3;4349,0776367;5,5470371;4,6176643;0,570873;4,2849078;0,3881141;0,145907;2403-03-01
"4780";2403;4;4437,9042969;5,7981162;4,61133;0,5783064;4,2811174;0,392707;0,147493;2403-04-01
"4781";2403;5;4551,1816406;6,1335683;4,5964208;0,6132316;4,3000093;0,4053772;0,1501582;2403-05-01
"4782";2403;6;4627,0048828;6,0920467;4,8815551;0,6224201;4,2872858;0,4110694;0,1524057;2403-06-01
"4783";2403;7;4704,8857422;6,0654016;5,155663;0,6320968;4,2823224;0,4171022;0,1556993;2403-07-01
"4784";2403;8;4695,487793;6,0921516;5,1133661;0,6301684;4,2510996;0,4156343;0,1552678;2403-08-01
"4785";2403;9;4614,0395508;5,9864764;5,0246692;0,6192374;4,1773596;0,4084247;0,1525745;2403-09-01
"4786";2403;10;4373,487793;5,6743736;4,7627096;0,5869536;3,9595742;0,3871316;0,14462;2403-10-01
"4787";2403;11;4308,8544922;5,5618191;4,7333293;0,5753168;3,8809338;0,3794591;0,1418428;2403-11-01
"4788";2403;12;4297,5102539;5,520822;4,7584538;0,5710859;3,8521705;0,3766678;0,1408806;2403-12-01
"4789";2404;1;4296,1835938;5,4923339;4,7951646;0,5681496;3,8321609;0,37473;0,1402379;2404-01-01
"4790";2404;2;4289,2358398;5,458323;4,8232346;0,5646409;3,8082428;0,372415;0,1394488;2404-02-01
"4791";2404;3;4353,8242188;5,4280624;4,7975597;0,5645391;4,1997199;0,3722578;0,1407005;2404-03-01
"4792";2404;4;4441,5078125;5,6767597;4,790174;0,5718024;4,1959286;0,3767937;0,1422629;2404-04-01
"4793";2404;5;4541,7661133;5,980001;4,7810941;0,6030029;4,210248;0,387803;0,1445926;2404-05-01
"4794";2404;6;4619,5844727;5,9396119;5,0703459;0,6123437;4,1982651;0,3936786;0,1468961;2404-06-01
"4795";2404;7;4697,4213867;5,9136963;5,3431182;0,6219119;4,1934643;0,3997076;0,1501647;2404-07-01
"4796";2404;8;4687,8920898;5,9412346;5,2991972;0,6200071;4,1628861;0,3983356;0,149764;2404-08-01
"4797";2404;9;4606,5756836;5,8381772;5,2072773;0,6092523;4,0906763;0,391426;0,1471663;2404-09-01
"4798";2404;10;4366,4130859;5,5338049;4,9357967;0,5774891;3,8774099;0,3710191;0,1394938;2404-10-01
"4799";2404;11;4301,9995117;5,4240541;4,903183;0,5660411;3,8003635;0,3636679;0,1368181;2404-11-01
"4800";2404;12;4290,7773438;5,3840847;4,9272394;0,561879;3,7721786;0,3609946;0,1358929;2404-12-01
"4801";2405;1;4289,4980469;5,3563151;4,9630914;0,5589908;3,7525578;0,3591393;0,1352758;2405-01-01
"4802";2405;2;4282,0273438;5,3231354;4,9319296;0,5555369;3,8177598;0,3569207;0,1345147;2405-02-01
"4803";2405;3;4345,6035156;5,2943702;4,9054713;0,5554293;4,2044029;0,3568211;0,1357552;2405-03-01
"4804";2405;4;4420,3730469;5,5104799;4,8959684;0,5614951;4,1987472;0,3606394;0,1370573;2405-04-01
"4805";2405;5;4520,0693359;5,8131857;4,8822412;0,5922849;4,2122769;0,3716114;0,139367;2405-05-01
"4806";2405;6;4607,9897461;5,7753239;5,1993184;0,6028043;4,1933742;0,3783064;0,1419595;2405-06-01
"4807";2405;7;4685,9257812;5,7503099;5,4714417;0,6123314;4,17907;0,3843635;0,1452072;2405-07-01
"4808";2405;8;4676,503418;5,7792568;5,4264202;0,6104827;4,1462049;0,3831012;0,1448386;2405-08-01
"4809";2405;9;4595,3847656;5,6790094;5,3322926;0,5998932;4,0742846;0,376456;0,1423262;2405-09-01
"4810";2405;10;4355,8056641;5,382936;5,0542951;0,5686179;3,8618729;0,3568295;0,1349061;2405-10-01
"4811";2405;11;4291,6425781;5,2761941;5,0194221;0,5573468;3,7851205;0,3497614;0,1323214;2405-11-01
"4812";2405;12;4280,4301758;5,2373257;4,981986;0,5532491;3,8517542;0,3471918;0,1314288;2405-12-01
"4813";2406;1;4279,1269531;5,210319;5,017323;0,5504051;3,8316987;0,3454084;0,1308338;2406-01-01
"4814";2406;2;4271,6879883;5,1780519;4,9858174;0,5470043;3,8962467;0,3432757;0,1300993;2406-02-01
"4815";2406;3;4334,699707;5,151011;4,9588976;0,5468801;4,2795486;0,3432186;0,1313288;2406-03-01
"4816";2406;4;4422,7250977;5,4015245;4,9505439;0,5540435;4,2751226;0,3477688;0,1328892;2406-04-01
"4817";2406;5;4535,0869141;5,7375097;4,9341998;0,5877522;4,273159;0,3600184;0,135517;2406-05-01
"4818";2406;6;4615,1376953;5,6990337;5,2285542;0,597208;4,2501302;0,3661106;0,1378808;2406-06-01
"4819";2406;7;4693,7924805;5,6744061;5,5027027;0,6067116;4,2356319;0,3722063;0,141134;2406-07-01
"4820";2406;8;4684,2177734;5,7037773;5,4574075;0,6048626;4,202282;0,3710079;0,1407887;2406-08-01
"4821";2406;9;4602,9648438;5,6048393;5,3627434;0,5943706;4,1293888;0,3645724;0,1383466;2406-09-01
"4822";2406;10;4362,9907227;5,3126326;5,083158;0,5633832;3,9141042;0,3455656;0,1311339;2406-10-01
"4823";2406;11;4298,4536133;5,2072725;5,0470505;0,5522141;3,8362908;0,3387206;0,1286223;2406-11-01
"4824";2406;12;4287,0859375;5,1689091;5,069531;0,5481535;3,8078175;0,3362328;0,1277559;2406-12-01
"4825";2407;1;4285,6000977;5,1422534;5,1039805;0,5453349;3,7879858;0,3345063;0,1271787;2407-01-01
"4826";2407;2;4277,9121094;5,1104026;5,0719223;0,5419644;3,8518727;0,3324412;0,1264656;2407-02-01
"4827";2407;3;4340,3803711;5,0820608;5,0443602;0,5418192;4,2331805;0,3324192;0,1276915;2407-03-01
"4828";2407;4;4427,1953125;5,3298254;5,0353141;0,5488033;4,2286425;0,3368881;0,1292304;2407-04-01
"4829";2407;5;4526,4624023;5,6330328;5,0253663;0,5788613;4,2264018;0,3476748;0,1315446;2407-05-01
"4830";2407;6;4608,1796875;5,5953226;5,3236279;0,5884082;4,2036314;0,3538767;0,1339641;2407-06-01
"4831";2407;7;4686,7480469;5,5712023;5,5968652;0,597792;4,1891947;0,3599351;0,1372115;2407-07-01
"4832";2407;8;4677,0712891;5,6010337;5,5507493;0,595961;4,1561847;0,3588658;0,13689;2407-08-01
"4833";2407;9;4595,9423828;5,5038772;5,4544654;0,5856235;4,0840912;0,3526409;0,1345154;2407-09-01
"4834";2407;10;4356,3339844;5,2169347;5,1700988;0,5550922;3,8711681;0,3342561;0,1275025;2407-10-01
"4835";2407;11;4291,9057617;5,1134768;5,132184;0,5440876;3,7942126;0,3276362;0,1250622;2407-11-01
"4836";2407;12;4280,5307617;5,0758066;5,1538653;0,5400866;3,7660534;0,3252306;0,1242212;2407-12-01
"4837";2408;1;4279,1020508;5,0496397;5,187932;0,5373104;3,7464409;0,3235621;0,1236622;2408-01-01
"4838";2408;2;4271,3896484;5,0183663;5,1553421;0,5339898;3,8102942;0,3215656;0,1229705;2408-02-01
"4839";2408;3;4334,1166992;4,9912686;5,1272383;0,533886;4,1928449;0,321606;0,1242081;2408-03-01
"4840";2408;4;4407,9594727;5,2061443;5,1162596;0,5397143;4,186739;0,3253658;0,1254894;2408-04-01
"4841";2408;5;4506,5976562;5,5083404;5,101747;0,5694085;4,1846099;0,336163;0,1277742;2408-05-01
"4842";2408;6;4598,0439453;5,4727955;5,4269962;0,5800682;4,1629944;0,3431102;0,1304528;2408-06-01
"4843";2408;7;4676,7001953;5,4493423;5,6997232;0,5894257;4,1486716;0,3491817;0,1336725;2408-07-01
"4844";2408;8;4667,1430664;5,4802957;5,6527233;0,5876494;4,1159754;0,3481293;0,133373;2408-08-01
"4845";2408;9;4586,1870117;5,3852339;5,5546713;0,577456;4,0445795;0,3420906;0,1310595;2408-09-01
"4846";2408;10;4347,0869141;5,1044765;5,26508;0,5473504;3,8337166;0,3242559;0,1242267;2408-10-01
"4847";2408;11;4282,8266602;5,0032587;5,2252169;0,5365;3,7575047;0,3178353;0,121851;2408-11-01
"4848";2408;12;4271,5009766;4,9664102;5,2461476;0,5325554;3,729615;0,3155028;0,1210335;2408-12-01
"4849";2409;1;4270,159668;4,9408188;5,2798409;0,5298187;3,7101963;0,3138855;0,120491;2409-01-01
"4850";2409;2;4262,7172852;4,9102373;5,2466741;0,526546;3,7752421;0,3119504;0,1198198;2409-02-01
"4851";2409;3;4325,7431641;4,8846469;5,2179785;0,5264788;4,159111;0,312046;0,1210699;2409-03-01
"4852";2409;4;4412,8037109;5,1337008;5,2080865;0,5334404;4,1547551;0,3165472;0,1226073;2409-04-01
"4853";2409;5;4524,0229492;5,4687161;5,1905446;0,5662261;4,1523204;0,3284283;0,1252006;2409-05-01
"4854";2409;6;4607,1411133;5,4322901;5,491519;0,5758973;4,1302061;0,3347985;0,1276458;2409-06-01
"4855";2409;7;4686,3764648;5,4090352;5,7656999;0,5853076;4,116219;0,3409411;0,1308728;2409-07-01
"4856";2409;8;4676,6694336;5,4401555;5,7181387;0,5835469;4,083806;0,3399304;0,1305889;2409-08-01
"4857";2409;9;4595,5473633;5,3457894;5,6189513;0,5734246;4,0129681;0,3340339;0,1283237;2409-09-01
"4858";2409;10;4355,9599609;5,0670886;5,3260083;0,5435294;3,8037529;0,3166192;0,1216336;2409-10-01
"4859";2409;11;4291,4760742;4,9666114;5,2848005;0,5327545;3,7281318;0,3103506;0,1193091;2409-11-01
"4860";2409;12;4280,0732422;4,9300342;5,3052483;0,5288377;3,7004604;0,3080739;0,1185102;2409-12-01
"4861";2410;1;4278,6318359;4,9046292;5,3384719;0,5261198;3,68119;0,3064954;0,1179802;2410-01-01
"4862";2410;2;4270,9726562;4,8742666;5,3049312;0,5228693;3,7456832;0,3046063;0,1173236;2410-02-01
"4863";2410;3;4333,6689453;4,8472767;5,2758141;0,5227954;4,1284914;0,3047293;0,1185724;2410-03-01
"4864";2410;4;4419,5014648;5,0934281;5,2654381;0,5296136;4,124011;0,3091604;0,1200871;2410-04-01
"4865";2410;5;4517,5698242;5,3953204;5,2538338;0,5589359;4,1211467;0,3196941;0,1223658;2410-05-01
"4866";2410;6;4602,0112305;5,3594041;5,5579901;0,5687009;4,0991449;0,3261551;0,1248483;2410-06-01
