"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"4204";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2050;4;0,0004758;0,0004841;0,0002994;0,0002026;0,0018226;0,003797;6,41e-05;"Layer 6";2050-04-01
"4205";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2050;5;0,0007196;0,0007387;0,0004575;0,0003021;0,0027521;0,0057469;9,42e-05;"Layer 6";2050-05-01
"4206";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2050;6;0,0008189;0,0008467;0,0005272;0,0003176;0,0031187;0,006477;0,0001312;"Layer 6";2050-06-01
"4207";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2050;7;0,0009731;0,0010154;0,0006354;0,0003788;0,0037337;0,0077566;0,0001493;"Layer 6";2050-07-01
"4208";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2050;8;0,001001;0,0010546;0,0006647;0,0003734;0,0038858;0,0080096;0,000174;"Layer 6";2050-08-01
"4209";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2050;9;0,0007502;0,0007953;0,0005032;0,0002778;0,0029615;0,0060595;0,0001392;"Layer 6";2050-09-01
"4210";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2050;10;0,000526;0,0005582;0,0003545;0,0002255;0,0021313;0,0043841;6,97e-05;"Layer 6";2050-10-01
"4211";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2050;11;0,0004052;0,0004117;0,000255;0,0001864;0,0015919;0,003304;4,79e-05;"Layer 6";2050-11-01
"4212";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2050;12;0,0003264;0,0003292;0,0002037;0,0001468;0,0012676;0,0026325;4,14e-05;"Layer 6";2050-12-01
"4213";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2051;1;0,000309;0,0003098;0,000191;0,0001372;0,0011888;0,0024711;4,09e-05;"Layer 6";2051-01-01
"4214";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2051;2;0,0002936;0,0002949;0,0001819;0,0001305;0,0011306;0,0023512;3,83e-05;"Layer 6";2051-02-01
"4215";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2051;3;0,0003544;0,0003575;0,0002207;0,0001541;0,0013616;0,0028303;4,84e-05;"Layer 6";2051-03-01
"4216";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2051;4;0,0004737;0,0004824;0,0002985;0,0002014;0,0018164;0,0037825;6,42e-05;"Layer 6";2051-04-01
"4217";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2051;5;0,0007163;0,0007361;0,0004564;0,0002994;0,0027413;0,0057216;9,49e-05;"Layer 6";2051-05-01
"4218";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2051;6;0,0008094;0,0008369;0,0005213;0,0003125;0,0030842;0,0063997;0,0001319;"Layer 6";2051-06-01
"4219";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2051;7;0,0009685;0,0010117;0,0006336;0,0003769;0,0037222;0,007729;0,0001489;"Layer 6";2051-07-01
"4220";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2051;8;0,0009827;0,0010343;0,0006515;0,0003638;0,0038136;0,0078512;0,0001755;"Layer 6";2051-08-01
"4221";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2051;9;0,0007581;0,000807;0,0005118;0,0002831;0,0030055;0,0061521;0,0001367;"Layer 6";2051-09-01
"4222";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2051;10;0,0005236;0,0005561;0,0003534;0,000225;0,0021257;0,0043707;6,91e-05;"Layer 6";2051-10-01
"4223";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2051;11;0,0004102;0,0004188;0,0002605;0,000184;0,0016079;0,0033367;5,05e-05;"Layer 6";2051-11-01
"4224";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2051;12;0,0003253;0,0003281;0,000203;0,0001448;0,0012599;0,0026165;4,24e-05;"Layer 6";2051-12-01
"4225";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2052;1;0,0003104;0,000311;0,0001917;0,0001382;0,0011937;0,0024822;4,07e-05;"Layer 6";2052-01-01
"4226";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2052;2;0,0002946;0,0002957;0,0001823;0,0001311;0,0011336;0,0023581;3,83e-05;"Layer 6";2052-02-01
"4227";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2052;3;0,0003589;0,0003622;0,0002239;0,0001592;0,001386;0,0028822;4,62e-05;"Layer 6";2052-03-01
"4228";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2052;4;0,0004731;0,0004824;0,0002988;0,000202;0,0018189;0,0037864;6,34e-05;"Layer 6";2052-04-01
"4229";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2052;5;0,0007103;0,0007309;0,0004536;0,0002944;0,0027192;0,0056712;9,63e-05;"Layer 6";2052-05-01
"4230";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2052;6;0,0008087;0,0008377;0,0005225;0,0003129;0,003089;0,0064079;0,0001308;"Layer 6";2052-06-01
"4231";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2052;7;0,0009615;0,0010053;0,0006301;0,0003735;0,0037004;0,0076788;0,0001489;"Layer 6";2052-07-01
"4232";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2052;8;0,0009775;0,00103;0,0006493;0,0003617;0,0037998;0,0078188;0,000175;"Layer 6";2052-08-01
"4233";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2052;9;0,0007487;0,0007969;0,0005054;0,0002784;0,0029701;0,0060741;0,0001371;"Layer 6";2052-09-01
"4234";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2052;10;0,0005212;0,0005545;0,0003528;0,0002226;0,0021176;0,0043519;6,97e-05;"Layer 6";2052-10-01
"4235";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2052;11;0,0004084;0,0004183;0,0002605;0,0001782;0,001594;0,0033068;5,34e-05;"Layer 6";2052-11-01
"4236";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2052;12;0,0003199;0,0003228;0,0001998;0,0001401;0,0012363;0,0025651;4,38e-05;"Layer 6";2052-12-01
"4237";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2053;1;0,0003083;0,0003089;0,0001904;0,0001363;0,0011842;0,0024616;4,13e-05;"Layer 6";2053-01-01
"4238";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2053;2;0,0002928;0,000294;0,0001813;0,0001294;0,0011255;0,0023405;3,88e-05;"Layer 6";2053-02-01
"4239";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2053;3;0,0003586;0,0003615;0,0002231;0,0001574;0,001379;0,0028686;4,74e-05;"Layer 6";2053-03-01
"4240";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2053;4;0,0004745;0,0004829;0,0002987;0,0002016;0,0018174;0,0037854;6,44e-05;"Layer 6";2053-04-01
"4241";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2053;5;0,0007187;0,000738;0,0004572;0,0003012;0,0027489;0,0057394;9,45e-05;"Layer 6";2053-05-01
"4242";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2053;6;0,0008166;0,0008441;0,0005256;0,0003162;0,0031092;0,0064561;0,0001315;"Layer 6";2053-06-01
"4243";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2053;7;0,0009706;0,0010126;0,0006336;0,0003773;0,0037234;0,0077337;0,0001497;"Layer 6";2053-07-01
"4244";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2053;8;0,0009965;0,0010494;0,0006612;0,0003709;0,003867;0,0079686;0,0001745;"Layer 6";2053-08-01
"4245";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2053;9;0,000737;0,0007803;0,0004932;0,000271;0,0029078;0,0059429;0,0001402;"Layer 6";2053-09-01
"4246";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2053;10;0,0005239;0,0005567;0,0003539;0,0002232;0,0021235;0,0043661;7,03e-05;"Layer 6";2053-10-01
"4247";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2053;11;0,0004078;0,0004152;0,0002578;0,0001859;0,0016016;0,0033234;4,89e-05;"Layer 6";2053-11-01
"4248";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2053;12;0,0003213;0,0003245;0,0002009;0,0001417;0,0012445;0,0025823;4,31e-05;"Layer 6";2053-12-01
"4249";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2054;1;0,0003145;0,0003145;0,0001938;0,0001443;0,0012169;0,0025316;3,82e-05;"Layer 6";2054-01-01
"4250";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2054;2;0,0002971;0,0002979;0,0001836;0,0001345;0,001147;0,0023867;3,69e-05;"Layer 6";2054-02-01
"4251";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2054;3;0,0003602;0,0003631;0,0002241;0,0001593;0,0013875;0,0028867;4,66e-05;"Layer 6";2054-03-01
"4252";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2054;4;0,0004785;0,000487;0,0003012;0,0002061;0,0018377;0,0038293;6,26e-05;"Layer 6";2054-04-01
"4253";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2054;5;0,0007194;0,0007385;0,0004574;0,000302;0,0027515;0,0057456;9,42e-05;"Layer 6";2054-05-01
"4254";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2054;6;0,0007971;0,0008216;0,0005109;0,0003048;0,0030272;0,0062767;0,0001345;"Layer 6";2054-06-01
"4255";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2054;7;0,0009649;0,0010073;0,0006306;0,0003744;0,003705;0,0076919;0,0001498;"Layer 6";2054-07-01
"4256";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2054;8;0,0009802;0,0010311;0,0006493;0,0003623;0,0038021;0,0078264;0,0001759;"Layer 6";2054-08-01
"4257";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2054;9;0,0007457;0,0007929;0,0005025;0,0002766;0,0029552;0,0060427;0,0001377;"Layer 6";2054-09-01
"4258";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2054;10;0,0005219;0,0005549;0,0003529;0,0002236;0,0021203;0,0043582;6,94e-05;"Layer 6";2054-10-01
"4259";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2054;11;0,0004101;0,0004193;0,0002609;0,0001822;0,0016054;0,0033313;5,14e-05;"Layer 6";2054-11-01
"4260";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2054;12;0,0003239;0,0003267;0,0002022;0,0001435;0,0012536;0,0026028;4,28e-05;"Layer 6";2054-12-01
"4261";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2055;1;0,0003091;0,0003098;0,0001909;0,000137;0,001188;0,0024699;4,11e-05;"Layer 6";2055-01-01
"4262";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2055;2;0,0002941;0,0002952;0,000182;0,0001307;0,0011316;0,0023536;3,84e-05;"Layer 6";2055-02-01
"4263";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2055;3;0,0003584;0,0003618;0,0002236;0,0001588;0,0013841;0,0028779;4,63e-05;"Layer 6";2055-03-01
"4264";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2055;4;0,0004726;0,0004819;0,0002985;0,0002017;0,001817;0,0037821;6,35e-05;"Layer 6";2055-04-01
"4265";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2055;5;0,0007095;0,0007302;0,0004532;0,0002938;0,0027161;0,0056644;9,64e-05;"Layer 6";2055-05-01
"4266";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2055;6;0,0008073;0,0008362;0,0005215;0,0003121;0,0030834;0,0063957;0,000131;"Layer 6";2055-06-01
"4267";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2055;7;0,0009599;0,0010035;0,0006289;0,0003725;0,0036935;0,0076639;0,0001492;"Layer 6";2055-07-01
"4268";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2055;8;0,0009739;0,0010255;0,0006462;0,0003596;0,0037835;0,0077838;0,0001755;"Layer 6";2055-08-01
"4269";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2055;9;0,0007363;0,0007829;0,0004961;0,000272;0,0029199;0,0059653;0,000138;"Layer 6";2055-09-01
"4270";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2055;10;0,0005191;0,0005529;0,000352;0,0002213;0,0021113;0,0043374;6,98e-05;"Layer 6";2055-10-01
"4271";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2055;11;0,0004066;0,0004166;0,0002594;0,0001762;0,0015854;0,0032882;5,41e-05;"Layer 6";2055-11-01
"4272";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2055;12;0,000318;0,0003209;0,0001986;0,0001386;0,0012281;0,0025471;4,42e-05;"Layer 6";2055-12-01
"4273";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2056;1;0,0003069;0,0003077;0,0001896;0,0001352;0,0011786;0,0024492;4,17e-05;"Layer 6";2056-01-01
"4274";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2056;2;0,0002919;0,0002931;0,0001807;0,0001287;0,0011216;0,0023319;3,9e-05;"Layer 6";2056-02-01
"4275";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2056;3;0,0003577;0,0003606;0,0002226;0,0001567;0,0013754;0,0028606;4,76e-05;"Layer 6";2056-03-01
"4276";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2056;4;0,0004731;0,0004816;0,0002979;0,0002006;0,001812;0,0037735;6,47e-05;"Layer 6";2056-04-01
"4277";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2056;5;0,0007178;0,0007372;0,0004568;0,0003002;0,0027449;0,0057304;9,49e-05;"Layer 6";2056-05-01
"4278";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2056;6;0,0008141;0,0008413;0,0005238;0,0003148;0,0030991;0,0064339;0,0001318;"Layer 6";2056-06-01
"4279";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2056;7;0,0009697;0,0010117;0,0006331;0,0003768;0,0037201;0,0077264;0,0001498;"Layer 6";2056-07-01
"4280";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2056;8;0,0009944;0,001047;0,0006596;0,0003698;0,0038583;0,0079498;0,0001747;"Layer 6";2056-08-01
"4281";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2056;9;0,0007338;0,0007767;0,0004908;0,0002694;0,0028949;0,0059148;0,0001404;"Layer 6";2056-09-01
"4282";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2056;10;0,0005234;0,0005564;0,0003537;0,0002229;0,0021219;0,0043625;7,04e-05;"Layer 6";2056-10-01
"4283";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2056;11;0,0004091;0,0004172;0,0002594;0,0001852;0,0016061;0,0033326;4,96e-05;"Layer 6";2056-11-01
"4284";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2056;12;0,000324;0,0003272;0,0002027;0,0001443;0,0012574;0,00261;4,22e-05;"Layer 6";2056-12-01
"4285";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2057;1;0,0003076;0,0003085;0,0001902;0,0001362;0,0011833;0,0024592;4,11e-05;"Layer 6";2057-01-01
"4286";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2057;2;0,0002927;0,000294;0,0001814;0,0001297;0,0011268;0,0023427;3,85e-05;"Layer 6";2057-02-01
"4287";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2057;3;0,0003532;0,0003563;0,00022;0,0001532;0,0013568;0,0028199;4,85e-05;"Layer 6";2057-03-01
"4288";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2057;4;0,0004719;0,0004807;0,0002975;2e-04;0,0018091;0,0037663;6,46e-05;"Layer 6";2057-04-01
"4289";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2057;5;0,0007147;0,0007347;0,0004556;0,0002978;0,0027345;0,0057065;9,54e-05;"Layer 6";2057-05-01
"4290";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2057;6;0,0008072;0,0008345;0,0005198;0,0003112;0,0030753;0,0063803;0,0001321;"Layer 6";2057-06-01
"4291";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2057;7;0,0009654;0,0010082;0,0006314;0,000375;0,003709;0,0077001;0,0001494;"Layer 6";2057-07-01
"4292";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2057;8;0,0009763;0,0010265;0,0006462;0,0003602;0,0037854;0,0077902;0,0001764;"Layer 6";2057-08-01
"4293";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2057;9;0,000742;0,0007887;0,0004997;0,0002746;0,0029398;0,0060094;0,000138;"Layer 6";2057-09-01
"4294";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2057;10;0,0005215;0,0005547;0,0003528;0,000223;0,0021186;0,0043542;6,96e-05;"Layer 6";2057-10-01
"4295";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2057;11;0,0004097;0,0004192;0,000261;0,0001808;0,0016023;0,0033245;5,21e-05;"Layer 6";2057-11-01
"4296";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2057;12;0,0003228;0,0003257;0,0002015;0,0001425;0,0012488;0,0025924;4,3e-05;"Layer 6";2057-12-01
"4297";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2058;1;0,0003088;0,0003095;0,0001907;0,0001369;0,001187;0,0024676;4,11e-05;"Layer 6";2058-01-01
"4298";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2058;2;0,0002938;0,000295;0,0001819;0,0001304;0,0011303;0,0023509;3,84e-05;"Layer 6";2058-02-01
"4299";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2058;3;0,0003581;0,0003615;0,0002234;0,0001585;0,0013826;0,0028747;4,64e-05;"Layer 6";2058-03-01
"4300";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2058;4;0,0004721;0,0004814;0,0002982;0,0002012;0,0018147;0,0037772;6,36e-05;"Layer 6";2058-04-01
"4301";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2058;5;0,0007089;0,0007295;0,0004528;0,0002932;0,0027129;0,0056574;9,67e-05;"Layer 6";2058-05-01
"4302";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2058;6;0,0008047;0,0008331;0,0005194;0,0003105;0,0030718;0,0063705;0,0001315;"Layer 6";2058-06-01
"4303";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2058;7;0,0009605;0,0010041;0,0006292;0,0003728;0,0036955;0,0076684;0,0001491;"Layer 6";2058-07-01
"4304";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2058;8;0,0009707;0,0010214;0,0006433;0,0003578;0,0037685;0,0077516;0,0001761;"Layer 6";2058-08-01
"4305";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2058;9;0,0007341;0,0007801;0,0004941;0,0002707;0,0029098;0,0059436;0,0001383;"Layer 6";2058-09-01
"4306";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2058;10;0,0005189;0,0005528;0,0003519;0,0002208;0,0021097;0,0043341;7,01e-05;"Layer 6";2058-10-01
"4307";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2058;11;0,0004059;0,0004158;0,0002589;0,0001754;0,0015815;0,00328;5,44e-05;"Layer 6";2058-11-01
"4308";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2058;12;0,0003177;0,0003206;0,0001984;0,0001384;0,0012269;0,0025445;4,42e-05;"Layer 6";2058-12-01
"4309";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2059;1;0,0003067;0,0003073;0,0001894;0,000135;0,0011773;0,0024467;4,17e-05;"Layer 6";2059-01-01
"4310";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2059;2;0,0002917;0,000293;0,0001806;0,0001286;0,001121;0,0023307;3,91e-05;"Layer 6";2059-02-01
"4311";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2059;3;0,0003574;0,0003603;0,0002224;0,0001565;0,001374;0,0028577;4,76e-05;"Layer 6";2059-03-01
"4312";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2059;4;0,0004728;0,0004813;0,0002977;0,0002003;0,0018107;0,0037706;6,48e-05;"Layer 6";2059-04-01
"4313";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2059;5;0,0007174;0,0007369;0,0004566;0,0002996;0,0027429;0,0057261;9,52e-05;"Layer 6";2059-05-01
"4314";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2059;6;0,0008139;0,0008409;0,0005234;0,0003145;0,0030973;0,0064301;0,000132;"Layer 6";2059-06-01
