"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"473";2477;191,2274623;15,0802356;10,4728315;26,4535813;5,5796036;1,7680027;205,8814078;0,0327031;0,0408958;0,0409081;2,2362161;2,6673029;108,9522558;0,0225368;0,0250532;0,0250598;0,1488176;2,1262876;127,0254502;0,0191166;0,0286014;0,0286014;0,1430073;0,2936039;168,5843886;0,0413332;0,0533889;0,0533952;0,2905595;2,4417009;0;37,811678786;1,28268501649;6,049000144796;10,34763289024;2,548409849995;2,45990365544
"474";2478;178,1259527;14,4556668;9,8249208;24,7860044;5,1397711;1,5890233;205,6894384;0,0327302;0,0409338;0,0409463;2,2327267;2,6575424;108,9502185;0,0225461;0,0250677;0,025074;0,1488023;2,1213665;126,2321276;0,01902;0,0284727;0,0284727;0,1423631;0,2880518;167,7968093;0,0415261;0,0535277;0,0535343;0,2911673;2,4213281;0;36,06165689;1,22595175483;5,79874752652;9,69570892844;2,390975670795;2,31798118482
"475";2479;167,2790851;13,8898424;9,2768361;23,3783758;4,7707931;1,4350772;205,5011663;0,0327575;0,0409717;0,0409841;2,2292486;2,6482152;108,9623573;0,0225578;0,0250844;0,0250909;0,1487992;2,1166641;125,4210606;0,0188174;0,0283305;0,0283305;0,1416512;0,2830432;167,0881041;0,041447;0,053479;0,0534855;0,2908369;2,4084097;0;34,630286712;1,17693717724;5,5720798747;9,145424674812;2,257807457765;2,1987999943
"476";2480;158,2972751;13,3790894;8,8128796;22,1893716;4,4610606;1,3025938;205,3167454;0,032784;0,041009;0,0410214;2,2257791;2,6393489;108,986153;0,0225716;0,025103;0,0251096;0,1488064;2,1121939;124,6118045;0,0187061;0,028181;0,028181;0,1409058;0,2903833;167,2109442;0,0413533;0,0533722;0,0533788;0,2902172;2,4003743;0;33,46031024;1,13088794618;5,367445727148;8,68062084776;2,14508823218;2,09862640834
"477";2481;150,8587866;12,919538;8,4198838;21,1843851;4,2009004;1,1885238;205,1420526;0,03281;0,0410455;0,0410577;2,2223163;2,630905;109,0198118;0,0225873;0,0251236;0,0251298;0,1488222;2,1079322;123,8244489;0,0184038;0,0280304;0,0280304;0,1401517;0,286258;167,4275942;0,041221;0,0532483;0,0532549;0,2895106;2,3981909;0;32,504694642;1,09422299676;5,183407477592;8,287764300152;2,049616077645;2,014350639
"478";2482;146,5323371;12,655913;8,1855667;20,58275;4,0269692;1,0973822;204,9791432;0,0328355;0,0410811;0,0410932;2,2188608;2,6230908;109,0619146;0,0226038;0,0251454;0,0251516;0,1488447;2,1039907;123,2152195;0,0183154;0,0279121;0,0279121;0,1395603;0,2888265;167,9738083;0,0410245;0,0531352;0,0531414;0,2888583;2,3963016;0;31,961476512;1,06278092105;5,077802769156;8,052597141478;1,992702711885;1,95767006582
"479";2483;142,9362288;12,4091334;7,9842339;20,0674935;3,879836;1,0186858;204,8251065;0,0328601;0,0411158;0,041128;2,2154126;2,6156654;109,1112236;0,0226219;0,0251684;0,0251748;0,1488739;2,1002485;122,6440049;0,0182284;0,0277955;0,0277955;0,1389779;0,3068862;169,0825099;0,0409193;0,0530355;0,0530419;0,288274;2,3971161;0;31,516426256;1,0305159105;4,978948101476;7,85120134948;1,94380554831;1,90958038642
"480";2484;139,9458909;12,1800503;7,8111446;19,6259293;3,755276;0,9506011;204,6798028;0,0328839;0,0411498;0,0411617;2,2119726;2,6085712;109,1667903;0,0226407;0,0251924;0,0251987;0,1489078;2,096667;122,2506451;0,0180863;0,0276813;0,0276813;0,1384068;0,3054622;171,2646732;0,0408019;0,0529413;0,052948;0,2877183;2,4024643;0;31,132506804;1,00767401797;4,887207244404;7,678616404506;1,901772213955;1,86872668108
"481";2485;137,4581609;11,9688647;7,6622514;19,247275;3,6497438;0,8916776;204,5473828;0,0329076;0,0411831;0,0411955;2,2085399;2,6019319;109,2275889;0,0226607;0,0252174;0,0252236;0,1489461;2,0933201;122,1397655;0,0180044;0,0275712;0,0275712;0,1378563;0,3192892;174,1813525;0,0407212;0,0528524;0,0528589;0,2871869;2,4053493;0;30,781208948;0,98308699691;4,802614823604;7,530626408314;1,865618575065;1,83396902444
"482";2486;135,3876604;11,7753275;7,5341086;18,9223724;3,5602635;0,840666;204,4289619;0,0329304;0,0412157;0,0412279;2,2051153;2,5957602;109,2926559;0,0226809;0,0252429;0,025249;0,1489875;2,0902085;121,6471238;0,0179266;0,0274665;0,0274665;0,1373327;0,3393829;177,2298165;0,0406556;0,052769;0,0527755;0,2866825;2,4159661;0;30,54372979;0,95915431001;4,725093171788;7,403649593124;1,83450683829;1,80435157966
"483";2487;133,6635498;11,5988491;7,4237646;18,6434167;3,4843351;0,7964903;204,3237557;0,032953;0,041248;0,0412603;2,2016993;2,5899816;109,3610119;0,0227018;0,0252687;0,0252751;0,1490315;2,0873;121,1797967;0,0177693;0,0273681;0,0273681;0,1368399;0,3371273;180,0459108;0,0405403;0,0526915;0,0526979;0,2862096;2,4234333;0;30,353051232;0,94438202262;4,654439784928;7,294634633722;1,807719495725;1,7790717567
"484";2488;121,9148134;10,6029876;6,7734624;17,0078766;3,168484;0,7187438;204,2548337;0,0329809;0,0412795;0,0412915;2,1982908;2,5887197;109,4352025;0,0227237;0,0252951;0,0253015;0,1490773;2,0866779;139,6883224;0,0271236;0,0271236;0,0271236;0,1356188;0,5442546;217,4113959;0,0454646;0,0525722;0,0525787;0,2855273;2,526603;0;26,107385458;0,85576579633;4,251600682124;6,65527895861;1,649730627815;1,6771086136
"485";2489;100,5271171;8,8219861;5,6044272;14,0688792;2,621528;0,6059029;204,2544495;0,0330309;0,0413096;0,0413215;2,1948864;2,5895367;109,5129041;0,0227483;0,025321;0,0253274;0,1491211;2,0871074;137,3161325;0,0266815;0,0266815;0,0266815;0,1334075;0,5381785;239,0787354;0,0484114;0,0522644;0,0522709;0,2839031;2,5987304;0;23,445160774;0,82295376267;3,53804373498;5,506374336816;1,365711390665;1,50137201214
"486";2490;82,8958605;7,3435457;4,6382226;11,6402828;2,1694847;0,5109901;204,266305;0,0330859;0,0413376;0,0413497;2,1914827;2,5904605;109,5854709;0,0227726;0,0253456;0,0253521;0,1491591;2,0876183;135,2487311;0,026296;0,026296;0,026296;0,1314796;0,5338576;243,6891022;0,04897;0,0519044;0,0519108;0,2820161;2,6158838;0;21,267880816;0,7951835521;2,945720495056;4,55700346477;1,13097586381;1,35597378868
"487";2491;68,360732;6,1158055;3,8395189;9,6331147;1,7958192;0,431386;204,2737943;0,0331411;0,0413633;0,0413753;2,188079;2,591402;109,6495125;0,0227956;0,0253687;0,0253751;0,1491888;2,088131;133,4643207;0,0259632;0,0259632;0,0259632;0,1298152;0,5301786;243,691204;0,0488929;0,0515681;0,0515748;0,2802494;2,6183097;0;19,483828784;0,77196113118;2,453846827384;3,772381008264;0,93693806295;1,2356190098
"488";2492;56,377553;5,0958559;3,1791544;7,9739566;1,4868846;0,3645677;204,2733464;0,0331949;0,0413872;0,0413992;2,1846767;2,592336;109,703291;0,0228167;0,0253897;0,0253964;0,1492092;2,088625;131,3507186;0,0256745;0,0256745;0,0256745;0,1283728;0,5270626;242,4034633;0,0486693;0,0512712;0,0512776;0,2786795;2,6169807;0;18,102025312;0,75252178867;2,045229085988;3,123805594674;0,776512448655;1,1359462331
"489";2493;46,4978391;4,2481866;2,6330627;6,6022177;1,2314192;0,3084335;204,2648455;0,0332467;0,0414093;0,0414214;2,1812767;2,5932566;109,7458333;0,0228358;0,0254088;0,0254155;0,1492191;2,0890969;128,5180919;0,0254236;0,0254236;0,0254236;0,1271182;0,5245367;240,3297864;0,0484311;0,0510125;0,051019;0,2773005;2,6149871;0;17,114242978;0,73620440798;1,705638447372;2,58758989619;0,64385121362;1,05335621062
"490";2494;38,35198;3,5433989;2,1813777;5,4678909;1,0201255;0,2612338;204,2490057;0,0332971;0,0414301;0,041442;2,1778806;2,5941636;109,7764848;0,0228524;0,0254257;0,0254304;0,1492183;2,089547;126,057561;0,0252045;0,0252045;0,0252045;0,1260218;0,5222378;237,8689329;0,0482116;0,0507872;0,050793;0,2760891;2,6130598;0;16,316079458;0,72257952812;1,42329573354;2,144184521832;0,534127482065;0,98487816658
"491";2495;31,6353517;2,9571541;1,8076987;4,529695;0,8453292;0,2215108;204,2266172;0,0333461;0,0414495;0,0414615;2,1744884;2,5950558;109,7949783;0,0228672;0,0254341;0,0254345;0,1492066;2,0899761;123,9027389;0,0250119;0,0250119;0,0250119;0,1250597;0,5203828;235,531971;0,0480163;0,0505876;0,0505903;0,2750193;2,61139;0;15,6742922;0,71112812286;1,188449091108;1,777451615708;0,443356327715;0,92805938274
"492";2496;26,0969212;2,4692919;1,498485;3,7535537;0,7006937;0,1880488;204,1984755;0,0333935;0,0414679;0,0414795;2,1711017;2,5959353;109,801242;0,0228797;0,0254356;0,0254361;0,1491839;2,0903866;122,0783543;0,0248423;0,0248423;0,0248423;0,1242115;0,5188396;233,4402466;0,0478436;0,0504066;0,0504075;0,2740675;2,6100403;0;15,150385936;0,70151525165;0,993020400756;1,474069238082;0,36824763133;0,88087539834
"493";2497;21,5297662;2,0631106;1,242555;3,1113334;0,5809871;0,1598341;204,1652764;0,0334383;0,0414851;0,041497;2,1677204;2,5968029;109,7954611;0,0228894;0,0254352;0,0254353;0,1491505;2,0907807;120,4475118;0,0202772;0,0246919;0,0246919;0,1234595;0,5208139;231,6181145;0,0454902;0,050243;0,0502436;0,2732152;2,6102889;0;14,734654312;0,69243441407;0,832086646492;1,22303959073;0,30608458001;0,8416545088
"494";2498;17,7633341;1,7247701;1,0306753;2,5798024;0,4818883;0,13602;204,1276203;0,0334694;0,0415013;0,0415133;2,1643453;2,5976651;109,7779178;0,0228945;0,0254324;0,0254326;0,1491063;2,0911634;118,9873744;0,014631;0,0245578;0,0245578;0,1227895;0,5200592;230,0006694;0,0408285;0,0500956;0,0500956;0,2724453;2,6110042;0;14,4065012;0,68555994123;0,69876854246;1,015280403742;0,25462374934;0,80901617846
"495";2499;14,6570546;1,4427973;0,8552185;2,1397755;0,3998292;0,1158997;204,0859475;0,0334828;0,0415167;0,0415286;2,1609767;2,5985192;109,7489155;0,0228953;0,0254276;0,0254277;0,1490519;2,0915341;117,7469979;0,0137113;0,0244377;0,0244377;0,122189;0,5190198;228,5699957;0,0380622;0,0499614;0,0499615;0,2717444;2,6107996;0;14,139440588;0,67991510127;0,586139072288;0,843291625072;0,212011907375;0,78182057814
"496";2500;12,0950582;1,2076798;0,7098844;1,7754068;0,3318615;0,0988827;204,0407147;0,0334875;0,0415316;0,0415432;2,1576151;2,5993642;109,7089132;0,0228933;0,0254206;0,0254208;0,1489871;2,0918924;116,6887936;0,0124488;0,0243294;0,0243294;0,1216479;0,5181612;227,3262766;0,0364449;0,0498387;0,0498388;0,2711003;2,610326;0;13,922577102;0,67517254129;0,49242122606;0,700878802188;0,17671839813;0,75912588122
"497";2501;14,4654711;1,4458381;0,830876;2,0805184;0,3848418;0,1016397;203,9924039;0,0334871;0,0415456;0,0415572;2,1542609;2,6002002;109,6584581;0,0228885;0,025412;0,0254123;0,1489134;2,0922392;116,6043906;0,0119862;0,0242979;0,0242979;0,1214887;0,5188128;226,5304013;0,0353948;0,0497466;0,0497469;0,2706099;2,6104028;0;14,259487816;0,67608349287;0,58805077764;0,820189125146;0,206136465285;0,7750870484
"498";2502;21,5007527;2,1195075;1,2037258;3,0187373;0,5521551;0,124072;203,9432559;0,0334851;0,0415593;0,0415709;2,1509156;2,6010321;109,5994426;0,0228818;0,0254018;0,025402;0,1488317;2,0925816;118,5775207;0,0124793;0,0243635;0,0243635;0,1218178;0,5212103;227,1055831;0,0352808;0,0497475;0,0497476;0,2705834;2,6121655;0;14,961308306;0,68254590986;0,857832110108;1,186993658806;0,29674499488;0,82754967974
"499";2503;27,2943541;2,6459395;1,5103527;3,7903969;0,6897436;0,1424802;203,8953967;0,0334835;0,0415731;0,0415847;2,1475816;2,6018641;109,5342008;0,0228737;0,0253904;0,0253906;0,1487442;2,0929252;120,0685968;0,0125095;0,0244151;0,0244151;0,1220754;0,5234366;228,4542579;0,0353477;0,0497805;0,0497808;0,270719;2,6145426;0;15,55696156;0,68781511469;1,06879225426;1,48868235017;0,371261475635;0,87050908588
"500";2504;33,1862373;3,1540074;1,8228459;4,5767328;0,8301998;0,161745;203,8491922;0,0334819;0,0415872;0,0415986;2,144259;2,602698;109,464109;0,0228646;0,0253782;0,0253783;0,1486524;2,0932732;121,3759755;0,0125436;0,0244694;0,0244694;0,122347;0,5264692;229,7610952;0,0353816;0,0498172;0,0498174;0,2708712;2,6173409;0;16,19232356;0,69310048586;1,272391238732;1,79610816476;0,447203177285;0,91438704308
"501";2505;40,4305291;3,7601228;2,2086745;5,5473727;1,0040326;0,1868669;203,8049156;0,0334807;0,0416014;0,0416128;2,140948;2,6035367;109,3904912;0,0228552;0,0253651;0,0253654;0,1485571;2,093628;122,9994917;0,0127691;0,0245516;0,0245516;0,1227574;0,5296932;231,1107769;0,0354488;0,0498703;0,0498704;0,2711068;2,6206964;0;16,97303342;0,70014201088;1,515207194144;2,175582366222;0,540962291115;0,96892475792
"502";2506;49,9100361;4,5391591;2,7153208;6,8216898;1,2327068;0,2211848;203,7574754;0,0334801;0,0416159;0,0416274;2,1376495;2,6043814;109,3139838;0,0228455;0,0253516;0,0253518;0,14846;2,0939911;107,8421922;0,0128455;0,0246743;0,0246743;0,1233721;0,5314984;213,1375016;0,0355976;0,0499514;0,0499518;0,2714827;2,6235817;0;20,415544702;0,71047279766;1,827382923212;2,673772601042;0,66407637632;1,04098313452
"503";2507;61,6055594;5,4874623;3,3417043;8,3969709;1,5157095;0,2648091;203,6886258;0,0334799;0,0416311;0,0416423;2,1343636;2,6025959;109,2330952;0,0228357;0,0253383;0,0253385;0,1483626;2,0930421;107,4471807;0,0132617;0,024844;0,024844;0,1242198;0,3909381;190,8376743;0,0357503;0,0500771;0,0500775;0,2720809;2,554359;0;22,09858063;0,76696179893;2,20725803718;3,289615481816;0,81628133477;1,13038856798
"504";2508;72,7646987;6,3716219;3,9395857;9,9005464;1,7859074;0,3069421;203,5982485;0,0334805;0,0416469;0,0416583;2,1310921;2,5991424;109,1514423;0,0228269;0,0253252;0,0253254;0,148267;2,091239;108,1539936;0,0134578;0,0250143;0,0250143;0,1250711;0,3630818;183,1974631;0,0360454;0,0502284;0,0502286;0,2728066;2,4873804;0;23,549253504;0,78756793619;2,561515489896;3,877423102592;0,961558857815;1,21569224504
"505";2509;81,9566325;7,0782264;4,4318883;11,1386409;2,0083892;0,3416981;203,4960681;0,0334819;0,0416634;0,0416749;2,1278347;2,5950568;109,0720303;0,0228188;0,0253127;0,0253129;0,1481743;2,0891056;108,8613539;0,0138496;0,0251556;0,0251556;0,1257781;0,3408384;179,6580697;0,0362984;0,0503706;0,0503709;0,2734867;2,4512754;0;24,722788538;0,80395534005;2,844537852612;4,361444534996;1,081182672105;1,28574892348
"506";2510;87,6909171;7,4936926;4,7383247;11,9094161;2,1467916;0,3632056;203,382884;0,0334845;0,0416809;0,0416922;2,1245911;2,5903917;108,995884;0,0228115;0,025301;0,0253012;0,1480852;2,0866652;108,6500135;0,0144096;0,0252421;0,0252421;0,1262102;0,3389226;176,4441804;0,0368936;0,0504775;0,050478;0,273992;2,4340903;0;25,539330264;0,80976475459;3,0108167033;4,662775166876;1,155645268675;1,3289423035
"507";2511;92,413316;7,8267516;4,990548;12,5438551;2,2607068;0,380793;203,2616936;0,0334901;0,0416987;0,04171;2,12136;2,5854437;108,9234709;0,0228051;0,02529;0,0252901;0,1480003;2,0840775;109,1833153;0,0147411;0,0253111;0,0253111;0,126556;0,3370997;174,9413967;0,0373504;0,050553;0,0505533;0,2743391;2,4261127;0;26,108837202;0,8142437289;3,144162820456;4,91080810892;1,21693569758;1,36431676248
"508";2512;96,3025598;8,0952725;5,1981514;13,0660804;2,3544677;0,3952782;203,1371651;0,0334968;0,0417168;0,0417278;2,118141;2,5803016;108,8550103;0,0227994;0,0252797;0,0252801;0,1479189;2,0813929;109,5593657;0,0150287;0,025368;0,025368;0,1268396;0,3352304;174,3267966;0,0375533;0,0506106;0,0506111;0,2745962;2,4206183;0;26,583250288;0,81771620918;3,251662682856;5,114972469396;1,26738427361;1,39325357346
"509";2513;99,5054897;8,3126877;5,3690168;13,4959094;2,4316352;0,4072116;203,0101414;0,033504;0,0417353;0,041746;2,114933;2,5749999;108,7906704;0,0227945;0,0252703;0,0252705;0,1478418;2,0786307;109,9595998;0,0150618;0,0254146;0,0254146;0,1270721;0,3335641;173,639677;0,0377634;0,0506557;0,0506561;0,2747914;2,4158345;0;26,957844382;0,82028609978;3,338783618724;5,283015907984;1,308906279375;1,41689044966
"510";2514;102,1437127;8,4893258;5,5096668;13,8497431;2,4951549;0,4170481;202,8809057;0,0335116;0,0417534;0,0417644;2,1117357;2,5695908;108,7304659;0,0227906;0,0252618;0,0252621;0,1477683;2,0758172;110,1606226;0,0150892;0,0254525;0,0254525;0,127263;0,3319389;173,10845;0,0378408;0,0506914;0,0506917;0,2749395;2,4112905;0;27,280959412;0,82216059;3,409565168632;5,4213501839;1,343086449485;1,43616860856
"511";2515;104,3169833;8,6331819;5,6254487;14,1410353;2,5474432;0,4251601;202,7503367;0,0335195;0,041772;0,0417829;2,1085493;2,5640981;108,6744163;0,0227879;0,0252541;0,0252543;0,1476991;2,0729647;110,3228898;0,0151119;0,0254837;0,0254837;0,1274189;0,3303151;172,7238978;0,0378779;0,0507196;0,0507199;0,2750505;2,4067973;0;27,544220228;0,82347467807;3,46721100802;5,53523464281;1,37122417785;1,45186069616
"512";2516;106,1073621;8,7505378;5,720762;14,3808426;2,5904859;0,431853;202,6188681;0,0335275;0,0417907;0,0418017;2,1053731;2,5585421;108,6224358;0,0227855;0,0252468;0,0252472;0,1476332;2,0700833;110,4528727;0,0151303;0,0255092;0,0255092;0,1275462;0,3287294;172,4369477;0,037901;0,0507419;0,0507424;0,2751317;2,402312;0;27,75827005;0,82431786729;3,5142383906;5,628991881398;1,394388422675;1,46460108368
"513";2517;107,5824231;8,846401;5,7992293;14,578281;2,6259208;0,4373787;202,4867639;0,0335354;0,0418097;0,0418203;2,1022073;2,5529486;108,5743777;0,0227841;0,0252407;0,0252407;0,1475711;2,0671857;110,5586647;0,0151459;0,02553;0,02553;0,1276498;0,3271256;172,2098161;0,0379184;0,0507595;0,0507598;0,2751891;2,3978275;0;27,931473122;0,82479356649;3,55265344078;5,706185486874;1,41345946245;1,47491334298
"514";2518;108,7979574;8,9247882;5,8638371;14,740856;2,6550966;0,4419444;202,3544471;0,0335435;0,0418283;0,041839;2,0990515;2,5473323;108,5301074;0,0227833;0,0252348;0,0252352;0,1475125;2,0642792;110,6404281;0,0152959;0,025547;0,025547;0,1277341;0,3255199;172,0797492;0,0380309;0,0507732;0,0507735;0,2752276;2,3933199;0;28,071676696;0,82496548096;3,584011027208;5,76974972504;1,42916277712;1,4832283284
"515";2519;109,7998517;8,9889406;5,9170432;14,8747543;2,6791229;0,4457201;202,2221332;0,033552;0,0418469;0,0418577;2,0959054;2,5416985;108,4894426;0,0227832;0,0252299;0,0252303;0,1474575;2,0613667;110,7314681;0,0153064;0,0255605;0,0255605;0,1278024;0,3241672;172,0035619;0,0380705;0,0507839;0,0507842;0,2752506;2,3889008;0;28,180672352;0,82480895858;3,609719941512;5,82210331547;1,44209575928;1,48990062354
"516";2520;112,4613251;9,1902746;6,0596968;15,2335111;2,7436544;0,4559709;202,0908445;0,0335603;0,0418656;0,0418763;2,0927693;2,5361629;108,4524477;0,0227839;0,0252256;0,0252258;0,1474055;2,058504;111,4481478;0,0153361;0,0256021;0,0256021;0,12801;0,3271809;172,4284288;0,0380976;0,0508064;0,0508066;0,2753321;2,387858;0;28,434563052;0,82533591313;3,690397979088;5,962361056594;1,476762150915;1,50951743222
"517";2521;114,6536952;9,3558159;6,1771708;15,5289469;2,7967953;0,4645662;201,9610022;0,0335688;0,0418844;0,0418952;2,0896436;2,5305695;108,4191627;0,0227852;0,0252219;0,0252222;0,1473566;2,0556171;111,8922742;0,0154203;0,0256384;0,0256384;0,128192;0,3259213;172,4190082;0,0381677;0,0508376;0,0508378;0,275458;2,3845684;0;28,661139248;0,82665569968;3,756709972944;6,077863742626;1,50530995324;1,52549395614
"518";2522;116,4595899;9,4919285;6,2739073;15,7722356;2,8405542;0,4716744;201,8314171;0,0335774;0,0419035;0,0419139;2,0865283;2,5249306;108,3895833;0,0227876;0,0252189;0,0252193;0,1473115;2,0527137;112,4968639;0,0154423;0,0256688;0,0256688;0,1283439;0,3188966;172,304925;0,038206;0,0508672;0,0508675;0,2755763;2,3782736;0;28,811180034;0,82928629148;3,811253088336;6,172980184086;1,5288190131;1,53847559516
"519";2523;117,9471683;9,6038487;6,3535671;15,9725738;2,8765875;0,4775563;201,7019232;0,0335862;0,0419225;0,0419331;2,083423;2,5192601;108,3636096;0,0227903;0,0252167;0,0252169;0,1472698;2,0498001;112,8075055;0,015461;0,0256943;0,0256943;0,1284712;0,3128375;172,2657244;0,0382329;0,0508932;0,0508936;0,2756759;2,3697939;0;28,95782204;0,83122826533;3,856102260164;6,251305950348;1,548178747665;1,54899149958
"520";2524;119,1725005;9,6958746;6,4191603;16,1375413;2,906258;0,482426;201,5733642;0,0335952;0,0419416;0,0419521;2,0803279;2,5135977;108,3411506;0,0227937;0,0252151;0,0252152;0,1472314;2,046894;112,9384365;0,0157929;0,0257155;0,0257155;0,1285777;0,3094644;172,3196755;0,0383539;0,0509155;0,050916;0,2757572;2,3619833;0;29,093039948;0,83202741521;3,892853154444;6,315804083342;1,56412066452;1,55747742892
"521";2525;120,1818332;9,7715453;6,4731696;16,2733884;2,9306893;0,4864613;201,4456068;0,0336047;0,0419607;0,0419713;2,0772425;2,5079343;108,3220409;0,0227979;0,025214;0,0252143;0,1471957;2,043988;113,030219;0,0160535;0,0257334;0,0257334;0,1286672;0,3092361;172,3708305;0,0386988;0,0509346;0,0509349;0,2758219;2,3569207;0;29,20361094;0,83159389715;3,92307831334;6,368918090774;1,577247916545;1,56429223076
"522";2526;121,0132177;9,8337607;6,5176417;16,3852453;2,9508054;0,4898077;201,318865;0,0336152;0,0419798;0,0419905;2,0741668;2,502263;108,3061679;0,0228027;0,0252133;0,0252137;0,147163;2,0410791;113,1213493;0,0160654;0,0257487;0,0257487;0,1287428;0,3088386;172,5932035;0,0388161;0,050951;0,0509513;0,2758733;2,3531118;0;29,289502676;0,83099698137;3,94801119598;6,412653426358;1,58805778404;1,56973114564
"523";2527;121,6980151;9,8849155;6,554257;16,477348;2,9673673;0,492585;201,1944867;0,0336259;0,0419991;0,0420099;2,0711012;2,4966475;108,2933926;0,0228082;0,0252136;0,0252141;0,1471336;2,0382011;113,1921906;0,0161319;0,0257615;0,0257615;0,1288065;0,3072174;173,0670555;0,038901;0,0509652;0,0509655;0,2759144;2,3488171;0;29,358043568;0,83062007647;3,96848963122;6,448666320472;1,59695871253;1,5740376372
"524";2528;122,2620892;9,9269727;6,5844053;16,5531811;2,9810037;0,4948926;201,0730037;0,0336366;0,0420181;0,0420289;2,0680449;2,4910979;108,283544;0,0228141;0,0252142;0,0252145;0,1471064;2,0353596;113,257916;0,0161406;0,025772;0,025772;0,1288604;0,3065954;173,6106138;0,0389359;0,0509778;0,0509779;0,2759468;2,3450873;0;29,410804766;0,82980866247;3,985345276212;6,47831886924;1,60428832277;1,57741233692
