"";"Year";"Month";"RF";"PET";"AET";"TF";"In";"Date"
"5487";2462;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2462-03-01
"5488";2462;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2462-04-01
"5489";2462;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2462-05-01
"5490";2462;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2462-06-01
"5491";2462;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2462-07-01
"5492";2462;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2462-08-01
"5493";2462;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2462-09-01
"5494";2462;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2462-10-01
"5495";2462;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2462-11-01
"5496";2462;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2462-12-01
"5497";2463;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2463-01-01
"5498";2463;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2463-02-01
"5499";2463;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2463-03-01
"5500";2463;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2463-04-01
"5501";2463;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2463-05-01
"5502";2463;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2463-06-01
"5503";2463;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2463-07-01
"5504";2463;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2463-08-01
"5505";2463;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2463-09-01
"5506";2463;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2463-10-01
"5507";2463;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2463-11-01
"5508";2463;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2463-12-01
"5509";2464;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2464-01-01
"5510";2464;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2464-02-01
"5511";2464;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2464-03-01
"5512";2464;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2464-04-01
"5513";2464;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2464-05-01
"5514";2464;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2464-06-01
"5515";2464;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2464-07-01
"5516";2464;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2464-08-01
"5517";2464;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2464-09-01
"5518";2464;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2464-10-01
"5519";2464;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2464-11-01
"5520";2464;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2464-12-01
"5521";2465;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2465-01-01
"5522";2465;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2465-02-01
"5523";2465;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2465-03-01
"5524";2465;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2465-04-01
"5525";2465;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2465-05-01
"5526";2465;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2465-06-01
"5527";2465;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2465-07-01
"5528";2465;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2465-08-01
"5529";2465;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2465-09-01
"5530";2465;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2465-10-01
"5531";2465;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2465-11-01
"5532";2465;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2465-12-01
"5533";2466;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2466-01-01
"5534";2466;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2466-02-01
"5535";2466;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2466-03-01
"5536";2466;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2466-04-01
"5537";2466;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2466-05-01
"5538";2466;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2466-06-01
"5539";2466;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2466-07-01
"5540";2466;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2466-08-01
"5541";2466;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2466-09-01
"5542";2466;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2466-10-01
"5543";2466;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2466-11-01
"5544";2466;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2466-12-01
"5545";2467;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2467-01-01
"5546";2467;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2467-02-01
"5547";2467;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2467-03-01
"5548";2467;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2467-04-01
"5549";2467;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2467-05-01
"5550";2467;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2467-06-01
"5551";2467;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2467-07-01
"5552";2467;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2467-08-01
"5553";2467;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2467-09-01
"5554";2467;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2467-10-01
"5555";2467;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2467-11-01
"5556";2467;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2467-12-01
"5557";2468;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2468-01-01
"5558";2468;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2468-02-01
"5559";2468;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2468-03-01
"5560";2468;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2468-04-01
"5561";2468;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2468-05-01
"5562";2468;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2468-06-01
"5563";2468;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2468-07-01
"5564";2468;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2468-08-01
"5565";2468;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2468-09-01
"5566";2468;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2468-10-01
"5567";2468;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2468-11-01
"5568";2468;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2468-12-01
"5569";2469;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2469-01-01
"5570";2469;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2469-02-01
"5571";2469;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2469-03-01
"5572";2469;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2469-04-01
"5573";2469;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2469-05-01
"5574";2469;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2469-06-01
"5575";2469;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2469-07-01
"5576";2469;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2469-08-01
"5577";2469;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2469-09-01
"5578";2469;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2469-10-01
"5579";2469;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2469-11-01
"5580";2469;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2469-12-01
"5581";2470;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2470-01-01
"5582";2470;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2470-02-01
"5583";2470;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2470-03-01
"5584";2470;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2470-04-01
"5585";2470;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2470-05-01
"5586";2470;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2470-06-01
"5587";2470;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2470-07-01
"5588";2470;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2470-08-01
"5589";2470;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2470-09-01
"5590";2470;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2470-10-01
"5591";2470;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2470-11-01
"5592";2470;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2470-12-01
"5593";2471;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2471-01-01
"5594";2471;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2471-02-01
"5595";2471;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2471-03-01
"5596";2471;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2471-04-01
"5597";2471;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2471-05-01
"5598";2471;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2471-06-01
"5599";2471;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2471-07-01
"5600";2471;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2471-08-01
"5601";2471;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2471-09-01
"5602";2471;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2471-10-01
"5603";2471;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2471-11-01
"5604";2471;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2471-12-01
"5605";2472;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2472-01-01
"5606";2472;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2472-02-01
"5607";2472;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2472-03-01
"5608";2472;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2472-04-01
"5609";2472;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2472-05-01
"5610";2472;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2472-06-01
"5611";2472;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2472-07-01
"5612";2472;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2472-08-01
"5613";2472;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2472-09-01
"5614";2472;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2472-10-01
"5615";2472;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2472-11-01
"5616";2472;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2472-12-01
"5617";2473;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2473-01-01
"5618";2473;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2473-02-01
"5619";2473;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2473-03-01
"5620";2473;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2473-04-01
"5621";2473;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2473-05-01
"5622";2473;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2473-06-01
"5623";2473;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2473-07-01
"5624";2473;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2473-08-01
"5625";2473;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2473-09-01
"5626";2473;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2473-10-01
"5627";2473;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2473-11-01
"5628";2473;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2473-12-01
"5629";2474;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2474-01-01
"5630";2474;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2474-02-01
"5631";2474;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2474-03-01
"5632";2474;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2474-04-01
"5633";2474;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2474-05-01
"5634";2474;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2474-06-01
"5635";2474;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2474-07-01
"5636";2474;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2474-08-01
"5637";2474;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2474-09-01
"5638";2474;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2474-10-01
"5639";2474;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2474-11-01
"5640";2474;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2474-12-01
"5641";2475;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2475-01-01
"5642";2475;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2475-02-01
"5643";2475;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2475-03-01
"5644";2475;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2475-04-01
"5645";2475;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2475-05-01
"5646";2475;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2475-06-01
"5647";2475;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2475-07-01
"5648";2475;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2475-08-01
"5649";2475;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2475-09-01
"5650";2475;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2475-10-01
"5651";2475;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2475-11-01
"5652";2475;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2475-12-01
"5653";2476;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2476-01-01
"5654";2476;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2476-02-01
"5655";2476;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2476-03-01
"5656";2476;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2476-04-01
"5657";2476;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2476-05-01
"5658";2476;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2476-06-01
"5659";2476;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2476-07-01
"5660";2476;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2476-08-01
"5661";2476;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2476-09-01
"5662";2476;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2476-10-01
"5663";2476;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2476-11-01
"5664";2476;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2476-12-01
"5665";2477;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2477-01-01
"5666";2477;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2477-02-01
"5667";2477;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2477-03-01
"5668";2477;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2477-04-01
"5669";2477;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2477-05-01
"5670";2477;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2477-06-01
"5671";2477;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2477-07-01
"5672";2477;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2477-08-01
"5673";2477;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2477-09-01
"5674";2477;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2477-10-01
"5675";2477;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2477-11-01
"5676";2477;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2477-12-01
"5677";2478;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2478-01-01
"5678";2478;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2478-02-01
"5679";2478;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2478-03-01
"5680";2478;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2478-04-01
"5681";2478;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2478-05-01
"5682";2478;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2478-06-01
"5683";2478;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2478-07-01
"5684";2478;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2478-08-01
"5685";2478;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2478-09-01
"5686";2478;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2478-10-01
"5687";2478;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2478-11-01
"5688";2478;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2478-12-01
"5689";2479;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2479-01-01
"5690";2479;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2479-02-01
"5691";2479;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2479-03-01
"5692";2479;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2479-04-01
"5693";2479;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2479-05-01
"5694";2479;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2479-06-01
"5695";2479;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2479-07-01
"5696";2479;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2479-08-01
"5697";2479;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2479-09-01
"5698";2479;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2479-10-01
"5699";2479;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2479-11-01
"5700";2479;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2479-12-01
"5701";2480;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2480-01-01
"5702";2480;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2480-02-01
"5703";2480;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2480-03-01
"5704";2480;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2480-04-01
"5705";2480;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2480-05-01
"5706";2480;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2480-06-01
"5707";2480;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2480-07-01
"5708";2480;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2480-08-01
"5709";2480;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2480-09-01
"5710";2480;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2480-10-01
"5711";2480;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2480-11-01
"5712";2480;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2480-12-01
"5713";2481;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2481-01-01
"5714";2481;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2481-02-01
"5715";2481;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2481-03-01
"5716";2481;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2481-04-01
"5717";2481;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2481-05-01
"5718";2481;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2481-06-01
"5719";2481;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2481-07-01
"5720";2481;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2481-08-01
"5721";2481;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2481-09-01
"5722";2481;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2481-10-01
"5723";2481;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2481-11-01
"5724";2481;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2481-12-01
"5725";2482;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2482-01-01
"5726";2482;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2482-02-01
"5727";2482;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2482-03-01
"5728";2482;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2482-04-01
"5729";2482;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2482-05-01
"5730";2482;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2482-06-01
"5731";2482;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2482-07-01
"5732";2482;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2482-08-01
"5733";2482;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2482-09-01
"5734";2482;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2482-10-01
"5735";2482;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2482-11-01
"5736";2482;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2482-12-01
"5737";2483;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2483-01-01
